dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.093,0.00259,0.13437,69.2002,252.556,252.43
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,64,41.8239,0.0024,15.4856,3.20339,60.6154,60.5154
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,65,41.9843,0.002421,15.4162,3.2089,60.7121,60.6118
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,66,42.5512,0.0029,15.4239,3.20822,61.2889,61.1863
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,67,41.763,0.002749,15.4248,3.20582,60.4978,60.3964
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,68,42.0637,0.00237,15.4324,3.20278,60.8105,60.7013
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,69,41.9314,0.00239,15.4228,3.20477,60.663,60.5613
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,70,41.6587,0.0025,15.434,3.20275,60.3964,60.2979
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,71,41.8949,0.00234,15.4337,3.20893,60.6398,60.5399
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,72,42.0702,0.00236,15.4241,3.20874,60.8111,60.7054
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,73,41.9418,0.00228,15.4841,3.20573,60.7359,60.6339
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,74,41.9787,0.00235,15.4338,3.20694,60.7228,60.6218
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,0,66.051,0.00247,29.9475,5.08614,101.198,101.087
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,1,64.5748,0.00263,29.94,5.0887,99.7158,99.6061
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,2,64.7339,0.002569,29.9414,5.08822,99.8749,99.7661
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,3,64.8737,0.002389,29.9397,5.09021,100.015,99.906
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,4,64.7711,0.002579,29.939,5.09075,99.9092,99.8034
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,5,64.57,0.002399,29.9416,5.08573,99.7071,99.5997
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,6,65.0348,0.002351,29.9377,5.09229,100.174,100.067
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,7,64.5331,0.00268,29.9381,5.09546,99.6775,99.5694
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,8,64.7354,0.00257,29.9419,5.0937,99.8829,99.7736
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,9,64.6123,0.002411,29.9421,5.08899,99.7528,99.6457
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,10,64.6644,0.00267,29.9471,5.08883,99.8091,99.7029
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,11,64.7528,0.00245,29.9368,5.08922,99.8903,99.7813
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,12,64.9015,0.002239,29.9363,5.09251,100.039,99.9326
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,13,64.7551,0.00273,29.9388,5.08922,99.8936,99.7859
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,14,64.4404,0.00265,29.9375,5.0903,99.5795,99.4709
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,15,64.9839,0.00221,29.941,5.0847,100.124,100.012
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,16,64.7485,0.00267,29.9488,5.08906,99.8959,99.789
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,17,64.6784,0.00252,29.9428,5.08598,99.8141,99.7097
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,18,64.9766,0.00226,29.9481,5.09107,100.125,100.018
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,19,64.7616,0.00272,29.9501,5.09418,99.9127,99.8086
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,20,64.8185,0.002449,29.9424,5.09056,99.9625,99.8539
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,21,64.7023,0.00254,29.9366,5.09098,99.84,99.7324
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,22,64.4878,0.00273,29.935,5.08758,99.6254,99.5131
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,23,64.6184,0.00231,29.9389,5.08886,99.7531,99.6485
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,24,64.5612,0.00262,29.9465,5.09062,99.7076,99.6009
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,25,64.5266,0.002199,29.937,5.09184,99.6622,99.5577
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,26,64.8258,0.002341,29.9478,5.09181,99.9715,99.8677
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,27,64.4659,0.002359,29.9378,5.09382,99.6053,99.4998
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,28,64.4386,0.00258,29.9408,5.0863,99.5757,99.4682
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,29,64.3522,0.00224,29.9504,5.08902,99.5039,99.3939
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,30,64.3453,0.002269,29.9457,5.09046,99.4881,99.3838
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,31,64.2442,0.00249,29.9418,5.08835,99.3831,99.2769
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,32,64.4472,0.002641,29.9431,5.08842,99.5982,99.4814
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,33,64.4016,0.00225,29.9387,5.09376,99.5422,99.4363
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,34,64.5576,0.00248,29.949,5.09363,99.7106,99.6027
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,35,64.5006,0.002431,29.9387,5.09434,99.6461,99.536
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,36,64.5027,0.002261,29.942,5.09094,99.6415,99.5379
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,37,64.4933,0.0025,29.9398,5.0855,99.6273,99.5211
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,38,64.5237,0.002501,29.9366,5.08726,99.6543,99.5501
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,39,64.7079,0.00253,29.9423,5.08813,99.849,99.7409
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,40,64.4633,0.00264,29.9426,5.08058,99.5945,99.4891
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,41,64.9476,0.00261,29.9394,5.09277,100.091,99.9823
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,42,64.4164,0.0023,29.9387,5.09155,99.5551,99.4489
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,43,64.6153,0.00286,29.9379,5.08662,99.7473,99.6428
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,44,64.6923,0.00264,29.9483,5.09203,99.8456,99.7353
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,45,64.5684,0.002291,29.9375,5.08656,99.7032,99.5948
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,46,64.3257,0.00239,29.9491,5.09373,99.478,99.3709
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,47,64.627,0.00253,29.9548,5.08518,99.7784,99.6695
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,48,64.3532,0.00236,29.943,5.08877,99.491,99.3873
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,49,64.4148,0.00214,29.9519,5.09008,99.5644,99.4589
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,50,64.2903,0.00272,29.9371,5.0937,99.4317,99.3239
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,51,64.4621,0.0024,29.951,5.09347,99.6131,99.509
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,52,65.2877,0.00227,29.9425,5.08995,100.433,100.322
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,53,64.4615,0.00242,29.9506,5.0903,99.6102,99.5048
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,54,64.4692,0.002501,29.9451,5.0887,99.6105,99.5055
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,55,64.3985,0.00256,29.9419,5.08957,99.543,99.4325
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,56,64.8748,0.00252,29.9481,5.08957,100.023,99.915
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,57,64.2404,0.0027,29.939,5.08906,99.382,99.2712
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,58,64.593,0.00226,29.9419,5.08816,99.7338,99.6253
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,59,64.3498,0.00223,29.9456,5.09843,99.5006,99.396
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,60,64.478,0.00267,29.9382,5.09184,99.6157,99.5107
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,61,64.6333,0.002391,29.9434,5.09312,99.7829,99.6723
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,62,64.5092,0.0023,29.9404,5.08774,99.6495,99.5396
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,63,64.6288,0.00241,29.9428,5.08934,99.7721,99.6634
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,64,64.5745,0.002461,29.9401,5.08822,99.714,99.6053
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,65,64.6205,0.002301,29.9511,5.08835,99.7703,99.6622
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,66,64.4792,0.00261,29.9388,5.09021,99.6176,99.5108
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,67,64.5711,0.00242,29.95,5.08,99.713,99.6035
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,68,64.5855,0.00258,29.9394,5.08966,99.7247,99.6171
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,69,64.491,0.00266,29.9387,5.08912,99.6289,99.5215
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,70,64.4512,0.00235,29.9376,5.09389,99.5921,99.4851
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,71,64.4909,0.00225,29.9423,5.09216,99.6336,99.5276
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,72,64.5471,0.002519,29.9493,5.09264,99.6958,99.5916
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,73,64.4192,0.00244,29.9474,5.08902,99.5664,99.458
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",448,74,64.5341,0.002121,29.9412,5.09322,99.675,99.5706
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,0,95.9572,0.00264,38.7342,7.5999,142.406,142.294
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,1,94.8764,0.002349,38.7203,7.6016,141.316,141.201
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,2,95.4431,0.002731,38.7368,7.5912,141.888,141.774
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,3,94.9679,0.00247,38.7255,7.59114,141.399,141.287
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,4,95.3659,0.00219,38.7257,7.59491,141.806,141.689
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,5,95.3026,0.002399,38.7205,7.60208,141.743,141.627
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,6,94.6616,0.0025,38.7215,7.59894,141.097,140.985
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,7,94.8639,0.002909,38.7273,7.59606,141.306,141.19
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,8,94.7276,0.00258,38.7155,7.60746,141.168,141.053
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,9,95.1836,0.002549,38.7214,7.59926,141.624,141.507
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,10,94.7194,0.00255,38.7275,7.60016,141.163,141.05
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,11,95.093,0.002239,38.7204,7.60262,141.538,141.418
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,12,94.752,0.002689,38.7182,7.59594,141.185,141.069
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,13,94.9579,0.00247,38.7186,7.59498,141.395,141.274
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,14,94.5475,0.00267,38.7322,7.5943,140.993,140.877
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,15,94.2312,0.00227,38.7214,7.59635,140.663,140.551
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,16,94.916,0.002331,38.7187,7.59741,141.348,141.234
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,17,95.3164,0.002671,38.7158,7.60413,141.757,141.639
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,18,95.2343,0.002641,38.7247,7.59584,141.674,141.557
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,19,95.0035,0.00273,38.7236,7.60096,141.443,141.331
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,20,94.7673,0.00257,38.7271,7.59578,141.208,141.093
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,21,95.1526,0.00264,38.72,7.5976,141.589,141.473
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,22,94.6624,0.00233,38.7204,7.59571,141.097,140.981
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,23,94.9454,0.0025,38.7186,7.6041,141.383,141.271
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,24,94.8125,0.00242,38.7233,7.59382,141.251,141.132
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,25,95.1699,0.00279,38.7197,7.59827,141.608,141.491
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,26,95.1327,0.002351,38.7183,7.59712,141.568,141.45
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,27,94.7621,0.00244,38.7261,7.59882,141.205,141.089
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,28,95.1077,0.00257,38.7283,7.596,141.554,141.435
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,29,95.0241,0.00261,38.7219,7.5969,141.458,141.346
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,30,95.2069,0.00248,38.7197,7.60099,141.65,141.53
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,31,95.2539,0.00261,38.7171,7.6032,141.691,141.577
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,32,94.9559,0.00237,38.7208,7.60099,141.399,141.28
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,33,94.7716,0.0024,38.7153,7.60237,141.205,141.092
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,34,94.8888,0.002871,38.7303,7.59478,141.333,141.217
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,35,95.1145,0.002889,38.7273,7.59533,141.557,141.44
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,36,95.1287,0.00204,38.7301,7.58934,141.565,141.45
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,37,94.4218,0.002359,38.7313,7.59421,140.863,140.75
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,38,95.1301,0.00243,38.7173,7.60602,141.568,141.456
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,39,95.3586,0.002169,38.7237,7.60934,141.806,141.694
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,40,94.8895,0.002871,38.7216,7.6001,141.33,141.214
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,41,95.4673,0.00278,38.7238,7.59994,141.908,141.794
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,42,94.7923,0.00242,38.7207,7.58912,141.218,141.104
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,43,95.0702,0.002901,38.7218,7.60006,141.509,141.395
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,44,95.4958,0.002181,38.7274,7.59437,141.934,141.82
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,45,94.515,0.00268,38.7277,7.59421,140.959,140.84
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,46,94.5357,0.00247,38.7206,7.60272,140.978,140.862
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,47,95.5872,0.00265,38.7217,7.59709,142.023,141.909
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,48,95.6948,0.002629,38.7238,7.59824,142.136,142.02
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,49,95.0684,0.002311,38.7266,7.60099,141.52,141.398
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,50,94.3329,0.00269,38.7154,7.6049,140.769,140.656
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,51,95.168,0.002459,38.7224,7.60234,141.608,141.495
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,52,95.8153,0.00267,38.7243,7.59658,142.255,142.139
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,53,94.5096,0.002561,38.725,7.60333,140.955,140.841
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,54,94.8087,0.00252,38.7202,7.596,141.241,141.127
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,55,95.8079,0.00279,38.7265,7.59242,142.247,142.13
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,56,94.688,0.00255,38.7265,7.59482,141.13,141.012
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,57,94.8767,0.002239,38.7272,7.59898,141.32,141.205
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,58,94.4874,0.00239,38.7168,7.6,140.921,140.807
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,59,94.7502,0.00278,38.7262,7.61158,141.206,141.091
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,60,95.1077,0.002249,38.7206,7.60944,141.556,141.44
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,61,94.8979,0.00261,38.7296,7.59523,141.347,141.225
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,62,94.7859,0.002631,38.7267,7.60307,141.241,141.118
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,63,96.1304,0.00235,38.7297,7.59898,142.576,142.461
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,64,94.72,0.00239,38.7196,7.59872,141.152,141.041
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,65,94.8561,0.00241,38.722,7.5951,141.293,141.176
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,66,94.9403,0.00257,38.7208,7.59968,141.387,141.263
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,67,94.4877,0.002489,38.7278,7.59018,140.922,140.808
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,68,94.6478,0.00237,38.7244,7.60022,141.091,140.975
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,69,94.7755,0.00268,38.7224,7.60048,141.219,141.101
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,70,95.801,0.00253,38.7199,7.6016,142.236,142.125
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,71,95.1117,0.002671,38.7218,7.59747,141.548,141.434
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,72,95.0057,0.00274,38.7205,7.59757,141.443,141.326
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,73,94.9716,0.00277,38.716,7.62134,141.425,141.312
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",512,74,94.8007,0.00322,38.721,7.59904,141.239,141.124
