dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,182.268,0.00291,0.078598,67.9859,250.454,250.335
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,63,22.9262,0.00236,3.33437,1.5416,27.8961,27.8046
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,64,22.8156,0.002229,3.33537,1.54822,27.7964,27.7014
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,65,22.6761,0.0024,3.32514,1.5631,27.6657,27.5667
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,66,22.703,0.0024,3.33771,1.5425,27.6794,27.5856
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,67,22.7736,0.00226,3.33359,1.54778,27.8299,27.6572
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,68,22.3615,0.00235,3.32656,1.56,27.3477,27.2504
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,69,23.1536,0.002251,3.3352,1.54768,28.1734,28.0388
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,70,22.604,0.002322,3.32325,1.56323,27.5891,27.4928
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,71,22.7839,0.00279,3.32287,1.56147,27.7637,27.6711
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,72,22.5897,0.0022,3.32877,1.55958,27.5727,27.4803
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,73,22.806,0.0021,3.33593,1.53978,27.7758,27.6838
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,74,23.0983,0.002211,3.3415,1.54726,28.0865,27.9893
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,0,34.7803,0.002251,5.59979,2.47805,42.9605,42.8603
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,1,34.1509,0.002389,5.59176,2.45824,42.3023,42.2033
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,2,34.4656,0.00217,5.59053,2.50714,42.6649,42.5654
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,3,33.6842,0.0022,5.60386,2.46518,41.8502,41.7554
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,4,34.0143,0.00205,5.60266,2.46032,42.1758,42.0794
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,5,34.1582,0.00252,5.59815,2.46333,42.3194,42.2222
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,6,34.5974,0.0021,5.5908,2.4625,42.7494,42.6528
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,7,33.8373,0.00225,5.6011,2.46454,42.0019,41.9052
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,8,33.97,0.002189,5.59436,2.46301,42.1234,42.0295
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,9,34.2665,0.00259,5.59691,2.46278,42.4271,42.3287
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,10,34.0371,0.0022,5.59824,2.45731,42.1929,42.0948
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,11,33.853,0.00221,5.59138,2.46499,42.006,41.9116
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,12,34.234,0.00217,5.59299,2.46422,42.3885,42.2933
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,13,34.0074,0.00225,5.59039,2.46992,42.1647,42.07
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,14,33.7664,0.00242,5.59807,2.46,41.9242,41.8269
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,15,33.6694,0.00218,5.59242,2.46278,41.8219,41.7268
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,16,33.8461,0.00238,5.59519,2.49699,42.0378,41.9406
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,17,33.9154,0.00223,5.59105,2.47389,42.0762,41.9826
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,18,33.7328,0.00247,5.59393,2.46294,41.8917,41.7921
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,19,33.9935,0.00208,5.59122,2.46134,42.1398,42.0481
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,20,33.8212,0.002129,5.59711,2.45984,41.9777,41.8803
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,21,33.8731,0.002189,5.6004,2.47402,42.0453,41.9497
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,22,33.7032,0.00228,5.5885,2.49075,41.8859,41.7848
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,23,33.8043,0.00222,5.58863,2.46192,41.9518,41.8571
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,24,33.7829,0.00246,5.58932,2.46128,41.9316,41.836
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,25,33.8579,0.00232,5.59507,2.46029,42.0125,41.9156
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,26,33.8322,0.00236,5.59907,2.46128,41.9892,41.8949
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,27,33.6499,0.00217,5.58923,2.46157,41.7985,41.7029
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,28,34.0248,0.002239,5.59409,2.46448,42.1796,42.0856
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,29,34.1385,0.002481,5.59533,2.4609,42.3007,42.1972
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,30,34.2226,0.002349,5.60501,2.46141,42.3849,42.2913
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,31,33.6594,0.00224,5.59035,2.46544,41.811,41.7174
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,32,33.7335,0.00227,5.59464,2.46106,41.888,41.7915
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,33,34.1371,0.002219,5.59618,2.46298,42.2936,42.1985
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,34,33.9306,0.00211,5.59122,2.4648,42.0837,41.9888
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,35,34.0264,0.002221,5.60026,2.4783,42.1992,42.1071
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,36,34.0835,0.002691,5.59901,2.46541,42.251,42.1506
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,37,33.8161,0.0023,5.59243,2.46003,41.9644,41.8709
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,38,34.0302,0.00238,5.59299,2.46925,42.1912,42.0949
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,39,34.0399,0.002189,5.5983,2.46176,42.2018,42.1022
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,40,33.6822,0.00207,5.59515,2.46042,41.836,41.7398
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,41,34.0642,0.00222,5.60706,2.46502,42.2302,42.1385
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,42,33.9327,0.00251,5.59459,2.46234,42.0877,41.9921
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,43,34.1375,0.00222,5.59202,2.46323,42.2862,42.1949
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,44,33.7836,0.00209,5.58734,2.46256,41.9309,41.8355
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,45,33.7886,0.00231,5.59127,2.46262,41.9384,41.8448
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,46,33.7353,0.00215,5.59353,2.46442,41.8925,41.7954
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,47,33.7185,0.00222,5.60116,2.47059,41.8876,41.7925
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,48,34.2972,0.00205,5.59458,2.46141,42.4485,42.3553
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,49,33.8939,0.00246,5.59452,2.46301,42.0513,41.9539
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,50,34.073,0.00219,5.59177,2.46438,42.2227,42.1313
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,51,34.1546,0.0022,5.59445,2.47229,42.3177,42.2235
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,52,33.7552,0.00212,5.59844,2.46083,41.9095,41.8166
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,53,33.8573,0.00237,5.58564,2.46874,42.0071,41.9141
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,54,33.9796,0.0022,5.5945,2.46051,42.132,42.0368
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,55,33.9785,0.00236,5.59296,2.57654,42.2438,42.1504
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,56,33.8269,0.00216,5.58923,2.45981,41.9741,41.8781
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,57,33.8847,0.002449,5.59437,2.46118,42.0398,41.9427
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,58,34.1767,0.00212,5.60123,2.46093,42.335,42.241
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,59,33.9588,0.002229,5.59147,2.46186,42.1057,42.0144
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,60,33.7423,0.00214,5.59542,2.46336,41.8954,41.8032
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,61,33.648,0.00231,5.59358,2.46227,41.7989,41.7062
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,62,34.2863,0.00257,5.59058,2.46394,42.4359,42.3434
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,63,34.1411,0.002199,5.59901,2.47949,42.3188,42.2217
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,64,34.0693,0.00222,5.59255,2.46294,42.2226,42.127
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,65,33.9839,0.00217,5.59879,2.46099,42.1411,42.0458
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,66,34.2018,0.002199,5.59994,2.46374,42.3628,42.2677
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,67,33.9746,0.00229,5.59275,2.46074,42.1235,42.0304
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,68,33.8016,0.00211,5.60136,2.45821,41.9573,41.8633
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,69,33.945,0.00215,5.59094,2.46653,42.1009,42.0046
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,70,34.1217,0.00238,5.5967,2.46448,42.2821,42.1852
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,71,34.3439,0.00218,5.59368,2.46019,42.4952,42.4
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,72,33.9397,0.00216,5.59457,2.4593,42.0914,41.9957
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,73,34.2019,0.00211,5.58892,2.46349,42.3531,42.2564
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",448,74,34.0429,0.00253,5.59561,2.46595,42.2013,42.107
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,0,49.6867,0.00234,7.55409,3.67968,61.021,60.9228
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,1,49.4983,0.00271,7.54347,3.66752,60.8065,60.712
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,2,49.0506,0.002299,7.53316,3.68522,60.3691,60.2713
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,3,48.9715,0.002321,7.54203,3.6736,60.2883,60.1894
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,4,49.1573,0.00239,7.54838,3.66986,60.4739,60.3779
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,5,48.7976,0.002231,7.53685,3.68634,60.1197,60.023
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,6,49.0452,0.00205,7.53847,3.82797,60.5103,60.4137
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,7,49.0942,0.00226,7.53201,3.68285,60.4091,60.3113
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,8,48.9642,0.0022,7.54042,3.68294,60.2883,60.1898
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,9,49.3261,0.00229,7.54021,3.6688,60.6366,60.5374
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,10,48.7866,0.00213,7.53148,3.6815,60.1012,60.0017
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,11,48.5283,0.00245,7.53022,3.70378,59.8626,59.7647
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,12,48.7041,0.00226,7.54193,3.6769,60.023,59.9252
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,13,48.786,0.002249,7.52606,3.67117,60.0786,59.9855
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,14,48.7925,0.00234,7.53248,3.67955,60.1049,60.0069
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,15,48.7854,0.002149,7.534,3.68179,60.0956,60.0033
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,16,48.7861,0.00213,7.53449,3.67792,60.0994,60.0007
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,17,48.9557,0.00224,7.54324,3.68141,60.2822,60.1826
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,18,48.9499,0.002101,7.53422,3.68051,60.2701,60.1668
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,19,48.8743,0.0023,7.54984,3.66864,60.196,60.0951
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,20,49.0396,0.00245,7.53538,3.67722,60.3523,60.2546
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,21,48.8993,0.002359,7.53384,3.67712,60.2085,60.1126
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,22,48.8335,0.002211,7.53411,3.68426,60.1506,60.0541
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,23,48.8486,0.002329,7.54011,3.69542,60.1816,60.0865
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,24,48.7243,0.002081,7.54053,3.67443,60.0366,59.9413
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,25,48.7421,0.002379,7.55077,3.66301,60.0863,59.9582
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,26,48.9641,0.00226,7.52981,3.68227,60.2719,60.1784
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,27,48.8964,0.002259,7.54268,3.6712,60.2123,60.1126
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,28,48.9964,0.002229,7.53843,3.67539,60.3139,60.2125
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,29,49.0572,0.002321,7.53987,3.6695,60.3638,60.2689
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,30,48.9092,0.002251,7.54298,3.71485,60.2671,60.1693
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,31,49.133,0.0024,7.53935,3.70781,60.4779,60.3826
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,32,48.8816,0.0023,7.53507,3.67488,60.1899,60.0938
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,33,49.188,0.002359,7.53216,3.69917,60.5152,60.4217
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,34,48.6922,0.002289,7.53678,3.73165,60.059,59.9629
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,35,49.1535,0.00204,7.53322,3.68842,60.4739,60.3772
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,36,48.823,0.00231,7.53556,3.68883,60.146,60.0497
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,37,48.7699,0.002151,7.54824,3.67718,60.0954,59.9975
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,38,48.8276,0.00209,7.53864,3.69587,60.1618,60.0642
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,39,48.7097,0.00231,7.53254,3.67901,60.0214,59.9235
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,40,48.7367,0.00207,7.53591,3.67789,60.0486,59.9526
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,41,49.1386,0.0023,7.53405,3.67702,60.4465,60.352
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,42,48.7469,0.002359,7.53225,3.68342,60.0593,59.9649
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,43,48.7567,0.00245,7.54027,3.66691,60.0595,59.9663
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,44,48.8758,0.002261,7.54987,3.67421,60.1977,60.1022
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,45,48.8075,0.00238,7.52974,3.70038,60.1357,60.04
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,46,49.0142,0.00267,7.54534,3.67574,60.3368,60.2379
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,47,48.7585,0.00242,7.54523,3.6744,60.0775,59.9806
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,48,49.2627,0.002549,7.53516,3.67878,60.5739,60.4792
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,49,48.731,0.00208,7.53436,3.68646,60.0515,59.9539
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,50,48.6126,0.0023,7.53221,3.69846,59.965,59.8456
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,51,48.8552,0.00213,7.52973,3.67203,60.1568,60.0591
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,52,48.6464,0.002231,7.53404,3.74166,60.0186,59.9243
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,53,49.5813,0.00225,7.53894,3.68163,60.9,60.8041
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,54,49.0485,0.002219,7.53231,3.68851,60.3693,60.2716
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,55,48.8021,0.00219,7.53709,3.70301,60.1391,60.0444
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,56,48.7116,0.002351,7.53587,3.67325,60.0222,59.9231
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,57,48.8927,0.002039,7.54543,3.68016,60.2166,60.1204
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,58,48.9729,0.002231,7.54676,3.68365,60.3043,60.2055
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,59,48.9547,0.00236,7.53872,3.68861,60.2804,60.1843
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,60,49.1176,0.00226,7.54858,3.67827,60.4472,60.3467
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,61,48.9204,0.00256,7.54138,3.67552,60.2396,60.1398
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,62,49.0175,0.00226,7.53523,3.68656,60.34,60.2415
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,63,48.9173,0.00213,7.54208,3.69565,60.2521,60.1572
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,64,49.0267,0.00224,7.53888,3.68467,60.3472,60.2525
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,65,49.466,0.002281,7.53903,3.67443,60.7792,60.6818
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,66,48.7555,0.002489,7.54248,3.70032,60.0954,60.0008
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,67,48.8672,0.00243,7.55223,3.68131,60.2058,60.1032
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,68,48.7675,0.002351,7.54073,3.68346,60.093,59.994
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,69,48.8764,0.002029,7.54071,3.67635,60.1953,60.0955
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,70,48.7693,0.00224,7.54792,3.66826,60.0887,59.9877
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,71,48.857,0.0022,7.55021,3.67222,60.1808,60.0816
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,72,48.8278,0.002081,7.53342,3.69917,60.1563,60.0625
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,73,48.8488,0.002201,7.53109,3.70781,60.188,60.0899
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",512,74,48.8593,0.002309,7.55782,3.66349,60.1829,60.0829
