dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,183.652,0.00235,0.143578,68.3766,252.301,252.174
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,64,41.4531,0.002911,15.4672,3.20282,60.23,60.126
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,65,41.3147,0.00255,15.4223,3.21046,60.05,59.95
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,66,41.462,0.00249,15.4096,3.20282,60.1798,60.077
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,67,41.5972,0.00253,15.4643,3.20166,60.3707,60.2658
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,68,41.7016,0.00229,15.4575,3.19709,60.4602,60.3585
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,69,41.7401,0.002448,15.4146,3.19667,60.4548,60.3538
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,70,41.4081,0.00202,15.4197,3.20282,60.1351,60.0326
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,71,41.5152,0.00235,15.4127,3.20125,60.2313,60.1315
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,72,41.4725,0.00222,15.4423,3.20528,60.2242,60.1224
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,73,41.5108,0.00245,15.4189,3.19923,60.2356,60.1315
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,74,41.4632,0.002459,15.4138,3.20272,60.1836,60.0822
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,0,64.9553,0.002059,29.9301,5.0848,100.081,99.9722
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,1,63.8431,0.002199,29.9394,5.08278,98.9721,98.8676
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,2,63.8744,0.002222,29.9425,5.0904,99.0171,98.9095
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,3,63.7383,0.00207,29.931,5.08854,98.8688,98.7598
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,4,63.8176,0.00249,29.9328,5.08662,98.9446,98.8395
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,5,64.0282,0.00228,29.9333,5.08554,99.1538,99.0493
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,6,63.7671,0.00223,29.9319,5.08234,98.8856,98.7836
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,7,63.9052,0.00229,29.9371,5.08336,99.039,98.9279
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,8,63.8777,0.00229,29.9369,5.08374,99.004,98.9007
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,9,64.1931,0.00228,29.9392,5.0929,99.3325,99.2274
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,10,64.8108,0.00248,29.938,5.08538,99.9405,99.8366
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,11,64.0476,0.00246,29.9461,5.08794,99.1881,99.0841
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,12,64.0388,0.00229,29.9356,5.0848,99.1634,99.0615
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,13,63.838,0.002429,29.9422,5.08566,98.973,98.8683
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,14,64.2361,0.00226,29.9396,5.08659,99.372,99.2645
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,15,64.1352,0.00228,29.934,5.08298,99.2608,99.1544
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,16,64.1545,0.00248,29.9414,5.08624,99.2916,99.1846
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,17,64.2959,0.002,29.9375,5.08742,99.4318,99.3228
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,18,63.9388,0.0022,29.9313,5.08605,99.0675,98.9584
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,19,63.4545,0.002249,29.9396,5.07629,98.5713,98.4727
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,20,64.2504,0.002148,29.9326,5.08435,99.3757,99.2695
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,21,64.3496,0.00583,29.9339,5.08326,99.4764,99.3726
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,22,64.1738,0.00256,29.9424,5.08557,99.3066,99.2043
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,23,64.1172,0.002089,29.9355,5.08634,99.2417,99.1411
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,24,64.4017,0.00226,29.9332,5.08925,99.5363,99.4264
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,25,64.3434,0.00204,29.9369,5.08774,99.4719,99.3701
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,26,63.972,0.00221,29.9293,5.08682,99.0925,98.9903
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,27,64.1442,0.0022,29.9294,5.08755,99.2712,99.1634
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,28,63.9779,0.002162,29.9331,5.08582,99.1002,98.9989
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,29,64.167,0.002369,29.9319,5.09034,99.2954,99.1916
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,30,64.1353,0.002281,29.9388,5.08102,99.2628,99.1574
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,31,64.0669,0.00254,29.9329,5.08819,99.196,99.0905
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,32,63.8524,0.00248,29.931,5.08534,98.9754,98.8712
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,33,64.0883,0.002129,29.9415,5.08653,99.2216,99.1185
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,34,63.6979,0.00202,29.93,5.0857,98.8212,98.7156
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,35,63.9792,0.00239,29.9361,5.08077,99.1027,98.9984
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,36,64.1653,0.00222,29.9444,5.08464,99.304,99.1966
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,37,64.0643,0.00234,29.9392,5.09066,99.2027,99.0964
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,38,64.1425,0.00223,29.9405,5.08867,99.277,99.1739
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,39,63.894,0.00241,29.9298,5.08797,99.0203,98.9142
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,40,63.8678,0.0024,29.9457,5.08486,99.006,98.9008
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,41,63.7636,0.002509,29.9376,5.09059,98.9012,98.7943
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,42,64.0268,0.00258,29.9378,5.08826,99.1605,99.0554
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,43,64.8529,0.00228,29.9365,5.08541,99.9807,99.8771
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,44,63.8689,0.002029,29.9464,5.08515,99.0064,98.9024
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,45,64.1008,0.00213,29.9299,5.08589,99.2209,99.1187
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,46,64.7339,0.00203,29.9419,5.08339,99.8615,99.7613
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,47,64.3471,0.002031,29.9358,5.0904,99.4769,99.3753
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,48,63.9962,0.00241,29.9405,5.08426,99.1284,99.0234
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,49,63.895,0.002322,29.9305,5.08992,99.0207,98.9178
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,50,63.6647,0.001911,29.9323,5.09002,98.7878,98.6889
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,51,63.8809,0.00238,29.9344,5.08733,99.0098,98.905
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,52,63.7563,0.00235,29.9424,5.08922,98.8919,98.7902
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,53,64.1753,0.00199,29.9321,5.0888,99.3053,99.1981
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,54,64.2004,0.002241,29.9477,5.08646,99.3414,99.2368
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,55,63.7421,0.00226,29.9446,5.08221,98.8757,98.7711
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,56,64.1812,0.00223,29.9366,5.08387,99.3077,99.2039
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,57,64.2339,0.0023,29.9383,5.08947,99.368,99.264
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,58,64.3531,0.00219,29.9493,5.08467,99.7135,99.3893
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,59,63.9139,0.00232,29.9303,5.08314,99.033,98.9297
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,60,63.7364,0.002281,29.939,5.08989,98.871,98.7675
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,61,64.3593,0.002178,29.9378,5.08317,99.4852,99.3824
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,62,63.7393,0.0022,29.9326,5.08419,98.86,98.7582
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,63,63.7925,0.00245,29.9432,5.0808,98.9223,98.8189
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,64,63.5995,0.00259,29.9299,5.08755,98.7274,98.6195
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,65,64.0545,0.00205,29.9309,5.0872,99.1766,99.0746
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,66,63.8901,0.0024,29.9443,5.08224,99.0208,98.919
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,67,63.6184,0.00249,29.9338,5.08355,98.7469,98.6383
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,68,63.8787,0.00237,29.9301,5.09011,99.0098,98.9013
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,69,64.0233,0.00217,29.9409,5.08672,99.1605,99.053
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,70,63.9803,0.00232,29.9339,5.08714,99.1084,99.0037
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,71,63.9238,0.002321,29.9452,5.08618,99.0668,98.9575
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,72,63.7792,0.002259,29.9303,5.0873,98.9066,98.799
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,73,63.7324,0.00234,29.9364,5.08774,98.8622,98.7589
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",448,74,64.0737,0.00231,29.9298,5.09117,99.2034,99.097
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,0,96.2709,0.00241,38.7258,7.59427,142.707,142.593
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,1,93.8795,0.00197,38.7164,7.60115,140.306,140.199
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,2,94.9238,0.00224,38.7123,7.5905,141.339,141.229
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,3,93.918,0.002419,38.7205,7.60189,140.354,140.243
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,4,94.1391,0.002261,38.7271,7.59366,140.571,140.462
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,5,93.9563,0.00235,38.7185,7.59731,140.379,140.274
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,6,94.0467,0.00237,38.723,7.59958,140.48,140.372
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,7,93.58,0.00241,38.7171,7.60381,140.02,139.903
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,8,94.2294,0.00229,38.7216,7.5967,140.659,140.55
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,9,94.9304,0.00217,38.7111,7.59309,141.349,141.237
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,10,93.8288,0.00221,38.7203,7.60003,140.256,140.151
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,11,95.0074,0.002229,38.7174,7.61091,141.447,141.338
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,12,94.5767,0.002591,38.7148,7.59341,140.997,140.888
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,13,94.6107,0.00262,38.7164,7.59872,141.036,140.928
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,14,94.2606,0.002341,38.7221,7.59123,140.694,140.576
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,15,95.1128,0.00273,38.723,7.59869,141.544,141.437
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,16,93.9144,0.00225,38.724,7.59891,140.346,140.24
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,17,93.8958,0.00237,38.7222,7.59459,140.32,140.215
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,18,94.0618,0.00221,38.7196,7.58922,140.479,140.373
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,19,95.0631,0.00233,38.7174,7.59094,141.48,141.374
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,20,94.9676,0.00217,38.7131,7.5968,141.386,141.28
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,21,94.5258,0.002572,38.7198,7.59363,140.95,140.842
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,22,93.927,0.00224,38.7187,7.5961,140.352,140.244
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,23,93.8439,0.00248,38.709,7.59264,140.256,140.148
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,24,93.7619,0.00214,38.7178,7.59571,140.188,140.078
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,25,94.7214,0.0024,38.7185,7.58864,141.14,141.031
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,26,94.2787,0.002121,38.7178,7.60538,140.713,140.604
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,27,94.4328,0.002141,38.7132,7.59677,140.853,140.745
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,28,93.8932,0.00238,38.7143,7.59974,140.322,140.21
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,29,94.8712,0.002579,38.7296,7.59328,141.306,141.197
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,30,93.9875,0.00224,38.712,7.59258,140.405,140.294
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,31,94.3179,0.002169,38.7188,7.59853,140.744,140.637
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,32,94.928,0.002261,38.7106,7.59827,141.347,141.239
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,33,95.1471,0.002399,38.7233,7.59123,141.571,141.464
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,34,94.1649,0.002259,38.7167,7.59088,140.584,140.475
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,35,93.8536,0.00221,38.7276,7.59578,140.288,140.179
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,36,94.4523,0.00248,38.7175,7.5889,140.868,140.761
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,37,93.9814,0.002418,38.7223,7.59178,140.406,140.298
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,38,94.8453,0.00209,38.7132,7.59926,141.268,141.16
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,39,94.2565,0.00223,38.7214,7.59107,140.679,140.571
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,40,94.4548,0.00232,38.7255,7.58938,140.886,140.772
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,41,94.2669,0.00209,38.7193,7.5921,140.689,140.58
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,42,93.8933,0.00245,38.7205,7.59526,140.32,140.212
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,43,94.2335,0.00249,38.72,7.59536,140.657,140.551
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,44,94.2351,0.00295,38.7275,7.60096,140.676,140.566
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,45,94.3972,0.002449,38.7241,7.5857,140.819,140.709
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,46,93.8611,0.00243,38.7145,7.59917,140.281,140.177
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,47,93.6635,0.00266,38.7209,7.59632,140.093,139.983
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,48,94.7476,0.00244,38.7196,7.60058,141.178,141.07
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,49,93.9161,0.00236,38.7208,7.59139,140.341,140.231
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,50,93.7516,0.00224,38.7136,7.60077,140.177,140.068
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,51,93.6816,0.002321,38.7201,7.60301,140.118,140.007
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,52,93.9661,0.00234,38.7173,7.5975,140.392,140.283
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,53,93.7061,0.00241,38.711,7.60058,140.128,140.02
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,54,94.141,0.00243,38.717,7.59411,140.561,140.454
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,55,93.6575,0.002421,38.7163,7.59414,140.073,139.97
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,56,93.8476,0.002122,38.7144,7.59571,140.268,140.16
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,57,95.1348,0.00222,38.7192,7.5879,141.555,141.444
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,58,94.0592,0.002231,38.7112,7.59718,140.476,140.37
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,59,93.6835,0.00229,38.7168,7.60698,140.116,140.01
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,60,94.301,0.00238,38.7128,7.59424,140.715,140.61
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,61,94.2523,0.002499,38.721,7.59485,140.678,140.571
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,62,94.1244,0.00274,38.717,7.59984,140.567,140.444
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,63,94.6359,0.0023,38.7164,7.60253,141.066,140.957
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,64,93.8339,0.002431,38.7226,7.58694,140.255,140.146
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,65,94.2555,0.002209,38.7151,7.60163,140.678,140.574
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,66,93.7492,0.002329,38.7175,7.59558,140.174,140.065
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,67,94.8728,0.00228,38.7197,7.59213,141.292,141.187
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,68,93.966,0.00214,38.7313,7.59443,140.403,140.294
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,69,94.6441,0.002729,38.7221,7.59632,141.075,140.965
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,70,93.8273,0.00238,38.7187,7.5913,140.247,140.14
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,71,94.4162,0.0025,38.7245,7.59491,140.846,140.738
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,72,95.1414,0.002261,38.7287,7.59069,141.571,141.463
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,73,94.109,0.00227,38.7158,7.592,140.526,140.419
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",512,74,93.6236,0.00284,38.7249,7.5977,140.058,139.949
