dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,182.527,0.00299,0.076369,67.9593,250.685,250.566
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,63,22.8033,0.00221,3.46378,1.56422,27.9183,27.8335
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,64,22.5773,0.00232,3.46873,1.56211,27.6964,27.6105
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,65,22.5626,0.00204,3.47505,1.55338,27.676,27.5931
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,66,22.6558,0.001959,3.46143,1.56022,27.7711,27.6794
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,67,22.8889,0.002131,3.46386,1.55779,27.994,27.9126
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,68,22.5845,0.00205,3.46341,1.55949,27.7084,27.6095
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,69,22.5759,0.002,3.4637,1.55696,27.6924,27.5986
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,70,22.8425,0.00219,3.46287,1.55882,27.9629,27.8663
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,71,22.9005,0.00207,3.46329,1.56115,28.0206,27.927
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,72,22.5384,0.002139,3.46393,1.55837,27.6527,27.5629
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,73,22.6215,0.00203,3.46395,1.55648,27.7306,27.644
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,74,22.5976,0.00222,3.46526,1.55802,27.7067,27.6231
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,0,34.6763,0.002371,5.5839,2.46374,42.8248,42.7263
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,1,33.7335,0.002121,5.58916,2.45965,41.8831,41.7844
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,2,33.9853,0.00215,5.58729,2.46202,42.1278,42.0368
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,3,33.9115,0.002121,5.58968,2.46522,42.0655,41.9685
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,4,34.0563,0.002,5.58762,2.4632,42.2009,42.1091
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,5,33.9614,0.00232,5.58399,2.46218,42.1069,42.0099
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,6,34.3337,0.002199,5.58608,2.46163,42.4755,42.3836
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,7,33.9245,0.00258,5.58478,2.46506,42.0717,41.9769
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,8,34.0258,0.00225,5.5814,2.46243,42.1735,42.0718
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,9,34.1028,0.00209,5.58458,2.46,42.2461,42.1494
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,10,33.7665,0.0021,5.58892,2.46464,41.9146,41.8222
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,11,34.0371,0.00197,5.57793,2.47126,42.1822,42.0882
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,12,33.9457,0.001959,5.58186,2.45923,42.083,41.9887
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,13,34.3419,0.002289,5.58137,2.46013,42.4823,42.3856
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,14,33.9198,0.00238,5.58599,2.46067,42.0635,41.9688
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,15,33.9068,0.00225,5.58048,2.46118,42.0388,41.9508
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,16,33.8758,0.002009,5.58383,2.45763,42.0117,41.9193
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,17,33.9113,0.002019,5.58087,2.46054,42.0498,41.9548
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,18,34.1549,0.00203,5.58316,2.46243,42.2962,42.2025
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,19,34.4531,0.00196,5.5819,2.46675,42.6016,42.5037
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,20,34.0503,0.006971,5.58166,2.47917,42.2126,42.1181
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,21,33.9949,0.002169,5.58556,2.46314,42.1396,42.0457
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,22,33.8759,0.002161,5.58225,2.45981,42.012,41.9201
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,23,33.7922,0.00217,5.58226,2.4616,41.9303,41.8382
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,24,33.9665,0.002141,5.58655,2.46093,42.1139,42.0161
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,25,34.4255,0.00217,5.58217,2.46096,42.5648,42.4708
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,26,33.8881,0.00228,5.58445,2.46003,42.0283,41.9349
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,27,33.9486,0.00225,5.58656,2.46,42.0893,41.9974
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,28,34.2243,0.002219,5.5821,2.46211,42.3659,42.2707
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,29,33.8706,0.00227,5.58139,2.46368,42.0088,41.9179
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,30,33.7833,0.00214,5.58015,2.48669,41.9398,41.8523
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,31,34.101,0.001891,5.58439,2.45712,42.2474,42.1444
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,32,34.3433,0.00204,5.58589,2.46211,42.4874,42.3933
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,33,34.1987,0.00224,5.58489,2.45974,42.3402,42.2456
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,34,33.8061,0.001921,5.58391,2.46237,41.9452,41.8543
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,35,33.9357,0.002221,5.58416,2.46256,42.0785,41.9846
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,36,33.8902,0.0021,5.58316,2.45978,42.0295,41.9352
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,37,33.8629,0.002121,5.57913,2.46253,41.9998,41.9067
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,38,34.0754,0.0021,5.58748,2.46374,42.2278,42.1287
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,39,33.946,0.002001,5.58869,2.46909,42.1001,42.0058
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,40,33.9068,0.00204,5.58688,2.4584,42.0443,41.9541
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,41,33.758,0.00201,5.58384,2.46314,41.8999,41.807
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,42,34.1223,0.002109,5.58274,2.46416,42.2658,42.1714
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,43,33.6925,0.002009,5.58192,2.46992,41.8373,41.7464
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,44,33.8479,0.00231,5.58832,2.46528,41.9986,41.9038
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,45,33.7964,0.00196,5.58047,2.46342,41.9371,41.8423
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,46,34.1729,0.001921,5.58232,2.46656,42.3187,42.2237
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,47,33.9891,0.00205,5.58709,2.46141,42.1343,42.0396
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,48,33.7769,0.002111,5.58736,2.4593,41.9163,41.8257
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,49,33.915,0.002251,5.58734,2.46502,42.0669,41.9696
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,50,34.2166,0.001991,5.58192,2.4599,42.3545,42.2605
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,51,33.8721,0.002069,5.58003,2.46096,42.0084,41.9151
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,52,33.8374,0.00212,5.58328,2.47376,41.9888,41.8965
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,53,33.7794,0.00213,5.59084,2.46042,41.9289,41.8328
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,54,34.1418,0.00193,5.58255,2.49408,42.3157,42.2204
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,55,34.4971,0.0021,5.58835,2.46077,42.6418,42.5483
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,56,33.8472,0.00213,5.58092,2.46534,41.9902,41.8956
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,57,33.7801,0.002081,5.58643,2.46106,41.9221,41.8296
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,58,33.4981,0.00213,5.58383,2.46182,41.6389,41.5459
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,59,34.0742,0.00225,5.58349,2.4616,42.2155,42.1215
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,60,33.984,0.00231,5.5868,2.45968,42.1251,42.0328
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,61,33.9115,0.00206,5.5804,2.4591,42.0439,41.9531
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,62,33.8436,0.00184,5.58107,2.47811,42.0004,41.9046
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,63,33.8054,0.00224,5.58102,2.4616,41.9467,41.8503
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,64,34.0068,0.00214,5.5826,2.4631,42.1481,42.0546
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,65,33.8677,0.00213,5.58304,2.46083,42.0092,41.9137
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,66,33.6966,0.00219,5.58542,2.46083,41.8404,41.7451
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,67,33.8375,0.002341,5.58589,2.45904,41.9879,41.8848
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,68,33.8641,0.002141,5.58576,2.4585,42.0046,41.9105
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,69,33.8084,0.00217,5.58178,2.46432,41.9509,41.8567
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,70,33.8175,0.0025,5.5838,2.46262,41.9617,41.8664
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,71,34.1082,0.002119,5.58165,2.46493,42.303,42.1569
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,72,33.9868,0.00202,5.58571,2.47312,42.1433,42.0477
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,73,34.3419,0.002122,5.58687,2.48054,42.5055,42.4114
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",448,74,34.1717,0.00215,5.58333,2.46176,42.3132,42.2189
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,0,50.1466,0.002009,8.24384,3.67734,62.1684,62.0698
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,1,48.8323,0.00199,8.25721,3.67184,60.8621,60.7634
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,2,49.0072,0.00235,8.25146,3.68768,61.0513,60.9487
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,3,48.9387,0.00227,8.24474,3.67683,60.9603,60.8626
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,4,48.9998,0.0022,8.25575,3.66666,61.0239,60.9244
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,5,48.8588,0.00213,8.24749,3.67606,60.8843,60.7845
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,6,48.9166,0.00228,8.24438,3.66813,60.9328,60.8314
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,7,48.9246,0.00207,8.25922,3.67277,60.9556,60.8586
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,8,49.5137,0.002019,8.24899,3.68435,61.5496,61.4491
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,9,49.1472,0.00233,8.24049,3.68147,61.1705,61.0715
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,10,49.0994,0.002371,8.25619,3.66982,61.1287,61.0278
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,11,49.4275,0.00212,8.24392,3.67523,61.444,61.3488
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,12,49.3144,0.002101,8.24734,3.72026,61.3879,61.2841
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,13,49.082,0.00211,8.24271,3.68454,61.1114,61.0113
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,14,49.0419,0.00193,8.23759,3.68544,61.064,60.9669
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,15,48.9652,0.00194,8.25357,3.67498,60.9931,60.8957
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,16,49.2069,0.00258,8.24578,3.66829,61.2216,61.1236
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,17,49.3069,0.00227,8.25514,3.6777,61.3408,61.242
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,18,49.2829,0.00212,8.25078,3.68022,61.315,61.216
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,19,49.3389,0.001911,8.25175,3.66896,61.3577,61.2615
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,20,49.2136,0.00231,8.24601,3.67626,61.2364,61.1382
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,21,49.4032,0.002329,8.24591,3.67587,61.4244,61.3273
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,22,48.9914,0.00214,8.24951,3.67123,61.0143,60.9143
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,23,49.238,0.002079,8.24584,3.66861,61.251,61.1545
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,24,49.2828,0.00226,8.24913,3.696,61.3307,61.2302
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,25,49.0435,0.00217,8.24509,3.69034,61.0812,60.981
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,26,49.3726,0.00212,8.25146,3.69382,61.4132,61.32
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,27,49.5022,0.00209,8.25559,3.66851,61.527,61.4284
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,28,48.9855,0.002131,8.24794,3.67235,61.0097,60.9079
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,29,49.0238,0.001981,8.24161,3.6831,61.0453,60.9505
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,30,48.89,0.00228,8.24663,3.67011,60.9068,60.809
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,31,49.2182,0.002221,8.24053,3.68285,61.243,61.1438
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,32,49.3179,0.002119,8.24291,3.67629,61.3374,61.2392
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,33,49.2563,0.00198,8.25041,3.66826,61.2731,61.1769
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,34,49.0333,0.002269,8.24712,3.67341,61.0532,60.9561
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,35,49.1129,0.00231,8.25298,3.66682,61.1335,61.035
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,36,49.1785,0.0021,8.24141,3.70058,61.2219,61.1226
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,37,49.2917,0.0023,8.25821,3.70387,61.3534,61.2561
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,38,49.1638,0.002039,8.24631,3.67686,61.1894,61.089
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,39,48.9899,0.00219,8.23761,3.68323,61.0153,60.9129
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,40,48.9752,0.00217,8.24354,3.72669,61.0451,60.9476
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,41,49.1058,0.0021,8.24956,3.68586,61.1402,61.0433
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,42,49.3784,0.00247,8.24576,3.69379,61.4169,61.3204
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,43,49.0076,0.002121,8.25241,3.66566,61.0259,60.9278
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,44,48.8068,0.00232,8.26134,3.6655,60.8351,60.736
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,45,49.2934,0.00201,8.24456,3.67786,61.3176,61.2179
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,46,49.1881,0.002041,8.24745,3.67789,61.2155,61.1154
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,47,49.3829,0.002291,8.25889,3.66829,61.4108,61.3124
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,48,49.1566,0.002109,8.2614,3.67184,61.1918,61.092
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,49,48.9972,0.00205,8.23881,3.68557,61.0188,60.9236
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,50,49.2286,0.00209,8.24705,3.68464,61.2604,61.1624
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,51,49.058,0.002159,8.25,3.67418,61.0808,60.9843
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,52,48.862,0.0023,8.24875,3.67536,60.8886,60.7884
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,53,49.1331,0.00198,8.24586,3.69133,61.1725,61.0723
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,54,49.2844,0.00208,8.24614,3.69226,61.3184,61.2248
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,55,49.1063,0.00211,8.25274,3.66608,61.1287,61.0272
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,56,49.0553,0.00211,8.25266,3.67142,61.0799,60.9815
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,57,48.928,0.002219,8.24879,3.67408,60.951,60.8531
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,58,48.9413,0.002089,8.24827,3.67258,60.9663,60.8642
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,59,49.033,0.00693,8.24361,3.67114,61.0529,60.9546
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,60,49.2951,0.001989,8.24942,3.67706,61.3238,61.2236
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,61,48.8859,0.00225,8.24734,3.67462,60.9113,60.8101
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,62,48.9733,0.00218,8.24667,3.67843,60.998,60.9006
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,63,49.284,0.00222,8.24639,3.68349,61.3147,61.2161
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,64,48.9759,0.00228,8.24759,3.68323,61.0094,60.909
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,65,49.0591,0.00215,8.24946,3.67334,61.0826,60.9841
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,66,48.9932,0.00208,8.25093,3.69549,61.0373,60.9417
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,67,48.9437,0.00211,8.27007,3.66154,60.976,60.8775
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,68,49.2708,0.002161,8.24637,3.67456,61.2922,61.1939
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,69,48.9559,0.00231,8.24788,3.67312,60.9782,60.8792
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,70,49.0204,0.002109,8.2468,3.6816,61.0524,60.9509
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,71,49.0443,0.002119,8.25375,3.67386,61.0743,60.974
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,72,49.1925,0.00203,8.24177,3.66854,61.2067,61.1049
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,73,49.2499,0.0021,8.2554,3.67696,61.2821,61.1844
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",512,74,48.9108,0.002,8.24481,3.6705,60.9279,60.8281
