dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | N",64,0,0.080512,0,0.071939,199.086,199.338,199.238
1,float,uniform,CPU,"D | N",512,51,0.019584,0,0.02239,0.007264,0.087309,0.049238
1,float,uniform,CPU,"D | N",512,52,0.02064,0,0.02264,0.014304,0.094409,0.057584
1,float,uniform,CPU,"D | N",512,53,0.134752,0,0.02151,0.008448,0.202887,0.16471
1,float,uniform,CPU,"D | N",512,54,0.021312,0,0.0224,0.007904,0.090069,0.051616
1,float,uniform,CPU,"D | N",512,55,0.021344,0,0.02138,0.008384,0.088509,0.051108
1,float,uniform,CPU,"D | N",512,56,0.020768,0,0.02218,0.009216,0.090689,0.052164
1,float,uniform,CPU,"D | N",512,57,0.020736,0,0.021941,0.008448,0.088709,0.051125
1,float,uniform,CPU,"D | N",512,58,0.020256,0,0.02239,0.007008,0.089399,0.049654
1,float,uniform,CPU,"D | N",512,59,0.019328,0,0.02238,0.00784,0.087439,0.049548
1,float,uniform,CPU,"D | N",512,60,0.01952,0,0.02134,0.007104,0.084159,0.047964
1,float,uniform,CPU,"D | N",512,61,0.019072,0,0.01775,0.007648,0.075349,0.04447
1,float,uniform,CPU,"D | N",512,62,0.01888,0,0.0209,0.008256,0.086489,0.048036
1,float,uniform,CPU,"D | N",512,63,0.018816,0,0.021249,0.007776,0.085439,0.047841
1,float,uniform,CPU,"D | N",512,64,0.019904,0,0.02168,0.008096,0.088009,0.04968
1,float,uniform,CPU,"D | N",512,65,0.019136,0,0.021269,0.008384,0.086689,0.048789
1,float,uniform,CPU,"D | N",512,66,0.017952,0,0.0207,0.006336,0.081989,0.044988
1,float,uniform,CPU,"D | N",512,67,0.019872,0,0.02102,0.00672,0.085829,0.047612
1,float,uniform,CPU,"D | N",512,68,0.020768,0,0.02101,0.005568,0.084329,0.047346
1,float,uniform,CPU,"D | N",512,69,0.02576,0,0.02127,0.006336,0.091799,0.053366
1,float,uniform,CPU,"D | N",512,70,0.020128,0,0.022339,0.00624,0.087379,0.048707
1,float,uniform,CPU,"D | N",512,71,0.019008,0,0.02123,0.008064,0.087389,0.048302
1,float,uniform,CPU,"D | N",512,72,0.02144,0,0.02894,0.006048,0.096978,0.056428
1,float,uniform,CPU,"D | N",512,73,0.020256,0,0.02108,0.008512,0.087008,0.049848
1,float,uniform,CPU,"D | N",512,74,0.019584,0,0.01754,0.00752,0.077429,0.044644
