dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"D | D | D | D",64,0,183.642,0,0.047369,51.6379,235.428,235.328
2,float,uniform,CPU,"D | D | D | D",512,6,0.154656,0,0.035179,0.009376,0.244257,0.199211
2,float,uniform,CPU,"D | D | D | D",512,7,0.161312,0,0.03664,0.009248,0.250868,0.2072
2,float,uniform,CPU,"D | D | D | D",512,8,0.153568,0,0.035059,0.007584,0.239377,0.196211
2,float,uniform,CPU,"D | D | D | D",512,9,0.1504,0,0.03523,0.00752,0.237258,0.19315
2,float,uniform,CPU,"D | D | D | D",512,10,0.25056,0,0.03298,0.010176,0.330567,0.293716
2,float,uniform,CPU,"D | D | D | D",512,11,0.155008,0,0.03543,0.00752,0.245807,0.197958
2,float,uniform,CPU,"D | D | D | D",512,12,0.15616,0,0.035289,0.00848,0.244387,0.199929
2,float,uniform,CPU,"D | D | D | D",512,13,0.157472,0,0.03473,0.00928,0.243958,0.201482
2,float,uniform,CPU,"D | D | D | D",512,14,0.265632,0,0.03532,0.007584,0.353956,0.308536
2,float,uniform,CPU,"D | D | D | D",512,15,0.150912,0,0.03531,0.007456,0.238878,0.193678
2,float,uniform,CPU,"D | D | D | D",512,16,0.151872,0,0.03552,0.006464,0.238497,0.193856
2,float,uniform,CPU,"D | D | D | D",512,17,0.152128,0,0.03509,0.0064,0.246017,0.193618
2,float,uniform,CPU,"D | D | D | D",512,18,0.153824,0,0.03551,0.008224,0.242117,0.197558
2,float,uniform,CPU,"D | D | D | D",512,19,0.153984,0,0.03517,0.008576,0.240687,0.19773
2,float,uniform,CPU,"D | D | D | D",512,20,0.15312,0,0.03503,0.008768,0.240347,0.196918
2,float,uniform,CPU,"D | D | D | D",512,21,0.153184,0,0.035089,0.007744,0.239057,0.196017
2,float,uniform,CPU,"D | D | D | D",512,22,0.150496,0,0.03519,0.008032,0.240607,0.193718
2,float,uniform,CPU,"D | D | D | D",512,23,0.150528,0,0.03532,0.008448,0.236898,0.194296
2,float,uniform,CPU,"D | D | D | D",512,24,0.15424,0,0.03531,0.009344,0.242998,0.198894
2,float,uniform,CPU,"D | D | D | D",512,25,0.15632,0,0.035199,0.008768,0.243677,0.200287
2,float,uniform,CPU,"D | D | D | D",512,26,0.152416,0,0.03579,0.009024,0.240738,0.19723
2,float,uniform,CPU,"D | D | D | D",512,27,0.150816,0,0.03504,0.007968,0.245057,0.193824
2,float,uniform,CPU,"D | D | D | D",512,28,0.153344,0,0.03565,0.009248,0.242827,0.198242
2,float,uniform,CPU,"D | D | D | D",512,29,0.156,0,0.035409,0.008512,0.241667,0.199921
2,float,uniform,CPU,"D | D | D | D",512,30,0.153312,0,0.03524,0.0088,0.241267,0.197352
2,float,uniform,CPU,"D | D | D | D",512,31,0.151744,0,0.035449,0.006752,0.240257,0.193945
2,float,uniform,CPU,"D | D | D | D",512,32,0.15216,0,0.036289,0.008448,0.241197,0.196897
2,float,uniform,CPU,"D | D | D | D",512,33,0.157504,0,0.03579,0.00944,0.246057,0.202734
2,float,uniform,CPU,"D | D | D | D",512,34,0.149632,0,0.034959,0.008,0.235767,0.192591
2,float,uniform,CPU,"D | D | D | D",512,35,0.15472,0,0.0351,0.0088,0.240947,0.19862
2,float,uniform,CPU,"D | D | D | D",512,36,0.15744,0,0.03565,0.00864,0.245608,0.20173
2,float,uniform,CPU,"D | D | D | D",512,37,0.17024,0,0.035399,0.008832,0.260137,0.214471
2,float,uniform,CPU,"D | D | D | D",512,38,0.151008,0,0.03505,0.00736,0.238847,0.193418
2,float,uniform,CPU,"D | D | D | D",512,39,0.150528,0,0.03534,0.00784,0.239258,0.193708
2,float,uniform,CPU,"D | D | D | D",512,40,0.151936,0,0.035239,0.009696,0.240657,0.196871
2,float,uniform,CPU,"D | D | D | D",512,41,0.150336,0,0.03604,0.00752,0.238158,0.193896
2,float,uniform,CPU,"D | D | D | D",512,42,0.150336,0,0.035129,0.007744,0.237537,0.193209
2,float,uniform,CPU,"D | D | D | D",512,43,0.154368,0,0.03585,0.009184,0.242648,0.199402
2,float,uniform,CPU,"D | D | D | D",512,44,0.151936,0,0.03527,0.008352,0.240298,0.195558
2,float,uniform,CPU,"D | D | D | D",512,45,0.157984,0,0.035219,0.008448,0.245227,0.201651
2,float,uniform,CPU,"D | D | D | D",512,46,0.158656,0,0.03518,0.00768,0.245957,0.201516
2,float,uniform,CPU,"D | D | D | D",512,47,0.151264,0,0.03494,0.00816,0.236457,0.194364
2,float,uniform,CPU,"D | D | D | D",512,48,0.154752,0,0.035689,0.007808,0.245198,0.198249
2,float,uniform,CPU,"D | D | D | D",512,49,0.151584,0,0.035359,0.008256,0.240747,0.195199
2,float,uniform,CPU,"D | D | D | D",512,50,0.151904,0,0.148528,0.008672,0.352797,0.309104
2,float,uniform,CPU,"D | D | D | D",512,51,0.153152,0,0.035039,0.00848,0.242017,0.196671
2,float,uniform,CPU,"D | D | D | D",512,52,0.152544,0,0.035179,0.008512,0.239967,0.196235
2,float,uniform,CPU,"D | D | D | D",512,53,0.157568,0,0.035309,0.009408,0.246477,0.202285
2,float,uniform,CPU,"D | D | D | D",512,54,0.149184,0,0.035,0.00912,0.235718,0.193304
2,float,uniform,CPU,"D | D | D | D",512,55,0.15232,0,0.035509,0.008416,0.239247,0.196245
2,float,uniform,CPU,"D | D | D | D",512,56,0.153632,0,0.03527,0.0096,0.242817,0.198502
2,float,uniform,CPU,"D | D | D | D",512,57,0.155232,0,0.03608,0.00896,0.242378,0.200272
2,float,uniform,CPU,"D | D | D | D",512,58,0.1512,0,0.036199,0.008352,0.246488,0.195751
2,float,uniform,CPU,"D | D | D | D",512,59,0.154624,0,0.034949,0.007008,0.239547,0.196581
2,float,uniform,CPU,"D | D | D | D",512,60,0.152864,0,0.0353,0.007584,0.240228,0.195748
2,float,uniform,CPU,"D | D | D | D",512,61,0.155552,0,0.03514,0.009664,0.243447,0.200356
2,float,uniform,CPU,"D | D | D | D",512,62,0.157216,0,0.03557,0.009056,0.248177,0.201842
2,float,uniform,CPU,"D | D | D | D",512,63,0.152192,0,0.03509,0.008768,0.239957,0.19605
2,float,uniform,CPU,"D | D | D | D",512,64,0.153408,0,0.03532,0.007808,0.241287,0.196536
2,float,uniform,CPU,"D | D | D | D",512,65,0.154912,0,0.03523,0.008384,0.249477,0.198526
2,float,uniform,CPU,"D | D | D | D",512,66,0.152768,0,0.035859,0.007808,0.242217,0.196435
2,float,uniform,CPU,"D | D | D | D",512,67,0.154144,0,0.034769,0.008032,0.239407,0.196945
2,float,uniform,CPU,"D | D | D | D",512,68,0.150656,0,0.035009,0.007936,0.239288,0.193601
2,float,uniform,CPU,"D | D | D | D",512,69,0.157728,0,0.03552,0.009632,0.245187,0.20288
2,float,uniform,CPU,"D | D | D | D",512,70,0.1568,0,0.035469,0.008896,0.245437,0.201165
2,float,uniform,CPU,"D | D | D | D",512,71,0.15584,0,0.035319,0.009344,0.242907,0.200503
2,float,uniform,CPU,"D | D | D | D",512,72,0.15104,0,0.035179,0.008864,0.237727,0.195083
2,float,uniform,CPU,"D | D | D | D",512,73,0.152896,0,0.03527,0.007936,0.243598,0.196102
2,float,uniform,CPU,"D | D | D | D",512,74,0.155328,0,0.035159,0.008384,0.242937,0.198871
