dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,185.749,0.00461,0.072259,52.1921,238.128,238.018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,14,22.4899,0.00182,2.12172,0.62768,25.318,25.2411
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,15,22.3397,0.00196,2.12392,0.630112,25.1692,25.0957
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,16,22.686,0.00176,2.14359,0.62912,25.532,25.4604
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,17,22.6003,0.001931,2.11812,0.62848,25.4244,25.3488
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,18,22.4204,0.0019,2.12233,0.627648,25.2474,25.1723
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,19,22.4921,0.00181,2.1236,0.629152,25.32,25.2467
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,20,22.626,0.001841,2.12025,0.629248,25.4505,25.3773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,21,22.3788,0.001779,2.12382,0.628064,25.2049,25.1325
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,22,22.6267,0.00178,2.12294,0.628256,25.4627,25.3797
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,23,22.2324,0.001779,2.12243,0.630528,25.0593,24.9871
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,24,22.2848,0.00176,2.1219,0.764448,25.2475,25.1729
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,25,22.9243,0.001759,2.11784,0.631392,25.7508,25.6753
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,26,22.611,0.001829,2.12313,0.62736,25.4377,25.3633
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,27,22.5807,0.00186,2.11919,0.632576,25.4063,25.3344
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,28,22.7632,0.00173,2.12312,0.751392,25.7162,25.6394
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,29,22.4413,0.00209,2.12066,0.631328,25.2722,25.1954
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,30,22.899,0.001912,2.12804,0.640672,25.8188,25.6696
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,31,23.2971,0.00182,2.12421,0.63056,26.1379,26.0536
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,32,23.31,0.00194,2.12256,0.631744,26.1486,26.0662
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,33,22.5649,0.00193,2.12005,0.63008,25.3921,25.317
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,34,22.7503,0.00181,2.1184,0.629696,25.5752,25.5002
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,35,22.6428,0.00242,2.12232,0.643776,25.4845,25.4113
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,36,22.5614,0.001881,2.12409,0.627392,25.3895,25.3148
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,37,22.6948,0.00193,2.12166,0.628928,25.5314,25.4473
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,38,22.6612,0.00193,2.12086,0.630048,25.4889,25.4141
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,39,22.717,0.001782,2.12442,0.626944,25.5526,25.4702
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,40,22.5003,0.001811,2.11895,0.629952,25.3289,25.251
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,41,22.8486,0.00177,2.12172,0.71024,25.7552,25.6824
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,42,22.7166,0.00197,2.12101,0.632128,25.5644,25.4717
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,43,22.8852,0.001941,2.12269,0.734592,25.8177,25.7444
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,44,22.5169,0.001881,2.12169,0.633088,25.3467,25.2735
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,45,22.6668,0.001761,2.12144,0.630368,25.4903,25.4204
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,46,22.6477,0.00178,2.12145,0.627968,25.4706,25.3989
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,47,22.8669,0.001841,2.12475,0.631296,25.6974,25.6248
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,48,22.2691,0.00202,2.11911,0.628832,25.1042,25.019
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,49,22.9092,0.00187,2.12646,0.6288,25.7428,25.6663
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,50,22.8508,0.00186,2.12155,0.629312,25.6807,25.6035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,51,22.3361,0.002059,2.12296,0.630624,25.1954,25.0917
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,52,22.792,0.00188,2.12109,0.631712,25.6231,25.5467
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,53,22.5375,0.001861,2.12358,0.630368,25.3774,25.2933
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,54,22.9385,0.00179,2.12378,0.627072,25.776,25.6911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,55,22.8161,0.002,2.12616,0.630688,25.6578,25.575
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,56,22.8381,0.001841,2.12467,0.62896,25.671,25.5936
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,57,22.1031,0.00188,2.12383,0.627744,24.9282,24.8566
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,58,22.905,0.001809,2.12322,0.62896,25.7366,25.659
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,59,22.5025,0.00174,2.1218,0.629504,25.3263,25.2555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,60,22.9505,0.00179,2.1225,0.627552,25.788,25.7023
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,61,22.5388,0.00182,2.12292,0.629664,25.3658,25.2932
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,62,22.8221,0.00188,2.12354,0.630752,25.6512,25.5783
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,63,22.3052,0.00182,2.12155,0.628512,25.1336,25.0571
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,64,22.3486,0.00181,2.12208,0.628096,25.178,25.1006
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,65,22.8036,0.00183,2.12089,0.627456,25.6253,25.5537
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,66,22.7633,0.00192,2.12397,0.628128,25.5995,25.5173
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,67,22.2576,0.00195,2.12168,0.627968,25.0822,25.0092
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,68,22.8942,0.001861,2.12341,0.630976,25.7246,25.6505
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,69,22.8224,0.00184,2.12027,0.628672,25.6492,25.5732
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,70,22.8103,0.001802,2.12387,0.633216,25.6424,25.5692
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,71,22.699,0.00183,2.12251,0.626976,25.5355,25.4504
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,72,22.5754,0.001849,2.12259,0.629664,25.408,25.3295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,73,23.0437,0.00207,2.12209,0.709952,25.9525,25.8779
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,74,22.5855,0.00195,2.12491,0.632992,25.4248,25.3454
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,0,34.4938,0.00215,3.68546,1.15776,39.4285,39.3392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,1,33.8795,0.002011,3.68353,1.07795,38.7313,38.6429
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,2,33.7619,0.001959,3.68938,1.07971,38.6159,38.5329
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,3,34.0028,0.0021,3.68258,1.08256,38.8537,38.77
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,4,33.8584,0.002039,3.68114,1.08122,38.7049,38.6228
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,5,33.7137,0.002091,3.68201,1.08317,38.5632,38.4809
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,6,33.7692,0.002021,3.68099,1.07952,38.6156,38.5317
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,7,33.6552,0.00192,3.68737,1.10515,38.5316,38.4496
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,8,33.8577,0.00206,3.68205,1.08762,38.712,38.6294
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,9,33.8448,0.00216,3.68699,1.08147,38.6998,38.6154
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,10,33.6209,0.00193,3.68538,1.08288,38.4736,38.3911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,11,34.3076,0.00221,3.68573,1.08413,39.1645,39.0797
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,12,33.9638,0.00211,3.68268,1.13338,38.8674,38.782
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,13,33.8524,0.00199,3.68525,1.08275,38.703,38.6224
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,14,34.0706,0.002,3.68677,1.08291,38.927,38.8423
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,15,34.0741,0.00203,3.68515,1.08586,38.9311,38.8471
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,16,33.8461,0.00204,3.68293,1.07882,38.6934,38.6099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,17,33.9784,0.001941,3.68323,1.08051,38.8301,38.7441
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,18,33.7904,0.001939,3.68161,1.0783,38.6331,38.5523
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,19,33.9741,0.00197,3.6826,1.11971,38.8632,38.7784
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,20,33.9994,0.00216,3.68797,1.08464,38.8595,38.7742
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,21,33.7777,0.0021,3.68087,1.07875,38.6206,38.5394
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,22,33.7876,0.00186,3.68699,1.0824,38.6398,38.5588
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,23,33.9786,0.00202,3.68878,1.10976,38.8637,38.7792
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,24,34.0795,0.002209,3.68239,1.07898,38.9271,38.8431
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,25,33.8754,0.00212,3.68988,1.08077,38.7352,38.6482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,26,34.0852,0.00198,3.68321,1.08195,38.9351,38.8524
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,27,33.7755,0.002109,3.68431,1.08362,38.6275,38.5455
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,28,33.8194,0.002141,3.67983,1.08211,38.6682,38.5834
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,29,34.2716,0.00204,3.68511,1.08154,39.1289,39.0403
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,30,34.2053,0.002001,3.68547,1.08093,39.0615,38.9737
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,31,33.6501,0.00208,3.68195,1.14134,38.5576,38.4755
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,32,33.7947,0.002199,3.67926,1.07904,38.6419,38.5552
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,33,33.7481,0.00202,3.68504,1.08582,38.6054,38.5209
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,34,34.0056,0.001879,3.67969,1.10592,38.8758,38.7931
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,35,33.831,0.001889,3.68369,1.08,38.6794,38.5966
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,36,33.7546,0.002061,3.6848,1.08176,38.6081,38.5232
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,37,33.9919,0.002031,3.6796,1.08115,38.8415,38.7547
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,38,33.925,0.001959,3.67991,1.08102,38.7737,38.6879
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,39,34.1396,0.00207,3.67928,1.08163,38.9893,38.9026
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,40,34.2115,0.00191,3.68333,1.08195,39.0607,38.9786
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,41,33.7597,0.00206,3.67932,1.13267,38.6523,38.5738
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,42,33.7638,0.002171,3.6859,1.11171,38.6477,38.5636
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,43,33.9682,0.002149,3.68262,1.07981,38.8186,38.7328
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,44,33.9394,0.002029,3.68798,1.08298,38.7973,38.7123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,45,33.7273,0.002041,3.68258,1.26998,38.7686,38.6819
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,46,33.8768,0.0021,3.68719,1.0823,38.7339,38.6484
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,47,34.1428,0.00217,3.68658,1.08947,39.0081,38.921
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,48,34.3308,0.00202,3.68217,1.08154,39.1818,39.0966
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,49,33.8842,0.002,3.67787,1.08032,38.7275,38.6443
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,50,33.7765,0.002,3.68996,1.08122,38.6363,38.5497
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,51,33.8121,0.00201,3.68937,1.08304,38.6719,38.5865
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,52,33.7258,0.00201,3.6836,1.10163,38.5943,38.513
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,53,34.0193,0.002099,3.68531,1.08077,38.8707,38.7875
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,54,33.8993,0.002109,3.68276,1.07994,38.7567,38.6641
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,55,33.9346,0.00206,3.68304,1.08493,38.7924,38.7046
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,56,33.8395,0.002001,3.67644,1.08291,38.685,38.6008
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,57,34.0072,0.002,3.68242,1.08269,38.8571,38.7743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,58,34.0614,0.001989,3.68032,1.08288,38.9067,38.8266
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,59,34.2929,0.00224,3.67999,1.14819,39.2104,39.1233
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,60,33.8099,0.00205,3.68748,1.08365,38.668,38.5831
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,61,33.6892,0.00199,3.68678,1.15718,38.6181,38.5351
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,62,33.8156,0.00205,3.68398,1.0808,38.6657,38.5824
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,63,33.7132,0.00208,3.68439,1.10557,38.5887,38.5052
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,64,34.1423,0.002131,3.68854,1.08,38.9965,38.9129
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,65,33.6868,0.00196,3.67992,1.08256,38.5338,38.4513
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,66,34.0242,0.002111,3.68364,1.0809,38.8765,38.7909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,67,33.7293,0.00195,3.68102,1.0817,38.5764,38.494
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,68,33.8177,0.002081,3.68363,1.07888,38.6662,38.5823
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,69,33.7529,0.00205,3.68356,1.08474,38.6096,38.5232
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,70,33.6774,0.001939,3.69102,1.0817,38.5348,38.4521
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,71,33.8216,0.00192,3.67649,1.1231,38.705,38.6231
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,72,34.0254,0.001989,3.68613,1.08086,38.8761,38.7944
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,73,33.7665,0.001909,3.68021,1.10355,38.6368,38.5521
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",448,74,33.8889,0.002009,3.68533,1.07926,38.7415,38.6555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,0,49.5324,0.00215,5.47219,1.63898,56.7325,56.6458
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,1,48.8723,0.00204,5.47501,1.63747,56.074,55.9868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,2,48.6624,0.00203,5.47608,1.66208,55.8868,55.8026
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,3,48.9078,0.00198,5.47988,1.63978,56.1172,56.0294
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,4,48.6961,0.002169,5.47971,1.63568,55.9005,55.8137
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,5,48.6736,0.001969,5.47366,1.63888,55.8751,55.7881
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,6,48.6186,0.00205,5.47958,1.63891,55.8295,55.7392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,7,48.6819,0.001999,5.47961,1.64022,55.8929,55.8038
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,8,48.5298,0.00195,5.47931,1.63597,55.7352,55.647
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,9,48.9964,0.002109,5.47519,1.63904,56.208,56.1128
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,10,48.8468,0.00208,5.47866,1.63914,56.0522,55.9666
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,11,48.9252,0.002,5.47363,1.63712,56.1286,56.038
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,12,48.8026,0.002291,5.47559,1.63834,56.0012,55.9188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,13,48.8491,0.002091,5.46995,1.64096,56.0454,55.9621
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,14,48.9746,0.00202,5.47351,1.63782,56.1705,56.088
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,15,49.0735,0.002349,5.47692,1.63824,56.2741,56.191
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,16,48.8984,0.00201,5.47529,1.63898,56.1013,56.0147
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,17,49.0043,0.00198,5.48198,1.63754,56.2125,56.1258
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,18,48.8513,0.00212,5.47904,1.64634,56.0653,55.9788
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,19,48.841,0.00199,5.47392,1.63712,56.0426,55.954
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,20,48.7597,0.002239,5.47186,1.64016,55.9598,55.874
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,21,48.7429,0.00209,5.47443,1.63632,55.945,55.8557
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,22,48.686,0.002071,5.47638,1.6377,55.8885,55.8022
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,23,48.8179,0.00194,5.47729,1.63709,56.0207,55.9342
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,24,49.1171,0.002249,5.47639,1.6423,56.3251,56.238
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,25,48.8887,0.002011,5.47843,1.63789,56.093,56.007
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,26,48.9387,0.00202,5.47558,1.65805,56.1589,56.0743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,27,48.8313,0.001979,5.47128,1.64048,56.0336,55.9451
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,28,49.1756,0.00211,5.4801,1.6367,56.3805,56.2945
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,29,48.8469,0.00217,5.47558,1.63862,56.0467,55.9633
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,30,48.7006,0.00201,5.47599,1.63814,55.9042,55.8168
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,31,48.5236,0.001941,5.47249,1.63456,55.721,55.6326
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,32,48.7501,0.001999,5.4769,1.68355,55.9993,55.9125
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,33,48.7823,0.00205,5.47714,1.63846,55.9896,55.9
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,34,48.7255,0.00207,5.47416,1.63981,55.9279,55.8415
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,35,48.816,0.00202,5.47386,1.63725,56.0144,55.9291
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,36,48.9493,0.00196,5.47501,1.64806,56.1608,56.0743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,37,48.7885,0.00193,5.4808,1.63757,55.9955,55.9088
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,38,48.7191,0.00199,5.47522,1.63536,55.9188,55.8317
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,39,48.8235,0.00218,5.48389,1.63901,56.0376,55.9486
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,40,49.0218,0.00192,5.47439,1.63734,56.2233,56.1354
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,41,48.7825,0.00212,5.47298,1.63728,55.9797,55.8949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,42,49.147,0.0022,5.47357,1.63754,56.3476,56.2603
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,43,49.0445,0.002009,5.48199,1.63859,56.2549,56.1671
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,44,49.2037,0.00203,5.47412,1.6409,56.4107,56.3207
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,45,48.5917,0.00198,5.47548,1.63926,55.7924,55.7084
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,46,48.7219,0.001931,5.47786,1.63795,55.9238,55.8396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,47,48.9582,0.0021,5.47355,1.63872,56.1604,56.0725
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,48,48.9534,0.00203,5.47772,1.67206,56.1933,56.1052
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,49,49.1571,0.00201,5.47609,1.63843,56.3602,56.2736
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,50,48.8636,0.00209,5.47316,1.63808,56.0643,55.9769
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,51,48.9762,0.00197,5.4795,1.64093,56.1848,56.0986
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,52,48.7874,0.00209,5.48116,1.64035,55.999,55.911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,53,48.8164,0.00202,5.47666,1.63917,56.0191,55.9342
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,54,48.8324,0.002121,5.47356,1.64474,56.0404,55.9528
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,55,48.6469,0.00221,5.47857,1.63856,55.8536,55.7663
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,56,48.6682,0.00203,5.48361,1.63814,55.8792,55.7919
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,57,48.9588,0.002009,5.47591,1.6409,56.1648,56.0776
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,58,48.8605,0.00216,5.48003,1.63936,56.0677,55.9821
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,59,48.9908,0.00206,5.47012,1.63642,56.1844,56.0993
