dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | N",64,0,180.85,0,0.044199,47.2518,228.244,228.146
1,double,uniform,GPU,"N | N",512,51,0.012992,0,0.08786,0.007552,0.144469,0.108404
1,double,uniform,GPU,"N | N",512,52,0.010752,0,0.087979,0.006688,0.142309,0.105419
1,double,uniform,GPU,"N | N",512,53,0.011904,0,0.088849,0.006976,0.144599,0.107729
1,double,uniform,GPU,"N | N",512,54,0.013856,0,0.088359,0.007424,0.146588,0.109639
1,double,uniform,GPU,"N | N",512,55,0.012192,0,0.088129,0.007232,0.150209,0.107553
1,double,uniform,GPU,"N | N",512,56,0.01168,0,0.088589,0.007168,0.145298,0.107437
1,double,uniform,GPU,"N | N",512,57,0.014464,0,0.088199,0.007744,0.149138,0.110407
1,double,uniform,GPU,"N | N",512,58,0.011904,0,0.08807,0.0088,0.144799,0.108774
1,double,uniform,GPU,"N | N",512,59,0.013344,0,0.087949,0.007328,0.147208,0.108621
1,double,uniform,GPU,"N | N",512,60,0.01168,0,0.087879,0.00736,0.142969,0.106919
1,double,uniform,GPU,"N | N",512,61,0.013056,0,0.088669,0.007488,0.153138,0.109213
1,double,uniform,GPU,"N | N",512,62,0.0128,0,0.08803,0.006592,0.144318,0.107422
1,double,uniform,GPU,"N | N",512,63,0.011616,0,0.087879,0.007104,0.142618,0.106599
1,double,uniform,GPU,"N | N",512,64,0.011936,0,0.087829,0.006848,0.143719,0.106613
1,double,uniform,GPU,"N | N",512,65,0.012608,0,0.088069,0.007168,0.144368,0.107845
1,double,uniform,GPU,"N | N",512,66,0.01184,0,0.08835,0.00736,0.144158,0.10755
1,double,uniform,GPU,"N | N",512,67,0.011296,0,0.087909,0.007552,0.143679,0.106757
1,double,uniform,GPU,"N | N",512,68,0.012,0,0.084099,0.009408,0.134559,0.105507
1,double,uniform,GPU,"N | N",512,69,0.012608,0,0.08827,0.007456,0.145599,0.108334
1,double,uniform,GPU,"N | N",512,70,0.012832,0,0.087859,0.007616,0.144658,0.108307
1,double,uniform,GPU,"N | N",512,71,0.010368,0,0.088049,0.006272,0.141528,0.104689
1,double,uniform,GPU,"N | N",512,72,0.010432,0,0.08819,0.006752,0.142359,0.105374
1,double,uniform,GPU,"N | N",512,73,0.01552,0,0.167129,0.006624,0.224097,0.189273
1,double,uniform,GPU,"N | N",512,74,0.011648,0,0.088009,0.0064,0.142489,0.106057
