dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | D",64,0,182.592,0,0.044529,50.9028,233.635,233.54
1,double,uniform,GPU,"N | D",512,51,0.01056,0,0.03765,0.00752,0.090729,0.05573
1,double,uniform,GPU,"N | D",512,52,0.013344,0,0.036789,0.00672,0.092669,0.056853
1,double,uniform,GPU,"N | D",512,53,0.011264,0,0.03756,0.094688,0.177829,0.143512
1,double,uniform,GPU,"N | D",512,54,0.012032,0,0.037749,0.00672,0.093119,0.056501
1,double,uniform,GPU,"N | D",512,55,0.01184,0,0.03712,0.006944,0.091619,0.055904
1,double,uniform,GPU,"N | D",512,56,0.013184,0,0.03704,0.008128,0.093468,0.058352
1,double,uniform,GPU,"N | D",512,57,0.010848,0,0.037,0.00656,0.08964,0.054408
1,double,uniform,GPU,"N | D",512,58,0.013184,0,0.03688,0.007168,0.092979,0.057232
1,double,uniform,GPU,"N | D",512,59,0.012864,0,0.037069,0.00768,0.094349,0.057613
1,double,uniform,GPU,"N | D",512,60,0.012352,0,0.036849,0.009632,0.094409,0.058833
1,double,uniform,GPU,"N | D",512,61,0.01296,0,0.03749,0.006048,0.093109,0.056498
1,double,uniform,GPU,"N | D",512,62,0.014336,0,0.03703,0.006784,0.093319,0.05815
1,double,uniform,GPU,"N | D",512,63,0.012416,0,0.03406,0.009824,0.084649,0.0563
1,double,uniform,GPU,"N | D",512,64,0.011008,0,0.03703,0.00768,0.090319,0.055718
1,double,uniform,GPU,"N | D",512,65,0.012832,0,0.036939,0.007968,0.093389,0.057739
1,double,uniform,GPU,"N | D",512,66,0.01296,0,0.03759,0.009216,0.093768,0.059766
1,double,uniform,GPU,"N | D",512,67,0.012,0,0.04201,0.007232,0.096529,0.061242
1,double,uniform,GPU,"N | D",512,68,0.012736,0,0.03713,0.006784,0.092879,0.05665
1,double,uniform,GPU,"N | D",512,69,0.014912,0,0.03695,0.006752,0.093709,0.058614
1,double,uniform,GPU,"N | D",512,70,0.0104,0,0.03776,0.007744,0.090239,0.055904
1,double,uniform,GPU,"N | D",512,71,0.012256,0,0.03685,0.007488,0.09006,0.056594
1,double,uniform,GPU,"N | D",512,72,0.012064,0,0.03752,0.00736,0.092739,0.056944
1,double,uniform,GPU,"N | D",512,73,0.012896,0,0.03686,0.007552,0.093669,0.057308
1,double,uniform,GPU,"N | D",512,74,0.013088,0,0.03705,0.00656,0.091509,0.056698
