dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",64,0,0.189664,0.003079,0.110769,210.953,211.37,211.256
3,float,uniform,CPU,"P | P | P | P | D | N",448,19,34.2717,0.002229,5.59593,2.47075,42.4317,42.3406
3,float,uniform,CPU,"P | P | P | P | D | N",448,20,34.3722,0.00242,5.59975,2.48064,42.5477,42.455
3,float,uniform,CPU,"P | P | P | P | D | N",448,21,34.2006,0.00234,5.60055,2.46694,42.3612,42.2704
3,float,uniform,CPU,"P | P | P | P | D | N",448,22,34.1973,0.0023,5.60088,2.46448,42.3552,42.265
3,float,uniform,CPU,"P | P | P | P | D | N",448,23,34.3022,0.00246,5.59775,2.46518,42.4599,42.3676
3,float,uniform,CPU,"P | P | P | P | D | N",448,24,33.8922,0.002768,5.60025,2.46608,42.0594,41.9613
3,float,uniform,CPU,"P | P | P | P | D | N",448,25,34.2131,0.002832,5.59511,2.46426,42.3685,42.2752
3,float,uniform,CPU,"P | P | P | P | D | N",448,26,34.0897,0.00269,5.59874,2.47814,42.2611,42.1693
3,float,uniform,CPU,"P | P | P | P | D | N",448,27,34.0064,0.002319,5.59857,2.46451,42.1628,42.0718
3,float,uniform,CPU,"P | P | P | P | D | N",448,28,34.301,0.00218,5.59506,2.46662,42.4582,42.3649
3,float,uniform,CPU,"P | P | P | P | D | N",448,29,34.2093,0.00219,5.60308,2.46794,42.3755,42.2825
3,float,uniform,CPU,"P | P | P | P | D | N",448,30,34.0706,0.00248,5.59296,2.46643,42.2275,42.1325
3,float,uniform,CPU,"P | P | P | P | D | N",448,31,34.7282,0.00264,5.59662,2.46358,42.8878,42.791
3,float,uniform,CPU,"P | P | P | P | D | N",448,32,34.3663,0.002731,5.5966,2.46781,42.5258,42.4335
3,float,uniform,CPU,"P | P | P | P | D | N",448,33,34.2991,0.00271,5.60244,2.47251,42.4724,42.3768
3,float,uniform,CPU,"P | P | P | P | D | N",448,34,34.2071,0.00223,5.598,2.47856,42.3725,42.2859
3,float,uniform,CPU,"P | P | P | P | D | N",448,35,34.4388,0.00221,5.59901,2.46378,42.5982,42.5038
3,float,uniform,CPU,"P | P | P | P | D | N",448,36,34.1561,0.002199,5.59763,2.4711,42.3207,42.2271
3,float,uniform,CPU,"P | P | P | P | D | N",448,37,34.1966,0.00221,5.59925,2.46586,42.3551,42.264
3,float,uniform,CPU,"P | P | P | P | D | N",448,38,34.4383,0.00243,5.60485,2.46749,42.613,42.513
3,float,uniform,CPU,"P | P | P | P | D | N",448,39,34.4182,0.00222,5.6004,2.46534,42.5804,42.4862
3,float,uniform,CPU,"P | P | P | P | D | N",448,40,34.4437,0.002359,5.60038,2.47942,42.6212,42.5258
3,float,uniform,CPU,"P | P | P | P | D | N",448,41,34.3921,0.00227,5.59875,2.47971,42.5626,42.4728
3,float,uniform,CPU,"P | P | P | P | D | N",448,42,34.2672,0.00251,5.6038,2.47245,42.4439,42.3459
3,float,uniform,CPU,"P | P | P | P | D | N",448,43,34.1522,0.00245,5.5984,2.46474,42.3114,42.2178
3,float,uniform,CPU,"P | P | P | P | D | N",448,44,34.2245,0.00246,5.59553,2.46109,42.3774,42.2836
3,float,uniform,CPU,"P | P | P | P | D | N",448,45,34.0894,0.00229,5.59867,2.50771,42.2899,42.1981
3,float,uniform,CPU,"P | P | P | P | D | N",448,46,34.2145,0.00235,5.59802,2.46416,42.3689,42.2791
3,float,uniform,CPU,"P | P | P | P | D | N",448,47,34.0627,0.002251,5.59482,2.46317,42.2117,42.1229
3,float,uniform,CPU,"P | P | P | P | D | N",448,48,34.3703,0.00227,5.60297,2.47907,42.5465,42.4546
3,float,uniform,CPU,"P | P | P | P | D | N",448,49,34.2637,0.00243,5.59876,2.46573,42.4231,42.3306
3,float,uniform,CPU,"P | P | P | P | D | N",448,50,34.0455,0.00245,5.60454,2.4687,42.2157,42.1212
3,float,uniform,CPU,"P | P | P | P | D | N",448,51,34.3601,0.00221,5.59926,2.46595,42.5297,42.4276
3,float,uniform,CPU,"P | P | P | P | D | N",448,52,34.3198,0.002451,5.59952,2.4673,42.4882,42.389
3,float,uniform,CPU,"P | P | P | P | D | N",448,53,34.1963,0.00232,5.59775,2.46611,42.3556,42.2624
3,float,uniform,CPU,"P | P | P | P | D | N",448,54,34.3781,0.002461,5.60153,2.46522,42.5465,42.4473
3,float,uniform,CPU,"P | P | P | P | D | N",448,55,34.2071,0.00225,5.60664,2.4783,42.3875,42.2943
3,float,uniform,CPU,"P | P | P | P | D | N",448,56,34.3772,0.00226,5.60146,2.46544,42.5401,42.4463
3,float,uniform,CPU,"P | P | P | P | D | N",448,57,34.4324,0.00239,5.59985,2.47398,42.6081,42.5087
3,float,uniform,CPU,"P | P | P | P | D | N",448,58,34.4004,0.00276,5.59833,2.46784,42.5604,42.4693
3,float,uniform,CPU,"P | P | P | P | D | N",448,59,34.0989,0.00217,5.59643,2.46979,42.2577,42.1673
3,float,uniform,CPU,"P | P | P | P | D | N",448,60,34.0574,0.00242,5.59488,2.46822,42.2148,42.1229
3,float,uniform,CPU,"P | P | P | P | D | N",448,61,34.265,0.00239,5.59638,2.46589,42.4191,42.3297
3,float,uniform,CPU,"P | P | P | P | D | N",448,62,34.4224,0.00228,5.59603,2.49869,42.613,42.5194
3,float,uniform,CPU,"P | P | P | P | D | N",448,63,34.287,0.002461,5.60206,2.46458,42.4501,42.3561
3,float,uniform,CPU,"P | P | P | P | D | N",448,64,34.4755,0.00224,5.60334,2.47421,42.6516,42.5553
3,float,uniform,CPU,"P | P | P | P | D | N",448,65,34.4873,0.002559,5.5977,2.50618,42.6895,42.5937
3,float,uniform,CPU,"P | P | P | P | D | N",448,66,34.2875,0.00244,5.60068,2.46544,42.4477,42.356
3,float,uniform,CPU,"P | P | P | P | D | N",448,67,34.291,0.0026,5.59898,2.46742,42.4576,42.36
3,float,uniform,CPU,"P | P | P | P | D | N",448,68,34.3223,0.00263,5.60301,2.47546,42.4977,42.4034
3,float,uniform,CPU,"P | P | P | P | D | N",448,69,34.2627,0.00244,5.59949,2.46458,42.4278,42.3292
3,float,uniform,CPU,"P | P | P | P | D | N",448,70,34.2812,0.00257,5.60077,2.46448,42.4444,42.349
3,float,uniform,CPU,"P | P | P | P | D | N",448,71,34.3273,0.002601,5.59674,2.47824,42.4999,42.4048
3,float,uniform,CPU,"P | P | P | P | D | N",448,72,34.4883,0.002589,5.5993,2.49334,42.6784,42.5835
3,float,uniform,CPU,"P | P | P | P | D | N",448,73,34.4553,0.00246,5.60371,2.46688,42.6278,42.5284
3,float,uniform,CPU,"P | P | P | P | D | N",448,74,34.7098,0.00254,5.6063,2.46448,42.8779,42.7831
3,float,uniform,CPU,"P | P | P | P | D | N",512,0,47.974,0.002519,8.27864,3.7001,60.0544,59.9553
3,float,uniform,CPU,"P | P | P | P | D | N",512,1,47.5847,0.00232,8.27784,3.66995,59.6286,59.5348
3,float,uniform,CPU,"P | P | P | P | D | N",512,2,47.6853,0.00255,8.26965,3.68288,59.7393,59.6404
3,float,uniform,CPU,"P | P | P | P | D | N",512,3,47.7319,0.002341,8.26742,3.70605,59.8045,59.7077
3,float,uniform,CPU,"P | P | P | P | D | N",512,4,47.7676,0.00246,8.27243,3.68733,59.8244,59.7298
3,float,uniform,CPU,"P | P | P | P | D | N",512,5,47.7634,0.002409,8.26562,3.68742,59.8139,59.7189
3,float,uniform,CPU,"P | P | P | P | D | N",512,6,47.6808,0.00237,8.264,3.68282,59.7208,59.63
3,float,uniform,CPU,"P | P | P | P | D | N",512,7,47.3105,0.00261,8.27616,3.68816,59.3737,59.2774
3,float,uniform,CPU,"P | P | P | P | D | N",512,8,47.3351,0.002469,8.2622,3.67491,59.3725,59.2747
3,float,uniform,CPU,"P | P | P | P | D | N",512,9,47.6823,0.002201,8.26999,3.70118,59.7554,59.6557
3,float,uniform,CPU,"P | P | P | P | D | N",512,10,47.7073,0.00232,8.28528,3.66666,59.7576,59.6616
3,float,uniform,CPU,"P | P | P | P | D | N",512,11,47.4095,0.002309,8.27232,3.6881,59.4696,59.3722
3,float,uniform,CPU,"P | P | P | P | D | N",512,12,48.0082,0.00234,8.26686,3.68413,60.0601,59.9615
3,float,uniform,CPU,"P | P | P | P | D | N",512,13,48.0883,0.002349,8.26348,3.71158,60.1611,60.0657
3,float,uniform,CPU,"P | P | P | P | D | N",512,14,47.5587,0.00246,8.26562,3.68525,59.6093,59.512
3,float,uniform,CPU,"P | P | P | P | D | N",512,15,47.568,0.00235,8.27337,3.70131,59.6433,59.5451
3,float,uniform,CPU,"P | P | P | P | D | N",512,16,47.8355,0.00232,8.2733,3.67434,59.8848,59.7854
3,float,uniform,CPU,"P | P | P | P | D | N",512,17,47.6039,0.00222,8.26577,3.71789,59.6867,59.5898
3,float,uniform,CPU,"P | P | P | P | D | N",512,18,47.3272,0.00261,8.27492,3.67603,59.3773,59.2808
3,float,uniform,CPU,"P | P | P | P | D | N",512,19,47.6516,0.00244,8.27267,3.67085,59.6933,59.5976
3,float,uniform,CPU,"P | P | P | P | D | N",512,20,47.5773,0.00231,8.26092,3.69312,59.6376,59.5336
3,float,uniform,CPU,"P | P | P | P | D | N",512,21,47.8966,0.00245,8.26327,3.67949,59.9348,59.8418
3,float,uniform,CPU,"P | P | P | P | D | N",512,22,47.4954,0.002651,8.26375,3.69718,59.5551,59.459
3,float,uniform,CPU,"P | P | P | P | D | N",512,23,47.7234,0.002189,8.26035,3.68022,59.7603,59.6661
3,float,uniform,CPU,"P | P | P | P | D | N",512,24,47.394,0.00242,8.27296,3.67744,59.4438,59.3468
3,float,uniform,CPU,"P | P | P | P | D | N",512,25,48.2035,0.00234,8.28542,3.66794,60.2543,60.1592
3,float,uniform,CPU,"P | P | P | P | D | N",512,26,47.4594,0.0023,8.28423,3.67078,59.5191,59.4167
3,float,uniform,CPU,"P | P | P | P | D | N",512,27,48.0289,0.00232,8.28543,3.6648,60.0777,59.9814
3,float,uniform,CPU,"P | P | P | P | D | N",512,28,47.5692,0.00229,8.26847,3.81462,59.7556,59.6545
3,float,uniform,CPU,"P | P | P | P | D | N",512,29,47.6891,0.002379,8.26219,3.68547,59.7343,59.6392
3,float,uniform,CPU,"P | P | P | P | D | N",512,30,47.317,0.00229,8.2815,3.68666,59.386,59.2874
3,float,uniform,CPU,"P | P | P | P | D | N",512,31,47.8171,0.0022,8.27684,3.68131,59.8748,59.7774
3,float,uniform,CPU,"P | P | P | P | D | N",512,32,47.3874,0.002272,8.27107,3.66992,59.4257,59.3307
3,float,uniform,CPU,"P | P | P | P | D | N",512,33,47.4331,0.00222,8.26781,3.67651,59.4759,59.3796
3,float,uniform,CPU,"P | P | P | P | D | N",512,34,47.8742,0.00234,8.26501,3.68832,59.9249,59.8299
3,float,uniform,CPU,"P | P | P | P | D | N",512,35,47.3508,0.00214,8.25607,3.68739,59.3864,59.2964
3,float,uniform,CPU,"P | P | P | P | D | N",512,36,47.6795,0.002429,8.26539,3.70134,59.7457,59.6487
3,float,uniform,CPU,"P | P | P | P | D | N",512,37,47.4395,0.00229,8.28096,3.66896,59.485,59.3917
3,float,uniform,CPU,"P | P | P | P | D | N",512,38,47.7016,0.00241,8.27459,3.69338,59.7718,59.672
3,float,uniform,CPU,"P | P | P | P | D | N",512,39,47.6796,0.002361,8.27814,3.6728,59.729,59.6329
3,float,uniform,CPU,"P | P | P | P | D | N",512,40,47.4454,0.0023,8.26899,3.68912,59.5027,59.4059
3,float,uniform,CPU,"P | P | P | P | D | N",512,41,47.5035,0.00205,8.2675,3.71405,59.5809,59.4871
3,float,uniform,CPU,"P | P | P | P | D | N",512,42,47.418,0.00234,8.27507,3.6881,59.4765,59.3836
3,float,uniform,CPU,"P | P | P | P | D | N",512,43,47.5922,0.002499,8.26959,3.672,59.6336,59.5363
3,float,uniform,CPU,"P | P | P | P | D | N",512,44,47.7385,0.00236,8.26829,3.71219,59.8171,59.7214
3,float,uniform,CPU,"P | P | P | P | D | N",512,45,47.434,0.00239,8.26638,3.67453,59.4712,59.3773
3,float,uniform,CPU,"P | P | P | P | D | N",512,46,47.8363,0.00248,8.26433,3.74349,59.9473,59.8466
3,float,uniform,CPU,"P | P | P | P | D | N",512,47,47.7195,0.00234,8.26148,3.72106,59.798,59.7044
3,float,uniform,CPU,"P | P | P | P | D | N",512,48,47.2986,0.002441,8.27612,3.68019,59.3593,59.2574
3,float,uniform,CPU,"P | P | P | P | D | N",512,49,47.6327,0.002191,8.26858,3.68829,59.6898,59.5918
3,float,uniform,CPU,"P | P | P | P | D | N",512,50,47.6491,0.00228,8.27064,3.68659,59.7046,59.6086
3,float,uniform,CPU,"P | P | P | P | D | N",512,51,47.7408,0.002639,8.2676,3.7287,59.8389,59.7397
3,float,uniform,CPU,"P | P | P | P | D | N",512,52,47.6547,0.002441,8.2607,3.70493,59.7171,59.6227
3,float,uniform,CPU,"P | P | P | P | D | N",512,53,47.5042,0.00278,8.27575,3.67616,59.5533,59.4589
3,float,uniform,CPU,"P | P | P | P | D | N",512,54,47.5468,0.00271,8.27798,3.67994,59.6029,59.5074
3,float,uniform,CPU,"P | P | P | P | D | N",512,55,47.5857,0.00232,8.26508,3.68243,59.6341,59.5355
3,float,uniform,CPU,"P | P | P | P | D | N",512,56,47.3788,0.00231,8.28169,3.67331,59.4303,59.3361
3,float,uniform,CPU,"P | P | P | P | D | N",512,57,47.5889,0.002591,8.27832,3.68323,59.6472,59.5531
3,float,uniform,CPU,"P | P | P | P | D | N",512,58,47.609,0.003009,8.266,3.69603,59.6707,59.574
3,float,uniform,CPU,"P | P | P | P | D | N",512,59,47.5605,0.002281,8.26808,3.68278,59.6094,59.5137
3,float,uniform,CPU,"P | P | P | P | D | N",512,60,47.9922,0.00237,8.26397,3.70592,60.0676,59.9645
3,float,uniform,CPU,"P | P | P | P | D | N",512,61,47.7515,0.0026,8.27401,3.6879,59.8187,59.716
3,float,uniform,CPU,"P | P | P | P | D | N",512,62,47.5177,0.00235,8.26752,3.68237,59.5637,59.4699
3,float,uniform,CPU,"P | P | P | P | D | N",512,63,47.549,0.002231,8.26467,3.6841,59.5957,59.5
3,float,uniform,CPU,"P | P | P | P | D | N",512,64,47.5348,0.0024,8.28469,3.67504,59.5931,59.4969
3,float,uniform,CPU,"P | P | P | P | D | N",512,65,47.6402,0.00243,8.26449,3.67955,59.685,59.5867
3,float,uniform,CPU,"P | P | P | P | D | N",512,66,47.833,0.002198,8.28512,3.6703,59.8859,59.7906
3,float,uniform,CPU,"P | P | P | P | D | N",512,67,47.3001,0.002359,8.26129,3.75341,59.4086,59.3172
3,float,uniform,CPU,"P | P | P | P | D | N",512,68,46.9987,0.00262,8.26815,3.70554,59.0725,58.975
3,float,uniform,CPU,"P | P | P | P | D | N",512,69,47.3835,0.0023,8.27035,3.71155,59.4618,59.3676
3,float,uniform,CPU,"P | P | P | P | D | N",512,70,47.4351,0.002601,8.26836,3.69386,59.4964,59.4
3,float,uniform,CPU,"P | P | P | P | D | N",512,71,47.4242,0.00231,8.27039,3.69866,59.4869,59.3955
3,float,uniform,CPU,"P | P | P | P | D | N",512,72,47.6889,0.0023,8.26334,3.71302,59.7594,59.6676
3,float,uniform,CPU,"P | P | P | P | D | N",512,73,47.3621,0.00237,8.27841,3.67386,59.4154,59.3167
3,float,uniform,CPU,"P | P | P | P | D | N",512,74,47.4109,0.00227,8.2676,3.85222,59.6297,59.533
