dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.19472,0.00331,0.060179,73.9071,273.083,74.1653
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,37,22.7697,0.00254,2.52169,1.01578,28.1182,26.3097
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,38,22.7827,0.003211,2.52791,1.01363,28.142,26.3274
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,39,22.6571,0.00269,2.52219,1.01325,28.0061,26.1952
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,40,22.9605,0.002571,2.52372,1.01194,28.3072,26.4988
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,41,22.8929,0.00256,2.52111,1.01478,28.2314,26.4314
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,42,22.6252,0.002709,2.52255,1.01648,27.9853,26.1669
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,43,22.7841,0.00266,2.52014,1.01728,28.1357,26.3242
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,44,22.8006,0.00289,2.51985,1.01165,28.1428,26.335
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,45,22.9495,0.00308,2.52258,1.0193,28.3045,26.4945
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,46,22.7938,0.00293,2.52334,1.01981,28.1435,26.3398
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,47,22.7718,0.00293,2.52018,1.01187,28.1088,26.3068
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,48,22.9604,0.00308,2.52013,1.01776,28.3102,26.5014
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,49,22.0282,0.00282,2.52657,1.01638,27.3909,25.574
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,50,22.8496,0.00272,2.52501,1.01843,28.2222,26.3958
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,51,22.9159,0.00276,2.5203,1.01642,28.2583,26.4553
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,52,23.0749,0.003162,2.5222,1.01398,28.4273,26.6143
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,53,22.7661,0.00295,2.52321,1.01651,28.1257,26.3088
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,54,22.5804,0.00271,2.52254,1.01629,27.9482,26.1219
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,55,22.556,0.002941,2.52128,1.01706,27.9047,26.0973
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,56,22.8854,0.002779,2.52471,1.01677,28.2336,26.4297
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,57,23.0099,0.002489,2.52048,1.01923,28.373,26.5521
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,58,22.7244,0.00322,2.52193,1.0152,28.0717,26.2648
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,59,22.9113,0.00282,2.52314,1.01578,28.2612,26.453
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,60,22.8788,0.00272,2.5223,1.01437,28.2407,26.4182
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,61,22.7701,0.002539,2.52368,1.01549,28.1201,26.3119
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,62,22.7204,0.00287,2.52052,1.01706,28.0809,26.2608
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,63,22.5888,0.00252,2.52028,1.0168,27.9311,26.1284
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,64,22.8184,0.00279,2.52091,1.01648,28.1654,26.3585
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,65,22.7887,0.003209,2.52322,1.01853,28.145,26.3336
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,66,22.6428,0.00275,2.52221,1.02038,28.0015,26.1882
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,67,22.9828,0.012941,2.54408,1.02138,28.3847,26.5612
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,68,22.5887,0.00338,2.52319,1.01341,27.9566,26.1287
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,69,22.9591,0.00327,2.5208,1.01446,28.2989,26.4976
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,70,23.2718,0.002621,2.52144,1.01734,28.6189,26.8132
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,71,22.7488,0.003,2.52159,1.01894,28.1058,26.2923
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,72,22.8149,0.002769,2.52299,1.01629,28.1576,26.3569
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,73,23.0067,0.002619,2.51994,1.01712,28.3569,26.5464
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,74,22.921,0.00293,2.52187,1.01411,28.2846,26.4599
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,0,34.2519,0.003109,4.01811,1.5248,42.4471,39.7979
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,1,34.2318,0.003058,4.02215,1.54384,42.444,39.8008
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,2,33.8851,0.00284,4.01709,1.54474,42.095,39.4497
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,3,33.9067,0.00276,4.01567,1.55059,42.1221,39.4757
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,4,34.1436,0.00275,4.01272,1.54787,42.3518,39.7069
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,5,33.9318,0.003209,4.01785,1.54474,42.1465,39.4976
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,6,34.1499,0.00262,4.01622,1.54566,42.3632,39.7144
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,7,33.7438,0.00304,4.01373,1.54685,41.9465,39.3074
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,8,34.217,0.0029,4.01222,1.54947,42.4266,39.7815
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,9,33.8946,0.00298,4.01708,1.5432,42.112,39.4578
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,10,34.0255,0.002979,4.02433,1.54678,42.2475,39.5996
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,11,34.0871,0.00294,4.01322,1.54499,42.3024,39.6483
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,12,34.136,0.00299,4.01308,1.5457,42.3499,39.6978
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,13,34.2313,0.00265,4.02032,1.5536,42.4632,39.8079
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,14,34.0429,0.0027,4.01384,1.54595,42.2546,39.6054
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,15,33.8472,0.00274,4.01526,1.54573,42.0579,39.411
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,16,33.6128,0.00339,4.01644,1.54016,41.8215,39.1728
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,17,34.1643,0.00256,4.01703,1.54701,42.3686,39.7309
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,18,33.7684,0.0035,4.01767,1.54698,41.9847,39.3365
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,19,33.9231,0.00321,4.01652,1.54112,42.1326,39.484
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,20,33.9164,0.00311,4.01886,1.54851,42.1307,39.4868
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,21,33.8911,0.00261,4.01759,1.54563,42.1045,39.4569
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,22,33.9833,0.0032,4.0141,1.54694,42.1848,39.5476
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,23,34.0752,0.002511,4.01834,1.54374,42.2854,39.6398
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,24,33.7261,0.00263,4.01576,1.55293,41.9415,39.2974
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,25,34.1976,0.00286,4.01533,1.54733,42.4161,39.7631
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,26,34.1296,0.00299,4.01594,1.54646,42.3451,39.695
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,27,33.8822,0.00259,4.01697,1.54477,42.0964,39.4465
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,28,34.2481,0.003009,4.01299,1.54979,42.4638,39.8139
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,29,33.9455,0.00269,4.01618,1.54557,42.1666,39.5099
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,30,34.0894,0.00307,4.01773,1.54243,42.3078,39.6527
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,31,33.9894,0.0027,4.01546,1.54554,42.2016,39.5531
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,32,33.8985,0.00283,4.01634,1.54518,42.1063,39.4629
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,33,34.0652,0.00302,4.01704,1.54554,42.2828,39.6308
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,34,34.1391,0.00279,4.01652,1.54634,42.3524,39.7048
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,35,34.0288,0.002659,4.01579,1.54259,42.2467,39.5898
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,36,33.88,0.00293,4.01131,1.54586,42.082,39.4401
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,37,34.02,0.00321,4.01746,1.54269,42.2357,39.5834
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,38,33.8132,0.00402,4.01732,1.54518,42.0371,39.3797
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,39,33.8671,0.00304,4.01272,1.54384,42.0793,39.4267
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,40,34.1492,0.00288,4.0162,1.54355,42.3584,39.7119
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,41,34.1044,0.00281,4.01312,1.5456,42.3103,39.666
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,42,34.1749,0.003049,4.01798,1.55168,42.3985,39.7476
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,43,34.0006,0.00283,4.01348,1.5441,42.2119,39.561
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,44,34.0635,0.003358,4.01551,1.54954,42.2857,39.6319
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,45,33.753,0.003079,4.01434,1.54669,41.9634,39.3171
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,46,33.9357,0.00311,4.01917,1.54592,42.1531,39.5039
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,47,34.0133,0.00355,4.02232,1.54512,42.2331,39.5843
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,48,33.8254,0.00348,4.0165,1.55014,42.0536,39.3955
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,49,34.1122,0.00393,4.01523,1.54717,42.3338,39.6785
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,50,34.1863,0.003189,4.01857,1.55056,42.4071,39.7586
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,51,33.9088,0.002628,4.01367,1.54742,42.1222,39.4725
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,52,34.3262,0.00311,4.01639,1.55187,42.5495,39.8976
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,53,33.9234,0.00281,4.01277,1.54819,42.1324,39.4872
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,54,33.8493,0.002959,4.01568,1.54432,42.0639,39.4122
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,55,34.0102,0.00316,4.01424,1.54438,42.2169,39.572
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,56,33.9185,0.00284,4.01657,1.54774,42.1324,39.4857
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,57,33.9084,0.00358,4.01406,1.54294,42.121,39.469
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,58,33.8287,0.00357,4.01495,1.54704,42.0462,39.3942
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,59,34.0889,0.003,4.0136,1.54589,42.2994,39.6513
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,60,33.9338,0.00283,4.01523,1.55126,42.1473,39.5032
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,61,34.0235,0.00281,4.01665,1.54451,42.2393,39.5875
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,62,33.8801,0.00296,4.01651,1.54422,42.0879,39.4438
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,63,34.4102,0.00251,4.01826,1.54323,42.6196,39.9742
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,64,34.2786,0.00287,4.017,1.54144,42.4871,39.8399
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,65,33.9184,0.00269,4.01773,1.54413,42.1317,39.483
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,66,34.0878,0.00353,4.01873,1.54989,42.3072,39.66
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,67,34.2262,0.00327,4.01716,1.54864,42.4431,39.7952
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,68,34.0733,0.002869,4.0195,1.54518,42.2883,39.6408
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,69,33.9851,0.00256,4.01504,1.54467,42.1989,39.5474
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,70,33.9324,0.0027,4.01569,1.54461,42.1434,39.4954
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,71,33.9748,0.00287,4.01513,1.54742,42.1869,39.5402
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,72,34.0784,0.00292,4.01577,1.55069,42.2884,39.6478
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,73,34.1227,0.00292,4.01421,1.54547,42.3337,39.6854
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,74,34.0463,0.00289,4.01346,1.55357,42.2659,39.6163
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,0,47.2214,0.002851,5.88128,2.26259,59.2158,55.3681
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,1,47.1051,0.003539,5.88943,2.30269,59.1604,55.3008
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,2,47.0168,0.00313,5.88631,2.29114,59.0442,55.1974
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,3,47.2454,0.00321,5.88747,2.3008,59.2789,55.4369
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,4,47.394,0.00306,5.87625,2.29574,59.3845,55.5691
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,5,46.8909,0.00315,5.88834,2.29814,58.9696,55.0806
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,6,46.9339,0.00292,5.88295,2.29802,58.9645,55.1178
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,7,47.2301,0.003051,5.87805,2.28605,59.2487,55.3972
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,8,47.1716,0.00322,5.88481,2.3048,59.218,55.3644
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,9,47.0248,0.00394,5.88604,2.29357,59.0573,55.2083
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,10,47.3164,0.00286,5.88153,2.29638,59.3378,55.4972
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,11,47.1371,0.003041,5.88405,2.29661,59.1517,55.3208
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,12,47.223,0.0034,5.88173,2.29555,59.2714,55.4037
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,13,47.2363,0.00278,5.87952,2.29968,59.2898,55.4183
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,14,47.2225,0.00317,5.88284,2.28714,59.226,55.3957
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,15,47.3544,0.00307,5.88453,2.28896,59.3828,55.531
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,16,47.9592,0.00284,5.88701,2.30109,60.022,56.1502
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,17,47.2159,0.002861,5.8819,2.28989,59.2458,55.3906
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,18,46.9936,0.00299,5.87888,2.29504,59.0324,55.1705
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,19,47.5579,0.00344,5.88148,2.29648,59.6384,55.7393
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,20,47.0025,0.00299,5.87823,2.28928,59.0283,55.173
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,21,47.0348,0.002729,5.88652,2.29408,59.0632,55.2181
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,22,47.0226,0.00332,5.88224,2.29664,59.0783,55.2048
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,23,47.3524,0.003079,5.88334,2.29277,59.3859,55.5316
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,24,47.3665,0.003149,5.88628,2.2857,59.4105,55.5417
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,25,47.412,0.003901,5.88124,2.29686,59.4383,55.594
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,26,47.0393,0.00299,5.88475,2.29629,59.0722,55.2234
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,27,46.9813,0.00359,5.88185,2.3007,59.0182,55.1674
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,28,47.1206,0.002919,5.88121,2.2913,59.1181,55.2961
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,29,47.0314,0.00339,5.8853,2.29165,59.0706,55.2117
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,30,47.3332,0.00293,5.88304,2.29216,59.3543,55.5113
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,31,47.0737,0.003,5.88199,2.29437,59.0983,55.253
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,32,47.126,0.00357,5.886,2.2951,59.1399,55.3107
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,33,47.0109,0.0032,5.88089,2.29706,59.0592,55.1921
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,34,47.7036,0.003298,5.88336,2.29216,59.7617,55.8824
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,35,46.9813,0.003291,5.88165,2.30352,59.011,55.1698
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,36,47.2362,0.002992,5.88409,2.28899,59.2854,55.4123
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,37,47.1581,0.00305,5.89222,2.30269,59.2161,55.3561
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,38,46.9693,0.00262,5.88538,2.28806,58.9904,55.1453
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,39,47.0626,0.00344,5.88607,2.3049,59.1201,55.257
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,40,46.7284,0.003101,5.87927,2.30445,58.7612,54.9152
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,41,47.0174,0.00317,5.88054,2.29654,59.0493,55.1976
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,42,46.9149,0.00283,5.87922,2.29296,58.9415,55.0899
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,43,47.1449,0.00325,5.88354,2.29194,59.1678,55.3236
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,44,47.0888,0.00306,5.88248,2.29686,59.1211,55.2712
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,45,47.3833,0.0041,5.8903,2.30282,59.4496,55.5805
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,46,46.9924,0.00372,5.87724,2.30586,59.0238,55.1793
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,47,47.0939,0.00358,5.87925,2.29501,59.1357,55.2718
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,48,47.5214,0.00308,5.88102,2.3023,59.5705,55.7078
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,49,47.4979,0.00308,5.8786,2.29517,59.5188,55.6747
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,50,46.9617,0.00307,5.88013,2.29034,58.993,55.1352
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,51,47.1532,0.00294,5.88126,2.28941,59.175,55.3268
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,52,47.5301,0.003671,5.88528,2.29824,59.5742,55.7173
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,53,47.0016,0.003039,5.87844,2.29411,59.0119,55.1772
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,54,47.3889,0.00294,5.88915,2.3009,59.4593,55.5819
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,55,47.2295,0.00291,5.88453,2.29907,59.2836,55.416
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,56,47.1219,0.002999,5.88496,2.29552,59.1639,55.3054
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,57,47.0817,0.00311,5.88913,2.30314,59.1396,55.2771
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,58,47.3983,0.00283,5.88117,2.29866,59.4401,55.581
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,59,47.2127,0.003191,5.88117,2.29187,59.2451,55.3889
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,60,47.0046,0.00302,5.88349,2.30282,59.0362,55.194
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,61,47.2965,0.0028,5.88131,2.29462,59.3098,55.4753
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,62,46.9102,0.00326,5.88075,2.30819,58.9609,55.1024
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,63,46.9425,0.00301,5.88718,2.29206,58.9719,55.1248
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,64,47.1839,0.00382,5.88592,2.29363,59.218,55.3673
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,65,46.8631,0.00304,5.88543,2.30282,58.9286,55.0544
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,66,47.3727,0.003061,5.88287,2.29699,59.3878,55.5556
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,67,46.9517,0.003271,5.88382,2.29696,58.9847,55.1358
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,68,46.9749,0.0031,5.87867,2.29053,58.9781,55.1472
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,69,47.3498,0.00344,5.8845,2.29482,59.4377,55.5325
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,70,47.1714,0.00311,5.88495,2.29446,59.2138,55.3539
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,71,47.0107,0.003239,5.88289,2.29878,59.0699,55.1957
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,72,47.0178,0.003161,5.88439,2.30426,59.0772,55.2096
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,73,47.3021,0.00281,5.88982,2.29354,59.3635,55.4883
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,74,47.2244,0.00281,5.87955,2.29245,59.2497,55.3992
