dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,182.909,0.0027,0.076238,68.2205,251.327,251.208
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,64,22.8152,0.002418,3.32912,1.54957,27.7916,27.6963
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,65,23.1006,0.00223,3.32021,1.56374,28.0797,27.9868
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,66,22.5818,0.00235,3.33178,1.54957,27.5583,27.4655
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,67,22.7948,0.002179,3.32237,1.55926,27.7699,27.6787
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,68,22.8934,0.00243,3.33097,1.55034,27.8663,27.7771
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,69,22.4436,0.002199,3.3324,1.54646,27.4096,27.3247
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,70,22.6053,0.00221,3.33468,1.54675,27.5784,27.489
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,71,22.6433,0.00218,3.33093,1.54502,27.6132,27.5214
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,72,22.7378,0.00237,3.33018,1.54954,27.7137,27.6198
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,73,22.7455,0.0022,3.33491,1.54429,27.7186,27.6269
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,74,22.9592,0.00225,3.32983,1.54717,27.9307,27.8384
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,0,34.4128,0.00257,5.58179,2.46058,42.551,42.4577
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,1,33.7593,0.00249,5.58082,2.46141,41.8981,41.804
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,2,33.8771,0.00247,5.59328,2.46595,42.0365,41.9388
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,3,33.6945,0.002439,5.5876,2.46237,41.8469,41.7469
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,4,34.1719,0.00248,5.58875,2.49978,42.3567,42.2629
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,5,33.5925,0.002279,5.59185,2.46445,41.7485,41.6511
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,6,33.7367,0.00229,5.58827,2.4703,41.8942,41.7976
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,7,33.9524,0.00216,5.58728,2.4633,42.0984,42.0051
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,8,34.3805,0.00228,5.58843,2.46282,42.5307,42.4341
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,9,34.0653,0.00245,5.58991,2.49328,42.2463,42.1509
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,10,33.8853,0.00249,5.58414,2.47005,42.038,41.942
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,11,34.2696,0.002519,5.58442,2.4671,42.4206,42.3236
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,12,34.1237,0.00227,5.5874,2.46246,42.2695,42.1758
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,13,34.1724,0.002349,5.58395,2.46205,42.3162,42.2208
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,14,33.7101,0.00208,5.58501,2.46243,41.8537,41.7596
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,15,33.9941,0.00227,5.59491,2.46019,42.1478,42.0515
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,16,33.7483,0.00233,5.58536,2.46442,41.8972,41.8004
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,17,34.1353,0.00241,5.58349,2.46522,42.2824,42.1864
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,18,33.8896,0.00239,5.58559,2.46224,42.0347,41.9398
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,19,34.1998,0.00242,5.58782,2.47286,42.3571,42.2629
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,20,33.9717,0.00219,5.58391,2.46784,42.1214,42.0256
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,21,33.9422,0.00233,5.58424,2.46173,42.0862,41.9905
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,22,33.991,0.002632,5.58461,2.4631,42.1373,42.0414
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,23,34.1807,0.00231,5.59898,2.44877,42.3249,42.2307
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,24,34.1973,0.002169,5.58852,2.45984,42.3439,42.2478
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,25,33.8914,0.0024,5.58659,2.46362,42.0426,41.944
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,26,34.6782,0.00229,5.59769,2.46653,42.8428,42.7447
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,27,33.8865,0.0025,5.59054,2.4664,42.0474,41.946
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,28,34.0675,0.00212,5.58474,2.46666,42.2187,42.121
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,29,33.851,0.00226,5.58884,2.46186,42.0015,41.904
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,30,33.726,0.00244,5.59402,2.4856,41.9043,41.8081
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,31,33.8472,0.00705,5.58311,2.46346,41.9985,41.9008
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,32,33.9751,0.00236,5.59257,2.46102,42.125,42.0311
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,33,34.3947,0.002358,5.58743,2.45725,42.5392,42.4417
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,34,34.2118,0.00227,5.58765,2.46291,42.361,42.2646
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,35,33.7715,0.00256,5.58862,2.46205,41.9237,41.8247
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,36,33.7068,0.002319,5.58341,2.46195,41.8583,41.7545
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,37,34.2113,0.002131,5.58789,2.46262,42.3595,42.264
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,38,34.1828,0.00225,5.58169,2.45866,42.3282,42.2254
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,39,34.1935,0.00245,5.58666,2.46538,42.3454,42.248
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,40,34.1598,0.00243,5.5855,2.46147,42.3037,42.2092
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,41,34.1054,0.00267,5.58555,2.46317,42.2546,42.1568
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,42,33.973,0.002279,5.5853,2.46368,42.1206,42.0242
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,43,34.0085,0.00215,5.58896,2.47331,42.1707,42.0729
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,44,34.022,0.00221,5.59029,2.46326,42.1751,42.0778
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,45,34.1139,0.002311,5.58785,2.48451,42.286,42.1885
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,46,34.1679,0.0023,5.58857,2.49523,42.3454,42.254
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,47,33.9821,0.00264,5.58695,2.46093,42.1296,42.0326
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,48,34.1351,0.0022,5.58527,2.45984,42.2778,42.1824
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,49,33.7105,0.00238,5.58525,2.46278,41.859,41.7609
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,50,34.129,0.00218,5.58533,2.46326,42.2769,42.1797
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,51,33.8325,0.00221,5.58936,2.4687,41.9905,41.8927
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,52,34.11,0.00211,5.58523,2.46595,42.2601,42.1633
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,53,34.0419,0.002289,5.58533,2.46336,42.1864,42.0929
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,54,34.3218,0.00225,5.58453,2.46195,42.4712,42.3705
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,55,34.0912,0.00231,5.58551,2.46464,42.261,42.1437
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,56,33.8274,0.00239,5.58612,2.46656,41.9829,41.8825
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,57,33.8711,0.00245,5.58867,2.46566,42.0267,41.9279
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,58,33.892,0.00224,5.59825,2.48768,42.0732,41.9801
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,59,33.9896,0.002302,5.58821,2.45955,42.1343,42.0397
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,60,33.7422,0.00237,5.58598,2.46221,41.8885,41.7928
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,61,33.8763,0.00261,5.58656,2.4647,42.0266,41.9301
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,62,33.8575,0.002531,5.58784,2.46368,42.0054,41.9116
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,63,33.8238,0.00223,5.59084,2.46115,41.9739,41.878
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,64,33.9331,0.00235,5.58775,2.45968,42.0809,41.9829
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,65,34.0431,0.002279,5.59201,2.46736,42.2008,42.1047
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,66,34.2301,0.002401,5.59094,2.46109,42.3826,42.2846
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,67,33.8763,0.00228,5.58483,2.47533,42.0324,41.9387
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,68,33.9189,0.00229,5.58558,2.46218,42.0675,41.969
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,69,33.9453,0.00233,5.58518,2.46176,42.0917,41.9946
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,70,34.2721,0.003101,5.59156,2.46643,42.4338,42.3332
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,71,33.8788,0.00228,5.58409,2.56486,42.1244,42.03
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,72,33.6807,0.00226,5.5865,2.45789,41.8267,41.7273
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,73,33.7192,0.00232,5.59054,2.46266,41.8733,41.7747
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",448,74,34.1988,0.0025,5.5898,2.46419,42.3517,42.2553
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,0,49.9422,0.00226,7.51431,3.74822,61.304,61.207
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,1,48.7643,0.00219,7.523,3.67101,60.0619,59.9605
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,2,49.0581,0.002511,7.52329,3.69894,60.3775,60.2828
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,3,48.6004,0.00235,7.52451,3.68854,59.9157,59.8158
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,4,48.6776,0.0023,7.51762,3.7104,60.0053,59.9079
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,5,48.9132,0.00237,7.52982,3.67507,60.2178,60.1204
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,6,48.8127,0.002371,7.51165,3.67798,60.0979,60.0047
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,7,48.717,0.00222,7.51877,3.67869,60.0109,59.9166
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,8,48.8254,0.00254,7.52109,3.70006,60.1424,60.0491
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,9,49.0347,0.00224,7.52439,3.68819,60.3458,60.2495
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,10,49.4826,0.002021,7.51523,3.67814,60.7804,60.678
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,11,48.6371,0.002509,7.51536,3.70054,59.9537,59.8555
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,12,49.0958,0.002671,7.5134,3.68944,60.3999,60.3013
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,13,48.8407,0.00231,7.51611,3.68515,60.1405,60.0442
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,14,48.892,0.00231,7.52259,3.67878,60.1937,60.0957
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,15,49.2321,0.00227,7.51867,3.69216,60.5422,60.4452
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,16,48.813,0.00221,7.52373,3.68307,60.1202,60.022
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,17,48.8611,0.00229,7.53096,3.67267,60.161,60.067
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,18,49.003,0.00259,7.52637,3.67866,60.308,60.2107
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,19,48.7715,0.002279,7.51548,3.69331,60.0807,59.9826
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,20,48.8104,0.00217,7.52352,3.67619,60.1091,60.0123
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,21,48.8619,0.00221,7.52378,3.67405,60.1563,60.0619
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,22,48.6142,0.00237,7.52635,3.6729,59.9148,59.8158
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,23,48.6756,0.002479,7.5123,3.69779,59.9846,59.8882
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,24,48.9638,0.002161,7.51066,3.71027,60.2867,60.1869
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,25,48.5073,0.00238,7.52949,3.68208,59.8195,59.7212
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,26,48.576,0.002259,7.52173,3.68813,59.8833,59.7881
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,27,49.1117,0.00219,7.52454,3.67213,60.4079,60.3105
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,28,48.7422,0.00229,7.52254,3.78621,60.149,60.0533
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,29,48.8037,0.00237,7.52703,3.67434,60.1061,60.0074
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,30,48.8172,0.0022,7.52606,3.67347,60.1129,60.019
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,31,48.9465,0.00228,7.52555,3.68285,60.2571,60.1572
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,32,48.7714,0.00242,7.52343,3.67859,60.0746,59.9758
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,33,48.9631,0.0025,7.51976,3.70384,60.2865,60.1892
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,34,48.6811,0.002288,7.51874,3.67296,59.9663,59.8751
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,35,48.967,0.00227,7.53004,3.66141,60.2577,60.1607
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,36,49.0514,0.00229,7.53593,3.67066,60.357,60.2603
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,37,49.0747,0.00236,7.51229,3.68416,60.3692,60.2735
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,38,48.493,0.00226,7.51848,3.69872,59.8117,59.7124
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,39,49.0185,0.00217,7.52693,3.67242,60.3373,60.22
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,40,48.7301,0.002591,7.51876,3.6807,60.0325,59.9322
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,41,48.7268,0.00256,7.52144,3.73286,60.0804,59.9837
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,42,48.7162,0.0022,7.52841,3.67222,60.0152,59.9191
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,43,48.9844,0.00227,7.52786,3.67395,60.2884,60.1884
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,44,49.134,0.002221,7.52774,3.69555,60.4568,60.3596
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,45,48.7989,0.00232,7.51577,3.71354,60.1268,60.0305
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,46,48.4261,0.00218,7.51794,3.6687,59.7098,59.6149
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,47,48.6978,0.00247,7.5152,3.70877,60.0219,59.9242
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,48,48.675,0.002189,7.51619,3.68909,59.9768,59.8825
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,49,48.7451,0.00241,7.53289,3.67251,60.0485,59.9529
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,50,48.7549,0.0022,7.51877,3.82282,60.1958,60.0987
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,51,49.0913,0.002291,7.51599,3.69171,60.3946,60.3013
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,52,48.7418,0.00226,7.53254,3.66848,60.046,59.9451
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,53,48.7704,0.00244,7.51866,3.68282,60.0747,59.9743
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,54,48.7494,0.0024,7.52737,3.67344,60.0518,59.9526
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,55,48.8236,0.0024,7.52214,3.69027,60.1355,60.0384
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,56,48.6268,0.002249,7.52252,3.69315,59.9414,59.8447
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,57,49.1163,0.00217,7.51617,3.69222,60.4229,60.3268
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,58,48.9525,0.00245,7.5146,3.67882,60.2413,60.1484
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,59,48.6653,0.00231,7.52795,3.67958,59.9707,59.8752
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,60,49.2776,0.002201,7.51818,3.67702,60.5712,60.475
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,61,48.7122,0.00261,7.54464,3.67421,60.0301,59.9336
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,62,48.7488,0.00263,7.51866,3.67622,60.0455,59.9463
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,63,48.8199,0.00245,7.53386,3.66848,60.1282,60.0247
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,64,48.6751,0.002241,7.5199,3.68074,59.98,59.878
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,65,48.8434,0.00228,7.52494,3.7024,60.1729,60.073
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,66,48.9525,0.00218,7.51627,3.69648,60.2635,60.1674
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,67,49.0731,0.00228,7.51937,3.71312,60.4059,60.3079
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,68,48.8188,0.00232,7.52273,3.6768,60.1162,60.0207
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,69,48.8781,0.00229,7.51095,3.67869,60.1704,60.07
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,70,49.2118,0.002209,7.5311,3.68112,60.5202,60.4262
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,71,48.79,0.00224,7.52433,3.68323,60.0974,59.9999
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,72,48.909,0.002619,7.52232,3.72048,60.2535,60.1544
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,73,48.6985,0.00216,7.52478,3.71469,60.0377,59.9402
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",512,74,48.9512,0.00214,7.51563,3.68317,60.2491,60.1521
