dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,184.671,0.002689,0.07451,69.1427,254.001,253.891
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,36,0.691296,0.00216,2.78864,1.55584,5.11699,5.03793
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,37,0.688352,0.002149,2.78899,1.55782,5.11658,5.03731
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,38,0.689728,0.00208,2.78708,1.55312,5.11151,5.03201
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,39,0.686144,0.00205,2.78637,1.55776,5.10812,5.03232
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,40,0.689568,0.00218,2.78546,1.55782,5.11496,5.03503
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,41,0.685568,0.00203,2.78498,1.556,5.10436,5.02858
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,42,0.68736,0.00204,2.78439,1.55802,5.11042,5.0318
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,43,0.689248,0.0022,2.78744,1.5575,5.11354,5.03639
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,44,0.689376,0.002109,2.79125,1.56064,5.11939,5.04338
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,45,0.693568,0.00237,2.78519,1.55546,5.11647,5.03658
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,46,0.689728,0.0022,2.77842,1.55802,5.10473,5.02836
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,47,0.688768,0.00219,2.78205,1.55789,5.10975,5.0309
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,48,0.693312,0.00219,2.78326,1.55456,5.11143,5.03332
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,49,0.693088,0.00206,2.79147,1.5592,5.12287,5.04582
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,50,0.691104,0.00233,2.79853,1.54067,5.11279,5.03263
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,51,0.691424,0.00215,2.78571,1.55725,5.1161,5.03653
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,52,0.689888,0.00212,2.78701,1.55811,5.11181,5.03713
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,53,0.687072,0.00227,2.78653,1.55472,5.10359,5.03059
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,54,0.687808,0.002,2.78355,1.55402,5.10381,5.02737
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,55,0.692032,0.00232,2.80401,1.54317,5.12283,5.04153
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,56,0.689312,0.00205,2.78319,1.5543,5.10373,5.02885
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,57,0.688,0.00235,2.78866,1.55491,5.11589,5.03392
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,58,0.689184,0.00212,2.79131,1.55933,5.12157,5.04194
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,59,0.690912,0.00211,2.78589,1.55734,5.11299,5.03625
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,60,0.6872,0.002178,2.7973,1.54189,5.1128,5.02857
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,61,0.688288,0.00207,2.78014,1.55562,5.10224,5.02611
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,62,0.6888,0.00218,2.78467,1.55629,5.11031,5.03194
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,63,0.68736,0.00218,2.80847,1.5552,5.13038,5.05321
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,64,0.690048,0.0023,2.78734,1.55699,5.11573,5.03668
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,65,0.687488,0.0021,2.79066,1.55603,5.11265,5.03628
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,66,0.688224,0.00222,2.7978,1.54003,5.10454,5.02828
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,67,0.68896,0.00208,2.78615,1.55341,5.10937,5.0306
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,68,0.688064,0.00208,2.79741,1.56413,5.12945,5.05168
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,69,0.688352,0.00224,2.7842,1.55558,5.10559,5.03038
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,70,0.690336,0.00205,2.78664,1.55773,5.11373,5.03675
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,71,0.688416,0.00235,2.79975,1.55334,5.12569,5.04386
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,72,0.6856,0.001949,2.79134,1.55642,5.11031,5.0353
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,73,0.687904,0.00214,2.78806,1.55875,5.11519,5.03685
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,74,0.689376,0.002071,2.7859,1.55699,5.11148,5.03434
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,0,1.07203,0.00218,4.6634,2.46336,8.27872,8.20097
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,1,1.07376,0.002451,4.66352,2.46656,8.29468,8.20629
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,2,1.07507,0.002129,4.66381,2.47763,8.30119,8.21864
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,3,1.07562,0.00214,4.6608,2.48349,8.30231,8.22204
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,4,1.07181,0.00225,4.66251,2.46624,8.28382,8.20281
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,5,1.07139,0.002261,4.66125,2.48109,8.29931,8.21599
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,6,1.07318,0.00219,4.65554,2.4832,8.29607,8.21411
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,7,1.0751,0.00229,4.65876,2.52259,8.34083,8.25875
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,8,1.07357,0.00205,4.66851,2.45773,8.28138,8.20185
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,9,1.07254,0.00218,4.65806,2.46918,8.28313,8.20197
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,10,1.07162,0.00219,4.6607,2.46288,8.27923,8.19738
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,11,1.0759,0.002129,4.66024,2.46275,8.28018,8.20102
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,12,1.08003,0.002221,4.66126,2.47379,8.29951,8.2173
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,13,1.07523,0.00209,4.6616,2.46048,8.28047,8.1994
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,14,1.07398,0.00221,4.67156,2.46112,8.28814,8.20887
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,15,1.07667,0.002251,4.66138,2.47114,8.29289,8.21144
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,16,1.07533,0.00214,4.66042,2.48006,8.29703,8.21795
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,17,1.07251,0.00223,4.65882,2.46397,8.27842,8.19753
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,18,1.07258,0.00229,4.66308,2.46195,8.28036,8.1999
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,19,1.07293,0.00215,4.66694,2.64435,8.4701,8.38637
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,20,1.0744,0.0023,4.66293,2.49242,8.31205,8.23204
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,21,1.07139,0.00218,4.65857,2.46032,8.2739,8.19246
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,22,1.07306,0.00214,4.65941,2.46051,8.2797,8.19511
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,23,1.07494,0.0022,4.66359,2.47418,8.29893,8.21491
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,24,1.07277,0.00213,4.663,2.46922,8.28689,8.20711
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,25,1.0735,0.002381,4.66441,2.46902,8.28859,8.20932
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,26,1.07392,0.00208,4.66299,2.4992,8.31976,8.23819
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,27,1.07418,0.00222,4.66147,2.48346,8.30175,8.22132
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,28,1.07514,0.00205,4.65937,2.46784,8.28924,8.20439
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,29,1.07549,0.002091,4.6637,2.46163,8.27986,8.20291
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,30,1.07738,0.00212,4.66628,2.46851,8.2939,8.21428
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,31,1.07389,0.002291,4.66421,2.47498,8.29635,8.21536
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,32,1.07293,0.002289,4.6643,2.4937,8.313,8.23321
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,33,1.07517,0.002409,4.66535,2.4889,8.31783,8.23182
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,34,1.07229,0.00204,4.6658,2.48349,8.30211,8.22361
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,35,1.07322,0.00215,4.66213,2.46346,8.28155,8.20095
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,36,1.07226,0.00204,4.66001,2.46496,8.28241,8.19926
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,37,1.07213,0.0022,4.66961,2.46416,8.2932,8.2081
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,38,1.07347,0.00235,4.6627,2.4623,8.28518,8.20082
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,39,1.07357,0.00205,4.66175,2.46253,8.27517,8.19989
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,40,1.07382,0.00209,4.66472,2.46752,8.29225,8.20815
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,41,1.07174,0.00202,4.66104,2.46403,8.27699,8.19883
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,42,1.07219,0.002181,4.66196,2.46544,8.28196,8.20177
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,43,1.07165,0.00225,4.65981,2.47408,8.29365,8.20779
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,44,1.07312,0.00203,4.66862,2.50614,8.32929,8.24991
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,45,1.0729,0.002281,4.65771,2.47408,8.28756,8.20697
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,46,1.07213,0.0023,4.66548,2.56589,8.38779,8.30579
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,47,1.07469,0.00238,4.66251,2.46883,8.29034,8.20841
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,48,1.07325,0.00238,4.66025,2.46515,8.28452,8.20103
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,49,1.07434,0.00203,4.66254,2.46701,8.28803,8.20591
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,50,1.07219,0.00232,4.65864,2.46995,8.28547,8.2031
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,51,1.07274,0.00207,4.65633,2.46022,8.27289,8.19136
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,52,1.07248,0.0022,4.65872,2.46406,8.278,8.19746
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,53,1.07187,0.002271,4.6639,2.47088,8.28862,8.20892
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,54,1.07459,0.002251,4.66491,2.472,8.29653,8.21375
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,55,1.07382,0.00218,4.66134,2.46349,8.28567,8.20083
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,56,1.07133,0.002059,4.66107,2.47741,8.29297,8.21186
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,57,1.07162,0.00218,4.66576,2.4649,8.28448,8.20445
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,58,1.07219,0.00221,4.6599,2.4719,8.29051,8.2062
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,59,1.07459,0.00207,4.66462,2.47341,8.29197,8.21469
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,60,1.07171,0.00225,4.66022,2.4633,8.27772,8.19748
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,61,1.0729,0.00205,4.66159,2.46723,8.28373,8.20376
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,62,1.0727,0.00218,4.66147,2.46013,8.27397,8.19648
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,63,1.07181,0.00223,4.66211,2.46509,8.28314,8.20123
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,64,1.07418,0.00228,4.66025,2.46186,8.2778,8.19856
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,65,1.07434,0.002029,4.66142,2.46285,8.28078,8.20063
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,66,1.07194,0.00229,4.66403,2.50589,8.33167,8.24414
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,67,1.07034,0.00215,4.66534,2.46141,8.27989,8.19923
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,68,1.07571,0.00211,4.65821,2.48086,8.29855,8.21689
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,69,1.07453,0.00222,4.65897,2.46854,8.2869,8.20426
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,70,1.07443,0.00226,4.66049,2.47478,8.29083,8.21196
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,71,1.07254,0.00217,4.6627,2.46557,8.28507,8.20298
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,72,1.07578,0.00223,4.6579,2.46934,8.28846,8.20525
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,73,1.07101,0.00204,4.66597,2.46291,8.28097,8.20193
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,74,1.07306,0.002229,4.66306,2.46285,8.28445,8.20119
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,0,1.62102,0.00226,6.92744,3.74531,12.377,12.296
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,1,1.61738,0.00245,6.92634,3.6624,12.2896,12.2086
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,2,1.62035,0.00219,6.91841,3.67542,12.298,12.2164
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,3,1.61565,0.00234,6.91806,3.6761,12.2946,12.2121
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,4,1.61856,0.002141,6.92356,3.69411,12.3199,12.2384
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,5,1.61616,0.002079,6.92224,3.69302,12.3133,12.2335
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,6,1.61658,0.002461,6.93072,3.66893,12.2991,12.2187
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,7,1.61802,0.00204,6.92456,3.67286,12.2991,12.2175
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,8,1.61546,0.002321,6.92111,3.82211,12.4428,12.361
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,9,1.61734,0.002089,6.93198,3.66275,12.2964,12.2142
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,10,1.61779,0.00198,6.92652,3.6775,12.3032,12.2238
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,11,1.61686,0.002111,6.9177,3.91206,12.5285,12.4487
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,12,1.61574,0.002009,6.92034,3.68266,12.2996,12.2208
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,13,1.61606,0.00242,6.91495,3.68138,12.301,12.2148
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,14,1.61606,0.00215,6.92387,3.69462,12.316,12.2367
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,15,1.61603,0.0023,6.92296,3.6759,12.3004,12.2172
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,16,1.61824,0.002229,6.91636,3.68278,12.3037,12.2196
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,17,1.6207,0.00216,6.93241,3.67558,12.3148,12.2309
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,18,1.61482,0.00219,6.92511,3.67395,12.2987,12.2161
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,19,1.61933,0.00203,6.9128,3.68739,12.304,12.2215
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,20,1.61677,0.00219,6.91546,3.82,12.4332,12.3544
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,21,1.61469,0.00186,6.92351,3.6793,12.2994,12.2194
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,22,1.61728,0.00205,6.9185,3.89898,12.5204,12.4368
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,23,1.61507,0.00235,6.92097,3.70013,12.3181,12.2385
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,24,1.61562,0.002131,6.93827,3.6816,12.3204,12.2376
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,25,1.61667,0.0024,6.91389,3.69203,12.3049,12.225
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,26,1.61894,0.00231,6.91425,3.71293,12.3378,12.2484
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,27,1.61702,0.0021,6.91434,3.7881,12.4018,12.3216
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,28,1.61482,0.00223,6.93739,3.68602,12.3208,12.2405
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,29,1.61946,0.00213,6.91906,3.70253,12.3247,12.2432
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,30,1.61725,0.00231,6.92725,3.68637,12.3144,12.2332
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,31,1.61715,0.00212,6.91936,3.66714,12.2887,12.2058
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,32,1.61821,0.00211,6.9238,3.69619,12.3231,12.2403
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,33,1.61664,0.00212,6.91174,3.68019,12.2908,12.2107
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,34,1.61763,0.00207,6.93272,3.6681,12.2992,12.2205
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,35,1.61568,0.00224,6.9189,3.67501,12.2925,12.2118
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,36,1.61683,0.002371,6.91837,3.68147,12.297,12.219
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,37,1.61741,0.0023,6.91343,3.81658,12.43,12.3497
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,38,1.62486,0.00227,6.92463,3.66934,12.304,12.2211
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,39,1.61962,0.002031,6.93844,3.67664,12.3171,12.2367
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,40,1.6201,0.002139,6.92209,3.68653,12.3116,12.2309
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,41,1.61446,0.002169,6.91666,3.66762,12.2812,12.2009
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,42,1.6199,0.00243,6.92105,3.6911,12.3148,12.2345
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,43,1.61702,0.00217,6.91536,3.67936,12.2971,12.2139
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,44,1.61581,0.00251,6.92074,3.67443,12.2951,12.2135
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,45,1.61677,0.00225,6.91325,3.67715,12.294,12.2094
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,46,1.61562,0.002149,6.91487,3.78477,12.3965,12.3174
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,47,1.6144,0.00214,6.91627,3.68253,12.2982,12.2153
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,48,1.61517,0.00238,6.92264,3.6783,12.2984,12.2185
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,49,1.6209,0.002051,6.91501,3.68726,12.3078,12.2252
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,50,1.61792,0.002099,6.92017,3.73744,12.3597,12.2776
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,51,1.61546,0.00205,6.92467,3.66842,12.291,12.2106
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,52,1.61504,0.002079,6.91912,3.69597,12.3111,12.2322
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,53,1.61475,0.002101,6.92267,3.67117,12.2915,12.2107
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,54,1.61866,0.00206,6.92297,3.70288,12.3272,12.2466
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,55,1.61885,0.00207,6.91744,3.70688,12.326,12.2452
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,56,1.61603,0.00235,6.92538,3.70128,12.3244,12.245
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,57,1.62077,0.00218,6.91917,3.68381,12.3068,12.2259
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,58,1.61331,0.001999,6.92065,3.68365,12.3011,12.2196
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,59,1.61581,0.002191,6.92184,3.74093,12.3571,12.2808
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,60,1.6177,0.002131,6.92021,3.68707,12.3039,12.2271
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,61,1.62358,0.00207,6.92098,3.67946,12.3092,12.2261
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,62,1.61581,0.00224,6.917,3.95827,12.5702,12.4933
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,63,1.61728,0.002011,6.92586,3.68781,12.3152,12.233
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,64,1.61501,0.00247,6.91838,3.68381,12.3092,12.2197
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,65,1.61562,0.002299,6.91522,3.67699,12.2915,12.2101
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,66,1.61466,0.00204,6.92263,3.6951,12.3131,12.2344
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,67,1.61821,0.002031,6.91594,3.69965,12.3196,12.2358
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,68,1.61597,0.002359,6.92125,3.67555,12.3009,12.2151
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,69,1.61542,0.00211,6.9168,3.68125,12.3008,12.2156
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,70,1.61987,0.002401,6.93144,3.65981,12.2975,12.2135
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,71,1.61757,0.00205,6.91705,3.67805,12.2947,12.2147
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,72,1.61658,0.00199,6.91533,3.70282,12.3143,12.2367
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,73,1.61693,0.002138,6.92159,3.67651,12.2963,12.2172
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,74,1.61622,0.00219,6.92591,3.89424,12.5198,12.4386
