dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"N | N | N | N",512,8,0.225696,0,0.304566,0.014656,0.586684,0.544918
2,double,uniform,CPU,"N | N | N | N",512,9,0.234144,0,0.305636,0.015296,0.595973,0.555076
2,double,uniform,CPU,"N | N | N | N",512,10,0.223072,0,0.304818,0.014336,0.584533,0.542226
2,double,uniform,CPU,"N | N | N | N",512,11,0.226848,0,0.302726,0.016384,0.582884,0.545958
2,double,uniform,CPU,"N | N | N | N",512,12,0.226496,0,0.304728,0.0128,0.586243,0.544024
2,double,uniform,CPU,"N | N | N | N",512,13,0.224928,0,0.304956,0.01584,0.596453,0.545724
2,double,uniform,CPU,"N | N | N | N",512,14,0.227232,0,0.305666,0.014272,0.588644,0.54717
2,double,uniform,CPU,"N | N | N | N",512,15,0.228704,0,0.307228,0.01312,0.591173,0.549052
2,double,uniform,CPU,"N | N | N | N",512,16,0.225152,0,0.304797,0.014816,0.586323,0.544765
2,double,uniform,CPU,"N | N | N | N",512,17,0.228416,0,0.304767,0.014464,0.590163,0.547647
2,double,uniform,CPU,"N | N | N | N",512,18,0.225728,0,0.305456,0.014816,0.588794,0.546
2,double,uniform,CPU,"N | N | N | N",512,19,0.224192,0,0.305956,0.016416,0.588623,0.546564
2,double,uniform,CPU,"N | N | N | N",512,20,0.231328,0,0.305427,0.013472,0.591144,0.550227
2,double,uniform,CPU,"N | N | N | N",512,21,0.223648,0,0.304947,0.016704,0.580323,0.545299
2,double,uniform,CPU,"N | N | N | N",512,22,0.226496,0,0.304418,0.015872,0.588033,0.546786
2,double,uniform,CPU,"N | N | N | N",512,23,0.229472,0,0.304026,0.015328,0.589943,0.548826
2,double,uniform,CPU,"N | N | N | N",512,24,0.234304,0,0.304417,0.013632,0.596423,0.552353
2,double,uniform,CPU,"N | N | N | N",512,25,0.224,0,0.303946,0.012896,0.583184,0.540842
2,double,uniform,CPU,"N | N | N | N",512,26,0.224032,0,0.306828,0.11792,0.690672,0.64878
2,double,uniform,CPU,"N | N | N | N",512,27,0.224672,0,0.305116,0.015136,0.586923,0.544924
2,double,uniform,CPU,"N | N | N | N",512,28,0.227456,0,0.306538,0.01632,0.593143,0.550314
2,double,uniform,CPU,"N | N | N | N",512,29,0.233312,0,0.306526,0.01632,0.598004,0.556158
2,double,uniform,CPU,"N | N | N | N",512,30,0.234016,0,0.305828,0.014624,0.595993,0.554468
2,double,uniform,CPU,"N | N | N | N",512,31,0.228064,0,0.304538,0.01296,0.586613,0.545562
2,double,uniform,CPU,"N | N | N | N",512,32,0.22544,0,0.306457,0.016448,0.589843,0.548345
2,double,uniform,CPU,"N | N | N | N",512,33,0.223552,0,0.303798,0.014528,0.582103,0.541878
2,double,uniform,CPU,"N | N | N | N",512,34,0.226464,0,0.327026,0.01328,0.607893,0.56677
2,double,uniform,CPU,"N | N | N | N",512,35,0.22256,0,0.304116,0.01312,0.581694,0.539796
2,double,uniform,CPU,"N | N | N | N",512,36,0.226912,0,0.306316,0.016,0.591604,0.549228
2,double,uniform,CPU,"N | N | N | N",512,37,0.225792,0,0.306207,0.016384,0.589753,0.548383
2,double,uniform,CPU,"N | N | N | N",512,38,0.232,0,0.305336,0.015328,0.595284,0.552664
2,double,uniform,CPU,"N | N | N | N",512,39,0.22528,0,0.305646,0.013088,0.585404,0.544014
2,double,uniform,CPU,"N | N | N | N",512,40,0.229728,0,0.305457,0.016832,0.595103,0.552017
2,double,uniform,CPU,"N | N | N | N",512,41,0.226592,0,0.304486,0.01296,0.587283,0.544038
2,double,uniform,CPU,"N | N | N | N",512,42,0.228032,0,0.304937,0.017184,0.591233,0.550153
2,double,uniform,CPU,"N | N | N | N",512,43,0.223008,0,0.313648,0.0152,0.593013,0.551856
2,double,uniform,CPU,"N | N | N | N",512,44,0.222944,0,0.303777,0.014912,0.580813,0.541633
2,double,uniform,CPU,"N | N | N | N",512,45,0.226464,0,0.309378,0.015104,0.593203,0.550946
2,double,uniform,CPU,"N | N | N | N",512,46,0.224224,0,0.304476,0.01472,0.584623,0.54342
2,double,uniform,CPU,"N | N | N | N",512,47,0.22912,0,0.304626,0.016384,0.598133,0.55013
2,double,uniform,CPU,"N | N | N | N",512,48,0.226592,0,0.305098,0.0144,0.587223,0.54609
2,double,uniform,CPU,"N | N | N | N",512,49,0.226912,0,0.305186,0.015456,0.590143,0.547554
2,double,uniform,CPU,"N | N | N | N",512,50,0.224832,0,0.303516,0.015264,0.583343,0.543612
2,double,uniform,CPU,"N | N | N | N",512,51,0.224736,0,0.307777,0.01616,0.592523,0.548673
2,double,uniform,CPU,"N | N | N | N",512,52,0.226912,0,0.305797,0.016928,0.590303,0.549637
2,double,uniform,CPU,"N | N | N | N",512,53,0.320032,0,0.306178,0.014656,0.681902,0.640866
2,double,uniform,CPU,"N | N | N | N",512,54,0.314208,0,0.304536,0.013312,0.673683,0.632056
2,double,uniform,CPU,"N | N | N | N",512,55,0.225248,0,0.302316,0.016864,0.581794,0.544428
2,double,uniform,CPU,"N | N | N | N",512,56,0.22736,0,0.304976,0.012864,0.588084,0.5452
2,double,uniform,CPU,"N | N | N | N",512,57,0.228032,0,0.305136,0.014432,0.588604,0.5476
2,double,uniform,CPU,"N | N | N | N",512,58,0.233024,0,0.304716,0.014336,0.593713,0.552076
2,double,uniform,CPU,"N | N | N | N",512,59,0.228224,0,0.305936,0.015744,0.592794,0.549904
2,double,uniform,CPU,"N | N | N | N",512,60,0.222976,0,0.306407,0.013248,0.585243,0.542631
2,double,uniform,CPU,"N | N | N | N",512,61,0.227136,0,0.305896,0.015968,0.590244,0.549
2,double,uniform,CPU,"N | N | N | N",512,62,0.224416,0,0.305588,0.015424,0.587593,0.545428
2,double,uniform,CPU,"N | N | N | N",512,63,0.228128,0,0.305156,0.014112,0.590153,0.547396
2,double,uniform,CPU,"N | N | N | N",512,64,0.22672,0,0.305316,0.014176,0.587644,0.546212
2,double,uniform,CPU,"N | N | N | N",512,65,0.223872,0,0.304736,0.01488,0.585724,0.543488
2,double,uniform,CPU,"N | N | N | N",512,66,0.226976,0,0.306457,0.015392,0.588593,0.548825
2,double,uniform,CPU,"N | N | N | N",512,67,0.223168,0,0.304626,0.01424,0.583753,0.542034
2,double,uniform,CPU,"N | N | N | N",512,68,0.22736,0,0.304826,0.014976,0.590383,0.547162
2,double,uniform,CPU,"N | N | N | N",512,69,0.226656,0,0.304206,0.014016,0.585673,0.544878
2,double,uniform,CPU,"N | N | N | N",512,70,0.235264,0,0.304896,0.012928,0.595574,0.553088
2,double,uniform,CPU,"N | N | N | N",512,71,0.235328,0,0.304666,0.013728,0.595413,0.553722
2,double,uniform,CPU,"N | N | N | N",512,72,0.228736,0,0.305456,0.015008,0.591594,0.5492
2,double,uniform,CPU,"N | N | N | N",512,73,0.224672,0,0.304617,0.015072,0.587313,0.544361
2,double,uniform,CPU,"N | N | N | N",512,74,0.232576,0,0.306948,0.015648,0.600083,0.555172
