dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.781,0.00517,0.144188,69.2555,255.305,255.185
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,38,42.5337,0.002229,16.2507,3.2393,62.1317,62.0259
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,39,42.0464,0.002772,16.2554,3.23667,61.64,61.5413
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,40,42.1581,0.002401,16.2757,3.23539,61.7676,61.6716
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,41,42.2227,0.00237,16.2276,3.23184,61.7826,61.6845
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,42,43.2786,0.00231,16.3153,3.24486,62.9395,62.841
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,43,42.5653,0.00235,16.2766,3.24045,62.1831,62.0847
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,44,42.3342,0.00245,16.2672,3.2392,61.9427,61.8431
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,45,42.0579,0.00207,16.2446,3.23456,61.6344,61.5391
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,46,42.0506,0.00224,16.252,3.23453,61.6348,61.5393
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,47,42.1164,0.00216,16.2858,3.23546,61.7385,61.6398
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,48,41.9907,0.0021,16.2661,3.23386,61.5892,61.4927
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,49,42.1922,0.00235,16.2989,3.23898,61.8316,61.7323
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,50,42.0601,0.00208,16.2545,3.23226,61.6457,61.5489
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,51,41.9615,0.00208,16.2601,3.2343,61.5545,61.458
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,52,42.2432,0.00216,16.2889,3.23562,61.8707,61.7699
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,53,42.0964,0.00221,16.3026,3.23446,61.7366,61.6356
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,54,42.1742,0.00241,16.2379,3.23136,61.7408,61.6459
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,55,42.5667,0.002371,16.2418,3.2361,62.1479,62.047
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,56,42.1999,0.00239,16.2412,3.2368,61.7741,61.6803
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,57,41.9874,0.00236,16.2672,3.23546,61.5896,61.4924
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,58,42.1037,0.00213,16.2552,3.23408,61.6916,61.5951
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,59,42.0251,0.00209,16.2853,3.23782,61.6508,61.5503
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,60,41.9615,0.002269,16.2596,3.23731,61.5603,61.4607
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,61,42.0679,0.00236,16.2727,3.23555,61.6771,61.5786
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,62,42.0255,0.00213,16.2767,3.2431,61.6434,61.5474
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,63,42.2537,0.00272,16.255,3.23811,61.8474,61.7495
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,64,42.2163,0.00256,16.2343,3.2344,61.7842,61.6876
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,65,42.0754,0.00205,16.2901,3.23888,61.7062,61.6064
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,66,42.3035,0.002211,16.2793,3.24006,61.9234,61.825
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,67,42.1789,0.00223,16.3171,3.23181,61.8283,61.73
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,68,42.2319,0.00231,16.2981,3.23373,61.865,61.7661
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,69,42.1038,0.00244,16.3144,3.23664,61.7546,61.6573
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,70,41.9176,0.002418,16.2582,3.23878,61.5158,61.4169
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,71,41.9096,0.00208,16.2951,3.23382,61.5399,61.4406
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,72,42.1163,0.00219,16.2615,3.24301,61.7226,61.623
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,73,42.0431,0.002351,16.3163,3.23373,61.6929,61.5955
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,74,41.914,0.00216,16.2876,3.23795,61.5465,61.4418
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,0,65.6386,0.00256,31.2686,5.13635,102.152,102.046
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,1,65.3306,0.00243,31.2593,5.13411,101.831,101.726
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,2,64.8578,0.00232,31.2563,5.13389,101.359,101.25
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,3,64.9406,0.00251,31.2588,5.13382,101.438,101.336
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,4,64.925,0.00246,31.2631,5.13328,101.428,101.324
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,5,64.9558,0.002528,31.2601,5.13229,101.459,101.351
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,6,64.9965,0.00252,31.2573,5.13722,101.496,101.394
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,7,65.0517,0.00243,31.261,5.12726,101.545,101.442
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,8,65.5577,0.00259,31.2585,5.14026,102.063,101.959
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,9,64.8491,0.0023,31.2584,5.13245,101.347,101.242
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,10,65.1008,0.00235,31.2681,5.1369,101.612,101.508
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,11,65.142,0.00234,31.2622,5.13491,101.649,101.541
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,12,65.1334,0.00232,31.2677,5.13696,101.646,101.54
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,13,65.3582,0.00229,31.2606,5.13299,101.858,101.754
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,14,64.9456,0.00224,31.2584,5.1336,101.444,101.34
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,15,65.449,0.00227,31.258,5.13162,101.944,101.841
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,16,64.9186,0.002291,31.255,5.13853,101.415,101.314
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,17,64.994,0.0024,31.2726,5.13485,101.507,101.404
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,18,64.8763,0.00238,31.2597,5.1415,101.387,101.28
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,19,64.8983,0.00255,31.2594,5.13158,101.393,101.292
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,20,64.9287,0.00229,31.2596,5.1377,101.434,101.328
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,21,65.327,0.002381,31.2586,5.13088,101.822,101.719
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,22,64.8982,0.00228,31.2541,5.13389,101.391,101.289
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,23,64.971,0.00242,31.2601,5.13622,101.474,101.37
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,24,64.9779,0.00257,31.257,5.13834,101.476,101.376
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,25,65.7731,0.00228,31.2625,5.13494,102.277,102.173
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,26,65.9723,0.00225,31.2617,5.13062,102.467,102.367
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,27,64.8355,0.00233,31.2599,5.13523,101.335,101.233
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,28,65.5046,0.00257,31.2676,5.12973,102.008,101.904
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,29,65.159,0.00221,31.2576,5.13328,101.656,101.552
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,30,65.0136,0.00225,31.2697,5.1352,101.525,101.421
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,31,65.1948,0.00238,31.2606,5.13862,101.7,101.596
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,32,65.4566,0.00234,31.2594,5.12426,101.949,101.843
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,33,64.9608,0.002662,31.2621,5.13392,101.469,101.36
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,34,64.8713,0.002309,31.2577,5.13114,101.367,101.262
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,35,65.1546,0.00223,31.2567,5.13488,101.653,101.548
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,36,65.2268,0.00262,31.2567,5.13226,101.721,101.618
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,37,64.8366,0.00259,31.2587,5.1369,101.34,101.235
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,38,64.8429,0.0027,31.2678,5.1359,101.355,101.249
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,39,65.2423,0.00233,31.2667,5.1321,101.75,101.643
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,40,65.0265,0.00253,31.2597,5.13574,101.529,101.424
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,41,65.2602,0.002528,31.2609,5.12938,101.76,101.653
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,42,65.0809,0.00231,31.2697,5.13728,101.593,101.49
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,43,64.9521,0.00242,31.2586,5.13245,101.449,101.345
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,44,65.0626,0.00235,31.2624,5.13472,101.568,101.462
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,45,65.1292,0.002291,31.2625,5.1296,101.629,101.524
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,46,64.9359,0.00219,31.2621,5.13562,101.442,101.336
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,47,65.1998,0.00231,31.2617,5.13258,101.701,101.596
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,48,64.8944,0.00236,31.2727,5.13526,101.409,101.305
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,49,65.166,0.00258,31.2572,5.1327,101.664,101.559
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,50,64.8234,0.0023,31.2716,5.13005,101.33,101.227
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,51,64.859,0.0022,31.2669,5.13478,101.367,101.263
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,52,65.0175,0.00233,31.2592,5.13357,101.515,101.413
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,53,64.9874,0.00247,31.2656,5.13296,101.491,101.388
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,54,64.8246,0.002561,31.2606,5.13152,101.324,101.219
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,55,65.387,0.00264,31.2529,5.13309,101.882,101.776
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,56,64.9018,0.00235,31.2576,5.13187,101.402,101.294
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,57,64.7212,0.00243,31.2592,5.13174,101.221,101.115
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,58,64.8413,0.0025,31.2612,5.13437,101.342,101.239
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,59,64.9946,0.00239,31.2697,5.13382,101.505,101.401
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,60,64.9135,0.0026,31.2585,5.12669,101.406,101.301
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,61,65.5851,0.00208,31.2572,5.13728,102.091,101.982
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,62,64.7585,0.00237,31.2645,5.13648,101.268,101.162
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,63,65.3331,0.00222,31.2643,5.13638,101.84,101.736
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,64,64.8724,0.00224,31.2557,5.13373,101.363,101.264
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,65,65.4273,0.002399,31.2627,5.13677,101.93,101.829
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,66,64.9246,0.0025,31.2548,5.13645,101.422,101.318
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,67,64.8091,0.00252,31.2567,5.13414,101.308,101.202
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,68,65.7015,0.00243,31.2574,5.13398,102.202,102.095
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,69,65.3663,0.00217,31.2581,5.13622,101.867,101.763
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,70,64.9826,0.00219,31.2618,5.13395,101.487,101.381
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,71,65.3943,0.00217,31.2574,5.13379,101.892,101.788
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,72,64.9976,0.00242,31.2619,5.13571,101.502,101.398
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,73,65.2486,0.002199,31.2578,5.13568,101.749,101.644
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",448,74,65.2969,0.00228,31.2783,5.13437,101.817,101.712
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,0,97.1432,0.00247,40.6283,7.65488,145.541,145.429
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,1,95.6466,0.002582,40.6254,7.66458,144.045,143.939
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,2,95.8673,0.0025,40.6166,7.65859,144.251,144.145
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,3,95.4283,0.002559,40.6177,7.66544,143.822,143.714
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,4,95.897,0.002499,40.6164,7.66035,144.285,144.176
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,5,97.1701,0.00251,40.6202,7.66752,145.566,145.46
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,6,95.5926,0.002299,40.6241,7.64435,143.974,143.863
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,7,96.4019,0.00241,40.6175,7.6599,144.788,144.682
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,8,95.8741,0.00265,40.6189,7.6649,144.269,144.16
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,9,95.0657,0.00258,40.6184,7.65846,143.451,143.345
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,10,95.193,0.00253,40.6174,7.6553,143.575,143.468
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,11,95.5355,0.002611,40.6286,7.65101,143.924,143.818
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,12,95.7762,0.00244,40.6221,7.6664,144.178,144.067
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,13,95.6204,0.002449,40.6144,7.66378,144.007,143.901
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,14,95.8889,0.00266,40.6231,7.64819,144.272,144.163
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,15,96.6442,0.002631,40.6264,7.66045,145.037,144.934
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,16,95.6182,0.00264,40.6154,7.66483,144.008,143.901
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,17,96.1435,0.002261,40.6216,7.65392,144.53,144.421
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,18,96.579,0.002511,40.6225,7.65994,144.971,144.864
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,19,95.6035,0.00241,40.6168,7.65494,143.986,143.878
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,20,95.6076,0.00251,40.6256,7.6551,143.997,143.891
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,21,96.3098,0.00256,40.6182,7.6567,144.693,144.587
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,22,95.7941,0.00246,40.6177,7.66262,144.187,144.077
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,23,95.7712,0.002449,40.6239,7.66192,144.171,144.059
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,24,95.4688,0.00246,40.6221,7.65731,143.862,143.751
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,25,96.7784,0.00239,40.6172,7.65885,145.164,145.057
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,26,95.4506,0.00229,40.6245,7.65693,143.839,143.734
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,27,95.8311,0.00247,40.6193,7.6631,144.224,144.116
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,28,95.9554,0.00245,40.6189,7.65955,144.343,144.236
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,29,95.8858,0.00235,40.6168,7.66224,144.273,144.167
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,30,96.0175,0.0024,40.6211,7.65622,144.402,144.297
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,31,95.3519,0.00252,40.6167,7.65862,143.74,143.63
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,32,95.5081,0.00252,40.6183,7.65974,143.895,143.789
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,33,95.7876,0.00566,40.6193,7.65974,144.185,144.072
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,34,96.465,0.00259,40.6242,7.64442,144.841,144.736
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,35,95.23,0.002438,40.6211,7.6608,143.623,143.514
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,36,95.5569,0.002391,40.6189,7.65306,143.938,143.831
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,37,95.3315,0.00242,40.62,7.65885,143.722,143.613
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,38,95.8233,0.00248,40.6217,7.66064,144.217,144.108
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,39,95.6019,0.00237,40.6174,7.65526,143.986,143.877
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,40,95.3419,0.00236,40.6181,7.65635,143.73,143.619
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,41,95.8244,0.00238,40.6262,7.65094,144.212,144.104
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,42,96.5836,0.00253,40.6289,7.65728,144.979,144.872
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,43,95.1528,0.00236,40.6264,7.6601,143.549,143.442
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,44,96.8251,0.00246,40.6291,7.65875,145.229,145.115
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,45,95.6545,0.00242,40.6224,7.65882,144.046,143.938
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,46,96.1445,0.00218,40.622,7.65629,144.533,144.425
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,47,96.6858,0.002721,40.6186,7.65782,145.075,144.965
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,48,96.0888,0.00273,40.6184,7.65552,144.467,144.365
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,49,95.3877,0.00251,40.6159,7.66278,143.772,143.669
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,50,96.1506,0.00275,40.632,7.65674,144.548,144.442
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,51,96.8238,0.00249,40.6228,7.65574,145.211,145.105
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,52,95.5391,0.00253,40.617,7.65565,143.922,143.814
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,53,95.9683,0.002561,40.6257,7.65981,144.361,144.256
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,54,97.2085,0.0027,40.6198,7.67155,145.609,145.503
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,55,95.5014,0.002269,40.616,7.65536,143.881,143.775
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,56,95.7063,0.00241,40.629,7.65507,144.1,143.993
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,57,95.7739,0.002481,40.6301,7.65718,144.176,144.064
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,58,95.9754,0.00247,40.617,7.66115,144.364,144.256
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,59,95.7405,0.00269,40.6262,7.66106,144.139,144.031
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,60,95.6082,0.00283,40.6204,7.66029,143.994,143.892
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,61,95.5559,0.002501,40.6242,7.65776,143.947,143.84
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,62,95.7039,0.002539,40.6176,7.66285,144.097,143.987
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,63,95.7563,0.00241,40.6166,7.65469,144.142,144.03
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,64,95.8251,0.00237,40.6201,7.66621,144.223,144.114
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,65,96.7205,0.00257,40.6197,7.65379,145.104,144.997
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,66,95.8809,0.002409,40.6187,7.65491,144.264,144.157
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,67,96.0137,0.00246,40.6188,7.66058,144.409,144.296
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,68,95.3795,0.00245,40.6217,7.66048,143.773,143.664
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,69,96.6647,0.00274,40.6182,7.65702,145.053,144.943
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,70,95.3613,0.00255,40.6163,7.66112,143.746,143.641
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,71,95.7707,0.00243,40.622,7.65494,144.154,144.05
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,72,95.9243,0.00251,40.6191,7.65414,144.307,144.2
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,73,95.4125,0.00236,40.6147,7.66317,143.8,143.693
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",512,74,96.3364,0.00241,40.619,7.65194,144.717,144.61
