dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.075712,0.00286,0.143598,201.648,201.969,201.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,14,1.26966,0.00223,12.4388,1.42938,15.2109,15.1401
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,15,1.27139,0.002109,12.4346,1.42515,15.2086,15.1333
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,16,1.27056,0.00209,12.4281,1.42611,15.1978,15.1268
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,17,1.27229,0.00208,12.4269,1.42525,15.2015,15.1265
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,18,1.26966,0.002219,12.427,1.42646,15.1977,15.1253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,19,1.27018,0.0021,12.4228,1.42394,15.1896,15.119
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,20,1.2729,0.00211,12.4398,1.42298,15.213,15.1378
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,21,1.27296,0.002109,12.4278,1.42406,15.2015,15.1269
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,22,1.2721,0.0021,12.441,1.42512,15.2125,15.1403
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,23,1.26995,0.002001,12.4252,1.42672,15.195,15.1239
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,24,1.26963,0.00211,12.4326,1.42595,15.2018,15.1303
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,25,1.27005,0.00211,12.4368,1.42598,15.2077,15.1349
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,26,1.26998,0.002139,12.4358,1.42442,15.2051,15.1324
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,27,1.27117,0.00219,12.4268,1.4247,15.1976,15.1248
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,28,1.2712,0.00218,12.4262,1.42573,15.1961,15.1253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,29,1.26957,0.00208,12.4304,1.4232,15.1993,15.1253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,30,1.26973,0.0021,12.4385,1.42435,15.2061,15.1347
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,31,1.26906,0.002081,12.4554,1.42442,15.2241,15.151
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,32,1.26931,0.00217,12.4407,1.42899,15.2133,15.1412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,33,1.27203,0.00211,12.4387,1.42346,15.2105,15.1363
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,34,1.27024,0.00222,12.4423,1.42499,15.2157,15.1397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,35,1.26976,0.002179,12.4415,1.42627,15.2137,15.1397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,36,1.27584,0.00221,12.4342,1.424,15.2095,15.1362
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,37,1.2696,0.00223,12.4365,1.42285,15.2035,15.1312
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,38,1.27085,0.00226,12.4405,1.42544,15.209,15.139
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,39,1.27187,0.00211,12.4357,1.42486,15.2073,15.1345
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,40,1.27005,0.00212,12.439,1.42627,15.2089,15.1375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,41,1.27059,0.00207,12.4455,1.42467,15.2194,15.1428
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,42,1.26922,0.002009,12.4498,1.42592,15.219,15.147
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,43,1.2705,0.00213,12.4187,1.42285,15.1866,15.1142
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,44,1.27043,0.00213,12.4397,1.42352,15.2173,15.1358
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,45,1.2705,0.0021,12.4439,1.42496,15.2149,15.1415
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,46,1.27158,0.002149,12.4398,1.42758,15.2129,15.1411
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,47,1.27322,0.00215,12.4359,1.42586,15.2155,15.1371
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,48,1.27171,0.00233,12.4299,1.4232,15.2017,15.1271
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,49,1.27245,0.00229,12.4396,1.42528,15.2174,15.1396
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,50,1.27414,0.002501,12.4533,1.43072,15.2374,15.1607
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,51,1.27254,0.002291,12.4397,1.42506,15.2167,15.1396
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,52,1.27158,0.00212,12.4306,1.424,15.1979,15.1283
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,53,1.26966,0.00203,12.4355,1.42458,15.2019,15.1318
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,54,1.27091,0.00233,12.4279,1.42461,15.1987,15.1258
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,55,1.26899,0.00224,12.4359,1.42339,15.2027,15.1306
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,56,1.27107,0.0021,12.4335,1.42067,15.1984,15.1273
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,57,1.27155,0.00208,12.4376,1.42448,15.2106,15.1357
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,58,1.26835,0.00212,12.4257,1.42371,15.1912,15.1199
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,59,1.27018,0.00204,12.4393,1.42544,15.2077,15.1369
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,60,1.27606,0.002171,12.4336,1.42614,15.2088,15.138
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,61,1.27338,0.00259,12.4265,1.42406,15.2039,15.1266
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,62,1.26954,0.002,12.4352,1.42416,15.2028,15.1309
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,63,1.27568,0.00217,12.4469,1.42502,15.2208,15.1498
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,64,1.27072,0.00208,12.4388,1.42259,15.2042,15.1341
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,65,1.27203,0.00228,12.4334,1.42384,15.2068,15.1316
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,66,1.27126,0.002351,12.4405,1.42509,15.2119,15.1392
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,67,1.27254,0.00225,12.4266,1.42621,15.2011,15.1276
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,68,1.27296,0.0022,12.4413,1.4263,15.2173,15.1427
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,69,1.27107,0.002191,12.438,1.42256,15.2059,15.1339
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,70,1.27152,0.00217,12.4367,1.42688,15.2143,15.1373
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,71,1.27389,0.00239,12.4346,1.42422,15.2129,15.1351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,72,1.27536,0.00213,12.4348,1.42397,15.212,15.1362
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,73,1.27312,0.00235,12.4452,1.42576,15.2231,15.1464
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,74,1.27315,0.002139,12.4381,1.42506,15.2156,15.1384
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,0,2.3031,0.00235,23.2277,2.25251,27.8642,27.7857
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,1,2.28896,0.00246,23.2453,2.24848,27.8646,27.7852
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,2,2.29187,0.00212,23.2469,2.2545,27.8713,27.7953
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,3,2.29619,0.002592,23.2214,2.25123,27.8525,27.7714
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,4,2.29232,0.00232,23.2337,2.25293,27.8549,27.7813
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,5,2.29354,0.002349,23.2162,2.25376,27.8471,27.7659
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,6,2.29485,0.00246,23.2446,2.25296,27.8753,27.7948
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,7,2.28931,0.002131,23.2336,2.25197,27.8538,27.777
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,8,2.29264,0.002251,23.2281,2.25462,27.8535,27.7776
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,9,2.2953,0.0024,23.2564,2.25123,27.8855,27.8053
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,10,2.29187,0.00211,23.2497,2.2527,27.8718,27.7964
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,11,2.29165,0.00217,23.2435,2.24867,27.8616,27.786
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,12,2.29427,0.002449,23.2286,2.25853,27.8649,27.7839
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,13,2.29014,0.002121,23.2279,2.24995,27.8451,27.7701
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,14,2.29366,0.00234,23.2336,2.26029,27.8674,27.7899
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,15,2.29322,0.00201,23.2398,2.25568,27.8663,27.7908
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,16,2.29482,0.00248,23.2606,2.25149,27.8923,27.8094
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,17,2.29354,0.00205,23.2356,2.2416,27.8473,27.7728
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,18,2.29322,0.002589,23.2295,2.25043,27.8559,27.7758
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,19,2.29146,0.00204,23.2396,2.25107,27.8593,27.7842
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,20,2.29398,0.00207,23.2205,2.25168,27.8406,27.7682
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,21,2.29146,0.00218,23.2285,2.25101,27.849,27.7731
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,22,2.29286,0.00237,23.2237,2.25574,27.852,27.7747
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,23,2.29334,0.002359,23.2297,2.25222,27.8609,27.7776
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,24,2.28925,0.00202,23.254,2.25686,27.8765,27.8022
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,25,2.29882,0.002401,23.2617,2.25059,27.8948,27.8135
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,26,2.28998,0.002351,23.2212,2.25629,27.8447,27.7698
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,27,2.29389,0.00222,23.2457,2.24966,27.8711,27.7915
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,28,2.28976,0.00207,23.2413,2.25107,27.8568,27.7842
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,29,2.29149,0.00244,23.2246,2.2512,27.8498,27.7697
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,30,2.29456,0.002039,23.2137,2.25082,27.8348,27.7611
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,31,2.2927,0.002431,23.2538,2.25146,27.8796,27.8004
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,32,2.29504,0.002171,23.2235,2.26074,27.858,27.7815
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,33,2.29126,0.00221,23.2388,2.25126,27.8582,27.7835
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,34,2.29344,0.002029,23.2218,2.25574,27.8502,27.773
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,35,2.29277,0.002679,23.2759,2.25674,27.9138,27.8281
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,36,2.29085,0.00208,23.2242,2.25494,27.8461,27.7721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,37,2.29376,0.00238,23.2472,2.25139,27.8725,27.7947
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,38,2.29213,0.00215,23.2461,2.25587,27.8719,27.7962
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,39,2.2935,0.00225,23.2355,2.25094,27.8641,27.7822
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,40,2.29654,0.00242,23.228,2.25248,27.8595,27.7795
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,41,2.29069,0.00209,23.2393,2.24301,27.85,27.7751
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,42,2.29168,0.00212,23.2241,2.25114,27.8452,27.7691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,43,2.29738,0.002219,23.257,2.25139,27.8861,27.808
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,44,2.29232,0.00208,23.2612,2.24358,27.877,27.7992
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,45,2.29478,0.00234,23.2384,2.24675,27.8625,27.7823
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,46,2.29114,0.002179,23.2281,2.25606,27.8525,27.7775
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,47,2.29226,0.00253,23.2178,2.25235,27.8452,27.765
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,48,2.2928,0.002039,23.2565,2.25037,27.8791,27.8017
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,49,2.29334,0.00243,23.2363,2.25155,27.8622,27.7836
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,50,2.2953,0.00204,23.2443,2.25504,27.873,27.7967
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,51,2.29139,0.00213,23.2435,2.2528,27.869,27.7899
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,52,2.29229,0.002411,23.2602,2.25011,27.8836,27.805
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,53,2.29059,0.00221,23.2474,2.2552,27.8711,27.7954
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,54,2.29485,0.002389,23.2525,2.24781,27.8774,27.7975
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,55,2.28893,0.00207,23.2433,2.2536,27.8629,27.7879
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,56,2.29283,0.002489,23.2526,2.25328,27.8804,27.8012
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,57,2.2935,0.002849,23.2453,2.25261,27.8769,27.7943
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,58,2.2911,0.00207,23.2246,2.24832,27.8414,27.7661
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,59,2.29277,0.002279,23.2493,2.25395,27.8773,27.7983
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,60,2.29146,0.00213,23.2353,2.2545,27.8612,27.7833
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,61,2.29248,0.00228,23.234,2.25286,27.8579,27.7816
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,62,2.29219,0.002401,23.2309,2.2505,27.8544,27.776
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,63,2.2889,0.00209,23.2336,2.2512,27.8519,27.7758
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,64,2.2896,0.00202,23.2495,2.25619,27.8726,27.7973
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,65,2.29546,0.00238,23.236,2.24944,27.861,27.7833
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,66,2.29021,0.00209,23.217,2.25165,27.8376,27.7609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,67,2.29555,0.00257,23.249,2.25363,27.8821,27.8008
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,68,2.29027,0.002119,23.2222,2.25414,27.8428,27.7687
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,69,2.29645,0.00247,23.2204,2.25014,27.8454,27.7695
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,70,2.29104,0.00208,23.2472,2.25754,27.8727,27.7979
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,71,2.29334,0.002699,23.2452,2.25363,27.8767,27.7949
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,72,2.28925,0.002091,23.2415,2.24992,27.8571,27.7828
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,73,2.29046,0.00217,23.2339,2.25254,27.855,27.7791
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,74,2.29645,0.00238,23.2327,2.25139,27.863,27.7829
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,0,3.28083,0.00222,30.9669,3.35853,37.6871,37.6085
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,1,3.27507,0.002061,30.9536,3.388,37.6967,37.6188
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,2,3.27616,0.00214,30.9654,3.37622,37.6966,37.62
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,3,3.27504,0.002611,30.9586,3.36739,37.6837,37.6036
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,4,3.27494,0.002271,30.9668,3.35427,37.677,37.5983
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,5,3.27965,0.00237,30.9586,3.36765,37.6916,37.6083
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,6,3.27824,0.00244,30.9631,3.36093,37.6863,37.6047
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,7,3.2767,0.00232,30.953,3.38323,37.6978,37.6152
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,8,3.27501,0.00234,30.9578,3.38058,37.699,37.6157
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,9,3.27856,0.00232,30.9517,3.37366,37.6899,37.6063
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,10,3.27158,0.002049,30.9642,3.35066,37.6658,37.5885
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,11,3.27286,0.00198,30.9505,3.38077,37.6851,37.6062
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,12,3.27219,0.0021,30.9558,3.37213,37.6807,37.6022
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,13,3.27373,0.00212,30.959,3.36051,37.6744,37.5953
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,14,3.27309,0.00219,30.9539,3.37875,37.6865,37.6079
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,15,3.27546,0.00219,30.954,3.37386,37.685,37.6055
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,16,3.2761,0.00219,30.9604,3.38035,37.6973,37.6191
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,17,3.27414,0.002202,30.9582,3.37747,37.6964,37.612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,18,3.27613,0.00219,30.9524,3.36346,37.6726,37.5942
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,19,3.2711,0.002261,30.9568,3.36038,37.6694,37.5905
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,20,3.27149,0.002229,30.9543,3.37331,37.6786,37.6013
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,21,3.27008,0.002099,30.9598,3.3649,37.675,37.5969
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,22,3.26957,0.002019,30.9547,3.37514,37.6796,37.6015
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,23,3.27891,0.002249,30.9592,3.36736,37.6931,37.6077
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,24,3.2783,0.00232,30.9671,3.36086,37.6911,37.6086
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,25,3.27776,0.002579,30.9693,3.35562,37.6909,37.6052
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,26,3.27731,0.00228,30.9613,3.36493,37.6916,37.6058
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,27,3.27459,0.00253,30.9716,3.36179,37.6968,37.6105
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,28,3.2761,0.0023,30.9668,3.37056,37.7003,37.6157
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,29,3.2745,0.002231,30.9608,3.36554,37.6854,37.603
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,30,3.27322,0.00214,30.9495,3.37914,37.6812,37.604
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,31,3.27078,0.00224,30.9532,3.3657,37.6688,37.5919
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,32,3.27482,0.00231,30.9637,3.36246,37.6822,37.6033
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,33,3.2753,0.002488,30.954,3.36704,37.6771,37.5988
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,34,3.27754,0.00241,30.9654,3.36678,37.6988,37.6121
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,35,3.28029,0.00252,30.9566,3.36371,37.6849,37.6031
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,36,3.27354,0.00214,30.9603,3.3592,37.6717,37.5952
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,37,3.27373,0.00205,30.9546,3.36458,37.6731,37.5949
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,38,3.27322,0.002081,30.9496,3.3727,37.6783,37.5976
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,39,3.2743,0.00223,30.9638,3.36454,37.6876,37.6049
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,40,3.2729,0.00209,30.9579,3.36384,37.6755,37.5967
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,41,3.27235,0.00205,30.9531,3.36467,37.671,37.5922
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,42,3.27085,0.00224,30.9573,3.37299,37.6816,37.6034
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,43,3.2735,0.00201,30.9588,3.3737,37.6861,37.608
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,44,3.27296,0.00253,30.9505,3.36755,37.6718,37.5936
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,45,3.27293,0.00216,30.9598,3.35984,37.674,37.5947
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,46,3.27229,0.00211,30.9577,3.36464,37.6722,37.5967
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,47,3.2785,0.00232,30.9564,3.35878,37.6771,37.596
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,48,3.27792,0.00235,30.9711,3.35597,37.6871,37.6073
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,49,3.27578,0.00232,30.9674,3.35171,37.6801,37.5972
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,50,3.27882,0.00214,30.9522,3.37363,37.685,37.6068
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,51,3.27891,0.00223,30.9578,3.37478,37.6928,37.6138
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,52,3.2721,0.00258,30.9743,3.35661,37.6887,37.6056
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,53,3.27427,0.00212,30.9576,3.37043,37.6818,37.6044
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,54,3.2753,0.00221,30.9562,3.35184,37.6635,37.5856
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,55,3.27434,0.002109,30.9474,3.37315,37.6759,37.597
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,56,3.27245,0.00217,30.9574,3.50064,37.8117,37.7327
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,57,3.27843,0.00233,30.953,3.37354,37.688,37.6073
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,58,3.27795,0.00247,30.9633,3.36099,37.6864,37.6048
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,59,3.27552,0.00261,30.9705,3.35619,37.6858,37.6048
