dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.292,0.00291,0.09604,75.4023,278.672,75.7932
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,37,53.4778,0.003889,9.73529,1.89046,69.0231,65.1074
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,38,53.5582,0.00308,9.73403,1.90106,69.0953,65.1964
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,39,53.7794,0.002769,9.73264,1.89184,69.3179,65.4067
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,40,54.0133,0.002561,9.73495,1.89354,69.5674,65.6444
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,41,53.458,0.00319,9.73376,1.90144,69.0038,65.0963
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,42,53.5677,0.002801,9.73324,1.89504,69.1319,65.1988
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,43,53.4268,0.00306,9.73302,1.8913,68.9689,65.0541
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,44,53.181,0.00262,9.73414,1.89786,68.741,64.8156
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,45,53.4326,0.00284,9.73511,1.90474,68.9712,65.0753
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,46,53.3612,0.003651,9.73308,1.89901,68.8931,64.997
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,47,53.2771,0.00268,9.7344,1.89194,68.8267,64.9061
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,48,53.4485,0.00406,9.73483,1.89213,68.9694,65.0795
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,49,53.2047,0.003299,9.73621,1.90301,68.7431,64.8473
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,50,53.53,0.00251,9.73431,1.8911,69.0418,65.1579
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,51,53.4325,0.00288,9.7334,1.89568,68.9503,65.0645
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,52,53.3996,0.00295,9.73497,1.89408,68.9331,65.0316
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,53,53.5103,0.00255,9.7369,1.89635,69.0694,65.1461
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,54,53.5805,0.00252,9.73401,1.89494,69.1209,65.212
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,55,53.5709,0.003139,9.7316,1.88995,69.0913,65.1956
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,56,53.7846,0.00389,9.73474,1.89658,69.331,65.4198
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,57,53.495,0.00313,9.7351,1.89654,69.0403,65.1298
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,58,53.4652,0.00293,9.73717,1.89056,69.0228,65.0958
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,59,53.9328,0.00349,9.73727,1.89194,69.479,65.5655
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,60,53.6772,0.0026,9.73311,1.89277,69.1938,65.3057
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,61,53.3418,0.00277,9.7345,1.89251,68.8957,64.9715
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,62,53.3993,0.00258,9.73295,1.89539,68.9552,65.0302
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,63,53.6149,0.00248,9.73376,1.88566,69.1486,65.2368
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,64,53.7166,0.00284,9.73565,1.89238,69.2194,65.3475
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,65,53.5328,0.00267,9.73593,1.89011,69.0516,65.1615
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,66,53.3043,0.002732,9.73211,1.89616,68.8317,64.9353
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,67,53.4348,0.00278,9.73329,1.89709,68.9616,65.0679
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,68,53.4755,0.00247,9.73389,1.89053,68.9993,65.1024
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,69,53.4269,0.00252,9.73473,1.88832,68.9539,65.0525
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,70,53.396,0.00358,9.73348,1.8969,68.9208,65.0299
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,71,53.4783,0.00346,9.73308,1.89018,69.0215,65.105
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,72,53.746,0.003151,9.73261,1.89043,69.2865,65.3722
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,73,53.3936,0.002601,9.7352,1.89619,68.8988,65.0276
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,74,53.4096,0.00247,9.73373,1.89392,68.9305,65.0397
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,0,64.2076,0.003101,19.0629,3.03008,93.1237,86.3037
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,1,63.9808,0.00284,19.0562,3.08054,92.9422,86.1204
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,2,63.9015,0.00271,19.0574,3.08317,92.8608,86.0448
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,3,64.8576,0.00371,19.0588,3.0799,93.813,87
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,4,64.8363,0.004308,19.0593,3.06269,93.7936,86.9626
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,5,63.9669,0.00368,19.059,3.08707,92.9381,86.1167
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,6,63.4484,0.00277,19.0591,3.06422,92.3955,85.5746
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,7,63.8203,0.002579,19.058,3.06707,92.7877,85.9479
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,8,64.1862,0.003709,19.0609,3.0608,93.13,86.3117
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,9,64.0434,0.00418,19.0604,3.09229,93.0179,86.2003
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,10,64.1447,0.00364,19.0601,3.07494,93.1112,86.2833
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,11,64.3834,0.00301,19.0589,3.05894,93.3111,86.5042
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,12,64.8031,0.00334,19.0588,3.06179,93.7491,86.927
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,13,64.0987,0.00272,19.0595,3.06426,93.0515,86.2252
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,14,64.3123,0.00359,19.0589,3.09107,93.2928,86.4659
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,15,64.0412,0.00272,19.0587,3.06794,92.9832,86.1706
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,16,64.5104,0.003881,19.0599,3.07744,93.4735,86.6517
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,17,63.6798,0.0032,19.0588,3.07469,92.6323,85.8164
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,18,63.9849,0.00315,19.0601,3.07734,92.948,86.1255
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,19,63.758,0.00287,19.0577,3.06899,92.7204,85.8876
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,20,64.3335,0.00356,19.0585,3.07971,93.2829,86.4753
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,21,64.2192,0.00336,19.0582,3.08461,93.1874,86.3653
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,22,64.0331,0.00366,19.0608,3.07734,93.0011,86.175
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,23,63.7733,0.002729,19.0589,3.07232,92.7189,85.9073
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,24,64.9072,0.00261,19.057,3.06422,93.8475,87.031
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,25,64.3525,0.00323,19.0593,3.09162,93.3284,86.5067
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,26,64.48,0.00377,19.0614,3.05949,93.4357,86.6047
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,27,64.1338,0.00413,19.0606,3.0616,93.0789,86.2601
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,28,63.9007,0.002951,19.0602,3.08627,92.8598,86.05
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,29,64.3189,0.00342,19.0598,3.06048,93.2627,86.4426
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,30,64.5727,0.003011,19.0587,3.07798,93.5287,86.7124
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,31,64.359,0.00255,19.0567,3.06442,93.2943,86.4827
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,32,63.7131,0.00302,19.0583,3.07299,92.6652,85.8474
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,33,65.1734,0.00389,19.059,3.07866,94.1332,87.3149
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,34,64.6261,0.002949,19.0601,3.09504,93.6078,86.7842
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,35,64.2547,0.00346,19.0592,3.08278,93.2232,86.4002
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,36,64.4509,0.00272,19.0574,3.08237,93.3995,86.5933
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,37,64.192,0.00298,19.0572,3.08294,93.1552,86.3351
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,38,64.3046,0.00269,19.0586,3.07613,93.2721,86.4421
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,39,64.1988,0.00297,19.0596,3.06614,93.1456,86.3275
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,40,64.2933,0.0028,19.06,3.07091,93.246,86.427
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,41,64.1737,0.00301,19.0606,3.06928,93.1264,86.3066
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,42,64.382,0.00321,19.0602,3.0728,93.3437,86.5182
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,43,63.9136,0.002951,19.0591,3.0936,92.8993,86.0693
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,44,64.5309,0.00314,19.0584,3.07859,93.495,86.671
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,45,64.2277,0.00437,19.0598,3.07814,93.1979,86.37
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,46,63.9075,0.003928,19.0605,3.0656,92.8574,86.0376
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,47,63.8572,0.003991,19.0592,3.07232,92.813,85.9927
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,48,64.1883,0.00276,19.0586,3.06656,93.1351,86.3162
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,49,63.9134,0.00307,19.0597,3.07712,92.8759,86.0533
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,50,63.849,0.0036,19.0593,3.06659,92.7981,85.9785
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,51,64.1624,0.0024,19.0588,3.07437,93.1155,86.2979
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,52,63.9451,0.003211,19.0591,3.09002,92.9161,86.0974
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,53,64.1118,0.00292,19.0583,3.06582,93.0639,86.2389
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,54,64.0662,0.003221,19.0579,3.08765,93.0363,86.215
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,55,64.5212,0.00307,19.0593,3.08669,93.4908,86.6702
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,56,64.1531,0.00253,19.0569,3.07014,93.0948,86.2827
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,57,64.3212,0.00388,19.0592,3.07014,93.2818,86.4544
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,58,63.9561,0.003292,19.0602,3.06445,92.9039,86.084
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,59,64.1406,0.003429,19.0603,3.06106,93.0871,86.2653
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,60,63.8938,0.002941,19.0583,3.06989,92.8424,86.0249
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,61,63.8067,0.00295,19.0587,3.08282,92.7575,85.9511
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,62,64.6638,0.00402,19.0612,3.08266,93.6212,86.8117
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,63,64.233,0.003391,19.0602,3.08138,93.1825,86.378
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,64,64.3595,0.003969,19.0643,3.08013,93.3272,86.5079
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,65,64.0407,0.00251,19.0602,3.07901,93.0002,86.1824
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,66,63.96,0.003349,19.0599,3.07264,92.9135,86.0959
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,67,63.7964,0.0039,19.0602,3.08096,92.7613,85.9416
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,68,64.2385,0.003679,19.0593,3.06477,93.1912,86.3662
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,69,64.121,0.00252,19.0587,3.06598,93.0616,86.2482
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,70,63.8917,0.002579,19.0574,3.06944,92.8389,86.0211
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,71,63.8518,0.00281,19.0573,3.06467,92.7982,85.9765
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,72,63.4983,0.004341,19.0586,3.06528,92.4493,85.6265
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,73,64.5253,0.00359,19.0593,3.10426,93.5154,86.6925
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",448,74,63.8662,0.00351,19.0585,3.08173,92.8257,86.01
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,0,93.802,0.00396,24.5351,4.63866,131.474,122.98
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,1,92.9828,0.002649,24.5363,4.65661,130.647,122.178
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,2,92.6438,0.00312,24.5336,4.67718,130.325,121.858
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,3,93.9238,0.002781,24.5403,4.66778,131.633,123.135
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,4,93.7769,0.0042,24.5356,4.64944,131.426,122.966
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,5,92.8942,0.003229,24.5367,4.66416,130.566,122.098
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,6,93.7086,0.00306,24.5356,4.6656,131.422,122.913
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,7,93.8844,0.0029,24.5359,4.66054,131.579,123.084
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,8,93.1119,0.003169,24.5383,4.66109,130.817,122.314
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,9,92.5834,0.002989,24.5364,4.66621,130.279,121.789
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,10,92.714,0.00299,24.5417,4.66691,130.395,121.926
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,11,93.3674,0.00388,24.5456,4.65203,131.065,122.569
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,12,92.6999,0.00428,24.537,4.6575,130.395,121.899
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,13,92.816,0.00382,24.5413,4.6609,130.501,122.022
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,14,93.7475,0.003541,24.5389,4.64259,131.421,122.932
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,15,92.5716,0.00425,24.5436,4.68762,130.328,121.807
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,16,92.626,0.00316,24.5389,4.67478,130.318,121.843
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,17,93.2805,0.003288,24.5351,4.6753,130.971,122.494
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,18,92.7072,0.003191,24.5375,4.64467,130.382,121.893
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,19,93.9642,0.00417,24.5388,4.65699,131.679,123.164
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,20,92.9429,0.002919,24.5394,4.65638,130.638,122.142
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,21,92.9251,0.002561,24.538,4.67162,130.627,122.137
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,22,94.0365,0.00409,24.5399,4.66989,131.746,123.25
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,23,92.1983,0.00371,24.5376,4.65798,129.867,121.398
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,24,92.9061,0.0032,24.5349,4.66221,130.631,122.106
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,25,93.0319,0.00422,24.5392,4.67123,130.756,122.247
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,26,92.6386,0.003469,24.538,4.67101,130.305,121.851
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,27,93.3774,0.00271,24.5377,4.67936,131.069,122.597
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,28,92.8387,0.004562,24.5393,4.65626,130.493,122.039
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,29,93.9444,0.002931,24.5345,4.66432,131.639,123.146
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,30,93.1938,0.003189,24.5403,4.64493,130.904,122.382
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,31,93.0116,0.00286,24.5356,4.66826,130.722,122.218
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,32,92.8256,0.003481,24.5349,4.66931,130.556,122.033
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,33,93.4326,0.00465,24.5377,4.65786,131.141,122.633
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,34,93.9555,0.0044,24.5362,4.65792,131.649,123.154
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,35,92.7669,0.00282,24.5349,4.66995,130.434,121.975
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,36,93.9718,0.003309,24.5355,4.64726,131.6,123.158
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,37,93.1627,0.004501,24.539,4.68304,130.877,122.389
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,38,92.956,0.00299,24.5392,4.65261,130.671,122.151
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,39,93.2784,0.00392,24.5378,4.64064,130.91,122.461
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,40,94.0169,0.004241,24.5381,4.6447,131.671,123.204
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,41,93.3812,0.003451,24.5355,4.65846,131.036,122.579
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,42,93.7727,0.003511,24.5377,4.66698,131.463,122.981
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,43,93.2399,0.00319,24.5371,4.65197,130.87,122.432
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,44,92.774,0.002889,24.5374,4.68646,130.523,122.001
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,45,92.8564,0.00295,24.5379,4.67024,130.516,122.068
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,46,93.1345,0.0036,24.5354,4.66445,130.812,122.338
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,47,93.9063,0.00314,24.5362,4.6895,131.629,123.135
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,48,92.7428,0.003041,24.5367,4.64342,130.453,121.926
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,49,92.7427,0.00328,24.5358,4.65386,130.445,121.936
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,50,93.0955,0.00292,24.5422,4.67498,130.805,122.316
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,51,92.8698,0.003499,24.5365,4.6528,130.498,122.063
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,52,93.838,0.00408,24.5383,4.65632,131.568,123.037
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,53,92.7084,0.00368,24.5347,4.6815,130.383,121.928
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,54,93.0115,0.00295,24.5353,4.66202,130.643,122.212
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,55,93.1326,0.00238,24.5361,4.66765,130.813,122.339
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,56,92.7624,0.00415,24.5443,4.64829,130.477,121.959
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,57,92.8644,0.00334,24.5368,4.66726,130.541,122.072
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,58,92.7924,0.003281,24.535,4.65331,130.495,121.984
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,59,93.5235,0.00277,24.5371,4.64182,131.178,122.705
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,60,92.6535,0.003201,24.5366,4.65773,130.351,121.851
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,61,92.7552,0.003359,24.5332,4.64173,130.403,121.934
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,62,92.5818,0.003889,24.5384,4.66512,130.24,121.789
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,63,92.6786,0.00351,24.539,4.67075,130.352,121.892
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,64,93.2986,0.00323,24.5349,4.65856,130.957,122.495
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,65,92.8537,0.00356,24.538,4.65472,130.514,122.05
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,66,92.7072,0.00463,24.537,4.67104,130.403,121.92
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,67,92.9803,0.00324,24.5397,4.66499,130.664,122.188
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,68,92.7671,0.002939,24.5353,4.66317,130.441,121.969
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,69,92.5144,0.00343,24.5415,4.67069,130.244,121.73
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,70,93.1905,0.00335,24.5407,4.66813,130.871,122.403
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,71,93.005,0.00321,24.5361,4.6688,130.712,122.213
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,72,92.3546,0.00303,24.5414,4.66096,130.02,121.56
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,73,92.693,0.00255,24.5359,4.66064,130.337,121.892
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",512,74,93.3686,0.00441,24.5379,4.66211,131.068,122.573
