dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.8,0.0031,0.132307,69.5697,255.619,255.505
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,37,1.23187,0.00211,13.9336,3.20877,18.4591,18.3763
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,38,1.23514,0.00229,13.9496,3.20384,18.4737,18.3909
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,39,1.23622,0.002091,13.9353,3.20528,18.4619,18.3789
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,40,1.23814,0.0023,13.9355,3.20816,18.4675,18.3841
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,41,1.23462,0.00213,13.9467,3.20864,18.4728,18.3921
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,42,1.23222,0.00193,13.9462,3.20762,18.4719,18.388
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,43,1.23702,0.00214,13.9327,3.20576,18.46,18.3776
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,44,1.23587,0.00216,13.9338,3.20618,18.4596,18.378
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,45,1.23299,0.0022,13.9301,3.20099,18.4523,18.3663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,46,1.23104,0.00214,13.9422,3.20256,18.4576,18.3779
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,47,1.24064,0.002281,13.9297,3.20022,18.4529,18.3728
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,48,1.23648,0.002239,13.9466,3.20272,18.469,18.388
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,49,1.23626,0.002261,13.9358,3.20154,18.4603,18.3758
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,50,1.23152,0.00213,13.934,3.20301,18.4524,18.3707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,51,1.23709,0.00231,13.9293,3.20262,18.4542,18.3713
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,52,1.23507,0.00224,13.9457,3.20125,18.4661,18.3843
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,53,1.23709,0.00216,13.939,3.20896,18.4661,18.3872
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,54,1.23136,0.002189,13.9345,3.20208,18.4508,18.3701
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,55,1.23242,0.002131,13.9354,3.20813,18.4579,18.3781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,56,1.23805,0.00236,13.9425,3.19981,18.4624,18.3827
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,57,1.23286,0.00246,13.9313,3.20659,18.4542,18.3732
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,58,1.23219,0.002279,13.9355,3.20205,18.4563,18.3721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,59,1.23702,0.00217,13.9297,3.2031,18.4508,18.372
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,60,1.23824,0.002109,13.928,3.20842,18.461,18.3768
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,61,1.23661,0.00237,13.936,3.19712,18.453,18.3721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,62,1.23494,0.00242,13.9348,3.19856,18.4516,18.3708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,63,1.23398,0.00239,13.9313,3.20298,18.4519,18.3706
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,64,1.23152,0.00242,13.9326,3.20707,18.4522,18.3736
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,65,1.23235,0.00205,13.932,3.20192,18.4494,18.3683
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,66,1.23632,0.00224,13.9346,3.20371,18.465,18.3769
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,67,1.23574,0.00204,13.9305,3.20173,18.4554,18.37
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,68,1.23626,0.00226,13.9332,3.20294,18.4554,18.3746
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,69,1.23712,0.00223,13.9353,3.20371,18.4643,18.3783
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,70,1.23574,0.00225,13.9342,3.2039,18.4572,18.3761
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,71,1.23498,0.00221,13.9304,3.20317,18.451,18.3707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,72,1.2305,0.00205,13.9299,3.20154,18.4444,18.364
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,73,1.23034,0.00225,13.9452,3.19926,18.4573,18.3771
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,74,1.23347,0.00218,13.9277,3.1928,18.4355,18.3561
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,0,1.96032,0.00237,26.6042,5.0863,33.7391,33.6532
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,1,1.95763,0.002719,26.6045,5.08768,33.739,33.6525
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,2,1.95853,0.002251,26.6023,5.08877,33.7374,33.6519
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,3,1.96259,0.00254,26.6114,5.08464,33.7484,33.6612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,4,1.95843,0.00226,26.6049,5.07888,33.7316,33.6444
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,5,1.96102,0.00248,26.6078,5.08621,33.7514,33.6575
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,6,1.9601,0.00232,26.604,5.08973,33.7436,33.6561
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,7,1.96771,0.002709,26.6014,5.08842,33.7493,33.6602
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,8,1.95808,0.002231,26.6064,5.08461,33.7365,33.6514
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,9,1.95994,0.00253,26.6004,5.08691,33.7356,33.6497
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,10,1.95965,0.00242,26.6115,5.0889,33.751,33.6625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,11,1.96067,0.002351,26.6039,5.09533,33.7484,33.6623
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,12,1.96758,0.00241,26.61,5.08624,33.7586,33.6662
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,13,1.96317,0.00214,26.6079,5.09181,33.7528,33.665
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,14,1.9567,0.00242,26.604,5.08573,33.7356,33.6488
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,15,1.95805,0.00215,26.6072,5.09184,33.7448,33.6592
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,16,1.95702,0.00248,26.6066,5.0905,33.7406,33.6566
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,17,1.95517,0.00217,26.6069,5.0888,33.7398,33.653
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,18,1.95981,0.002491,26.6082,5.08966,33.7482,33.6601
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,19,1.96048,0.00212,26.611,5.08653,33.7443,33.6601
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,20,1.95981,0.00244,26.605,5.08666,33.7441,33.6539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,21,1.96122,0.002151,26.6126,5.09072,33.7542,33.6667
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,22,1.95757,0.00225,26.6113,5.08662,33.7431,33.6578
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,23,1.96154,0.00228,26.6045,5.0895,33.7479,33.6579
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,24,1.95827,0.002409,26.6085,5.07802,33.7323,33.6472
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,25,1.96381,0.00224,26.6176,5.08627,33.7572,33.67
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,26,1.95914,0.00236,26.6031,5.0896,33.7433,33.6542
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,27,1.9607,0.002501,26.6098,5.09414,33.7538,33.6672
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,28,1.95466,0.002499,26.6071,5.09322,33.7497,33.6575
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,29,1.96237,0.002589,26.6021,5.08925,33.7428,33.6563
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,30,1.95782,0.00264,26.6092,5.09296,33.7518,33.6626
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,31,1.95981,0.002509,26.6006,5.09565,33.7458,33.6586
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,32,1.95645,0.00212,26.6043,5.08602,33.7332,33.6488
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,33,1.96528,0.002489,26.6044,5.08214,33.7413,33.6543
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,34,1.96058,0.00232,26.6029,5.0823,33.735,33.6481
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,35,1.9592,0.00253,26.6021,5.08682,33.7383,33.6507
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,36,1.96054,0.00221,26.601,5.08784,33.7365,33.6516
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,37,1.96506,0.00258,26.6019,5.08976,33.7491,33.6593
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,38,1.95802,0.002271,26.6037,5.08381,33.7323,33.6477
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,39,1.96109,0.002421,26.6048,5.08998,33.7427,33.6583
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,40,1.9593,0.002251,26.6055,5.08816,33.7454,33.6552
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,41,1.96493,0.0023,26.6051,5.0904,33.7573,33.6627
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,42,1.96,0.002871,26.6017,5.08198,33.7396,33.6466
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,43,1.96131,0.00228,26.6071,5.08746,33.7458,33.6582
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,44,1.9655,0.002451,26.6074,5.08755,33.7493,33.6629
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,45,1.96189,0.00231,26.6099,5.09328,33.7537,33.6674
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,46,1.95814,0.002481,26.6067,5.0896,33.7433,33.6569
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,47,1.95978,0.00247,26.6005,5.09261,33.74,33.6554
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,48,1.96147,0.002531,26.6104,5.08464,33.7472,33.659
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,49,1.9625,0.00236,26.6162,5.0897,33.7602,33.6707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,50,1.95859,0.00238,26.6009,5.0919,33.7418,33.6538
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,51,1.96202,0.002291,26.6123,5.0936,33.7589,33.6702
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,52,1.9623,0.002469,26.6034,5.08598,33.741,33.6541
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,53,1.95923,0.00219,26.6081,5.08762,33.7448,33.6571
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,54,1.96006,0.00229,26.6061,5.088,33.7473,33.6565
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,55,1.96842,0.00219,26.6051,5.08886,33.7505,33.6645
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,56,1.95856,0.002501,26.6101,5.08579,33.7455,33.657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,57,1.95997,0.00249,26.6122,5.08874,33.7605,33.6634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,58,1.95914,0.00244,26.5984,5.09194,33.7387,33.6519
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,59,1.95939,0.00238,26.6054,5.0792,33.7341,33.6464
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,60,1.9584,0.0022,26.6049,5.08179,33.7328,33.6473
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,61,1.96358,0.00244,26.6072,5.08477,33.7436,33.658
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,62,1.95907,0.00234,26.6053,5.08995,33.7452,33.6567
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,63,1.95709,0.002511,26.6018,5.08378,33.7327,33.6452
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,64,1.95888,0.002509,26.6098,5.08707,33.7461,33.6583
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,65,1.96093,0.00251,26.6184,5.08125,33.7476,33.6631
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,66,1.95837,0.002551,26.6078,5.09171,33.7491,33.6605
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,67,1.9608,0.002261,26.6047,5.07997,33.7331,33.6478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,68,1.9623,0.00257,26.5999,5.08909,33.7425,33.6539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,69,1.95594,0.00229,26.6022,5.08234,33.7285,33.6428
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,70,1.95949,0.002241,26.6007,5.08941,33.7382,33.6518
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,71,1.95789,0.00231,26.5995,5.08867,33.7333,33.6484
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,72,1.95875,0.00243,26.6027,5.08483,33.7365,33.6487
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,73,1.95955,0.00212,26.6029,5.09155,33.7444,33.6562
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",448,74,1.96381,0.002449,26.6039,5.08026,33.7381,33.6504
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,0,2.92445,0.00229,34.8747,7.59827,45.4885,45.3997
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,1,2.92182,0.002299,34.8765,7.5976,45.4883,45.3982
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,2,2.92173,0.002439,34.8782,7.59818,45.4968,45.4006
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,3,2.92224,0.002361,34.8743,7.59482,45.484,45.3937
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,4,2.92192,0.00261,34.8789,7.60742,45.5023,45.4109
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,5,2.91933,0.00249,34.8886,7.6055,45.5058,45.4159
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,6,2.92154,0.00229,34.8745,7.59158,45.478,45.3899
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,7,2.91946,0.00214,34.8918,7.59773,45.5076,45.4111
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,8,2.92368,0.002121,34.888,7.59638,45.5052,45.4101
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,9,2.92067,0.00214,34.8815,7.59683,45.4907,45.4011
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,10,2.92058,0.00232,34.8839,7.5952,45.4949,45.402
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,11,2.92086,0.002119,34.8824,7.59808,45.4966,45.4034
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,12,2.91923,0.00263,34.8823,7.59741,45.4946,45.4016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,13,2.91853,0.002489,34.8808,7.59862,45.4945,45.4004
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,14,2.92659,0.00273,34.8735,7.59888,45.4924,45.4017
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,15,2.92547,0.00238,34.883,7.60301,45.5076,45.4139
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,16,2.92285,0.00255,34.881,7.59443,45.4945,45.4008
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,17,2.92358,0.002359,34.8812,7.60262,45.5026,45.4098
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,18,2.91997,0.00246,34.8815,7.59533,45.4873,45.3992
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,19,2.9192,0.00236,34.8746,7.6064,45.4919,45.4025
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,20,2.91738,0.00244,34.8757,7.60918,45.4937,45.4047
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,21,2.92294,0.00236,34.8729,7.60605,45.4948,45.4043
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,22,2.92288,0.00222,34.8861,7.60685,45.5093,45.418
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,23,2.92378,0.002671,34.8717,7.60461,45.4929,45.4027
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,24,2.92362,0.00241,34.8846,7.59571,45.4984,45.4063
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,25,2.92384,0.00656,34.8814,7.59104,45.4958,45.4029
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,26,2.92118,0.00255,34.8768,7.60221,45.4964,45.4027
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,27,2.92298,0.002719,34.8823,7.60698,45.5056,45.4149
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,28,2.92291,0.00266,34.8792,7.59504,45.4895,45.3998
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,29,2.91981,0.00228,34.878,7.60054,45.4942,45.4006
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,30,2.9248,0.002251,34.885,7.60474,45.5088,45.4168
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,31,2.92218,0.00212,34.8855,7.60605,45.5065,45.4158
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,32,2.92234,0.002381,34.8753,7.60582,45.4967,45.4058
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,33,2.92374,0.002549,34.8795,7.59933,45.4989,45.4051
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,34,2.92054,0.00213,34.8801,7.60064,45.4937,45.4034
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,35,2.92093,0.002389,34.8719,7.60685,45.4933,45.402
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,36,2.92246,0.00234,34.8824,7.59904,45.4938,45.4063
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,37,2.92618,0.00264,34.8815,7.59286,45.4957,45.4032
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,38,2.91654,0.002458,34.8827,7.59632,45.4997,45.3981
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,39,2.91744,0.00254,34.8791,7.5953,45.4834,45.3943
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,40,2.92515,0.00253,34.8735,7.59523,45.4858,45.3964
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,41,2.91584,0.00238,34.8814,7.59824,45.4881,45.3978
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,42,2.92317,0.0022,34.8734,7.59747,45.4883,45.3962
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,43,2.92006,0.00216,34.8788,7.59645,45.4862,45.3975
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,44,2.92314,0.002259,34.8816,7.59565,45.4941,45.4026
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,45,2.92019,0.002271,34.8867,7.60349,45.5071,45.4127
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,46,2.92419,0.002239,34.8867,7.60304,45.5102,45.4162
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,47,2.91971,0.00215,34.8873,7.6008,45.5004,45.41
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,48,2.92278,0.002541,34.8794,7.60275,45.5004,45.4075
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,49,2.924,0.00277,34.8789,7.59882,45.5037,45.4045
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,50,2.9217,0.002079,34.8807,7.60006,45.4958,45.4045
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,51,2.92221,0.002341,34.8818,7.60112,45.501,45.4075
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,52,2.92346,0.002479,34.8922,7.60157,45.5142,45.4197
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,53,2.92125,0.00253,34.8785,7.604,45.4966,45.4063
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,54,2.92438,0.00255,34.8839,7.60035,45.5015,45.4112
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,55,2.92771,0.00241,34.8796,7.5977,45.5043,45.4074
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,56,2.91853,0.00221,34.8807,7.60314,45.4951,45.4046
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,57,2.92163,0.00226,34.8852,7.59562,45.4966,45.4047
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,58,2.91642,0.00222,34.8852,7.59776,45.4959,45.4016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,59,2.92096,0.002119,34.8856,7.59728,45.4962,45.406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,60,2.92368,0.002461,34.8747,7.60234,45.4922,45.4032
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,61,2.92435,0.00255,34.8766,7.5976,45.491,45.4011
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,62,2.91923,0.0022,34.8873,7.59392,45.4944,45.4027
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,63,2.9207,0.0024,34.8764,7.60493,45.4989,45.4044
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,64,2.91971,0.00237,34.8743,7.59206,45.479,45.3884
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,65,2.92672,0.00236,34.8836,7.59197,45.4968,45.4047
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,66,2.92371,0.00232,34.8798,7.59091,45.4871,45.3967
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,67,2.91952,0.00219,34.8727,7.60512,45.4929,45.3996
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,68,2.92125,0.002389,34.8716,7.60979,45.4969,45.405
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,69,2.9201,0.00217,34.8826,7.59792,45.4916,45.4028
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,70,2.91955,0.00217,34.8687,7.61094,45.4909,45.4014
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,71,2.91962,0.00215,34.8869,7.59946,45.499,45.4081
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,72,2.92429,0.00259,34.8757,7.60694,45.5022,45.4096
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,73,2.92029,0.00222,34.8756,7.5983,45.4871,45.3964
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",512,74,2.92234,0.00228,34.8779,7.59616,45.4885,45.3987
