dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",64,0,0.073696,0.00276,0.15482,211.833,212.172,212.064
3,double,uniform,GPU,"P | P | P | P | D | N",448,19,2.28826,0.00234,30.1902,5.08778,37.6581,37.5686
3,double,uniform,GPU,"P | P | P | P | D | N",448,20,2.28371,0.00217,30.1894,5.08675,37.6479,37.5621
3,double,uniform,GPU,"P | P | P | P | D | N",448,21,2.28941,0.00236,30.1914,5.08624,37.6619,37.5694
3,double,uniform,GPU,"P | P | P | P | D | N",448,22,2.28512,0.002381,30.1919,5.08576,37.6495,37.5652
3,double,uniform,GPU,"P | P | P | P | D | N",448,23,2.28557,0.00198,30.1877,5.09168,37.6537,37.5669
3,double,uniform,GPU,"P | P | P | P | D | N",448,24,2.28474,0.00248,30.189,5.08634,37.6496,37.5626
3,double,uniform,GPU,"P | P | P | P | D | N",448,25,2.28835,0.002129,30.1871,5.08499,37.6496,37.5625
3,double,uniform,GPU,"P | P | P | P | D | N",448,26,2.28608,0.002092,30.189,5.08307,37.6494,37.5602
3,double,uniform,GPU,"P | P | P | P | D | N",448,27,2.28995,0.002471,30.198,5.0871,37.6698,37.5776
3,double,uniform,GPU,"P | P | P | P | D | N",448,28,2.28576,0.00235,30.1859,5.08973,37.6491,37.5637
3,double,uniform,GPU,"P | P | P | P | D | N",448,29,2.28909,0.00211,30.1927,5.08554,37.6668,37.5694
3,double,uniform,GPU,"P | P | P | P | D | N",448,30,2.28566,0.002609,30.1873,5.08973,37.6523,37.5653
3,double,uniform,GPU,"P | P | P | P | D | N",448,31,2.28781,0.0022,30.1937,5.0872,37.6654,37.5709
3,double,uniform,GPU,"P | P | P | P | D | N",448,32,2.2896,0.00228,30.1874,5.08576,37.6486,37.565
3,double,uniform,GPU,"P | P | P | P | D | N",448,33,2.28643,0.00228,30.1902,5.08912,37.6589,37.5681
3,double,uniform,GPU,"P | P | P | P | D | N",448,34,2.2855,0.00201,30.1903,5.09034,37.6532,37.5681
3,double,uniform,GPU,"P | P | P | P | D | N",448,35,2.288,0.00217,30.1927,5.08653,37.6615,37.5694
3,double,uniform,GPU,"P | P | P | P | D | N",448,36,2.28413,0.00213,30.1923,5.08976,37.6532,37.5683
3,double,uniform,GPU,"P | P | P | P | D | N",448,37,2.28496,0.00231,30.1896,5.09421,37.6612,37.571
3,double,uniform,GPU,"P | P | P | P | D | N",448,38,2.28454,0.00217,30.1909,5.08662,37.6514,37.5642
3,double,uniform,GPU,"P | P | P | P | D | N",448,39,2.28426,0.002119,30.1888,5.08346,37.6444,37.5587
3,double,uniform,GPU,"P | P | P | P | D | N",448,40,2.28314,0.00219,30.1937,5.092,37.6613,37.571
3,double,uniform,GPU,"P | P | P | P | D | N",448,41,2.28534,0.00217,30.19,5.08573,37.6527,37.5633
3,double,uniform,GPU,"P | P | P | P | D | N",448,42,2.28502,0.002421,30.1896,5.09085,37.6565,37.5679
3,double,uniform,GPU,"P | P | P | P | D | N",448,43,2.28739,0.002191,30.192,5.09005,37.6644,37.5717
3,double,uniform,GPU,"P | P | P | P | D | N",448,44,2.28602,0.00229,30.1893,5.08653,37.6502,37.5642
3,double,uniform,GPU,"P | P | P | P | D | N",448,45,2.28742,0.00249,30.1865,5.09248,37.659,37.5689
3,double,uniform,GPU,"P | P | P | P | D | N",448,46,2.29014,0.00213,30.1856,5.09158,37.6546,37.5694
3,double,uniform,GPU,"P | P | P | P | D | N",448,47,2.2873,0.002231,30.1898,5.08774,37.6585,37.567
3,double,uniform,GPU,"P | P | P | P | D | N",448,48,2.28314,0.002292,30.1855,5.08896,37.6461,37.5599
3,double,uniform,GPU,"P | P | P | P | D | N",448,49,2.28627,0.00247,30.1946,5.08496,37.6574,37.5683
3,double,uniform,GPU,"P | P | P | P | D | N",448,50,2.28854,0.00223,30.1913,5.09002,37.668,37.5721
3,double,uniform,GPU,"P | P | P | P | D | N",448,51,2.2847,0.00227,30.1926,5.09126,37.6567,37.5708
3,double,uniform,GPU,"P | P | P | P | D | N",448,52,2.28768,0.002161,30.1922,5.08877,37.6601,37.5708
3,double,uniform,GPU,"P | P | P | P | D | N",448,53,2.28586,0.002271,30.1882,5.08691,37.6504,37.5633
3,double,uniform,GPU,"P | P | P | P | D | N",448,54,2.2887,0.00236,30.1942,5.09059,37.6676,37.5759
3,double,uniform,GPU,"P | P | P | P | D | N",448,55,2.28758,0.00202,30.1905,5.08406,37.6479,37.5642
3,double,uniform,GPU,"P | P | P | P | D | N",448,56,2.28579,0.002179,30.1906,5.08682,37.657,37.5654
3,double,uniform,GPU,"P | P | P | P | D | N",448,57,2.29034,0.00192,30.1847,5.0879,37.6563,37.5649
3,double,uniform,GPU,"P | P | P | P | D | N",448,58,2.29021,0.00257,30.1906,5.08784,37.6578,37.5713
3,double,uniform,GPU,"P | P | P | P | D | N",448,59,2.28608,0.001961,30.1972,5.09114,37.6658,37.5763
3,double,uniform,GPU,"P | P | P | P | D | N",448,60,2.2897,0.00274,30.194,5.08938,37.664,37.5758
3,double,uniform,GPU,"P | P | P | P | D | N",448,61,2.28768,0.00206,30.1871,5.08957,37.6578,37.5664
3,double,uniform,GPU,"P | P | P | P | D | N",448,62,2.28678,0.002329,30.1924,5.08445,37.6536,37.566
3,double,uniform,GPU,"P | P | P | P | D | N",448,63,2.28931,0.00231,30.1895,5.08995,37.6628,37.5711
3,double,uniform,GPU,"P | P | P | P | D | N",448,64,2.2832,0.00221,30.1881,5.08486,37.6438,37.5584
3,double,uniform,GPU,"P | P | P | P | D | N",448,65,2.2824,0.00234,30.1891,5.08819,37.6485,37.5621
3,double,uniform,GPU,"P | P | P | P | D | N",448,66,2.28797,0.00214,30.1882,5.08368,37.6521,37.5619
3,double,uniform,GPU,"P | P | P | P | D | N",448,67,2.28768,0.00213,30.1906,5.08998,37.663,37.5704
3,double,uniform,GPU,"P | P | P | P | D | N",448,68,2.28326,0.00232,30.1932,5.08797,37.6517,37.5667
3,double,uniform,GPU,"P | P | P | P | D | N",448,69,2.28912,0.00223,30.1918,5.08922,37.6596,37.5723
3,double,uniform,GPU,"P | P | P | P | D | N",448,70,2.28598,0.00237,30.1881,5.08794,37.6498,37.5644
3,double,uniform,GPU,"P | P | P | P | D | N",448,71,2.28592,0.002241,30.1951,5.09043,37.6639,37.5737
3,double,uniform,GPU,"P | P | P | P | D | N",448,72,2.28618,0.00216,30.1896,5.08563,37.653,37.5635
3,double,uniform,GPU,"P | P | P | P | D | N",448,73,2.2865,0.00232,30.1887,5.09488,37.6617,37.5724
3,double,uniform,GPU,"P | P | P | P | D | N",448,74,2.28512,0.00215,30.1933,5.08355,37.6587,37.5641
3,double,uniform,GPU,"P | P | P | P | D | N",512,0,3.26749,0.00222,39.327,7.60256,50.2914,50.1992
3,double,uniform,GPU,"P | P | P | P | D | N",512,1,3.25693,0.002109,39.3265,7.59738,50.2755,50.1829
3,double,uniform,GPU,"P | P | P | P | D | N",512,2,3.25914,0.002689,39.3321,7.59315,50.2824,50.1871
3,double,uniform,GPU,"P | P | P | P | D | N",512,3,3.26362,0.00236,39.3261,7.60195,50.2864,50.1941
3,double,uniform,GPU,"P | P | P | P | D | N",512,4,3.25808,0.00225,39.3366,7.59776,50.2863,50.1947
3,double,uniform,GPU,"P | P | P | P | D | N",512,5,3.25696,0.00212,39.3322,7.5943,50.2747,50.1855
3,double,uniform,GPU,"P | P | P | P | D | N",512,6,3.25936,0.002261,39.3273,7.60006,50.2808,50.189
3,double,uniform,GPU,"P | P | P | P | D | N",512,7,3.25766,0.00249,39.3337,7.59664,50.2854,50.1905
3,double,uniform,GPU,"P | P | P | P | D | N",512,8,3.25894,0.00247,39.3331,7.60301,50.2938,50.1975
3,double,uniform,GPU,"P | P | P | P | D | N",512,9,3.25626,0.002409,39.332,7.5921,50.2717,50.1828
3,double,uniform,GPU,"P | P | P | P | D | N",512,10,3.25936,0.002321,39.326,7.61184,50.2916,50.1995
3,double,uniform,GPU,"P | P | P | P | D | N",512,11,3.25686,0.00254,39.3291,7.58989,50.2765,50.1784
3,double,uniform,GPU,"P | P | P | P | D | N",512,12,3.25658,0.002431,39.3329,7.59434,50.2771,50.1862
3,double,uniform,GPU,"P | P | P | P | D | N",512,13,3.25715,0.00224,39.3286,7.59674,50.2748,50.1848
3,double,uniform,GPU,"P | P | P | P | D | N",512,14,3.25744,0.00214,39.3326,7.59552,50.2813,50.1876
3,double,uniform,GPU,"P | P | P | P | D | N",512,15,3.25782,0.00222,39.3319,7.59578,50.2779,50.1877
3,double,uniform,GPU,"P | P | P | P | D | N",512,16,3.26061,0.002199,39.3269,7.60038,50.2841,50.1901
3,double,uniform,GPU,"P | P | P | P | D | N",512,17,3.26077,0.00227,39.329,7.59965,50.2877,50.1917
3,double,uniform,GPU,"P | P | P | P | D | N",512,18,3.25862,0.00239,39.3399,7.59674,50.2935,50.1977
3,double,uniform,GPU,"P | P | P | P | D | N",512,19,3.25648,0.00262,39.3259,7.59264,50.2698,50.1776
3,double,uniform,GPU,"P | P | P | P | D | N",512,20,3.2568,0.0022,39.3368,7.5943,50.2847,50.1901
3,double,uniform,GPU,"P | P | P | P | D | N",512,21,3.25766,0.00234,39.3256,7.59299,50.2704,50.1786
3,double,uniform,GPU,"P | P | P | P | D | N",512,22,3.25402,0.00231,39.3287,7.59824,50.2716,50.1833
3,double,uniform,GPU,"P | P | P | P | D | N",512,23,3.25926,0.002341,39.3304,7.60947,50.2889,50.2014
3,double,uniform,GPU,"P | P | P | P | D | N",512,24,3.25696,0.002211,39.3276,7.60061,50.279,50.1874
3,double,uniform,GPU,"P | P | P | P | D | N",512,25,3.2551,0.002339,39.327,7.5904,50.2636,50.1749
3,double,uniform,GPU,"P | P | P | P | D | N",512,26,3.25814,0.00216,39.3277,7.59818,50.2751,50.1862
3,double,uniform,GPU,"P | P | P | P | D | N",512,27,3.25789,0.002241,39.3271,7.59866,50.2739,50.1859
3,double,uniform,GPU,"P | P | P | P | D | N",512,28,3.25747,0.00231,39.335,7.60416,50.2938,50.199
3,double,uniform,GPU,"P | P | P | P | D | N",512,29,3.25952,0.00222,39.3267,7.59459,50.2725,50.183
3,double,uniform,GPU,"P | P | P | P | D | N",512,30,3.25584,0.00229,39.3246,7.59373,50.267,50.1765
3,double,uniform,GPU,"P | P | P | P | D | N",512,31,3.25955,0.0024,39.3326,7.60691,50.2956,50.2014
3,double,uniform,GPU,"P | P | P | P | D | N",512,32,3.25744,0.00254,39.328,7.59821,50.2788,50.1862
3,double,uniform,GPU,"P | P | P | P | D | N",512,33,3.2583,0.002369,39.3278,7.60096,50.2802,50.1894
3,double,uniform,GPU,"P | P | P | P | D | N",512,34,3.25466,0.00222,39.323,7.60205,50.2705,50.1819
3,double,uniform,GPU,"P | P | P | P | D | N",512,35,3.25834,0.002209,39.3348,7.59814,50.2845,50.1935
3,double,uniform,GPU,"P | P | P | P | D | N",512,36,3.26058,0.00255,39.3252,7.60397,50.2888,50.1923
3,double,uniform,GPU,"P | P | P | P | D | N",512,37,3.25754,0.00259,39.3255,7.61469,50.2916,50.2003
3,double,uniform,GPU,"P | P | P | P | D | N",512,38,3.25744,0.002659,39.3322,7.60525,50.2913,50.1976
3,double,uniform,GPU,"P | P | P | P | D | N",512,39,3.25933,0.002219,39.3272,7.59363,50.2785,50.1824
3,double,uniform,GPU,"P | P | P | P | D | N",512,40,3.25786,0.002299,39.3268,7.60163,50.2807,50.1886
3,double,uniform,GPU,"P | P | P | P | D | N",512,41,3.25955,0.00234,39.328,7.5991,50.2879,50.189
3,double,uniform,GPU,"P | P | P | P | D | N",512,42,3.25658,0.00226,39.3273,7.60058,50.2848,50.1868
3,double,uniform,GPU,"P | P | P | P | D | N",512,43,3.26192,0.00231,39.3343,7.59542,50.2871,50.1939
3,double,uniform,GPU,"P | P | P | P | D | N",512,44,3.25821,0.00248,39.3299,7.5999,50.2816,50.1904
3,double,uniform,GPU,"P | P | P | P | D | N",512,45,3.25587,0.0023,39.3311,7.6032,50.2857,50.1924
3,double,uniform,GPU,"P | P | P | P | D | N",512,46,3.26227,0.00242,39.3304,7.60093,50.2898,50.196
3,double,uniform,GPU,"P | P | P | P | D | N",512,47,3.25827,0.00234,39.3278,7.59488,50.2763,50.1833
3,double,uniform,GPU,"P | P | P | P | D | N",512,48,3.25773,0.00225,39.3305,7.59011,50.2691,50.1806
3,double,uniform,GPU,"P | P | P | P | D | N",512,49,3.25814,0.002209,39.3326,7.5968,50.2816,50.1898
3,double,uniform,GPU,"P | P | P | P | D | N",512,50,3.26202,0.002731,39.3307,7.59002,50.284,50.1855
3,double,uniform,GPU,"P | P | P | P | D | N",512,51,3.26477,0.00267,39.3298,7.59434,50.2915,50.1916
3,double,uniform,GPU,"P | P | P | P | D | N",512,52,3.2567,0.00248,39.3317,7.59648,50.2835,50.1874
3,double,uniform,GPU,"P | P | P | P | D | N",512,53,3.2569,0.00218,39.3358,7.59885,50.2927,50.1937
3,double,uniform,GPU,"P | P | P | P | D | N",512,54,3.25974,0.00259,39.3345,7.60454,50.2974,50.2013
3,double,uniform,GPU,"P | P | P | P | D | N",512,55,3.26525,0.0025,39.3331,7.5968,50.2951,50.1976
3,double,uniform,GPU,"P | P | P | P | D | N",512,56,3.25789,0.00222,39.3261,7.60099,50.2782,50.1872
3,double,uniform,GPU,"P | P | P | P | D | N",512,57,3.25834,0.00239,39.3275,7.60163,50.282,50.1899
3,double,uniform,GPU,"P | P | P | P | D | N",512,58,3.25824,0.00228,39.3241,7.60467,50.2763,50.1893
3,double,uniform,GPU,"P | P | P | P | D | N",512,59,3.25837,0.002221,39.33,7.59491,50.2819,50.1855
3,double,uniform,GPU,"P | P | P | P | D | N",512,60,3.2593,0.002351,39.3248,7.61344,50.2954,50.1999
3,double,uniform,GPU,"P | P | P | P | D | N",512,61,3.25866,0.00236,39.3291,7.6056,50.284,50.1957
3,double,uniform,GPU,"P | P | P | P | D | N",512,62,3.25782,0.002271,39.3287,7.59958,50.2775,50.1883
3,double,uniform,GPU,"P | P | P | P | D | N",512,63,3.2608,0.002251,39.3266,7.60186,50.2805,50.1915
3,double,uniform,GPU,"P | P | P | P | D | N",512,64,3.25584,0.0022,39.3275,7.59744,50.2722,50.1829
3,double,uniform,GPU,"P | P | P | P | D | N",512,65,3.2552,0.00217,39.3238,7.60019,50.2722,50.1813
3,double,uniform,GPU,"P | P | P | P | D | N",512,66,3.26288,0.002359,39.33,7.59766,50.2906,50.1929
3,double,uniform,GPU,"P | P | P | P | D | N",512,67,3.25885,0.0023,39.332,7.5984,50.2891,50.1916
3,double,uniform,GPU,"P | P | P | P | D | N",512,68,3.25981,0.00246,39.3312,7.59619,50.2853,50.1897
3,double,uniform,GPU,"P | P | P | P | D | N",512,69,3.25747,0.002301,39.3267,7.60429,50.282,50.1907
3,double,uniform,GPU,"P | P | P | P | D | N",512,70,3.25904,0.00213,39.3289,7.59459,50.2753,50.1847
3,double,uniform,GPU,"P | P | P | P | D | N",512,71,3.26147,0.00238,39.3243,7.5953,50.274,50.1834
3,double,uniform,GPU,"P | P | P | P | D | N",512,72,3.25562,0.002259,39.3232,7.59552,50.2679,50.1766
3,double,uniform,GPU,"P | P | P | P | D | N",512,73,3.25795,0.00237,39.3294,7.60326,50.2861,50.193
3,double,uniform,GPU,"P | P | P | P | D | N",512,74,3.26029,0.002219,39.33,7.60643,50.2913,50.1989
