dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",64,0,0.072416,0,0.06888,200.554,200.79,200.696
3,float,uniform,GPU,"D | D | D | D | D | D",448,43,1.02403,0,6.5437,1.08848,8.72485,8.65621
3,float,uniform,GPU,"D | D | D | D | D | D",448,44,1.02122,0,6.5341,1.08986,8.71274,8.64517
3,float,uniform,GPU,"D | D | D | D | D | D",448,45,1.01888,0,6.54937,1.08893,8.72489,8.65718
3,float,uniform,GPU,"D | D | D | D | D | D",448,46,1.01814,0,6.54817,1.09101,8.72663,8.65732
3,float,uniform,GPU,"D | D | D | D | D | D",448,47,1.02051,0,6.54206,1.09318,8.72274,8.65575
3,float,uniform,GPU,"D | D | D | D | D | D",448,48,1.01994,0,6.5409,1.0912,8.7203,8.65203
3,float,uniform,GPU,"D | D | D | D | D | D",448,49,1.01872,0,6.54489,1.08934,8.72176,8.65295
3,float,uniform,GPU,"D | D | D | D | D | D",448,50,1.02099,0,6.54529,1.09066,8.72323,8.65694
3,float,uniform,GPU,"D | D | D | D | D | D",448,51,1.01885,0,6.54603,1.08842,8.72091,8.65329
3,float,uniform,GPU,"D | D | D | D | D | D",448,52,1.02147,0,6.54411,1.09069,8.72485,8.65627
3,float,uniform,GPU,"D | D | D | D | D | D",448,53,1.01994,0,6.54441,1.08957,8.72236,8.65391
3,float,uniform,GPU,"D | D | D | D | D | D",448,54,1.02064,0,6.54378,1.09098,8.72359,8.65539
3,float,uniform,GPU,"D | D | D | D | D | D",448,55,1.01824,0,6.54077,1.09296,8.72506,8.65197
3,float,uniform,GPU,"D | D | D | D | D | D",448,56,1.01888,0,6.54702,1.0913,8.72238,8.65719
3,float,uniform,GPU,"D | D | D | D | D | D",448,57,1.01942,0,6.54757,1.09216,8.72893,8.65915
3,float,uniform,GPU,"D | D | D | D | D | D",448,58,1.02176,0,6.5424,1.09258,8.72893,8.65673
3,float,uniform,GPU,"D | D | D | D | D | D",448,59,1.01722,0,6.53506,1.0929,8.71292,8.64517
3,float,uniform,GPU,"D | D | D | D | D | D",448,60,1.01846,0,6.54248,1.09248,8.72201,8.65342
3,float,uniform,GPU,"D | D | D | D | D | D",448,61,1.0175,0,6.54057,1.08925,8.71687,8.64732
3,float,uniform,GPU,"D | D | D | D | D | D",448,62,1.02003,0,6.55453,1.09267,8.73654,8.66723
3,float,uniform,GPU,"D | D | D | D | D | D",448,63,1.01958,0,6.54848,1.08986,8.72291,8.65792
3,float,uniform,GPU,"D | D | D | D | D | D",448,64,1.01766,0,6.54205,1.09203,8.71861,8.65174
3,float,uniform,GPU,"D | D | D | D | D | D",448,65,1.02128,0,6.54541,1.12,8.75523,8.68669
3,float,uniform,GPU,"D | D | D | D | D | D",448,66,1.01958,0,6.53808,1.09312,8.7171,8.65078
3,float,uniform,GPU,"D | D | D | D | D | D",448,67,1.01878,0,6.54108,1.09178,8.72222,8.65164
3,float,uniform,GPU,"D | D | D | D | D | D",448,68,1.01837,0,6.54739,1.08966,8.72103,8.65542
3,float,uniform,GPU,"D | D | D | D | D | D",448,69,1.01984,0,6.54203,1.09146,8.72864,8.65332
3,float,uniform,GPU,"D | D | D | D | D | D",448,70,1.0183,0,6.5414,1.09136,8.71867,8.65106
3,float,uniform,GPU,"D | D | D | D | D | D",448,71,1.01974,0,6.53887,1.09091,8.7172,8.64952
3,float,uniform,GPU,"D | D | D | D | D | D",448,72,1.01866,0,6.54641,1.08992,8.72055,8.65498
3,float,uniform,GPU,"D | D | D | D | D | D",448,73,1.02006,0,6.53264,1.09043,8.71065,8.64314
3,float,uniform,GPU,"D | D | D | D | D | D",448,74,1.01974,0,6.53224,1.34938,8.97018,8.90136
3,float,uniform,GPU,"D | D | D | D | D | D",512,0,1.49002,0,8.38448,1.85069,11.7927,11.7252
3,float,uniform,GPU,"D | D | D | D | D | D",512,1,1.48755,0,8.38061,1.99722,11.935,11.8654
3,float,uniform,GPU,"D | D | D | D | D | D",512,2,1.49088,0,8.38749,2.42026,12.3695,12.2986
3,float,uniform,GPU,"D | D | D | D | D | D",512,3,1.48774,0,8.39251,2.0113,11.9665,11.8915
3,float,uniform,GPU,"D | D | D | D | D | D",512,4,1.48461,0,8.39655,2.13101,12.0796,12.0122
3,float,uniform,GPU,"D | D | D | D | D | D",512,5,1.48688,0,8.3926,2.01411,11.9643,11.8936
3,float,uniform,GPU,"D | D | D | D | D | D",512,6,1.48698,0,8.39218,1.68077,11.6324,11.5599
3,float,uniform,GPU,"D | D | D | D | D | D",512,7,1.4865,0,8.3989,1.76154,11.7162,11.6469
3,float,uniform,GPU,"D | D | D | D | D | D",512,8,1.48947,0,8.39881,1.81194,11.7681,11.7002
3,float,uniform,GPU,"D | D | D | D | D | D",512,9,1.49219,0,8.3933,2.27853,12.2338,12.164
3,float,uniform,GPU,"D | D | D | D | D | D",512,10,1.49296,0,8.39155,2.26397,12.2228,12.1485
3,float,uniform,GPU,"D | D | D | D | D | D",512,11,1.48934,0,8.39914,1.79955,11.7632,11.688
3,float,uniform,GPU,"D | D | D | D | D | D",512,12,1.4879,0,8.39175,1.96867,11.9146,11.8483
3,float,uniform,GPU,"D | D | D | D | D | D",512,13,1.48682,0,8.39843,1.77933,11.735,11.6646
3,float,uniform,GPU,"D | D | D | D | D | D",512,14,1.49062,0,8.39074,2.14365,12.0951,12.025
3,float,uniform,GPU,"D | D | D | D | D | D",512,15,1.4913,0,8.41865,1.75549,11.7362,11.6654
3,float,uniform,GPU,"D | D | D | D | D | D",512,16,1.48838,0,8.40272,2.17312,12.1359,12.0642
3,float,uniform,GPU,"D | D | D | D | D | D",512,17,1.48915,0,8.38565,1.99482,11.9366,11.8696
3,float,uniform,GPU,"D | D | D | D | D | D",512,18,1.48826,0,8.38352,2.21914,12.1653,12.0909
3,float,uniform,GPU,"D | D | D | D | D | D",512,19,1.48774,0,8.39723,1.80128,11.7546,11.6863
3,float,uniform,GPU,"D | D | D | D | D | D",512,20,1.48573,0,8.41022,1.7161,11.6805,11.612
3,float,uniform,GPU,"D | D | D | D | D | D",512,21,1.48982,0,8.40537,1.7759,11.7401,11.6711
3,float,uniform,GPU,"D | D | D | D | D | D",512,22,1.49482,0,8.39465,2.08842,12.0447,11.9779
3,float,uniform,GPU,"D | D | D | D | D | D",512,23,1.49027,0,8.40668,1.65302,11.6188,11.55
3,float,uniform,GPU,"D | D | D | D | D | D",512,24,1.48893,0,8.38569,2.15123,12.0967,12.0258
3,float,uniform,GPU,"D | D | D | D | D | D",512,25,1.48893,0,8.39709,1.79747,11.753,11.6835
3,float,uniform,GPU,"D | D | D | D | D | D",512,26,1.48922,0,8.38689,2.21923,12.1658,12.0953
3,float,uniform,GPU,"D | D | D | D | D | D",512,27,1.49034,0,8.40376,1.65712,11.6237,11.5512
3,float,uniform,GPU,"D | D | D | D | D | D",512,28,1.48659,0,8.3866,2.14851,12.0914,12.0217
3,float,uniform,GPU,"D | D | D | D | D | D",512,29,1.4889,0,8.39042,1.90717,11.8514,11.7865
3,float,uniform,GPU,"D | D | D | D | D | D",512,30,1.4887,0,8.39879,2.2144,12.1678,12.1019
3,float,uniform,GPU,"D | D | D | D | D | D",512,31,1.49078,0,8.40141,2.22624,12.1905,12.1184
3,float,uniform,GPU,"D | D | D | D | D | D",512,32,1.48925,0,8.39385,1.65773,11.607,11.5408
3,float,uniform,GPU,"D | D | D | D | D | D",512,33,1.49862,0,8.4042,1.81744,11.7903,11.7203
3,float,uniform,GPU,"D | D | D | D | D | D",512,34,1.48922,0,8.39114,2.22262,12.1734,12.103
3,float,uniform,GPU,"D | D | D | D | D | D",512,35,1.48422,0,8.39378,1.79357,11.741,11.6716
3,float,uniform,GPU,"D | D | D | D | D | D",512,36,1.4903,0,8.39668,2.22614,12.1811,12.1131
3,float,uniform,GPU,"D | D | D | D | D | D",512,37,1.49085,0,8.39666,2.07264,12.0287,11.9601
3,float,uniform,GPU,"D | D | D | D | D | D",512,38,1.4887,0,8.39982,1.78598,11.7436,11.6745
3,float,uniform,GPU,"D | D | D | D | D | D",512,39,1.49344,0,8.39124,2.27018,12.2279,12.1549
3,float,uniform,GPU,"D | D | D | D | D | D",512,40,1.49424,0,8.3919,1.85315,11.8077,11.7393
3,float,uniform,GPU,"D | D | D | D | D | D",512,41,1.48544,0,8.40087,1.65286,11.6086,11.5392
3,float,uniform,GPU,"D | D | D | D | D | D",512,42,1.48624,0,8.39955,2.33782,12.2923,12.2236
3,float,uniform,GPU,"D | D | D | D | D | D",512,43,1.4888,0,8.40222,2.47139,12.4339,12.3624
3,float,uniform,GPU,"D | D | D | D | D | D",512,44,1.48624,0,8.39514,2.1633,12.1152,12.0447
3,float,uniform,GPU,"D | D | D | D | D | D",512,45,1.48554,0,8.38417,1.79491,11.7339,11.6646
3,float,uniform,GPU,"D | D | D | D | D | D",512,46,1.49021,0,8.40541,1.82211,11.7881,11.7177
3,float,uniform,GPU,"D | D | D | D | D | D",512,47,1.48922,0,8.37758,2.04982,11.9868,11.9166
3,float,uniform,GPU,"D | D | D | D | D | D",512,48,1.49197,0,8.39958,2.19133,12.1575,12.0829
3,float,uniform,GPU,"D | D | D | D | D | D",512,49,1.48662,0,8.39679,1.78179,11.7328,11.6652
3,float,uniform,GPU,"D | D | D | D | D | D",512,50,1.4864,0,8.38913,1.89741,11.8397,11.7729
3,float,uniform,GPU,"D | D | D | D | D | D",512,51,1.48826,0,8.39246,2.23555,12.1848,12.1163
3,float,uniform,GPU,"D | D | D | D | D | D",512,52,1.49021,0,8.38556,1.69354,11.6385,11.5693
3,float,uniform,GPU,"D | D | D | D | D | D",512,53,1.48733,0,8.39416,1.81206,11.7642,11.6935
3,float,uniform,GPU,"D | D | D | D | D | D",512,54,1.48832,0,8.39164,1.81674,11.7671,11.6967
3,float,uniform,GPU,"D | D | D | D | D | D",512,55,1.49091,0,8.40294,1.81418,11.7787,11.708
3,float,uniform,GPU,"D | D | D | D | D | D",512,56,1.48774,0,8.39316,1.80013,11.7488,11.681
3,float,uniform,GPU,"D | D | D | D | D | D",512,57,1.48739,0,8.39335,1.79549,11.7413,11.6762
3,float,uniform,GPU,"D | D | D | D | D | D",512,58,1.49283,0,8.39296,2.08694,12.0411,11.9727
3,float,uniform,GPU,"D | D | D | D | D | D",512,59,1.48464,0,8.39339,1.77395,11.7216,11.652
3,float,uniform,GPU,"D | D | D | D | D | D",512,60,1.48851,0,8.39477,1.93027,11.8855,11.8136
3,float,uniform,GPU,"D | D | D | D | D | D",512,61,1.48621,0,8.38757,1.87091,11.8129,11.7447
3,float,uniform,GPU,"D | D | D | D | D | D",512,62,1.49174,0,8.38733,2.04989,11.9982,11.929
3,float,uniform,GPU,"D | D | D | D | D | D",512,63,1.49178,0,8.40008,1.78589,11.7479,11.6777
3,float,uniform,GPU,"D | D | D | D | D | D",512,64,1.4888,0,8.39527,1.68947,11.6421,11.5735
3,float,uniform,GPU,"D | D | D | D | D | D",512,65,1.4889,0,8.39621,1.82154,11.7773,11.7066
3,float,uniform,GPU,"D | D | D | D | D | D",512,66,1.49018,0,8.39818,2.07974,12.0373,11.9681
3,float,uniform,GPU,"D | D | D | D | D | D",512,67,1.48787,0,8.38487,1.78582,11.7245,11.6586
3,float,uniform,GPU,"D | D | D | D | D | D",512,68,1.48534,0,8.40789,2.05731,12.0175,11.9505
3,float,uniform,GPU,"D | D | D | D | D | D",512,69,1.48957,0,8.38546,2.16499,12.1105,12.04
3,float,uniform,GPU,"D | D | D | D | D | D",512,70,1.48653,0,8.39098,2.22496,12.17,12.1025
3,float,uniform,GPU,"D | D | D | D | D | D",512,71,1.4903,0,8.39725,1.71757,11.675,11.6051
3,float,uniform,GPU,"D | D | D | D | D | D",512,72,1.49149,0,8.41467,2.45942,12.4393,12.3656
3,float,uniform,GPU,"D | D | D | D | D | D",512,73,1.48573,0,8.39425,1.6681,11.6154,11.5481
3,float,uniform,GPU,"D | D | D | D | D | D",512,74,1.49066,0,8.39181,1.9304,11.8808,11.8129
