dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,183.321,0,0.066029,51.4801,234.974,234.867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,10,0.192032,0,0.088769,0.012544,0.338297,0.293345
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,11,0.197888,0,0.08881,0.01296,0.345337,0.299658
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,12,0.19584,0,0.088719,0.011584,0.342107,0.296143
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,13,0.194304,0,0.089749,0.014016,0.343787,0.298069
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,14,0.192864,0,0.126269,0.015008,0.372767,0.334141
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,15,0.1936,0,0.08879,0.011392,0.340187,0.293782
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,16,0.19456,0,0.088769,0.01344,0.342627,0.296769
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,17,0.195616,0,0.089099,0.013568,0.345697,0.298283
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,18,0.195744,0,0.089159,0.011776,0.343537,0.296679
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,19,0.275584,0,0.088659,0.012352,0.422497,0.376595
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,20,0.190368,0,0.088719,0.01248,0.336337,0.291567
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,21,0.200096,0,0.08839,0.015232,0.347937,0.303718
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,22,0.195168,0,0.088649,0.013152,0.341597,0.296969
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,23,0.199936,0,0.08883,0.013344,0.347797,0.30211
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,24,0.2888,0,0.089019,0.012,0.435866,0.389819
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,25,0.19328,0,0.088299,0.012096,0.338707,0.293675
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,26,0.202464,0,0.088249,0.013664,0.348477,0.304377
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,27,0.193088,0,0.089039,0.013632,0.341377,0.295759
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,28,0.193344,0,0.089059,0.011904,0.339987,0.294307
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,29,0.19008,0,0.088779,0.01184,0.342697,0.290699
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,30,0.191392,0,0.089238,0.011648,0.342457,0.292278
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,31,0.194432,0,0.089289,0.015264,0.343447,0.298985
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,32,0.194016,0,0.088709,0.013568,0.341047,0.296293
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,33,0.19392,0,0.088999,0.012288,0.342027,0.295207
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,34,0.195872,0,0.089149,0.013312,0.342747,0.298333
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,35,0.191872,0,0.088879,0.014912,0.339957,0.295663
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,36,0.20208,0,0.088959,0.013184,0.350797,0.304223
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,37,0.191296,0,0.088839,0.011104,0.335607,0.291239
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,38,0.193632,0,0.089459,0.015392,0.344317,0.298483
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,39,0.20096,0,0.088989,0.012064,0.347207,0.302013
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,40,0.189888,0,0.088739,0.013216,0.337747,0.291843
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,41,0.197536,0,0.088559,0.012608,0.344086,0.298703
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,42,0.19632,0,0.088429,0.013024,0.346347,0.297773
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,43,0.193696,0,0.08906,0.012896,0.341617,0.295652
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,44,0.191552,0,0.088319,0.013952,0.457886,0.293823
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,45,0.19184,0,0.088479,0.012256,0.339457,0.292575
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,46,0.201632,0,0.088548,0.013664,0.350417,0.303844
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,47,0.19088,0,0.089109,0.011584,0.334928,0.291573
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,48,0.194432,0,0.089539,0.01344,0.342617,0.297411
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,49,0.198464,0,0.089,0.012064,0.345608,0.299528
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,50,0.1936,0,0.088529,0.01168,0.338108,0.293809
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,51,0.200672,0,0.089119,0.011616,0.348467,0.301407
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,52,0.19264,0,0.088929,0.012864,0.340107,0.294433
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,53,0.19664,0,0.089549,0.011392,0.342787,0.297581
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,54,0.188896,0,0.089099,0.012832,0.339997,0.290827
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,55,0.18848,0,0.088369,0.013184,0.334246,0.290033
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,56,0.19248,0,0.088879,0.012192,0.338237,0.293551
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,57,0.201696,0,0.08884,0.011936,0.348357,0.302472
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,58,0.193568,0,0.088609,0.012544,0.340777,0.294721
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,59,0.199168,0,0.088769,0.013632,0.346877,0.301569
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,60,0.19056,0,0.08886,0.013088,0.338567,0.292508
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,61,0.192064,0,0.08589,0.014272,0.328747,0.292226
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,62,0.198144,0,0.089539,0.01376,0.346867,0.301443
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,63,0.192864,0,0.089199,0.012352,0.341577,0.294415
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,64,0.192288,0,0.193398,0.013856,0.445506,0.399542
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,65,0.192768,0,0.08877,0.011744,0.337907,0.293282
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,66,0.186176,0,0.08534,0.013664,0.320007,0.28518
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,67,0.195616,0,0.08557,0.014976,0.336697,0.296162
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,68,0.200672,0,0.088529,0.014656,0.347457,0.303857
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,69,0.190336,0,0.088799,0.013248,0.338987,0.292383
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,70,0.192,0,0.088679,0.013504,0.339037,0.294183
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,71,0.19616,0,0.0889,0.023008,0.352157,0.308068
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,72,0.19232,0,0.089179,0.012576,0.339097,0.294075
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,73,0.195584,0,0.08888,0.01392,0.342267,0.298384
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,74,0.1968,0,0.088319,0.011936,0.342667,0.297055
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,0,0.430528,0,0.096459,0.017408,0.597875,0.544395
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,1,0.244608,0,0.090119,0.01376,0.393587,0.348487
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,2,0.247424,0,0.08974,0.012864,0.398226,0.350028
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,3,0.251072,0,0.090179,0.01456,0.400537,0.355811
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,4,0.244128,0,0.090038,0.013472,0.393587,0.347638
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,5,0.455424,0,0.08727,0.014592,0.595934,0.557286
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,6,0.24016,0,0.089169,0.013632,0.388957,0.342961
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,7,0.301472,0,0.08908,0.013568,0.449226,0.40412
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,8,0.248128,0,0.090309,0.014272,0.400126,0.352709
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,9,0.244224,0,0.089829,0.012288,0.392627,0.346341
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,10,0.244288,0,0.089989,0.013792,0.393977,0.348069
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,11,0.243968,0,0.089779,0.012992,0.390806,0.346739
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,12,0.248768,0,0.089609,0.013632,0.397216,0.352009
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,13,0.344096,0,0.09032,0.01392,0.496085,0.448336
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,14,0.244992,0,0.089879,0.014368,0.395126,0.349239
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,15,0.25216,0,0.08988,0.013664,0.403226,0.355704
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,16,0.243328,0,0.089569,0.011872,0.389457,0.344769
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,17,0.24352,0,0.089978,0.01312,0.394126,0.346618
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,18,0.352608,0,0.089659,0.01424,0.501826,0.456507
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,19,0.243232,0,0.089629,0.012512,0.391686,0.345373
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,20,0.255904,0,0.089369,0.01392,0.404886,0.359193
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,21,0.245824,0,0.089238,0.014624,0.394996,0.349686
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,22,0.252416,0,0.090199,0.014752,0.402167,0.357367
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,23,0.245024,0,0.089709,0.013792,0.393027,0.348525
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,24,0.243712,0,0.089759,0.013664,0.392936,0.347135
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,25,0.2536,0,0.089669,0.013408,0.402116,0.356677
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,26,0.248416,0,0.089529,0.012896,0.398277,0.350841
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,27,0.390656,0,0.090029,0.01488,0.542065,0.495565
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,28,0.238368,0,0.0866,0.0144,0.375907,0.339368
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,29,0.242784,0,0.090169,0.01264,0.391226,0.345593
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,30,0.24,0,0.089248,0.014016,0.387337,0.343264
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,31,0.30992,0,0.08977,0.013984,0.455896,0.413674
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,32,0.247776,0,0.09018,0.012544,0.397607,0.3505
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,33,0.245632,0,0.089639,0.0136,0.394556,0.348871
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,34,0.24448,0,0.09003,0.013888,0.391917,0.348398
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,35,0.333984,0,0.08964,0.012704,0.482426,0.436328
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,36,0.245984,0,0.089329,0.01408,0.395576,0.349393
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,37,0.251712,0,0.090479,0.014752,0.402647,0.356943
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,38,0.246944,0,0.090379,0.013792,0.506645,0.351115
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,39,0.2432,0,0.08943,0.013888,0.392546,0.346518
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,40,0.25488,0,0.08938,0.012704,0.401857,0.356964
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,41,0.240512,0,0.089939,0.01232,0.390237,0.342771
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,42,0.335008,0,0.090439,0.013504,0.488046,0.438951
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,43,0.24384,0,0.09013,0.014208,0.394177,0.348178
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,44,0.2496,0,0.089439,0.01232,0.398536,0.351359
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,45,0.247328,0,0.089429,0.011872,0.393956,0.348629
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,46,0.244256,0,0.090589,0.014784,0.393987,0.349629
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,47,0.244096,0,0.08948,0.013728,0.391307,0.347304
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,48,0.243392,0,0.089369,0.013216,0.392126,0.345977
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,49,0.248224,0,0.089589,0.014208,0.397946,0.352021
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,50,0.247552,0,0.089419,0.014208,0.398396,0.351179
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,51,0.252864,0,0.089689,0.014144,0.403596,0.356697
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,52,0.240352,0,0.090029,0.013728,0.389016,0.344109
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,53,0.245088,0,0.089629,0.011808,0.392596,0.346525
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,54,0.241248,0,0.09001,0.013856,0.392126,0.345114
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,55,0.349088,0,0.08935,0.013536,0.496085,0.451974
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,56,0.2528,0,0.089839,0.0136,0.404137,0.356239
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,57,0.239968,0,0.086879,0.015584,0.385827,0.342431
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,58,0.242816,0,0.08982,0.01328,0.392046,0.345916
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,59,0.242272,0,0.089359,0.014592,0.390856,0.346223
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,60,0.243936,0,0.089789,0.01504,0.399927,0.348765
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,61,0.244384,0,0.090259,0.013504,0.393607,0.348147
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,62,0.356416,0,0.090149,0.013632,0.506316,0.460197
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,63,0.24384,0,0.08997,0.01456,0.392636,0.34837
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,64,0.241216,0,0.089709,0.013472,0.389597,0.344397
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,65,0.2424,0,0.089829,0.012416,0.390587,0.344645
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,66,0.3552,0,0.08963,0.013856,0.506605,0.458686
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,67,0.24672,0,0.089478,0.012128,0.395426,0.348326
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,68,0.243744,0,0.08964,0.013408,0.392867,0.346792
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,69,0.243424,0,0.08954,0.01248,0.391117,0.345444
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,70,0.250688,0,0.089809,0.014464,0.400127,0.354961
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,71,0.24208,0,0.08996,0.013984,0.390476,0.346024
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,72,0.247584,0,0.089269,0.012576,0.395986,0.349429
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,73,0.243968,0,0.08974,0.011872,0.389237,0.34558
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",512,74,0.240096,0,0.089379,0.01424,0.389526,0.343715
