dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | D",64,0,0.066112,0,0.08443,199.583,199.833,199.733
1,double,uniform,CPU,"N | D",512,51,0.019232,0,0.040329,0.009152,0.108239,0.068713
1,double,uniform,CPU,"N | D",512,52,0.020768,0,0.040359,0.008896,0.108309,0.070023
1,double,uniform,CPU,"N | D",512,53,0.021312,0,0.04063,0.010944,0.113159,0.072886
1,double,uniform,CPU,"N | D",512,54,0.026976,0,0.03993,0.009344,0.113939,0.07625
1,double,uniform,CPU,"N | D",512,55,0.019968,0,0.03989,0.007584,0.190748,0.067442
1,double,uniform,CPU,"N | D",512,56,0.019712,0,0.040379,0.007712,0.106679,0.067803
1,double,uniform,CPU,"N | D",512,57,0.020544,0,0.039829,0.01024,0.110188,0.070613
1,double,uniform,CPU,"N | D",512,58,0.020512,0,0.040819,0.010336,0.111779,0.071667
1,double,uniform,CPU,"N | D",512,59,0.019968,0,0.03604,0.011424,0.099349,0.067432
1,double,uniform,CPU,"N | D",512,60,0.0216,0,0.038439,0.009632,0.102619,0.069671
1,double,uniform,CPU,"N | D",512,61,0.019584,0,0.04037,0.008,0.105449,0.067954
1,double,uniform,CPU,"N | D",512,62,0.021216,0,0.040869,0.009472,0.110559,0.071557
1,double,uniform,CPU,"N | D",512,63,0.02,0,0.04057,0.007776,0.108099,0.068346
1,double,uniform,CPU,"N | D",512,64,0.019136,0,0.03978,0.009536,0.107909,0.068452
1,double,uniform,CPU,"N | D",512,65,0.019648,0,0.040889,0.008352,0.107169,0.068889
1,double,uniform,CPU,"N | D",512,66,0.020736,0,0.04044,0.00928,0.109698,0.070456
1,double,uniform,CPU,"N | D",512,67,0.02128,0,0.040629,0.008608,0.109138,0.070517
1,double,uniform,CPU,"N | D",512,68,0.02112,0,0.0395,0.008288,0.107528,0.068908
1,double,uniform,CPU,"N | D",512,69,0.019584,0,0.039939,0.008096,0.111279,0.067619
1,double,uniform,CPU,"N | D",512,70,0.019392,0,0.040169,0.0104,0.110499,0.069961
1,double,uniform,CPU,"N | D",512,71,0.019328,0,0.041579,0.007584,0.107819,0.068491
1,double,uniform,CPU,"N | D",512,72,0.02176,0,0.041019,0.008768,0.109419,0.071547
1,double,uniform,CPU,"N | D",512,73,0.019808,0,0.0382,0.008544,0.099259,0.066552
1,double,uniform,CPU,"N | D",512,74,0.02112,0,0.04,0.010112,0.111019,0.071232
