dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",64,0,0.073888,0.003091,0.087458,211.728,212,211.892
3,float,uniform,GPU,"P | P | P | P | D | N",448,18,1.01222,0.00203,5.59309,2.46595,9.15548,9.07329
3,float,uniform,GPU,"P | P | P | P | D | N",448,19,1.00906,0.00202,5.59356,2.46403,9.14731,9.06866
3,float,uniform,GPU,"P | P | P | P | D | N",448,20,1.01645,0.00233,5.59716,2.46794,9.16197,9.08387
3,float,uniform,GPU,"P | P | P | P | D | N",448,21,1.00925,0.00214,5.59237,2.46317,9.14318,9.06692
3,float,uniform,GPU,"P | P | P | P | D | N",448,22,1.00909,0.00198,5.59044,2.46496,9.14598,9.06647
3,float,uniform,GPU,"P | P | P | P | D | N",448,23,1.00762,0.00246,5.59196,2.47734,9.15648,9.07938
3,float,uniform,GPU,"P | P | P | P | D | N",448,24,1.00605,0.002,5.58985,2.46662,9.141,9.06452
3,float,uniform,GPU,"P | P | P | P | D | N",448,25,1.00832,0.002142,5.59118,2.464,9.1448,9.06565
3,float,uniform,GPU,"P | P | P | P | D | N",448,26,1.00928,0.002189,5.59084,2.46211,9.14185,9.06442
3,float,uniform,GPU,"P | P | P | P | D | N",448,27,1.01011,0.00201,5.5937,2.49312,9.17791,9.09894
3,float,uniform,GPU,"P | P | P | P | D | N",448,28,1.00496,0.00227,5.58844,2.46493,9.13737,9.06059
3,float,uniform,GPU,"P | P | P | P | D | N",448,29,1.00902,0.002391,5.58988,2.46259,9.14236,9.06388
3,float,uniform,GPU,"P | P | P | P | D | N",448,30,1.00896,0.00215,5.59431,2.46778,9.15233,9.07319
3,float,uniform,GPU,"P | P | P | P | D | N",448,31,1.00541,0.00209,5.58735,2.46221,9.13388,9.05705
3,float,uniform,GPU,"P | P | P | P | D | N",448,32,1.01498,0.002299,5.59016,2.46944,9.15538,9.07687
3,float,uniform,GPU,"P | P | P | P | D | N",448,33,1.0144,0.00225,5.59329,2.46333,9.15235,9.07326
3,float,uniform,GPU,"P | P | P | P | D | N",448,34,1.0088,0.00221,5.5957,2.46243,9.1502,9.06914
3,float,uniform,GPU,"P | P | P | P | D | N",448,35,1.01062,0.00213,5.59674,2.46736,9.15811,9.07685
3,float,uniform,GPU,"P | P | P | P | D | N",448,36,1.00672,0.00207,5.59389,2.46538,9.14496,9.06805
3,float,uniform,GPU,"P | P | P | P | D | N",448,37,1.00899,0.00197,5.58671,2.46285,9.14003,9.06052
3,float,uniform,GPU,"P | P | P | P | D | N",448,38,1.00922,0.00227,5.58893,2.46806,9.14801,9.06848
3,float,uniform,GPU,"P | P | P | P | D | N",448,39,1.00726,0.00218,5.60043,2.46256,9.14879,9.07243
3,float,uniform,GPU,"P | P | P | P | D | N",448,40,1.00691,0.00207,5.59177,2.47053,9.15594,9.07128
3,float,uniform,GPU,"P | P | P | P | D | N",448,41,1.00944,0.00213,5.58987,2.4639,9.14288,9.06534
3,float,uniform,GPU,"P | P | P | P | D | N",448,42,1.01069,0.00225,5.59478,2.46672,9.15247,9.07444
3,float,uniform,GPU,"P | P | P | P | D | N",448,43,1.00742,0.00205,5.59363,2.46432,9.14823,9.06742
3,float,uniform,GPU,"P | P | P | P | D | N",448,44,1.00781,0.00204,5.59009,2.46419,9.14054,9.06413
3,float,uniform,GPU,"P | P | P | P | D | N",448,45,1.00781,0.00214,5.59213,2.46474,9.15349,9.06681
3,float,uniform,GPU,"P | P | P | P | D | N",448,46,1.0081,0.002509,5.59541,2.4623,9.14751,9.06832
3,float,uniform,GPU,"P | P | P | P | D | N",448,47,1.00816,0.002019,5.59002,2.46877,9.14718,9.06896
3,float,uniform,GPU,"P | P | P | P | D | N",448,48,1.00886,0.00219,5.58879,2.46346,9.14374,9.0633
3,float,uniform,GPU,"P | P | P | P | D | N",448,49,1.00662,0.002171,5.59052,2.46816,9.14327,9.06747
3,float,uniform,GPU,"P | P | P | P | D | N",448,50,1.00944,0.00209,5.59113,2.46864,9.15227,9.0713
3,float,uniform,GPU,"P | P | P | P | D | N",448,51,1.00688,0.00215,5.59614,2.49686,9.18235,9.10203
3,float,uniform,GPU,"P | P | P | P | D | N",448,52,1.00835,0.00222,5.59404,2.46902,9.15103,9.07363
3,float,uniform,GPU,"P | P | P | P | D | N",448,53,1.0096,0.0021,5.5953,2.48301,9.16931,9.09
3,float,uniform,GPU,"P | P | P | P | D | N",448,54,1.00605,0.002689,5.59292,2.46275,9.14162,9.06441
3,float,uniform,GPU,"P | P | P | P | D | N",448,55,1.00714,0.001919,5.59159,2.46486,9.14286,9.06551
3,float,uniform,GPU,"P | P | P | P | D | N",448,56,1.00573,0.00221,5.5953,2.46698,9.14568,9.07021
3,float,uniform,GPU,"P | P | P | P | D | N",448,57,1.01037,0.00205,5.59058,2.46166,9.14253,9.06466
3,float,uniform,GPU,"P | P | P | P | D | N",448,58,1.01094,0.00224,5.59492,2.46778,9.15271,9.07588
3,float,uniform,GPU,"P | P | P | P | D | N",448,59,1.00931,0.002211,5.5927,2.4713,9.15445,9.07552
3,float,uniform,GPU,"P | P | P | P | D | N",448,60,1.00858,0.00226,5.59841,2.4671,9.15512,9.07635
3,float,uniform,GPU,"P | P | P | P | D | N",448,61,1.00851,0.00201,5.59237,2.46666,9.14617,9.06955
3,float,uniform,GPU,"P | P | P | P | D | N",448,62,1.00902,0.0021,5.59209,2.4615,9.13991,9.06472
3,float,uniform,GPU,"P | P | P | P | D | N",448,63,1.00909,0.002379,5.59369,2.46618,9.1927,9.07133
3,float,uniform,GPU,"P | P | P | P | D | N",448,64,1.00755,0.002321,5.59209,2.4655,9.146,9.06746
3,float,uniform,GPU,"P | P | P | P | D | N",448,65,1.00739,0.00214,5.5958,2.47302,9.15709,9.07835
3,float,uniform,GPU,"P | P | P | P | D | N",448,66,1.008,0.00218,5.58912,2.46742,9.14405,9.06672
3,float,uniform,GPU,"P | P | P | P | D | N",448,67,1.00973,0.00211,5.59637,2.4623,9.14852,9.07051
3,float,uniform,GPU,"P | P | P | P | D | N",448,68,1.01424,0.001989,5.59208,2.46643,9.15173,9.07474
3,float,uniform,GPU,"P | P | P | P | D | N",448,69,1.00899,0.00252,5.59409,2.46525,9.14899,9.07085
3,float,uniform,GPU,"P | P | P | P | D | N",448,70,1.0071,0.00221,5.59592,2.46515,9.14692,9.07038
3,float,uniform,GPU,"P | P | P | P | D | N",448,71,1.01434,0.002041,5.59125,2.4655,9.15314,9.07313
3,float,uniform,GPU,"P | P | P | P | D | N",448,72,1.00752,0.00235,5.58888,2.47482,9.15041,9.07356
3,float,uniform,GPU,"P | P | P | P | D | N",448,73,1.00499,0.00192,5.59721,2.50278,9.1859,9.1069
3,float,uniform,GPU,"P | P | P | P | D | N",448,74,1.0089,0.00265,5.59226,2.46406,9.14553,9.06787
3,float,uniform,GPU,"P | P | P | P | D | N",512,0,1.47987,0.00189,8.24078,3.67347,13.4742,13.396
3,float,uniform,GPU,"P | P | P | P | D | N",512,1,1.48019,0.00199,8.24305,3.7201,13.5267,13.4453
3,float,uniform,GPU,"P | P | P | P | D | N",512,2,1.4801,0.00223,8.23872,3.72966,13.5314,13.4507
3,float,uniform,GPU,"P | P | P | P | D | N",512,3,1.484,0.002,8.2483,3.69338,13.5075,13.4277
3,float,uniform,GPU,"P | P | P | P | D | N",512,4,1.48054,0.002032,8.24525,3.68522,13.4973,13.413
3,float,uniform,GPU,"P | P | P | P | D | N",512,5,1.48282,0.002061,8.24831,3.66832,13.4823,13.4015
3,float,uniform,GPU,"P | P | P | P | D | N",512,6,1.48368,0.002409,8.25127,3.67907,13.498,13.4164
3,float,uniform,GPU,"P | P | P | P | D | N",512,7,1.48307,0.00193,8.25013,3.67978,13.5003,13.4149
3,float,uniform,GPU,"P | P | P | P | D | N",512,8,1.48198,0.00216,8.24628,3.67136,13.4823,13.4018
3,float,uniform,GPU,"P | P | P | P | D | N",512,9,1.48378,0.00187,8.25258,3.67978,13.4958,13.418
3,float,uniform,GPU,"P | P | P | P | D | N",512,10,1.48083,0.00231,8.25971,3.66893,13.4952,13.4118
3,float,uniform,GPU,"P | P | P | P | D | N",512,11,1.47994,0.00202,8.25697,3.68771,13.5054,13.4266
3,float,uniform,GPU,"P | P | P | P | D | N",512,12,1.48333,0.002079,8.24591,3.68605,13.4982,13.4174
3,float,uniform,GPU,"P | P | P | P | D | N",512,13,1.48464,0.00201,8.24221,3.69882,13.5068,13.4277
3,float,uniform,GPU,"P | P | P | P | D | N",512,14,1.48349,0.00202,8.25413,3.69968,13.521,13.4393
3,float,uniform,GPU,"P | P | P | P | D | N",512,15,1.48362,0.00206,8.24578,3.81405,13.6258,13.5455
3,float,uniform,GPU,"P | P | P | P | D | N",512,16,1.48224,0.0019,8.25045,3.66883,13.48,13.4034
3,float,uniform,GPU,"P | P | P | P | D | N",512,17,1.4809,0.002051,8.24394,3.7239,13.5279,13.4508
3,float,uniform,GPU,"P | P | P | P | D | N",512,18,1.48314,0.002309,8.25007,3.68656,13.5047,13.4221
3,float,uniform,GPU,"P | P | P | P | D | N",512,19,1.48221,0.00194,8.25377,3.72381,13.5422,13.4617
3,float,uniform,GPU,"P | P | P | P | D | N",512,20,1.48298,0.00228,8.24349,3.68032,13.4908,13.4091
3,float,uniform,GPU,"P | P | P | P | D | N",512,21,1.48282,0.00204,8.25827,3.66387,13.492,13.407
3,float,uniform,GPU,"P | P | P | P | D | N",512,22,1.4841,0.002239,8.24689,3.70262,13.5152,13.4358
3,float,uniform,GPU,"P | P | P | P | D | N",512,23,1.48016,0.00219,8.24424,3.67267,13.4814,13.3993
3,float,uniform,GPU,"P | P | P | P | D | N",512,24,1.47984,0.00223,8.24249,3.68301,13.4866,13.4076
3,float,uniform,GPU,"P | P | P | P | D | N",512,25,1.48224,0.00215,8.25779,3.65629,13.4783,13.3985
3,float,uniform,GPU,"P | P | P | P | D | N",512,26,1.48269,0.002021,8.25126,3.67763,13.4972,13.4136
3,float,uniform,GPU,"P | P | P | P | D | N",512,27,1.48522,0.002119,8.23764,3.85478,13.6594,13.5798
3,float,uniform,GPU,"P | P | P | P | D | N",512,28,1.48198,0.00197,8.26392,3.67043,13.4962,13.4183
3,float,uniform,GPU,"P | P | P | P | D | N",512,29,1.48102,0.002009,8.26691,3.66576,13.5018,13.4157
3,float,uniform,GPU,"P | P | P | P | D | N",512,30,1.48506,0.001969,8.24611,3.68333,13.4954,13.4165
3,float,uniform,GPU,"P | P | P | P | D | N",512,31,1.47901,0.00192,8.26027,3.67274,13.4926,13.4139
3,float,uniform,GPU,"P | P | P | P | D | N",512,32,1.48285,0.00221,8.25029,3.69181,13.5077,13.4272
3,float,uniform,GPU,"P | P | P | P | D | N",512,33,1.48118,0.00242,8.25276,3.66822,13.4878,13.4046
3,float,uniform,GPU,"P | P | P | P | D | N",512,34,1.48058,0.00192,8.2465,3.704,13.5135,13.433
3,float,uniform,GPU,"P | P | P | P | D | N",512,35,1.48589,0.00218,8.24467,3.6993,13.52,13.432
3,float,uniform,GPU,"P | P | P | P | D | N",512,36,1.48563,0.001991,8.25151,3.67101,13.4899,13.4101
3,float,uniform,GPU,"P | P | P | P | D | N",512,37,1.48109,0.00195,8.24931,3.6745,13.4916,13.4068
3,float,uniform,GPU,"P | P | P | P | D | N",512,38,1.48509,0.00229,8.24614,3.80522,13.6162,13.5387
3,float,uniform,GPU,"P | P | P | P | D | N",512,39,1.48134,0.00206,8.24589,3.68099,13.4907,13.4103
3,float,uniform,GPU,"P | P | P | P | D | N",512,40,1.48224,0.001939,8.2451,3.71238,13.5225,13.4417
3,float,uniform,GPU,"P | P | P | P | D | N",512,41,1.48,0.00217,8.25551,3.66534,13.4871,13.403
3,float,uniform,GPU,"P | P | P | P | D | N",512,42,1.49242,0.00214,8.24556,3.67613,13.4968,13.4162
3,float,uniform,GPU,"P | P | P | P | D | N",512,43,1.48214,0.00195,8.24775,3.66992,13.4851,13.4018
3,float,uniform,GPU,"P | P | P | P | D | N",512,44,1.48077,0.00224,8.24422,3.66931,13.4761,13.3965
3,float,uniform,GPU,"P | P | P | P | D | N",512,45,1.48054,0.001951,8.25356,3.7024,13.5188,13.4385
3,float,uniform,GPU,"P | P | P | P | D | N",512,46,1.48214,0.00209,8.24239,3.68778,13.4935,13.4144
3,float,uniform,GPU,"P | P | P | P | D | N",512,47,1.48378,0.00191,8.2467,3.67597,13.4862,13.4084
3,float,uniform,GPU,"P | P | P | P | D | N",512,48,1.4801,0.00222,8.26162,3.66166,13.4864,13.4056
3,float,uniform,GPU,"P | P | P | P | D | N",512,49,1.48246,0.00242,8.24732,3.67482,13.4885,13.407
3,float,uniform,GPU,"P | P | P | P | D | N",512,50,1.4824,0.00209,8.26358,3.66429,13.4902,13.4124
3,float,uniform,GPU,"P | P | P | P | D | N",512,51,1.48154,0.00203,8.26166,3.66707,13.4948,13.4123
3,float,uniform,GPU,"P | P | P | P | D | N",512,52,1.48384,0.00223,8.24521,3.67597,13.4908,13.4072
3,float,uniform,GPU,"P | P | P | P | D | N",512,53,1.484,0.002041,8.24184,3.81488,13.6236,13.5428
3,float,uniform,GPU,"P | P | P | P | D | N",512,54,1.4833,0.00213,8.24686,3.67859,13.4923,13.4109
3,float,uniform,GPU,"P | P | P | P | D | N",512,55,1.48176,0.002709,8.26135,3.66774,13.4959,13.4136
3,float,uniform,GPU,"P | P | P | P | D | N",512,56,1.48042,0.00214,8.25064,3.67216,13.4867,13.4054
3,float,uniform,GPU,"P | P | P | P | D | N",512,57,1.48122,0.00204,8.24165,3.68506,13.4919,13.41
3,float,uniform,GPU,"P | P | P | P | D | N",512,58,1.48186,0.00204,8.24225,3.68762,13.4935,13.4138
3,float,uniform,GPU,"P | P | P | P | D | N",512,59,1.48419,0.00211,8.25552,3.67046,13.4932,13.4123
3,float,uniform,GPU,"P | P | P | P | D | N",512,60,1.48346,0.00192,8.25012,3.67229,13.4895,13.4078
3,float,uniform,GPU,"P | P | P | P | D | N",512,61,1.48224,0.002011,8.26648,3.68173,13.512,13.4325
3,float,uniform,GPU,"P | P | P | P | D | N",512,62,1.48266,0.0023,8.24583,3.72086,13.5325,13.4516
3,float,uniform,GPU,"P | P | P | P | D | N",512,63,1.48378,0.00232,8.24492,3.69107,13.5042,13.4221
3,float,uniform,GPU,"P | P | P | P | D | N",512,64,1.48362,0.00205,8.24268,3.66723,13.4755,13.3956
3,float,uniform,GPU,"P | P | P | P | D | N",512,65,1.484,0.00194,8.24973,3.68342,13.5027,13.4191
3,float,uniform,GPU,"P | P | P | P | D | N",512,66,1.48144,0.00193,8.24802,3.668,13.478,13.3994
3,float,uniform,GPU,"P | P | P | P | D | N",512,67,1.4792,0.0021,8.2534,3.68096,13.4973,13.4157
3,float,uniform,GPU,"P | P | P | P | D | N",512,68,1.4833,0.00231,8.25752,3.6681,13.495,13.4112
3,float,uniform,GPU,"P | P | P | P | D | N",512,69,1.47952,0.00195,8.24721,3.68502,13.4943,13.4137
3,float,uniform,GPU,"P | P | P | P | D | N",512,70,1.48387,0.00217,8.24731,3.6936,13.5062,13.4269
3,float,uniform,GPU,"P | P | P | P | D | N",512,71,1.48666,0.002189,8.25533,3.66499,13.4912,13.4092
3,float,uniform,GPU,"P | P | P | P | D | N",512,72,1.48941,0.001959,8.2493,3.68643,13.5077,13.4271
3,float,uniform,GPU,"P | P | P | P | D | N",512,73,1.4824,0.00218,8.24881,3.69699,13.5111,13.4304
3,float,uniform,GPU,"P | P | P | P | D | N",512,74,1.48198,0.002211,8.25413,3.67571,13.4944,13.414
