dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.078528,0,0.08346,200.008,200.267,200.17
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,10,0.121856,0,0.02944,0.008544,0.200808,0.15984
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,11,0.114112,0,0.02589,0.011456,0.184238,0.151458
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,12,0.116608,0,0.136909,0.008512,0.301676,0.262029
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,13,0.117568,0,0.02808,0.010208,0.195058,0.155856
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,14,0.119744,0,0.02785,0.0104,0.198467,0.157994
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,15,0.118496,0,0.02837,0.010368,0.196328,0.157234
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,16,0.12512,0,0.02792,0.008224,0.201308,0.161264
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,17,0.115936,0,0.02817,0.010272,0.193808,0.154378
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,18,0.119264,0,0.02797,0.010624,0.196008,0.157858
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,19,0.116672,0,0.02834,0.00864,0.193798,0.153652
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,20,0.120576,0,0.033459,0.009536,0.203688,0.163571
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,21,0.11776,0,0.02915,0.010208,0.197758,0.157118
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,22,0.118528,0,0.0281,0.010176,0.197848,0.156804
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,23,0.117088,0,0.029369,0.01024,0.198547,0.156697
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,24,0.129824,0,0.029189,0.008512,0.205707,0.167525
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,25,0.115968,0,0.02808,0.00816,0.192717,0.152208
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,26,0.120288,0,0.0301,0.009376,0.200497,0.159764
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,27,0.126144,0,0.029329,0.0088,0.205387,0.164273
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,28,0.11872,0,0.02957,0.011104,0.199747,0.159394
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,29,0.122112,0,0.029389,0.00848,0.197927,0.159981
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,30,0.118016,0,0.029249,0.00864,0.194898,0.155905
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,31,0.116768,0,0.02897,0.009792,0.195607,0.15553
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,32,0.11792,0,0.02826,0.010464,0.198058,0.156644
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,33,0.115744,0,0.028709,0.008384,0.192458,0.152837
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,34,0.118464,0,0.028679,0.009728,0.197068,0.156871
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,35,0.120032,0,0.029419,0.01008,0.201668,0.159531
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,36,0.121024,0,0.03476,0.008832,0.202998,0.164616
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,37,0.117056,0,0.02931,0.009728,0.197838,0.156094
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,38,0.119328,0,0.027999,0.009184,0.195968,0.156511
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,39,0.120704,0,0.02822,0.010112,0.199068,0.159036
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,40,0.118784,0,0.02803,0.008128,0.194337,0.154942
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,41,0.118432,0,0.0285,0.010016,0.196698,0.156948
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,42,0.117088,0,0.028179,0.00992,0.193268,0.155187
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,43,0.122688,0,0.028,0.01008,0.199678,0.160768
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,44,0.11952,0,0.02776,0.01008,0.197458,0.15736
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,45,0.118016,0,0.028039,0.010048,0.195498,0.156103
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,46,0.117696,0,0.027709,0.01024,0.196018,0.155645
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,47,0.1192,0,0.02959,0.011136,0.200808,0.159926
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,48,0.116992,0,0.02689,0.009472,0.187538,0.153354
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,49,0.120992,0,0.030389,0.008832,0.202258,0.160213
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,50,0.116576,0,0.02868,0.008832,0.194828,0.154088
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,51,0.121504,0,0.02806,0.008608,0.198448,0.158172
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,52,0.119648,0,0.02979,0.009792,0.199298,0.15923
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,53,0.116992,0,0.0311,0.010016,0.199178,0.158108
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,54,0.116288,0,0.02517,0.010784,0.186118,0.152242
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,55,0.117632,0,0.02917,0.008704,0.195068,0.155506
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,56,0.116512,0,0.029309,0.009792,0.195567,0.155613
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,57,0.116736,0,0.02887,0.008288,0.192168,0.153894
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,58,0.120608,0,0.02903,0.00928,0.200827,0.158918
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,59,0.117248,0,0.028789,0.009824,0.195868,0.155861
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,60,0.123232,0,0.02866,0.009792,0.201597,0.161684
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,61,0.120608,0,0.028759,0.010816,0.201887,0.160183
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,62,0.118144,0,0.02941,0.00784,0.195958,0.155394
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,63,0.115968,0,0.02845,0.010112,0.192958,0.15453
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,64,0.116992,0,0.029759,0.00832,0.194368,0.155071
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,65,0.118688,0,0.0281,0.010112,0.196707,0.1569
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,66,0.118016,0,0.0275,0.0096,0.194308,0.155116
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,67,0.1224,0,0.02862,0.010272,0.200718,0.161292
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,68,0.124832,0,0.02824,0.00976,0.203438,0.162832
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,69,0.117632,0,0.02792,0.008512,0.193488,0.154064
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,70,0.119872,0,0.028789,0.010144,0.199867,0.158805
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,71,0.119936,0,0.027799,0.009536,0.197858,0.157271
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,72,0.11648,0,0.026589,0.012608,0.189877,0.155677
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,73,0.118464,0,0.02813,0.010144,0.254527,0.156738
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,74,0.11856,0,0.03126,0.010432,0.203088,0.160252
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,0,0.168352,0,0.042729,0.01696,0.275437,0.228041
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,1,0.153568,0,0.03024,0.010592,0.236248,0.1944
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,2,0.142496,0,0.02952,0.012352,0.225828,0.184368
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,3,0.146016,0,0.028939,0.009952,0.224387,0.184907
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,4,0.143648,0,0.03016,0.010176,0.224587,0.183984
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,5,0.143776,0,0.02723,0.01184,0.218398,0.182846
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,6,0.151648,0,0.02975,0.010944,0.233697,0.192342
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,7,0.143552,0,0.029709,0.010752,0.368236,0.184013
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,8,0.142464,0,0.029599,0.009216,0.221907,0.181279
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,9,0.144864,0,0.02917,0.010272,0.224037,0.184306
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,10,0.14688,0,0.029629,0.010304,0.227287,0.186813
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,11,0.145472,0,0.029299,0.010144,0.233157,0.184915
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,12,0.143936,0,0.029939,0.009056,0.222227,0.182931
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,13,0.148,0,0.03054,0.011168,0.232987,0.189708
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,14,0.151392,0,0.029739,0.010016,0.231677,0.191147
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,15,0.144032,0,0.029389,0.010304,0.224848,0.183725
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,16,0.143968,0,0.02906,0.009952,0.223087,0.18298
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,17,0.143296,0,0.02837,0.009888,0.221677,0.181554
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,18,0.143168,0,0.0284,0.009856,0.227717,0.181424
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,19,0.145792,0,0.028819,0.010048,0.225477,0.184659
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,20,0.14416,0,0.0286,0.009568,0.222357,0.182328
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,21,0.145088,0,0.02887,0.011168,0.225848,0.185126
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,22,0.254176,0,0.028599,0.010464,0.333696,0.293239
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,23,0.146432,0,0.02909,0.007808,0.222858,0.18333
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,24,0.145472,0,0.02935,0.009824,0.225018,0.184646
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,25,0.1472,0,0.0297,0.010944,0.229197,0.187844
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,26,0.144128,0,0.03014,0.008768,0.223908,0.183036
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,27,0.147328,0,0.02971,0.010592,0.229107,0.18763
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,28,0.144736,0,0.02926,0.009696,0.224687,0.183692
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,29,0.154016,0,0.029389,0.009056,0.232267,0.192461
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,30,0.14624,0,0.02951,0.009344,0.224868,0.185094
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,31,0.146464,0,0.030079,0.010848,0.226618,0.187391
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,32,0.142656,0,0.02899,0.01088,0.222918,0.182526
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,33,0.150144,0,0.02921,0.00864,0.227398,0.187994
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,34,0.142176,0,0.02952,0.009568,0.220458,0.181264
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,35,0.145632,0,0.02958,0.00992,0.225668,0.185132
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,36,0.143232,0,0.02924,0.00944,0.221358,0.181912
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,37,0.14688,0,0.030299,0.009312,0.226107,0.186491
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,38,0.150304,0,0.029449,0.009632,0.230638,0.189385
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,39,0.143808,0,0.030779,0.009344,0.225317,0.183931
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,40,0.145088,0,0.02947,0.010336,0.224867,0.184894
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,41,0.225088,0,0.025769,0.011744,0.294197,0.262601
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,42,0.139168,0,0.02554,0.010016,0.206688,0.174724
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,43,0.144064,0,0.02833,0.009664,0.221368,0.182058
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,44,0.146208,0,0.02902,0.00992,0.224167,0.185148
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,45,0.144544,0,0.034369,0.010144,0.229288,0.189057
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,46,0.144352,0,0.02841,0.009952,0.221158,0.182714
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,47,0.144448,0,0.02876,0.009984,0.223247,0.183192
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,48,0.141728,0,0.02841,0.01152,0.221028,0.181658
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,49,0.146464,0,0.02852,0.009216,0.224368,0.1842
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,50,0.346816,0,0.030129,0.008192,0.428915,0.385137
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,51,0.14544,0,0.02958,0.01168,0.229018,0.1867
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,52,0.146432,0,0.03731,0.008384,0.234797,0.192126
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,53,0.147744,0,0.030039,0.010208,0.228107,0.187991
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,54,0.143424,0,0.02894,0.008352,0.221757,0.180716
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,55,0.14432,0,0.029799,0.010048,0.223477,0.184167
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,56,0.145696,0,0.02884,0.010496,0.224287,0.185032
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,57,0.152224,0,0.030489,0.008224,0.231367,0.190937
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,58,0.14272,0,0.02949,0.00944,0.222297,0.18165
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,59,0.143936,0,0.02975,0.008704,0.221858,0.18239
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,60,0.142272,0,0.02867,0.00976,0.229627,0.180702
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,61,0.149088,0,0.03005,0.01008,0.228137,0.189218
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,62,0.142976,0,0.029129,0.008032,0.219718,0.180137
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,63,0.14576,0,0.030109,0.009856,0.225817,0.185725
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,64,0.143616,0,0.03361,0.009248,0.228047,0.186474
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,65,0.146016,0,0.03087,0.010432,0.229358,0.187318
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,66,0.140448,0,0.02902,0.010336,0.219808,0.179804
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,67,0.144032,0,0.02889,0.010144,0.222238,0.183066
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,68,0.14528,0,0.03558,0.009504,0.230018,0.190364
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,69,0.145344,0,0.02851,0.009952,0.224417,0.183806
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,70,0.145056,0,0.029139,0.009792,0.223987,0.183987
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,71,0.14448,0,0.02835,0.0096,0.221408,0.18243
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,72,0.316096,0,0.02554,0.012064,0.385346,0.3537
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,73,0.145856,0,0.02897,0.0096,0.222148,0.184426
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",512,74,0.145056,0,0.02889,0.009504,0.224028,0.18345
