dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"D | D | D | D",64,0,184.047,0,0.118128,51.5587,235.831,235.724
2,double,uniform,CPU,"D | D | D | D",512,6,0.236192,0,0.237748,0.01456,0.531686,0.4885
2,double,uniform,CPU,"D | D | D | D",512,7,0.238112,0,0.237638,0.014464,0.536965,0.490214
2,double,uniform,CPU,"D | D | D | D",512,8,0.235104,0,0.238477,0.014912,0.533755,0.488493
2,double,uniform,CPU,"D | D | D | D",512,9,0.235392,0,0.237288,0.0144,0.533516,0.48708
2,double,uniform,CPU,"D | D | D | D",512,10,0.240448,0,0.237238,0.013024,0.537795,0.49071
2,double,uniform,CPU,"D | D | D | D",512,11,0.231008,0,0.235798,0.01456,0.518765,0.481366
2,double,uniform,CPU,"D | D | D | D",512,12,0.233696,0,0.237988,0.013824,0.537495,0.485508
2,double,uniform,CPU,"D | D | D | D",512,13,0.235904,0,0.237687,0.012704,0.532025,0.486295
2,double,uniform,CPU,"D | D | D | D",512,14,0.235712,0,0.237898,0.015008,0.535405,0.488618
2,double,uniform,CPU,"D | D | D | D",512,15,0.234624,0,0.314527,0.013888,0.607805,0.563039
2,double,uniform,CPU,"D | D | D | D",512,16,0.233472,0,0.238647,0.011936,0.529945,0.484055
2,double,uniform,CPU,"D | D | D | D",512,17,0.240608,0,0.237928,0.013184,0.537526,0.49172
2,double,uniform,CPU,"D | D | D | D",512,18,0.242336,0,0.236609,0.01312,0.538305,0.492065
2,double,uniform,CPU,"D | D | D | D",512,19,0.231712,0,0.238636,0.013248,0.528765,0.483596
2,double,uniform,CPU,"D | D | D | D",512,20,0.234624,0,0.241378,0.018528,0.540995,0.49453
2,double,uniform,CPU,"D | D | D | D",512,21,0.236704,0,0.238168,0.01472,0.535055,0.489592
2,double,uniform,CPU,"D | D | D | D",512,22,0.238464,0,0.237218,0.013856,0.535115,0.489538
2,double,uniform,CPU,"D | D | D | D",512,23,0.239232,0,0.236927,0.012704,0.534025,0.488863
2,double,uniform,CPU,"D | D | D | D",512,24,0.236224,0,0.290728,0.012736,0.583525,0.539688
2,double,uniform,CPU,"D | D | D | D",512,25,0.234592,0,0.238208,0.013856,0.532016,0.486656
2,double,uniform,CPU,"D | D | D | D",512,26,0.233984,0,0.237538,0.014752,0.531995,0.486274
2,double,uniform,CPU,"D | D | D | D",512,27,0.236544,0,0.237028,0.02128,0.540236,0.494852
2,double,uniform,CPU,"D | D | D | D",512,28,0.237888,0,0.237808,0.014176,0.535875,0.489872
2,double,uniform,CPU,"D | D | D | D",512,29,0.23808,0,0.238228,0.01248,0.534345,0.488788
2,double,uniform,CPU,"D | D | D | D",512,30,0.24576,0,0.237268,0.014528,0.543656,0.497556
2,double,uniform,CPU,"D | D | D | D",512,31,0.236256,0,0.237388,0.011872,0.531975,0.485516
2,double,uniform,CPU,"D | D | D | D",512,32,0.236512,0,0.237638,0.01232,0.531446,0.48647
2,double,uniform,CPU,"D | D | D | D",512,33,0.23904,0,0.238108,0.012064,0.536236,0.489212
2,double,uniform,CPU,"D | D | D | D",512,34,0.241312,0,0.237118,0.014656,0.535625,0.493086
2,double,uniform,CPU,"D | D | D | D",512,35,0.237312,0,0.240948,0.013248,0.536895,0.491508
2,double,uniform,CPU,"D | D | D | D",512,36,0.231968,0,0.237508,0.013088,0.527666,0.482564
2,double,uniform,CPU,"D | D | D | D",512,37,0.23856,0,0.238358,0.01264,0.535916,0.489558
2,double,uniform,CPU,"D | D | D | D",512,38,0.236416,0,0.237418,0.013888,0.533875,0.487722
2,double,uniform,CPU,"D | D | D | D",512,39,0.235072,0,0.235358,0.015456,0.526256,0.485886
2,double,uniform,CPU,"D | D | D | D",512,40,0.242688,0,0.238309,0.01392,0.540555,0.494917
2,double,uniform,CPU,"D | D | D | D",512,41,0.235808,0,0.237978,0.0136,0.533846,0.487386
2,double,uniform,CPU,"D | D | D | D",512,42,0.230464,0,0.237918,0.014144,0.644664,0.482526
2,double,uniform,CPU,"D | D | D | D",512,43,0.23584,0,0.236688,0.013696,0.534025,0.486224
2,double,uniform,CPU,"D | D | D | D",512,44,0.239008,0,0.237558,0.014592,0.535895,0.491158
2,double,uniform,CPU,"D | D | D | D",512,45,0.23808,0,0.238278,0.01328,0.535595,0.489638
2,double,uniform,CPU,"D | D | D | D",512,46,0.354048,0,0.237588,0.012768,0.650244,0.604404
2,double,uniform,CPU,"D | D | D | D",512,47,0.237984,0,0.238068,0.01488,0.535776,0.490932
2,double,uniform,CPU,"D | D | D | D",512,48,0.233568,0,0.238378,0.013472,0.531696,0.485418
2,double,uniform,CPU,"D | D | D | D",512,49,0.34656,0,0.238228,0.012864,0.642375,0.597652
2,double,uniform,CPU,"D | D | D | D",512,50,0.230784,0,0.234838,0.015648,0.518375,0.48127
2,double,uniform,CPU,"D | D | D | D",512,51,0.235104,0,0.237008,0.013376,0.533676,0.485488
2,double,uniform,CPU,"D | D | D | D",512,52,0.23664,0,0.237638,0.014304,0.540395,0.488582
2,double,uniform,CPU,"D | D | D | D",512,53,0.234176,0,0.238678,0.013728,0.532795,0.486582
2,double,uniform,CPU,"D | D | D | D",512,54,0.23584,0,0.237678,0.014496,0.532825,0.488014
2,double,uniform,CPU,"D | D | D | D",512,55,0.23856,0,0.237448,0.013984,0.536696,0.489992
2,double,uniform,CPU,"D | D | D | D",512,56,0.233696,0,0.236758,0.013856,0.529635,0.48431
2,double,uniform,CPU,"D | D | D | D",512,57,0.240128,0,0.238647,0.018656,0.543145,0.497431
2,double,uniform,CPU,"D | D | D | D",512,58,0.23536,0,0.238229,0.01376,0.532925,0.487349
2,double,uniform,CPU,"D | D | D | D",512,59,0.238752,0,0.237548,0.014688,0.536716,0.490988
2,double,uniform,CPU,"D | D | D | D",512,60,0.233248,0,0.236838,0.013408,0.530206,0.483494
2,double,uniform,CPU,"D | D | D | D",512,61,0.249856,0,0.237828,0.014432,0.546355,0.502116
2,double,uniform,CPU,"D | D | D | D",512,62,0.236992,0,0.239268,0.013728,0.534476,0.489988
2,double,uniform,CPU,"D | D | D | D",512,63,0.234944,0,0.238199,0.014816,0.532925,0.487959
2,double,uniform,CPU,"D | D | D | D",512,64,0.234912,0,0.237757,0.012768,0.612994,0.485437
2,double,uniform,CPU,"D | D | D | D",512,65,0.23616,0,0.238167,0.0128,0.539055,0.487127
2,double,uniform,CPU,"D | D | D | D",512,66,0.241024,0,0.238078,0.014048,0.540975,0.49315
2,double,uniform,CPU,"D | D | D | D",512,67,0.235136,0,0.237208,0.01248,0.535775,0.484824
2,double,uniform,CPU,"D | D | D | D",512,68,0.234464,0,0.237657,0.015392,0.533285,0.487513
2,double,uniform,CPU,"D | D | D | D",512,69,0.277088,0,0.237658,0.013504,0.572125,0.52825
2,double,uniform,CPU,"D | D | D | D",512,70,0.242688,0,0.238348,0.014592,0.540396,0.495628
2,double,uniform,CPU,"D | D | D | D",512,71,0.23776,0,0.238546,0.015296,0.535525,0.491602
2,double,uniform,CPU,"D | D | D | D",512,72,0.236512,0,0.236988,0.014464,0.532075,0.487964
2,double,uniform,CPU,"D | D | D | D",512,73,0.237024,0,0.237498,0.012288,0.531306,0.48681
2,double,uniform,CPU,"D | D | D | D",512,74,0.234048,0,0.375576,0.013376,0.669794,0.623
