dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",64,0,0.18992,0.002491,0.119309,202.009,202.423,202.321
3,float,uniform,CPU,"D | D | D | D | N | D",448,19,33.5103,0.002011,5.42486,1.08624,40.103,40.0234
3,float,uniform,CPU,"D | D | D | D | N | D",448,20,33.3989,0.00207,5.41265,1.08496,39.9886,39.8986
3,float,uniform,CPU,"D | D | D | D | N | D",448,21,33.6094,0.00191,5.4194,1.08659,40.2025,40.1173
3,float,uniform,CPU,"D | D | D | D | N | D",448,22,33.7508,0.00208,5.41798,1.08643,40.3358,40.2572
3,float,uniform,CPU,"D | D | D | D | N | D",448,23,33.9772,0.00197,5.40898,1.08736,40.5548,40.4755
3,float,uniform,CPU,"D | D | D | D | N | D",448,24,33.5738,0.002131,5.41446,1.08573,40.1568,40.0761
3,float,uniform,CPU,"D | D | D | D | N | D",448,25,34.0308,0.002191,5.40601,1.0849,40.6076,40.5239
3,float,uniform,CPU,"D | D | D | D | N | D",448,26,33.7819,0.00216,5.41031,1.08806,40.3655,40.2824
3,float,uniform,CPU,"D | D | D | D | N | D",448,27,34.0649,0.00204,5.41155,1.08771,40.6525,40.5662
3,float,uniform,CPU,"D | D | D | D | N | D",448,28,33.6087,0.00213,5.41497,1.08922,40.2012,40.115
3,float,uniform,CPU,"D | D | D | D | N | D",448,29,33.9812,0.00194,5.41726,1.0857,40.5743,40.4861
3,float,uniform,CPU,"D | D | D | D | N | D",448,30,33.7999,0.00199,5.41288,1.08739,40.3836,40.3022
3,float,uniform,CPU,"D | D | D | D | N | D",448,31,33.6541,0.001981,5.4181,1.08666,40.2425,40.1609
3,float,uniform,CPU,"D | D | D | D | N | D",448,32,33.566,0.00197,5.40337,1.08592,40.1412,40.0573
3,float,uniform,CPU,"D | D | D | D | N | D",448,33,33.11,0.001981,5.42147,1.08877,39.7065,39.6222
3,float,uniform,CPU,"D | D | D | D | N | D",448,34,33.69,0.002309,5.40922,1.08467,40.2667,40.1862
3,float,uniform,CPU,"D | D | D | D | N | D",448,35,33.9195,0.00239,5.42452,1.08675,40.5157,40.4331
3,float,uniform,CPU,"D | D | D | D | N | D",448,36,33.9725,0.002049,5.41547,1.3161,40.7951,40.7062
3,float,uniform,CPU,"D | D | D | D | N | D",448,37,33.5499,0.001962,5.41898,1.08784,40.1394,40.0587
3,float,uniform,CPU,"D | D | D | D | N | D",448,38,33.6032,0.00214,5.40683,1.11392,40.2047,40.1261
3,float,uniform,CPU,"D | D | D | D | N | D",448,39,33.7328,0.002151,5.40784,1.08672,40.3192,40.2295
3,float,uniform,CPU,"D | D | D | D | N | D",448,40,33.6174,0.0021,5.42178,1.08717,40.2138,40.1285
3,float,uniform,CPU,"D | D | D | D | N | D",448,41,33.5579,0.00194,5.40692,1.0849,40.1304,40.0516
3,float,uniform,CPU,"D | D | D | D | N | D",448,42,33.5804,0.002,5.41239,1.088,40.1646,40.0828
3,float,uniform,CPU,"D | D | D | D | N | D",448,43,33.717,0.00203,5.41856,1.08682,40.3058,40.2244
3,float,uniform,CPU,"D | D | D | D | N | D",448,44,34.2653,0.002311,5.41458,1.08698,40.8516,40.7692
3,float,uniform,CPU,"D | D | D | D | N | D",448,45,33.5703,0.00198,5.40784,1.08838,40.1519,40.0685
3,float,uniform,CPU,"D | D | D | D | N | D",448,46,33.402,0.00216,5.41323,1.0856,39.9832,39.903
3,float,uniform,CPU,"D | D | D | D | N | D",448,47,33.5396,0.00219,5.39999,1.08506,40.1086,40.0268
3,float,uniform,CPU,"D | D | D | D | N | D",448,48,34.1248,0.00197,5.41338,1.08752,40.715,40.6276
3,float,uniform,CPU,"D | D | D | D | N | D",448,49,33.6555,0.002111,5.41434,1.08432,40.238,40.1562
3,float,uniform,CPU,"D | D | D | D | N | D",448,50,33.793,0.00197,5.40394,1.08803,40.365,40.2869
3,float,uniform,CPU,"D | D | D | D | N | D",448,51,33.9492,0.00216,5.4003,1.08592,40.5168,40.4376
3,float,uniform,CPU,"D | D | D | D | N | D",448,52,33.603,0.00226,5.41602,1.08528,40.1912,40.1065
3,float,uniform,CPU,"D | D | D | D | N | D",448,53,33.5779,0.00209,5.41327,1.08624,40.1609,40.0795
3,float,uniform,CPU,"D | D | D | D | N | D",448,54,33.4229,0.002031,5.40487,1.0856,40.0033,39.9154
3,float,uniform,CPU,"D | D | D | D | N | D",448,55,33.6083,0.00211,5.41483,1.08755,40.1952,40.1128
3,float,uniform,CPU,"D | D | D | D | N | D",448,56,33.6171,0.002061,5.41114,1.08688,40.2012,40.1172
3,float,uniform,CPU,"D | D | D | D | N | D",448,57,33.5212,0.002151,5.41316,1.08768,40.1046,40.0242
3,float,uniform,CPU,"D | D | D | D | N | D",448,58,33.7902,0.00204,5.41273,1.08557,40.376,40.2906
3,float,uniform,CPU,"D | D | D | D | N | D",448,59,33.4066,0.00196,5.39958,1.08634,39.9754,39.8945
3,float,uniform,CPU,"D | D | D | D | N | D",448,60,33.457,0.00217,5.40732,1.08432,40.0302,39.9508
3,float,uniform,CPU,"D | D | D | D | N | D",448,61,33.5524,0.001961,5.41964,1.08582,40.1393,40.0598
3,float,uniform,CPU,"D | D | D | D | N | D",448,62,33.5144,0.00207,5.40809,1.0873,40.0935,40.0118
3,float,uniform,CPU,"D | D | D | D | N | D",448,63,33.5912,0.00213,5.41341,1.08669,40.1726,40.0934
3,float,uniform,CPU,"D | D | D | D | N | D",448,64,33.7644,0.0022,5.4113,1.1616,40.4236,40.3395
3,float,uniform,CPU,"D | D | D | D | N | D",448,65,33.6632,0.00205,5.41014,1.08576,40.2448,40.1611
3,float,uniform,CPU,"D | D | D | D | N | D",448,66,33.8029,0.00223,5.40257,1.08608,40.3732,40.2938
3,float,uniform,CPU,"D | D | D | D | N | D",448,67,33.4536,0.001989,5.41128,1.08806,40.0334,39.9549
3,float,uniform,CPU,"D | D | D | D | N | D",448,68,33.0678,0.00206,5.41888,1.08851,39.6659,39.5773
3,float,uniform,CPU,"D | D | D | D | N | D",448,69,33.3766,0.00208,5.42297,1.08518,39.9678,39.8869
3,float,uniform,CPU,"D | D | D | D | N | D",448,70,33.5263,0.002111,5.42226,1.08816,40.1213,40.0388
3,float,uniform,CPU,"D | D | D | D | N | D",448,71,33.5909,0.002129,5.40789,1.08566,40.1654,40.0865
3,float,uniform,CPU,"D | D | D | D | N | D",448,72,33.407,0.00207,5.41165,1.08768,39.9899,39.9084
3,float,uniform,CPU,"D | D | D | D | N | D",448,73,33.6916,0.00195,5.40788,1.08886,40.2737,40.1903
3,float,uniform,CPU,"D | D | D | D | N | D",448,74,33.7146,0.00208,5.41657,1.08698,40.3056,40.2202
3,float,uniform,CPU,"D | D | D | D | N | D",512,0,47.9093,0.002221,7.17742,1.79398,56.9642,56.8829
3,float,uniform,CPU,"D | D | D | D | N | D",512,1,48.0125,0.001959,7.17487,1.79347,57.0611,56.9828
3,float,uniform,CPU,"D | D | D | D | N | D",512,2,48.2212,0.00224,7.1806,2.032,57.5269,57.436
3,float,uniform,CPU,"D | D | D | D | N | D",512,3,47.8755,0.001979,7.17727,1.79827,56.9308,56.853
3,float,uniform,CPU,"D | D | D | D | N | D",512,4,47.8766,0.002149,7.17741,1.8383,56.9781,56.8944
3,float,uniform,CPU,"D | D | D | D | N | D",512,5,48.0011,0.00222,7.16982,1.89453,57.15,57.0676
3,float,uniform,CPU,"D | D | D | D | N | D",512,6,47.9348,0.002211,7.16822,1.99286,57.184,57.0981
3,float,uniform,CPU,"D | D | D | D | N | D",512,7,47.7878,0.00202,7.1877,1.78982,56.8523,56.7673
3,float,uniform,CPU,"D | D | D | D | N | D",512,8,47.7057,0.00211,7.17529,1.70826,56.6713,56.5914
3,float,uniform,CPU,"D | D | D | D | N | D",512,9,47.9213,0.0021,7.19132,1.79901,56.9998,56.9137
3,float,uniform,CPU,"D | D | D | D | N | D",512,10,48.2299,0.002069,7.18628,1.84864,57.3507,57.2669
3,float,uniform,CPU,"D | D | D | D | N | D",512,11,47.5803,0.002071,7.18366,1.8007,56.6471,56.5668
3,float,uniform,CPU,"D | D | D | D | N | D",512,12,47.8113,0.002201,7.18762,2.27338,57.3587,57.2745
3,float,uniform,CPU,"D | D | D | D | N | D",512,13,47.8653,0.00196,7.17215,1.78336,56.901,56.8228
3,float,uniform,CPU,"D | D | D | D | N | D",512,14,47.7504,0.001969,7.17967,1.80506,56.8214,56.7371
3,float,uniform,CPU,"D | D | D | D | N | D",512,15,47.7501,0.00207,7.17403,1.78077,56.7868,56.707
3,float,uniform,CPU,"D | D | D | D | N | D",512,16,48.1112,0.0022,7.17553,2.01034,57.3823,57.2993
3,float,uniform,CPU,"D | D | D | D | N | D",512,17,47.839,0.001999,7.19089,1.79197,56.9093,56.8238
3,float,uniform,CPU,"D | D | D | D | N | D",512,18,48.2799,0.00201,7.16737,1.78771,57.3203,57.237
3,float,uniform,CPU,"D | D | D | D | N | D",512,19,47.8075,0.00227,7.16593,1.86896,56.9239,56.8446
3,float,uniform,CPU,"D | D | D | D | N | D",512,20,47.795,0.0022,7.17815,1.94048,56.996,56.9159
3,float,uniform,CPU,"D | D | D | D | N | D",512,21,48.2524,0.002201,7.17871,1.73526,57.2541,57.1686
3,float,uniform,CPU,"D | D | D | D | N | D",512,22,47.8406,0.00207,7.17368,2.08848,57.1904,57.1048
3,float,uniform,CPU,"D | D | D | D | N | D",512,23,48.2157,0.00216,7.18728,1.71507,57.2023,57.1202
3,float,uniform,CPU,"D | D | D | D | N | D",512,24,48.2104,0.00209,7.17722,2.06202,57.5394,57.4517
3,float,uniform,CPU,"D | D | D | D | N | D",512,25,47.7092,0.002261,7.16969,1.74029,56.7028,56.6214
3,float,uniform,CPU,"D | D | D | D | N | D",512,26,48.2953,0.0021,7.17876,2.18278,57.7429,57.6589
3,float,uniform,CPU,"D | D | D | D | N | D",512,27,48.0274,0.00217,7.1697,1.75725,57.039,56.9565
3,float,uniform,CPU,"D | D | D | D | N | D",512,28,47.8673,0.00214,7.17089,1.9007,57.0254,56.941
3,float,uniform,CPU,"D | D | D | D | N | D",512,29,47.795,0.00226,7.17816,1.78256,56.8429,56.758
3,float,uniform,CPU,"D | D | D | D | N | D",512,30,47.8607,0.00207,7.18527,2.14486,57.2757,57.1929
3,float,uniform,CPU,"D | D | D | D | N | D",512,31,47.8735,0.002071,7.18663,1.72909,56.8755,56.7913
3,float,uniform,CPU,"D | D | D | D | N | D",512,32,47.8078,0.00219,7.16877,1.7503,56.8097,56.7291
3,float,uniform,CPU,"D | D | D | D | N | D",512,33,47.8344,0.00196,7.18037,1.72003,56.8172,56.7368
3,float,uniform,CPU,"D | D | D | D | N | D",512,34,47.9688,0.00197,7.18498,1.72496,56.9613,56.8807
3,float,uniform,CPU,"D | D | D | D | N | D",512,35,48.1089,0.00191,7.17993,1.86787,57.2427,57.1586
3,float,uniform,CPU,"D | D | D | D | N | D",512,36,48.3277,0.00223,7.18024,1.96566,57.5599,57.4759
3,float,uniform,CPU,"D | D | D | D | N | D",512,37,48.4543,0.002099,7.16262,1.79222,57.4937,57.4112
3,float,uniform,CPU,"D | D | D | D | N | D",512,38,47.9768,0.002079,7.18034,1.8239,57.0712,56.9831
3,float,uniform,CPU,"D | D | D | D | N | D",512,39,48.0447,0.00207,7.17316,1.80336,57.1045,57.0233
3,float,uniform,CPU,"D | D | D | D | N | D",512,40,48.1106,0.00206,7.17963,1.71696,57.0891,57.0093
3,float,uniform,CPU,"D | D | D | D | N | D",512,41,47.8608,0.002111,7.18285,1.80848,56.9434,56.8542
3,float,uniform,CPU,"D | D | D | D | N | D",512,42,48.2916,0.002109,7.18054,2.07843,57.6355,57.5527
3,float,uniform,CPU,"D | D | D | D | N | D",512,43,47.8203,0.00216,7.17848,1.78301,56.8682,56.7839
3,float,uniform,CPU,"D | D | D | D | N | D",512,44,47.9641,0.00216,7.18101,1.85306,57.0818,57.0003
3,float,uniform,CPU,"D | D | D | D | N | D",512,45,47.909,0.002021,7.16816,1.76186,56.9264,56.841
3,float,uniform,CPU,"D | D | D | D | N | D",512,46,47.7487,0.002132,7.18175,1.80547,56.8235,56.738
3,float,uniform,CPU,"D | D | D | D | N | D",512,47,47.7969,0.00212,7.17273,1.8143,56.8665,56.786
3,float,uniform,CPU,"D | D | D | D | N | D",512,48,48.0951,0.00221,7.17319,2.24032,57.5955,57.5108
3,float,uniform,CPU,"D | D | D | D | N | D",512,49,47.7937,0.00199,7.18245,1.77677,56.8353,56.7549
3,float,uniform,CPU,"D | D | D | D | N | D",512,50,47.7555,0.002179,7.1779,1.78854,56.8044,56.7241
3,float,uniform,CPU,"D | D | D | D | N | D",512,51,47.912,0.002259,7.17559,1.79936,56.9732,56.8892
3,float,uniform,CPU,"D | D | D | D | N | D",512,52,47.8438,0.002061,7.17721,1.81232,56.9232,56.8354
3,float,uniform,CPU,"D | D | D | D | N | D",512,53,47.8281,0.00231,7.17537,1.89034,56.9864,56.8961
3,float,uniform,CPU,"D | D | D | D | N | D",512,54,47.9011,0.002111,7.17747,2.19706,57.3582,57.2777
3,float,uniform,CPU,"D | D | D | D | N | D",512,55,47.8494,0.002199,7.16906,2.14413,57.2537,57.1648
3,float,uniform,CPU,"D | D | D | D | N | D",512,56,48.2717,0.002049,7.1828,1.74582,57.2914,57.2024
3,float,uniform,CPU,"D | D | D | D | N | D",512,57,47.9516,0.002199,7.17202,1.76141,56.9696,56.8872
3,float,uniform,CPU,"D | D | D | D | N | D",512,58,47.7274,0.002059,7.17421,1.79334,56.7797,56.697
3,float,uniform,CPU,"D | D | D | D | N | D",512,59,48.0418,0.002,7.17344,2.18365,57.4844,57.4009
3,float,uniform,CPU,"D | D | D | D | N | D",512,60,48.3037,0.00227,7.17409,1.98208,57.5468,57.4621
3,float,uniform,CPU,"D | D | D | D | N | D",512,61,48.1498,0.00218,7.18367,2.13712,57.5542,57.4727
3,float,uniform,CPU,"D | D | D | D | N | D",512,62,47.9335,0.00202,7.17831,2.25904,57.4623,57.3728
3,float,uniform,CPU,"D | D | D | D | N | D",512,63,47.8215,0.002061,7.17125,2.07997,57.1585,57.0748
3,float,uniform,CPU,"D | D | D | D | N | D",512,64,47.777,0.00246,7.18064,1.73347,56.7769,56.6936
3,float,uniform,CPU,"D | D | D | D | N | D",512,65,47.9048,0.00198,7.17807,1.76403,56.9276,56.8489
3,float,uniform,CPU,"D | D | D | D | N | D",512,66,48.218,0.00207,7.18683,1.79414,57.2862,57.2011
3,float,uniform,CPU,"D | D | D | D | N | D",512,67,48.1223,0.002259,7.18007,1.98448,57.3746,57.2891
3,float,uniform,CPU,"D | D | D | D | N | D",512,68,48.1282,0.00218,7.18254,2.11171,57.5072,57.4246
3,float,uniform,CPU,"D | D | D | D | N | D",512,69,48.0233,0.00218,7.16623,2.20816,57.4854,57.3998
3,float,uniform,CPU,"D | D | D | D | N | D",512,70,48.0435,0.00217,7.16934,2.05411,57.3558,57.2691
3,float,uniform,CPU,"D | D | D | D | N | D",512,71,47.7251,0.00208,7.17006,1.79462,56.777,56.6919
3,float,uniform,CPU,"D | D | D | D | N | D",512,72,47.8599,0.00213,7.1778,1.79504,56.9266,56.8349
3,float,uniform,CPU,"D | D | D | D | N | D",512,73,47.7691,0.00211,7.17947,1.71034,56.7488,56.661
3,float,uniform,CPU,"D | D | D | D | N | D",512,74,48.1158,0.002,7.17031,1.92186,57.293,57.21
