dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | D | N | N | N | N",64,0,183.143,0.00263,0.076499,51.6327,234.965,234.855
3,float,uniform,GPU,"N | D | N | N | N | N",448,18,1.07974,0.002321,12.6407,1.4671,15.2651,15.1899
3,float,uniform,GPU,"N | D | N | N | N | N",448,19,1.07859,0.002141,12.6376,1.36573,15.1549,15.084
3,float,uniform,GPU,"N | D | N | N | N | N",448,20,1.07888,0.002391,12.6338,1.1112,14.904,14.8263
3,float,uniform,GPU,"N | D | N | N | N | N",448,21,1.07718,0.002149,12.6309,1.11027,14.8943,14.8205
3,float,uniform,GPU,"N | D | N | N | N | N",448,22,1.07952,0.00234,12.632,1.11203,14.8994,14.8259
3,float,uniform,GPU,"N | D | N | N | N | N",448,23,1.07904,0.00238,12.6281,1.37126,15.1544,15.0808
3,float,uniform,GPU,"N | D | N | N | N | N",448,24,1.07792,0.00249,12.649,1.11187,14.9144,14.8413
3,float,uniform,GPU,"N | D | N | N | N | N",448,25,1.07629,0.00237,12.63,1.11181,14.8941,14.8205
3,float,uniform,GPU,"N | D | N | N | N | N",448,26,1.07869,0.00207,12.6299,1.35792,15.1419,15.0686
3,float,uniform,GPU,"N | D | N | N | N | N",448,27,1.07734,0.002381,12.6381,1.47453,15.2689,15.1924
3,float,uniform,GPU,"N | D | N | N | N | N",448,28,1.08032,0.00225,12.6542,1.10736,14.9206,14.8441
3,float,uniform,GPU,"N | D | N | N | N | N",448,29,1.07658,0.0022,12.6562,1.11158,14.92,14.8465
3,float,uniform,GPU,"N | D | N | N | N | N",448,30,1.07779,0.0021,12.6373,1.3719,15.1639,15.0891
3,float,uniform,GPU,"N | D | N | N | N | N",448,31,1.07821,0.00244,12.6469,1.11075,14.9111,14.8383
3,float,uniform,GPU,"N | D | N | N | N | N",448,32,1.07814,0.00228,12.6587,1.11114,14.9231,14.8502
3,float,uniform,GPU,"N | D | N | N | N | N",448,33,1.0775,0.00225,12.6478,1.15082,14.9533,14.8784
3,float,uniform,GPU,"N | D | N | N | N | N",448,34,1.07837,0.00233,12.6454,1.36752,15.1675,15.0936
3,float,uniform,GPU,"N | D | N | N | N | N",448,35,1.07821,0.00215,12.6334,1.11261,14.8971,14.8263
3,float,uniform,GPU,"N | D | N | N | N | N",448,36,1.07962,0.00227,12.6645,1.37027,15.1919,15.1167
3,float,uniform,GPU,"N | D | N | N | N | N",448,37,1.07744,0.002519,12.6205,1.11114,14.8914,14.8116
3,float,uniform,GPU,"N | D | N | N | N | N",448,38,1.07859,0.00231,12.6386,1.11206,14.9014,14.8316
3,float,uniform,GPU,"N | D | N | N | N | N",448,39,1.07853,0.00238,12.6423,1.42589,15.2272,15.1491
3,float,uniform,GPU,"N | D | N | N | N | N",448,40,1.08074,0.002231,12.6275,1.11222,14.8976,14.8227
3,float,uniform,GPU,"N | D | N | N | N | N",448,41,1.07782,0.002129,12.6293,1.4089,15.191,15.1181
3,float,uniform,GPU,"N | D | N | N | N | N",448,42,1.07754,0.00236,12.6454,1.11235,14.9112,14.8376
3,float,uniform,GPU,"N | D | N | N | N | N",448,43,1.08221,0.002389,12.6642,1.11459,14.9396,14.8634
3,float,uniform,GPU,"N | D | N | N | N | N",448,44,1.08029,0.00246,12.6375,1.1111,14.9074,14.8313
3,float,uniform,GPU,"N | D | N | N | N | N",448,45,1.07706,0.002259,12.6166,1.1103,14.879,14.8063
3,float,uniform,GPU,"N | D | N | N | N | N",448,46,1.07978,0.00234,12.6392,1.1097,14.9085,14.831
3,float,uniform,GPU,"N | D | N | N | N | N",448,47,1.07885,0.00221,12.6301,1.52464,15.3104,15.2358
3,float,uniform,GPU,"N | D | N | N | N | N",448,48,1.08099,0.002259,12.651,1.11158,14.9218,14.8458
3,float,uniform,GPU,"N | D | N | N | N | N",448,49,1.07702,0.00234,12.6371,1.11277,14.9027,14.8293
3,float,uniform,GPU,"N | D | N | N | N | N",448,50,1.07827,0.00229,12.6672,1.11158,14.9403,14.8594
3,float,uniform,GPU,"N | D | N | N | N | N",448,51,1.07686,0.002341,12.6334,1.10982,14.8918,14.8224
3,float,uniform,GPU,"N | D | N | N | N | N",448,52,1.07552,0.00238,12.6231,1.11386,14.8901,14.8148
3,float,uniform,GPU,"N | D | N | N | N | N",448,53,1.08157,0.0023,12.6241,1.10947,14.8898,14.8174
3,float,uniform,GPU,"N | D | N | N | N | N",448,54,1.07837,0.00212,12.6378,1.11043,14.9026,14.8287
3,float,uniform,GPU,"N | D | N | N | N | N",448,55,1.07827,0.00212,12.63,1.11155,14.8992,14.822
3,float,uniform,GPU,"N | D | N | N | N | N",448,56,1.07498,0.00211,12.6359,1.34746,15.1322,15.0604
3,float,uniform,GPU,"N | D | N | N | N | N",448,57,1.07946,0.00212,12.6477,1.78522,15.5852,15.5145
3,float,uniform,GPU,"N | D | N | N | N | N",448,58,1.07958,0.00239,12.6323,1.11158,14.9,14.8258
3,float,uniform,GPU,"N | D | N | N | N | N",448,59,1.07773,0.00238,12.6408,1.10976,14.9028,14.8307
3,float,uniform,GPU,"N | D | N | N | N | N",448,60,1.07917,0.00234,12.6414,1.60886,15.4046,15.3318
3,float,uniform,GPU,"N | D | N | N | N | N",448,61,1.07914,0.002201,12.6357,1.1103,14.903,14.8274
3,float,uniform,GPU,"N | D | N | N | N | N",448,62,1.07648,0.00217,12.6437,1.12304,14.9274,14.8454
3,float,uniform,GPU,"N | D | N | N | N | N",448,63,1.07949,0.00231,12.6452,1.15488,14.9556,14.8819
3,float,uniform,GPU,"N | D | N | N | N | N",448,64,1.07888,0.002201,12.6438,1.11056,14.9087,14.8354
3,float,uniform,GPU,"N | D | N | N | N | N",448,65,1.08,0.00212,12.6336,1.33581,15.1232,15.0515
3,float,uniform,GPU,"N | D | N | N | N | N",448,66,1.0759,0.002549,12.6571,1.11277,14.9192,14.8483
3,float,uniform,GPU,"N | D | N | N | N | N",448,67,1.07808,0.002501,12.6283,1.1079,14.8905,14.8168
3,float,uniform,GPU,"N | D | N | N | N | N",448,68,1.07936,0.00222,12.6469,1.10928,14.9121,14.8378
3,float,uniform,GPU,"N | D | N | N | N | N",448,69,1.07994,0.00233,12.6474,1.11357,14.9227,14.8432
3,float,uniform,GPU,"N | D | N | N | N | N",448,70,1.07888,0.00223,12.6496,1.11168,14.9176,14.8424
3,float,uniform,GPU,"N | D | N | N | N | N",448,71,1.08198,0.00242,12.65,1.10794,14.9161,14.8423
3,float,uniform,GPU,"N | D | N | N | N | N",448,72,1.07763,0.00227,12.6434,1.15379,14.9487,14.8771
3,float,uniform,GPU,"N | D | N | N | N | N",448,73,1.07667,0.00261,12.6472,1.62355,15.4265,15.35
3,float,uniform,GPU,"N | D | N | N | N | N",448,74,1.08762,0.00228,12.6315,1.11152,14.9059,14.833
3,float,uniform,GPU,"N | D | N | N | N | N",512,0,1.62403,0.00228,9.14008,1.80176,12.6405,12.5681
3,float,uniform,GPU,"N | D | N | N | N | N",512,1,1.62074,0.002359,9.13416,2.24794,13.0785,13.0052
3,float,uniform,GPU,"N | D | N | N | N | N",512,2,1.62224,0.00235,9.13698,2.49507,13.33,13.2566
3,float,uniform,GPU,"N | D | N | N | N | N",512,3,1.62218,0.00212,9.11672,2.09024,12.9041,12.8313
3,float,uniform,GPU,"N | D | N | N | N | N",512,4,1.62026,0.00225,9.11597,1.73658,12.5471,12.475
3,float,uniform,GPU,"N | D | N | N | N | N",512,5,1.61802,0.00233,9.11943,2.14586,12.9581,12.8856
3,float,uniform,GPU,"N | D | N | N | N | N",512,6,1.61805,0.00229,9.12438,1.80531,12.6206,12.55
3,float,uniform,GPU,"N | D | N | N | N | N",512,7,1.62205,0.002382,9.12502,2.25766,13.083,13.0071
3,float,uniform,GPU,"N | D | N | N | N | N",512,8,1.62086,0.00242,9.11984,1.69658,12.5136,12.4397
3,float,uniform,GPU,"N | D | N | N | N | N",512,9,1.62058,0.002349,9.13406,1.972,12.8032,12.729
3,float,uniform,GPU,"N | D | N | N | N | N",512,10,1.61853,0.00229,9.13037,2.19139,13.0147,12.9426
3,float,uniform,GPU,"N | D | N | N | N | N",512,11,1.62118,0.00213,9.12315,1.7161,12.5344,12.4626
3,float,uniform,GPU,"N | D | N | N | N | N",512,12,1.61936,0.00212,9.12696,2.31027,13.1335,13.0587
3,float,uniform,GPU,"N | D | N | N | N | N",512,13,1.61862,0.0023,9.11694,2.2199,13.0316,12.9578
3,float,uniform,GPU,"N | D | N | N | N | N",512,14,1.61744,0.00232,9.12794,1.81994,12.6373,12.5676
3,float,uniform,GPU,"N | D | N | N | N | N",512,15,1.62051,0.00221,9.14514,1.94736,12.7883,12.7152
3,float,uniform,GPU,"N | D | N | N | N | N",512,16,1.62061,0.00235,9.12961,1.9153,12.739,12.6679
3,float,uniform,GPU,"N | D | N | N | N | N",512,17,1.62074,0.002271,9.13165,2.21779,13.0462,12.9724
3,float,uniform,GPU,"N | D | N | N | N | N",512,18,1.62118,0.002241,9.1195,1.73834,12.5552,12.4813
3,float,uniform,GPU,"N | D | N | N | N | N",512,19,1.62214,0.002321,9.11899,2.04246,12.8598,12.7859
3,float,uniform,GPU,"N | D | N | N | N | N",512,20,1.62042,0.00234,9.1333,2.43168,13.2651,13.1877
3,float,uniform,GPU,"N | D | N | N | N | N",512,21,1.61779,0.0022,9.12219,2.23507,13.0481,12.9773
3,float,uniform,GPU,"N | D | N | N | N | N",512,22,1.61638,0.0022,9.14874,2.00221,12.8397,12.7695
3,float,uniform,GPU,"N | D | N | N | N | N",512,23,1.61882,0.002349,9.13655,2.22326,13.0549,12.981
3,float,uniform,GPU,"N | D | N | N | N | N",512,24,1.61914,0.00225,9.13105,1.70605,12.5308,12.4585
3,float,uniform,GPU,"N | D | N | N | N | N",512,25,1.61795,0.002171,9.12865,2.0232,12.8473,12.772
3,float,uniform,GPU,"N | D | N | N | N | N",512,26,1.61773,0.00222,9.13874,2.08659,12.9233,12.8453
3,float,uniform,GPU,"N | D | N | N | N | N",512,27,1.61789,0.002149,9.13682,1.93738,12.7682,12.6942
3,float,uniform,GPU,"N | D | N | N | N | N",512,28,1.61715,0.00233,9.13143,1.82435,12.6525,12.5753
3,float,uniform,GPU,"N | D | N | N | N | N",512,29,1.61882,0.00245,9.13351,1.82634,12.6569,12.5811
3,float,uniform,GPU,"N | D | N | N | N | N",512,30,1.61699,0.00236,9.11817,1.76989,12.5826,12.5074
3,float,uniform,GPU,"N | D | N | N | N | N",512,31,1.61642,0.002399,9.13202,1.85504,12.6782,12.6059
3,float,uniform,GPU,"N | D | N | N | N | N",512,32,1.61942,0.00222,9.13188,2.20995,13.0352,12.9635
3,float,uniform,GPU,"N | D | N | N | N | N",512,33,1.61898,0.00217,9.13474,1.92157,12.7499,12.6775
3,float,uniform,GPU,"N | D | N | N | N | N",512,34,1.61853,0.00211,9.13392,1.98714,12.8161,12.7417
3,float,uniform,GPU,"N | D | N | N | N | N",512,35,1.62186,0.00225,9.11716,1.8177,12.6267,12.559
3,float,uniform,GPU,"N | D | N | N | N | N",512,36,1.61651,0.00254,9.13117,1.81053,12.636,12.5607
3,float,uniform,GPU,"N | D | N | N | N | N",512,37,1.6201,0.002232,9.14493,1.79088,12.6297,12.5581
3,float,uniform,GPU,"N | D | N | N | N | N",512,38,1.61786,0.00249,9.12481,1.83059,12.6484,12.5757
3,float,uniform,GPU,"N | D | N | N | N | N",512,39,1.61709,0.00232,9.12647,2.03523,12.8541,12.7811
3,float,uniform,GPU,"N | D | N | N | N | N",512,40,1.61795,0.002449,9.12687,2.18227,13.0045,12.9295
3,float,uniform,GPU,"N | D | N | N | N | N",512,41,1.61677,0.0022,9.12459,2.72627,13.5427,13.4698
3,float,uniform,GPU,"N | D | N | N | N | N",512,42,1.61718,0.002279,9.11735,1.79312,12.6055,12.5299
3,float,uniform,GPU,"N | D | N | N | N | N",512,43,1.62106,0.00225,9.13557,1.81088,12.6433,12.5698
3,float,uniform,GPU,"N | D | N | N | N | N",512,44,1.62074,0.00228,9.12387,2.48106,13.2989,13.2279
3,float,uniform,GPU,"N | D | N | N | N | N",512,45,1.61587,0.00217,9.11905,1.73725,12.5461,12.4743
3,float,uniform,GPU,"N | D | N | N | N | N",512,46,1.61811,0.002431,9.13351,2.19536,13.0215,12.9494
3,float,uniform,GPU,"N | D | N | N | N | N",512,47,1.61824,0.00234,9.13351,1.66954,12.497,12.4236
3,float,uniform,GPU,"N | D | N | N | N | N",512,48,1.61654,0.00212,9.12641,1.83267,12.6512,12.5777
3,float,uniform,GPU,"N | D | N | N | N | N",512,49,1.61558,0.002129,9.12691,2.0081,12.8244,12.7527
3,float,uniform,GPU,"N | D | N | N | N | N",512,50,1.6169,0.002371,9.12539,2.18214,13.0027,12.9268
3,float,uniform,GPU,"N | D | N | N | N | N",512,51,1.6216,0.00239,9.12951,1.8984,12.7262,12.6519
3,float,uniform,GPU,"N | D | N | N | N | N",512,52,1.61664,0.0023,9.11648,1.81565,12.6226,12.5511
3,float,uniform,GPU,"N | D | N | N | N | N",512,53,1.6199,0.00244,9.12413,1.8113,12.6347,12.5578
3,float,uniform,GPU,"N | D | N | N | N | N",512,54,1.61555,0.00242,9.1329,2.31088,13.1329,13.0617
3,float,uniform,GPU,"N | D | N | N | N | N",512,55,1.62083,0.00232,9.11744,2.25875,13.0721,12.9993
3,float,uniform,GPU,"N | D | N | N | N | N",512,56,1.61942,0.002281,9.12897,1.82125,12.6543,12.5719
3,float,uniform,GPU,"N | D | N | N | N | N",512,57,1.62026,0.00228,9.11774,1.81309,12.6274,12.5534
3,float,uniform,GPU,"N | D | N | N | N | N",512,58,1.61763,0.0025,9.13281,2.056,12.8827,12.8089
3,float,uniform,GPU,"N | D | N | N | N | N",512,59,1.61782,0.002319,9.1202,1.7615,12.5791,12.5018
3,float,uniform,GPU,"N | D | N | N | N | N",512,60,1.61482,0.00241,9.12065,1.80602,12.6195,12.5439
3,float,uniform,GPU,"N | D | N | N | N | N",512,61,1.61885,0.002199,9.1263,1.89619,12.7172,12.6435
3,float,uniform,GPU,"N | D | N | N | N | N",512,62,1.61738,0.00255,9.11919,1.67114,12.4846,12.4103
3,float,uniform,GPU,"N | D | N | N | N | N",512,63,1.6248,0.00246,9.11506,1.9641,12.7799,12.7064
3,float,uniform,GPU,"N | D | N | N | N | N",512,64,1.61808,0.00213,9.12857,1.92096,12.744,12.6697
3,float,uniform,GPU,"N | D | N | N | N | N",512,65,1.61661,0.00227,9.13856,2.0873,12.9147,12.8447
3,float,uniform,GPU,"N | D | N | N | N | N",512,66,1.61478,0.002199,9.12409,1.95494,12.7652,12.696
3,float,uniform,GPU,"N | D | N | N | N | N",512,67,1.62096,0.002251,9.11737,1.98643,12.7977,12.727
3,float,uniform,GPU,"N | D | N | N | N | N",512,68,1.61594,0.002161,9.1211,1.77104,12.5843,12.5102
3,float,uniform,GPU,"N | D | N | N | N | N",512,69,1.6176,0.00227,9.1228,2.07187,12.8884,12.8145
3,float,uniform,GPU,"N | D | N | N | N | N",512,70,1.61686,0.00218,9.1245,1.8319,12.6557,12.5754
3,float,uniform,GPU,"N | D | N | N | N | N",512,71,1.62064,0.002159,9.12579,1.8103,12.6285,12.5589
3,float,uniform,GPU,"N | D | N | N | N | N",512,72,1.6185,0.00225,9.11795,2.49706,13.3075,13.2358
3,float,uniform,GPU,"N | D | N | N | N | N",512,73,1.61885,0.0026,9.11803,2.06445,12.8745,12.8039
3,float,uniform,GPU,"N | D | N | N | N | N",512,74,1.61869,0.00249,9.12273,1.76064,12.5758,12.5045
