dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.074016,0,0.135009,201.227,201.541,201.436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,31,1.27318,0,14.9628,1.43114,17.7378,17.6671
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,32,1.2727,0,14.9579,1.42902,17.7283,17.6597
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,33,1.27341,0,14.9594,1.42838,17.7305,17.6612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,34,1.27312,0,14.9667,1.428,17.7362,17.6678
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,35,1.27472,0,14.9628,1.42442,17.7319,17.6619
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,36,1.2759,0,14.9613,1.42726,17.7363,17.6644
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,37,1.27542,0,14.9607,1.42851,17.7368,17.6647
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,38,1.27494,0,14.9661,1.43219,17.7378,17.6733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,39,1.2769,0,14.9596,1.42422,17.729,17.6607
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,40,1.27478,0,14.9535,1.42797,17.7233,17.6563
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,41,1.27392,0,14.9587,1.42685,17.7271,17.6595
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,42,1.27501,0,14.9595,1.42669,17.7301,17.6612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,43,1.27395,0,14.9481,1.42509,17.7155,17.6471
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,44,1.27421,0,14.9612,1.42989,17.7326,17.6653
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,45,1.27133,0,14.9534,1.42739,17.7183,17.6521
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,46,1.27171,0,14.955,1.42739,17.7212,17.6541
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,47,1.27238,0,14.9582,1.42922,17.7267,17.6598
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,48,1.27264,0,14.954,1.42736,17.7181,17.654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,49,1.27309,0,14.9635,1.42826,17.731,17.6648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,50,1.27357,0,14.9575,1.42634,17.7249,17.6574
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,51,1.27245,0,14.9569,1.42682,17.7228,17.6562
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,52,1.27245,0,14.9613,1.42666,17.7282,17.6604
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,53,1.2752,0,14.9618,1.42672,17.7331,17.6637
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,54,1.27382,0,14.961,1.4281,17.7339,17.663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,55,1.27488,0,14.9529,1.42938,17.7286,17.6571
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,56,1.27552,0,14.9563,1.42653,17.7284,17.6584
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,57,1.27302,0,14.9634,1.42742,17.7346,17.6639
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,58,1.27114,0,14.9491,1.42419,17.7127,17.6445
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,59,1.27286,0,14.9611,1.42736,17.7268,17.6613
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,60,1.27187,0,14.9636,1.42672,17.7298,17.6622
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,61,1.27133,0,14.9602,1.42483,17.7232,17.6564
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,62,1.2737,0,14.9551,1.42662,17.7231,17.6555
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,63,1.27184,0,14.9651,1.42998,17.7324,17.6669
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,64,1.27344,0,14.9618,1.42461,17.7274,17.6598
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,65,1.27232,0,14.9616,1.42832,17.7305,17.6622
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,66,1.27517,0,14.957,1.42755,17.7276,17.6597
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,67,1.2767,0,14.9557,1.42637,17.7291,17.6588
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,68,1.27104,0,14.9593,1.42902,17.7257,17.6593
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,69,1.27482,0,14.9569,1.42502,17.7232,17.6567
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,70,1.276,0,14.9649,1.42752,17.7375,17.6685
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,71,1.27379,0,14.961,1.42765,17.73,17.6625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,72,1.27405,0,14.9639,1.42768,17.7334,17.6656
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,73,1.27533,0,14.9517,1.42534,17.7224,17.6524
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,74,1.27626,0,14.9654,1.42646,17.7378,17.6681
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,0,2.29866,0,28.1728,2.26061,32.8058,32.7321
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,1,2.29322,0,28.1715,2.26374,32.7987,32.7285
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,2,2.29142,0,28.1639,2.2617,32.7904,32.717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,3,2.2912,0,28.1686,2.25571,32.7859,32.7155
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,4,2.29174,0,28.1655,2.26019,32.7904,32.7175
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,5,2.29184,0,28.1616,2.26006,32.7843,32.7135
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,6,2.29296,0,28.1595,2.2608,32.7831,32.7133
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,7,2.29626,0,28.1649,2.26282,32.795,32.724
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,8,2.29613,0,28.1645,2.25955,32.789,32.7202
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,9,2.2943,0,28.164,2.2591,32.79,32.7174
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,10,2.28896,0,28.1653,2.26224,32.7881,32.7165
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,11,2.29264,0,28.1658,2.25715,32.7906,32.7156
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,12,2.29248,0,28.1663,2.25616,32.7848,32.715
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,13,2.29213,0,28.1622,2.26384,32.7927,32.7181
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,14,2.29069,0,28.1626,2.2601,32.7839,32.7134
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,15,2.2919,0,28.1649,2.25869,32.7898,32.7155
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,16,2.29069,0,28.1618,2.25805,32.7793,32.7105
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,17,2.2903,0,28.1646,2.26886,32.799,32.7238
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,18,2.29267,0,28.1664,2.25366,32.7822,32.7128
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,19,2.29011,0,28.164,2.26557,32.7894,32.7196
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,20,2.28928,0,28.1648,2.25997,32.7836,32.7141
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,21,2.29718,0,28.1605,2.25901,32.7895,32.7167
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,22,2.29338,0,28.1665,2.26006,32.792,32.7199
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,23,2.2895,0,28.1593,2.26029,32.7768,32.7091
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,24,2.29536,0,28.1628,2.26422,32.7971,32.7223
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,25,2.29152,0,28.165,2.2569,32.7849,32.7134
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,26,2.29158,0,28.1588,2.2599,32.7845,32.7103
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,27,2.29133,0,28.1645,2.25946,32.7863,32.7152
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,28,2.29158,0,28.1645,2.25488,32.78,32.711
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,29,2.29216,0,28.1682,2.25872,32.7912,32.7191
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,30,2.2912,0,28.1633,2.25946,32.7874,32.7139
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,31,2.29318,0,28.1596,2.26374,32.7938,32.7165
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,32,2.28973,0,28.1637,2.25347,32.7766,32.7069
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,33,2.30445,0,28.1674,2.25053,32.7944,32.7223
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,34,2.29075,0,28.1597,2.25696,32.7798,32.7074
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,35,2.292,0,28.1627,2.26042,32.7863,32.7151
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,36,2.28934,0,28.1654,2.25597,32.7812,32.7107
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,37,2.29421,0,28.1598,2.25798,32.7872,32.712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,38,2.28784,0,28.1656,2.2601,32.7866,32.7136
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,39,2.29338,0,28.1664,2.25958,32.7951,32.7193
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,40,2.28864,0,28.1615,2.25526,32.7742,32.7054
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,41,2.29059,0,28.1684,2.25882,32.7903,32.7178
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,42,2.29053,0,28.1602,2.25613,32.7764,32.7068
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,43,2.29162,0,28.1648,2.26278,32.7888,32.7192
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,44,2.29069,0,28.1572,2.26243,32.7824,32.7103
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,45,2.29293,0,28.1626,2.25994,32.7912,32.7154
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,46,2.2935,0,28.1683,2.25987,32.795,32.7217
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,47,2.28982,0,28.164,2.26525,32.7894,32.719
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,48,2.29251,0,28.1619,2.25814,32.7855,32.7125
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,49,2.30186,0,28.167,2.25066,32.7911,32.7195
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,50,2.28749,0,28.1609,2.25587,32.7751,32.7043
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,51,2.29219,0,28.1635,2.26058,32.7899,32.7162
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,52,2.29242,0,28.1633,2.25629,32.7817,32.712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,53,2.29219,0,28.1621,2.26262,32.7919,32.7169
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,54,2.29347,0,28.1663,2.26186,32.7899,32.7217
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,55,2.29117,0,28.1615,2.25501,32.7766,32.7077
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,56,2.29053,0,28.1635,2.26246,32.7876,32.7165
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,57,2.2935,0,28.1637,2.25376,32.7819,32.711
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,58,2.29376,0,28.1657,2.25514,32.7899,32.7146
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,59,2.29261,0,28.1694,2.25565,32.7931,32.7176
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,60,2.29126,0,28.1593,2.2544,32.7752,32.705
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,61,2.28902,0,28.1631,2.26246,32.7845,32.7146
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,62,2.28778,0,28.1645,2.26173,32.7903,32.714
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,63,2.29072,0,28.1612,2.25946,32.7814,32.7114
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,64,2.29184,0,28.1671,2.26704,32.8017,32.726
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,65,2.29821,0,28.161,2.2465,32.7737,32.7057
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,66,2.29146,0,28.1604,2.26323,32.7901,32.7151
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,67,2.29024,0,28.167,2.25981,32.7852,32.7171
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,68,2.29184,0,28.1642,2.26326,32.7909,32.7193
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,69,2.29197,0,28.1639,2.2569,32.7847,32.7128
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,70,2.29146,0,28.1655,2.2632,32.7911,32.7201
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,71,2.28989,0,28.1617,2.25978,32.7818,32.7113
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,72,2.29251,0,28.1689,2.26211,32.7964,32.7236
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,73,2.29181,0,28.1741,2.26141,32.7994,32.7273
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,74,2.29325,0,28.159,2.2599,32.787,32.7121
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,0,3.27696,0,37.38,3.3759,44.1125,44.0329
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,1,3.27293,0,37.3778,3.372,44.0961,44.0227
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,2,3.27139,0,37.3778,3.3936,44.1176,44.0428
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,3,3.2776,0,37.3836,3.36269,44.0985,44.0238
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,4,3.2727,0,37.3815,3.39898,44.1251,44.0532
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,5,3.27504,0,37.3719,3.37946,44.0977,44.0264
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,6,3.26957,0,37.3742,3.38365,44.1,44.0274
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,7,3.27178,0,37.3774,3.38394,44.1084,44.0331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,8,3.27245,0,37.3834,3.37875,44.1082,44.0346
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,9,3.28352,0,37.3807,3.36067,44.1031,44.0249
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,10,3.27552,0,37.3787,3.36893,44.1003,44.0231
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,11,3.28355,0,37.381,3.36682,44.1093,44.0314
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,12,3.27158,0,37.3755,3.396,44.1201,44.0431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,13,3.26934,0,37.3801,3.37958,44.105,44.029
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,14,3.27331,0,37.371,3.37203,44.0938,44.0163
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,15,3.27402,0,37.379,3.37254,44.1048,44.0256
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,16,3.2791,0,37.3794,3.36995,44.1001,44.0284
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,17,3.27597,0,37.3812,3.36899,44.1024,44.0262
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,18,3.27674,0,37.3775,3.3833,44.1165,44.0375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,19,3.27046,0,37.3862,3.39197,44.1258,44.0486
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,20,3.27235,0,37.378,3.38118,44.1145,44.0315
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,21,3.27171,0,37.3813,3.3743,44.1042,44.0274
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,22,3.27187,0,37.3778,3.3983,44.1254,44.048
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,23,3.27187,0,37.3817,3.3904,44.12,44.044
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,24,3.27254,0,37.3696,3.36736,44.0849,44.0095
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,25,3.2696,0,37.3748,3.3896,44.1097,44.034
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,26,3.28403,0,37.3809,3.36675,44.1102,44.0317
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,27,3.27242,0,37.3947,3.41773,44.1591,44.0848
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,28,3.27293,0,37.3775,3.36445,44.0879,44.0149
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,29,3.27085,0,37.3739,3.38016,44.0976,44.0249
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,30,3.27162,0,37.3769,3.37357,44.0983,44.0221
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,31,3.27302,0,37.3856,3.38432,44.1211,44.0429
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,32,3.27344,0,37.3789,3.38883,44.115,44.0412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,33,3.27293,0,37.3779,3.37667,44.0993,44.0275
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,34,3.27962,0,37.3828,3.3641,44.0988,44.0266
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,35,3.27856,0,37.3736,3.36986,44.0939,44.0221
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,36,3.2735,0,37.3856,3.39152,44.1282,44.0506
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,37,3.27043,0,37.3849,3.3784,44.114,44.0337
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,38,3.2728,0,37.377,3.3791,44.1028,44.0289
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,39,3.2711,0,37.3723,3.37213,44.089,44.0156
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,40,3.27907,0,37.3926,3.37098,44.1107,44.0426
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,41,3.27427,0,37.379,3.38589,44.1137,44.0392
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,42,3.27539,0,37.3815,3.36243,44.092,44.0193
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,43,3.2695,0,37.3829,3.36656,44.0912,44.0189
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,44,3.27418,0,37.3718,3.36768,44.0875,44.0137
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,45,3.27091,0,37.3749,3.3704,44.0909,44.0162
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,46,3.28179,0,37.3818,3.36355,44.1031,44.0271
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,47,3.26989,0,37.379,3.37306,44.0942,44.0219
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,48,3.27094,0,37.3848,3.39008,44.1188,44.0458
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,49,3.27424,0,37.3729,3.56496,44.2806,44.2121
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,50,3.26966,0,37.3862,3.3737,44.1027,44.0296
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,51,3.27283,0,37.3829,3.3751,44.1058,44.0309
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,52,3.27062,0,37.3807,3.37392,44.101,44.0253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,53,3.27302,0,37.3826,3.37376,44.1057,44.0294
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,54,3.28048,0,37.3753,3.36138,44.0885,44.0172
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,55,3.27178,0,37.3918,3.37638,44.1158,44.04
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,56,3.28058,0,37.3793,3.37341,44.1091,44.0333
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,57,3.27162,0,37.3827,3.36976,44.1005,44.024
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,58,3.27197,0,37.3799,3.37344,44.1014,44.0253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,59,3.28224,0,37.3801,3.36682,44.1045,44.0292
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,60,3.27069,0,37.3885,3.37661,44.1118,44.0358
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,61,3.26995,0,37.3785,3.38336,44.1078,44.0319
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,62,3.27194,0,37.3814,3.37974,44.1083,44.033
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,63,3.28406,0,37.378,3.37168,44.1073,44.0337
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,64,3.26832,0,37.3859,3.38019,44.1098,44.0345
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,65,3.27296,0,37.377,3.3791,44.1018,44.029
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,66,3.27238,0,37.3854,3.37024,44.1041,44.028
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,67,3.2744,0,37.3797,3.37971,44.1097,44.0338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,68,3.27155,0,37.3736,3.36851,44.0867,44.0137
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,69,3.28685,0,37.3828,3.36797,44.1101,44.0376
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,70,3.27408,0,37.385,3.37642,44.1154,44.0355
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,71,3.28099,0,37.3797,3.36214,44.0996,44.0229
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,72,3.27098,0,37.3871,3.3648,44.0959,44.0229
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,73,3.28406,0,37.3875,3.37709,44.1232,44.0486
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,74,3.27248,0,37.3828,3.37955,44.108,44.0348
