dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"N | N | N | N",512,8,0.02128,0,0.302957,0.013792,0.390456,0.338029
2,double,uniform,GPU,"N | N | N | N",512,9,0.01408,0,0.302037,0.014784,0.382826,0.330901
2,double,uniform,GPU,"N | N | N | N",512,10,0.0144,0,0.302137,0.014656,0.386116,0.331193
2,double,uniform,GPU,"N | N | N | N",512,11,0.01456,0,0.302767,0.014848,0.384586,0.332175
2,double,uniform,GPU,"N | N | N | N",512,12,0.013728,0,0.321026,0.016256,0.397876,0.35101
2,double,uniform,GPU,"N | N | N | N",512,13,0.01376,0,0.303417,0.013024,0.382736,0.330201
2,double,uniform,GPU,"N | N | N | N",512,14,0.014112,0,0.302296,0.01504,0.384296,0.331448
2,double,uniform,GPU,"N | N | N | N",512,15,0.012064,0,0.302166,0.014208,0.381116,0.328438
2,double,uniform,GPU,"N | N | N | N",512,16,0.014656,0,0.302328,0.01296,0.382276,0.329944
2,double,uniform,GPU,"N | N | N | N",512,17,0.012896,0,0.299376,0.016,0.373286,0.328272
2,double,uniform,GPU,"N | N | N | N",512,18,0.020864,0,0.302356,0.012448,0.387776,0.335668
2,double,uniform,GPU,"N | N | N | N",512,19,0.0216,0,0.302226,0.014688,0.390636,0.338514
2,double,uniform,GPU,"N | N | N | N",512,20,0.011872,0,0.301686,0.014816,0.380736,0.328374
2,double,uniform,GPU,"N | N | N | N",512,21,0.021696,0,0.303967,0.015008,0.392876,0.340671
2,double,uniform,GPU,"N | N | N | N",512,22,0.012224,0,0.302877,0.01408,0.381296,0.329181
2,double,uniform,GPU,"N | N | N | N",512,23,0.012096,0,0.302546,0.013376,0.380106,0.328018
2,double,uniform,GPU,"N | N | N | N",512,24,0.011968,0,0.301868,0.014816,0.380836,0.328652
2,double,uniform,GPU,"N | N | N | N",512,25,0.014112,0,0.302138,0.014944,0.382996,0.331194
2,double,uniform,GPU,"N | N | N | N",512,26,0.012544,0,0.302988,0.014208,0.380245,0.32974
2,double,uniform,GPU,"N | N | N | N",512,27,0.014592,0,0.302897,0.015232,0.384745,0.332721
2,double,uniform,GPU,"N | N | N | N",512,28,0.014144,0,0.307688,0.016224,0.390245,0.338056
2,double,uniform,GPU,"N | N | N | N",512,29,0.019712,0,0.300746,0.01344,0.384426,0.333898
2,double,uniform,GPU,"N | N | N | N",512,30,0.013408,0,0.309606,0.014464,0.389336,0.337478
2,double,uniform,GPU,"N | N | N | N",512,31,0.021408,0,0.303197,0.01344,0.390406,0.338045
2,double,uniform,GPU,"N | N | N | N",512,32,0.022528,0,0.302666,0.015008,0.392656,0.340202
2,double,uniform,GPU,"N | N | N | N",512,33,0.02048,0,0.301906,0.014688,0.389446,0.337074
2,double,uniform,GPU,"N | N | N | N",512,34,0.012864,0,0.302657,0.016704,0.383866,0.332225
2,double,uniform,GPU,"N | N | N | N",512,35,0.01376,0,0.302507,0.01584,0.383966,0.332107
2,double,uniform,GPU,"N | N | N | N",512,36,0.0136,0,0.304987,0.015904,0.388346,0.334491
2,double,uniform,GPU,"N | N | N | N",512,37,0.014368,0,0.303227,0.014272,0.384296,0.331867
2,double,uniform,GPU,"N | N | N | N",512,38,0.012064,0,0.302767,0.012864,0.379986,0.327695
2,double,uniform,GPU,"N | N | N | N",512,39,0.012352,0,0.302807,0.014784,0.382336,0.329943
2,double,uniform,GPU,"N | N | N | N",512,40,0.014368,0,0.301898,0.014016,0.381966,0.330282
2,double,uniform,GPU,"N | N | N | N",512,41,0.021248,0,0.302408,0.01424,0.390445,0.337896
2,double,uniform,GPU,"N | N | N | N",512,42,0.014144,0,0.303276,0.012512,0.382306,0.329932
2,double,uniform,GPU,"N | N | N | N",512,43,0.013536,0,0.303186,0.015968,0.384756,0.33269
2,double,uniform,GPU,"N | N | N | N",512,44,0.014432,0,0.301446,0.014304,0.382526,0.330182
2,double,uniform,GPU,"N | N | N | N",512,45,0.01888,0,0.299108,0.017472,0.381206,0.33546
2,double,uniform,GPU,"N | N | N | N",512,46,0.011968,0,0.301906,0.016576,0.380156,0.33045
2,double,uniform,GPU,"N | N | N | N",512,47,0.014208,0,0.302548,0.01696,0.385205,0.333716
2,double,uniform,GPU,"N | N | N | N",512,48,0.014656,0,0.302937,0.012704,0.382195,0.330297
2,double,uniform,GPU,"N | N | N | N",512,49,0.01392,0,0.302348,0.015168,0.383026,0.331436
2,double,uniform,GPU,"N | N | N | N",512,50,0.013536,0,0.302267,0.016704,0.384506,0.332507
2,double,uniform,GPU,"N | N | N | N",512,51,0.011744,0,0.301996,0.016192,0.381806,0.329932
2,double,uniform,GPU,"N | N | N | N",512,52,0.012928,0,0.302066,0.015648,0.382786,0.330642
2,double,uniform,GPU,"N | N | N | N",512,53,0.014016,0,0.303116,0.015872,0.385026,0.333004
2,double,uniform,GPU,"N | N | N | N",512,54,0.02064,0,0.302866,0.012384,0.388526,0.33589
2,double,uniform,GPU,"N | N | N | N",512,55,0.013664,0,0.304818,0.014528,0.384736,0.33301
2,double,uniform,GPU,"N | N | N | N",512,56,0.013824,0,0.302496,0.014624,0.382836,0.330944
2,double,uniform,GPU,"N | N | N | N",512,57,0.01376,0,0.301716,0.013536,0.380566,0.329012
2,double,uniform,GPU,"N | N | N | N",512,58,0.014432,0,0.303036,0.016352,0.388596,0.33382
2,double,uniform,GPU,"N | N | N | N",512,59,0.014624,0,0.301457,0.015552,0.383705,0.331633
2,double,uniform,GPU,"N | N | N | N",512,60,0.01104,0,0.303116,0.014688,0.381846,0.328844
2,double,uniform,GPU,"N | N | N | N",512,61,0.01392,0,0.301568,0.013856,0.386185,0.329344
2,double,uniform,GPU,"N | N | N | N",512,62,0.011808,0,0.303876,0.012768,0.381126,0.328452
2,double,uniform,GPU,"N | N | N | N",512,63,0.013376,0,0.298986,0.01552,0.372766,0.327882
2,double,uniform,GPU,"N | N | N | N",512,64,0.012256,0,0.302127,0.015648,0.381646,0.330031
2,double,uniform,GPU,"N | N | N | N",512,65,0.014112,0,0.303456,0.0144,0.383946,0.331968
2,double,uniform,GPU,"N | N | N | N",512,66,0.014016,0,0.303528,0.01584,0.384795,0.333384
2,double,uniform,GPU,"N | N | N | N",512,67,0.0152,0,0.302668,0.013024,0.383016,0.330892
2,double,uniform,GPU,"N | N | N | N",512,68,0.011872,0,0.301787,0.012864,0.378776,0.326523
2,double,uniform,GPU,"N | N | N | N",512,69,0.021184,0,0.301817,0.012576,0.388206,0.335577
2,double,uniform,GPU,"N | N | N | N",512,70,0.011872,0,0.302146,0.01376,0.379606,0.327778
2,double,uniform,GPU,"N | N | N | N",512,71,0.02144,0,0.302538,0.01328,0.389585,0.337258
2,double,uniform,GPU,"N | N | N | N",512,72,0.011744,0,0.303026,0.015488,0.380986,0.330258
2,double,uniform,GPU,"N | N | N | N",512,73,0.013952,0,0.302536,0.014336,0.382916,0.330824
2,double,uniform,GPU,"N | N | N | N",512,74,0.01536,0,0.302486,0.015296,0.598243,0.333142
