dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.075008,0.00288,0.092159,211.328,211.608,211.498
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,63,0.628672,0.00229,3.33846,1.55299,5.60617,5.52242
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,64,0.626528,0.00232,3.33897,1.55981,5.60823,5.52763
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,65,0.621184,0.00262,3.33508,1.55786,5.60843,5.51674
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,66,0.624224,0.00244,3.33413,1.55936,5.59583,5.52016
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,67,0.625024,0.00221,3.33681,1.55286,5.59646,5.51691
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,68,0.623392,0.00251,3.33724,1.55427,5.59509,5.51742
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,69,0.627328,0.00225,3.32968,1.54515,5.5845,5.50441
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,70,0.623808,0.00224,3.32611,1.55456,5.5843,5.50672
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,71,0.622144,0.00217,3.33273,1.55757,5.58572,5.51462
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,72,0.622752,0.00252,3.33647,1.55475,5.58865,5.5165
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,73,0.628192,0.002141,3.34189,1.54986,5.60483,5.52208
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,74,0.622784,0.002449,3.34028,1.5464,5.59267,5.51192
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,0,1.01008,0.00221,5.58935,2.50765,9.19108,9.10929
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,1,1.00704,0.002462,5.58786,2.46419,9.14253,9.06155
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,2,1.00688,0.002311,5.59001,2.47469,9.19123,9.07389
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,3,1.00768,0.002151,5.58871,2.46442,9.15008,9.06296
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,4,1.00701,0.0026,5.59142,2.46726,9.14838,9.06829
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,5,1.00624,0.002439,5.59228,2.46691,9.14791,9.06787
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,6,1.0073,0.002469,5.58374,2.46803,9.14287,9.06154
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,7,1.00656,0.00237,5.59302,2.46653,9.14748,9.06848
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,8,1.01571,0.00235,5.5921,2.46243,9.15447,9.07259
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,9,1.00934,0.00244,5.59103,2.51053,9.20016,9.11334
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,10,1.00573,0.00214,5.5922,2.46502,9.14423,9.06509
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,11,1.00816,0.00246,5.58672,2.4656,9.14361,9.06294
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,12,1.0088,0.002341,5.58863,2.46378,9.14724,9.06355
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,13,1.0057,0.00215,5.58727,2.46384,9.14061,9.05895
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,14,1.00957,0.002209,5.58989,2.46403,9.14556,9.0657
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,15,1.00851,0.00854,5.58181,2.46765,9.14726,9.06651
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,16,1.00893,0.00253,5.59067,2.48176,9.16492,9.08389
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,17,1.00838,0.002099,5.58813,2.46813,9.1488,9.06674
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,18,1.01056,0.00238,5.59148,2.46522,9.15017,9.06964
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,19,1.01149,0.002419,5.59459,2.46477,9.16191,9.07327
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,20,1.00717,0.00219,5.58356,2.46234,9.13472,9.05525
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,21,1.00893,0.002191,5.58832,2.46659,9.14898,9.06603
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,22,1.0087,0.00229,5.59185,2.4655,9.14887,9.06835
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,23,1.00832,0.00235,5.59617,2.46813,9.15727,9.07497
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,24,1.00915,0.00222,5.58696,2.4632,9.14719,9.06153
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,25,1.00813,0.002241,5.59207,2.4688,9.15809,9.07124
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,26,1.00678,0.002161,5.58855,2.46554,9.14462,9.06303
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,27,1.0071,0.00239,5.59144,2.4665,9.14594,9.06743
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,28,1.01034,0.00232,5.59482,2.46486,9.15612,9.07234
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,29,1.00995,0.00218,5.58522,2.47082,9.15066,9.06817
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,30,1.00656,0.0022,5.58559,2.48144,9.156,9.07579
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,31,1.01008,0.002171,5.59218,2.47059,9.1557,9.07502
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,32,1.00848,0.002369,5.58858,2.46928,9.15241,9.06871
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,33,1.00858,0.00212,5.59236,2.46973,9.16039,9.07278
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,34,1.00598,0.00234,5.5873,2.46406,9.14451,9.05969
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,35,1.00963,0.00267,5.5911,2.46717,9.15198,9.07057
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,36,1.01021,0.00244,5.58554,2.46429,9.14155,9.06248
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,37,1.00906,0.00231,5.5927,2.4673,9.1549,9.07136
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,38,1.00419,0.00222,5.58745,2.49878,9.17312,9.09264
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,39,1.00784,0.00272,5.58998,2.46803,9.15025,9.06857
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,40,1.00918,0.0023,5.58768,2.4687,9.14868,9.06787
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,41,1.0113,0.00267,5.587,2.46726,9.15462,9.06823
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,42,1.00771,0.002199,5.59005,2.46621,9.14793,9.06617
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,43,1.00262,0.0022,5.58217,2.46656,9.13515,9.05355
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,44,1.00794,0.00236,5.58595,2.46333,9.14232,9.05957
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,45,1.00554,0.002231,5.59053,2.46419,9.14165,9.06249
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,46,1.01072,0.002231,5.58479,2.47008,9.14983,9.06782
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,47,1.00864,0.002418,5.58894,2.47072,9.15213,9.07072
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,48,1.00646,0.00251,5.58646,2.46189,9.13568,9.05732
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,49,1.00611,0.002619,5.59053,2.46573,9.14823,9.06499
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,50,1.00979,0.003031,5.58592,2.4712,9.15423,9.06994
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,51,1.00771,0.002321,5.59153,2.46749,9.15169,9.06905
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,52,1.00963,0.00235,5.59353,2.46442,9.15428,9.06993
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,53,1.00864,0.00228,5.60082,2.46662,9.16113,9.07836
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,54,1.00563,0.00249,5.58834,2.47933,9.15704,9.07579
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,55,1.00429,0.002569,5.59062,2.46166,9.13617,9.05914
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,56,1.0063,0.00235,5.59123,2.46253,9.14309,9.06241
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,57,1.00746,0.00215,5.58768,2.46442,9.14081,9.0617
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,58,1.00547,0.00221,5.59269,2.46445,9.14517,9.06482
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,59,1.00525,0.002482,5.5883,2.4681,9.14339,9.06413
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,60,1.00627,0.00223,5.59203,2.48003,9.16078,9.08056
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,61,1.00749,0.002299,5.58669,2.46502,9.14234,9.0615
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,62,1.00714,0.00216,5.59374,2.48662,9.16853,9.08966
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,63,1.00576,0.00218,5.59361,2.46464,9.14732,9.06619
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,64,1.00918,0.002479,5.58953,2.46774,9.1514,9.06894
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,65,1.00886,0.00225,5.5836,2.4656,9.14572,9.06031
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,66,1.008,0.00224,5.58883,2.47152,9.15303,9.07059
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,67,1.01075,0.00226,5.58723,2.4687,9.15573,9.06894
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,68,1.00899,0.0022,5.59108,2.46544,9.14845,9.06771
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,69,1.00851,0.002331,5.58759,2.46333,9.14211,9.06176
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,70,1.00518,0.00229,5.58137,2.46698,9.13656,9.05582
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,71,1.00966,0.002371,5.58425,2.46605,9.14535,9.06233
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,72,1.00435,0.00239,5.58857,2.46611,9.14134,9.06142
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,73,1.01088,0.00237,5.60393,2.45738,9.15371,9.07455
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",448,74,1.0072,0.00275,5.59317,2.46982,9.15524,9.07294
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,0,1.48064,0.00202,7.52824,3.69958,12.7942,12.7105
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,1,1.48122,0.00238,7.53034,3.70634,12.8026,12.7203
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,2,1.47626,0.00203,7.53257,3.67686,12.7686,12.6877
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,3,1.48259,0.00231,7.52257,3.70522,12.7948,12.7127
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,4,1.48144,0.00232,7.5198,3.68803,12.7758,12.6916
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,5,1.48234,0.00236,7.53001,3.66973,12.7711,12.6844
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,6,1.48294,0.00247,7.52051,3.69766,12.7819,12.7036
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,7,1.4817,0.00262,7.52112,3.6839,12.7741,12.6893
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,8,1.48035,0.00203,7.5263,3.67267,12.7616,12.6814
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,9,1.48099,0.00246,7.52526,3.70765,12.7965,12.7164
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,10,1.47926,0.002279,7.5329,3.67648,12.773,12.6909
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,11,1.48464,0.00206,7.53134,3.69389,12.795,12.7119
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,12,1.48013,0.00231,7.53208,3.67706,12.7705,12.6916
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,13,1.47757,0.002231,7.53424,3.68077,12.775,12.6948
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,14,1.4809,0.00272,7.51648,3.71034,12.7918,12.7104
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,15,1.48454,0.00231,7.52499,3.67482,12.7707,12.6867
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,16,1.48138,0.00251,7.52435,3.67549,12.7646,12.6837
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,17,1.4817,0.00252,7.52344,3.67488,12.7642,12.6825
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,18,1.47994,0.00214,7.52746,3.67482,12.7678,12.6843
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,19,1.48154,0.00199,7.52431,3.69382,12.7836,12.7017
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,20,1.47824,0.002169,7.51723,3.68534,12.7634,12.683
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,21,1.48192,0.002129,7.53266,3.68982,12.7891,12.7065
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,22,1.48198,0.00244,7.51769,3.70874,12.7955,12.7108
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,23,1.48115,0.002591,7.52544,3.67958,12.7716,12.6888
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,24,1.48051,0.00227,7.52096,3.67683,12.7614,12.6806
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,25,1.48141,0.0022,7.53984,3.6831,12.7914,12.7065
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,26,1.47904,0.00225,7.53356,3.66752,12.7631,12.6824
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,27,1.48186,0.00203,7.52977,3.67859,12.7741,12.6922
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,28,1.4849,0.002579,7.52607,3.72474,12.8238,12.7383
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,29,1.48314,0.00258,7.54005,3.67328,12.7831,12.699
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,30,1.48144,0.00199,7.52386,3.72413,12.8168,12.7314
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,31,1.48077,0.00221,7.53919,3.6616,12.7661,12.6838
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,32,1.47939,0.0022,7.5235,3.68659,12.7764,12.6917
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,33,1.484,0.00242,7.52278,3.67776,12.7701,12.687
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,34,1.48125,0.002231,7.53379,3.67306,12.7733,12.6903
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,35,1.48413,0.00267,7.51998,3.67773,12.7674,12.6845
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,36,1.48099,0.002079,7.5196,3.68106,12.7679,12.6837
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,37,1.4849,0.00249,7.52873,3.66381,12.7702,12.6799
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,38,1.48099,0.00234,7.52189,3.67402,12.7602,12.6792
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,39,1.47885,0.002271,7.54002,3.66381,12.7641,12.6849
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,40,1.48538,0.00261,7.53496,3.66666,12.7728,12.6896
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,41,1.48061,0.002321,7.524,3.67757,12.7675,12.6845
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,42,1.48026,0.00218,7.52993,3.66896,12.7637,12.6813
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,43,1.48067,0.00209,7.53068,3.66842,12.7648,12.6819
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,44,1.47811,0.002181,7.52679,3.68621,12.7743,12.6933
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,45,1.48291,0.00246,7.52017,3.70717,12.7951,12.7127
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,46,1.48157,0.00238,7.51974,3.67469,12.7592,12.6784
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,47,1.48022,0.00247,7.52229,3.69789,12.7823,12.7029
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,48,1.48374,0.002151,7.53945,3.67107,12.781,12.6964
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,49,1.48141,0.002239,7.53665,3.67059,12.7711,12.6909
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,50,1.48083,0.002101,7.53456,3.66794,12.7671,12.6854
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,51,1.47885,0.002071,7.5411,3.67888,12.7827,12.7009
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,52,1.48237,0.00213,7.52381,3.67488,12.7699,12.6832
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,53,1.48269,0.00235,7.53361,3.68291,12.7857,12.7016
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,54,1.48109,0.00233,7.53223,3.67216,12.7699,12.6878
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,55,1.48125,0.00204,7.5406,3.66634,12.7755,12.6902
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,56,1.47965,0.002169,7.5145,3.68,12.7557,12.6763
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,57,1.47805,0.00197,7.52703,3.67123,12.76,12.6783
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,58,1.4801,0.00204,7.51835,3.68736,12.7694,12.6879
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,59,1.48064,0.001991,7.52126,3.89645,12.9812,12.9003
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,60,1.4791,0.0024,7.5193,3.67523,12.755,12.676
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,61,1.48061,0.00249,7.52177,3.69267,12.782,12.6975
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,62,1.48259,0.00216,7.52048,3.68368,12.7736,12.6889
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,63,1.4825,0.002041,7.53731,3.66022,12.768,12.6821
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,64,1.47997,0.00233,7.52481,3.66774,12.7587,12.6749
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,65,1.48189,0.002269,7.52652,3.68394,12.7782,12.6946
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,66,1.4815,0.00241,7.53396,3.6769,12.7761,12.6948
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,67,1.48074,0.00233,7.5286,3.70282,12.8002,12.7145
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,68,1.4809,0.002299,7.53527,3.68278,12.7893,12.7012
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,69,1.47974,0.00212,7.53384,3.66915,12.7671,12.6849
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,70,1.48058,0.00211,7.52299,3.68509,12.7731,12.6908
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,71,1.47997,0.002189,7.52847,3.69613,12.789,12.7068
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,72,1.48042,0.00231,7.52722,3.66643,12.7582,12.6764
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,73,1.48106,0.00269,7.5251,3.67878,12.7729,12.6876
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",512,74,1.48067,0.00225,7.53292,3.67261,12.7698,12.6884
