dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.300704,0,0.156568,201.835,202.393,202.292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,31,53.6363,0,14.9721,1.43146,70.1245,70.0398
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,32,53.5858,0,14.9697,1.43005,70.0739,69.9855
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,33,53.6759,0,14.9788,1.43283,70.1731,70.0875
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,34,53.6996,0,14.9708,1.43075,70.183,70.1011
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,35,53.6951,0,14.968,1.42854,70.1726,70.0917
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,36,53.6957,0,14.9676,1.43114,70.1827,70.0945
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,37,53.7185,0,14.9601,1.43152,70.1949,70.1101
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,38,53.5404,0,14.9664,1.42797,70.0244,69.9348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,39,53.5932,0,14.968,1.42758,70.0727,69.9888
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,40,53.6976,0,14.9675,1.42755,70.1761,70.0926
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,41,53.796,0,14.9745,1.42982,70.2852,70.2003
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,42,53.5378,0,14.9714,1.43178,70.0255,69.941
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,43,53.5947,0,14.9702,1.42781,70.077,69.9927
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,44,53.4675,0,14.9687,1.43222,69.9531,69.8683
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,45,53.5949,0,14.9626,1.42538,70.0673,69.983
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,46,53.5248,0,14.9678,1.42586,70.0017,69.9184
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,47,53.7283,0,14.9705,1.42864,70.2137,70.1275
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,48,53.5268,0,14.9642,1.42819,70.0028,69.9192
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,49,53.5476,0,14.9584,1.43082,70.0207,69.9368
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,50,53.4577,0,14.9728,1.4296,69.9418,69.8601
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,51,53.4729,0,14.9659,1.42688,69.9458,69.8657
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,52,53.3989,0,14.9745,1.42666,69.8837,69.8
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,53,53.6685,0,14.9642,1.43286,70.1484,70.0655
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,54,53.8526,0,14.9688,1.43094,70.3311,70.2523
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,55,53.5417,0,14.9685,1.43126,70.0213,69.9414
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,56,53.726,0,14.9707,1.43158,70.2142,70.1282
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,57,53.5919,0,14.9614,1.42579,70.0618,69.9791
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,58,53.6137,0,14.9692,1.43338,70.099,70.0163
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,59,53.5937,0,14.9773,1.42771,70.0826,69.9987
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,60,53.5911,0,14.9631,1.42794,70.0695,69.9822
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,61,53.5099,0,14.9709,1.42598,69.9909,69.9068
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,62,53.5222,0,14.9651,1.42979,70.002,69.9171
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,63,53.6315,0,14.9759,1.42627,70.1192,70.0337
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,64,53.5875,0,14.9709,1.42746,70.0679,69.9858
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,65,53.6283,0,14.9591,1.43114,70.1052,70.0186
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,66,53.6038,0,14.9723,1.42749,70.085,70.0036
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,67,53.5633,0,14.9755,1.4295,70.0529,69.9684
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,68,53.5707,0,14.9731,1.43098,70.0625,69.9747
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,69,53.73,0,14.9661,1.428,70.2073,70.1241
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,70,53.6239,0,14.9695,1.43085,70.1107,70.0242
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,71,53.6787,0,14.9726,1.42934,70.171,70.0806
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,72,53.5858,0,14.9683,1.42989,70.0676,69.984
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,73,53.622,0,14.9626,1.42522,70.0929,70.0098
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,74,53.6358,0,14.9583,1.42944,70.1074,70.0236
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,0,63.6275,0,28.1704,2.26368,94.1556,94.0615
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,1,63.8801,0,28.1772,2.25981,94.4111,94.3171
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,2,63.9845,0,28.1749,2.2617,94.5164,94.4212
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,3,64.4407,0,28.1739,2.25888,94.9671,94.8735
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,4,63.5179,0,28.1698,2.26237,94.049,93.9501
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,5,64.0049,0,28.1741,2.25808,94.5292,94.4371
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,6,64.1075,0,28.1696,2.25888,94.6282,94.536
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,7,64.1056,0,28.1763,2.2672,94.6396,94.5491
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,8,64.0871,0,28.1728,2.25872,94.6138,94.5187
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,9,63.8721,0,28.1759,2.25709,94.3971,94.305
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,10,63.9548,0,28.1726,2.26003,94.4789,94.3874
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,11,64.0257,0,28.171,2.25997,94.5491,94.4567
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,12,63.5763,0,28.1677,2.25354,94.0897,93.9976
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,13,63.9105,0,28.1708,2.25357,94.4262,94.3348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,14,64.2556,0,28.172,2.25754,94.7832,94.6851
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,15,63.7967,0,28.1733,2.26397,94.323,94.234
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,16,63.7705,0,28.1734,2.2599,94.2991,94.2038
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,17,63.7787,0,28.176,2.2585,94.3071,94.2132
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,18,63.9683,0,28.1717,2.25738,94.4935,94.3974
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,19,64.915,0,28.1757,2.25987,95.446,95.3505
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,20,63.5919,0,28.1691,2.26256,94.1174,94.0236
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,21,64.1222,0,28.1745,2.26771,94.6579,94.5644
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,22,63.5159,0,28.1773,2.25702,94.0427,93.9503
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,23,63.9298,0,28.1743,2.26266,94.4611,94.3668
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,24,63.8348,0,28.1758,2.25517,94.3624,94.2657
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,25,64.2162,0,28.1759,2.25472,94.7389,94.6469
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,26,63.4758,0,28.174,2.2615,94.0052,93.9114
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,27,63.7476,0,28.1758,2.25891,94.2745,94.1822
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,28,64.087,0,28.1733,2.26022,94.614,94.5205
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,29,64.6639,0,28.1761,2.26186,95.1954,95.1019
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,30,64.605,0,28.1712,2.25654,95.1279,95.0327
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,31,63.9142,0,28.1716,2.26122,94.4457,94.347
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,32,64.0276,0,28.1741,2.26154,94.5569,94.4632
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,33,63.5766,0,28.1713,2.26163,94.1041,94.0095
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,34,64.3776,0,28.1771,2.25702,94.9074,94.8117
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,35,63.9349,0,28.1736,2.26403,94.4674,94.3726
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,36,63.5631,0,28.1729,2.26736,94.0988,94.0033
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,37,63.5222,0,28.1755,2.26115,94.0611,93.9588
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,38,63.9604,0,28.1757,2.26173,94.4891,94.3978
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,39,63.9465,0,28.1701,2.26205,94.4702,94.3787
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,40,63.6949,0,28.1691,2.25798,94.2151,94.122
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,41,63.7903,0,28.1705,2.26285,94.3157,94.2236
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,42,63.7603,0,28.171,2.25715,94.2812,94.1884
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,43,64.0532,0,28.1815,2.26109,94.5896,94.4958
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,44,63.7997,0,28.1788,2.26189,94.3314,94.2404
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,45,63.8107,0,28.1733,2.25526,94.3328,94.2392
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,46,64.1749,0,28.1753,2.26176,94.7066,94.612
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,47,63.6028,0,28.1767,2.25926,94.1303,94.0387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,48,63.8164,0,28.1785,2.26163,94.3476,94.2565
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,49,63.5627,0,28.1736,2.26365,94.0911,93.9999
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,50,63.9975,0,28.1735,2.26022,94.5239,94.4313
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,51,63.7284,0,28.1737,2.25456,94.25,94.1566
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,52,63.913,0,28.1746,2.26102,94.4476,94.3485
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,53,63.636,0,28.1752,2.26429,94.1655,94.0755
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,54,64.3169,0,28.1747,2.25728,94.8441,94.7489
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,55,63.8267,0,28.1722,2.26243,94.3542,94.2614
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,56,63.3572,0,28.175,2.26192,93.8899,93.7941
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,57,64.3001,0,28.1778,2.26112,94.8297,94.739
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,58,63.8954,0,28.171,2.25898,94.418,94.3253
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,59,63.7375,0,28.1747,2.25389,94.2584,94.1661
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,60,64.6146,0,28.1737,2.26323,95.1445,95.0516
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,61,63.5301,0,28.1728,2.25866,94.0557,93.9615
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,62,63.7651,0,28.1742,2.2617,94.2955,94.201
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,63,63.6169,0,28.1776,2.2615,94.1496,94.056
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,64,63.8919,0,28.1781,2.26026,94.4215,94.3303
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,65,64.0666,0,28.1736,2.25456,94.59,94.4947
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,66,63.8998,0,28.1795,2.25773,94.4306,94.337
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,67,63.8125,0,28.177,2.26096,94.3416,94.2504
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,68,63.7379,0,28.177,2.25926,94.2732,94.1742
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,69,63.837,0,28.1727,2.25853,94.3604,94.2682
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,70,63.6563,0,28.1676,2.26464,94.1788,94.0886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,71,63.9754,0,28.1716,2.26186,94.4995,94.4089
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,72,64.0779,0,28.174,2.25926,94.6103,94.5112
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,73,63.4007,0,28.1705,2.26291,93.9247,93.8341
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",448,74,64.6949,0,28.1739,2.26435,95.2236,95.1332
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,0,91.7227,0,37.3773,3.3744,132.567,132.474
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,1,93.5862,0,37.3768,3.37411,134.427,134.337
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,2,92.0436,0,37.376,3.36787,132.88,132.788
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,3,92.3896,0,37.3788,3.38259,133.242,133.151
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,4,91.8579,0,37.3795,3.37923,132.709,132.617
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,5,92.8446,0,37.3792,3.37091,133.687,133.595
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,6,93.1341,0,37.3781,3.36336,133.966,133.875
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,7,92.3743,0,37.3801,3.38413,133.237,133.138
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,8,92.5313,0,37.3811,3.37584,133.373,133.288
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,9,92.6689,0,37.376,3.35984,133.496,133.405
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,10,91.4963,0,37.378,3.38394,132.348,132.258
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,11,92.6831,0,37.3795,3.36077,133.518,133.423
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,12,92.35,0,37.3845,3.37504,133.2,133.11
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,13,92.3493,0,37.3803,3.37485,133.194,133.104
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,14,92.8954,0,37.3872,3.37267,133.746,133.655
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,15,92.8872,0,37.3802,3.38278,133.744,133.65
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,16,92.0728,0,37.3776,3.39139,132.934,132.842
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,17,91.8827,0,37.3825,3.37901,132.734,132.644
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,18,92.9774,0,37.3813,3.39709,133.843,133.756
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,19,92.2752,0,37.3786,3.36618,133.106,133.02
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,20,92.399,0,37.3778,3.3712,133.239,133.148
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,21,92.9474,0,37.3724,3.37597,133.785,133.696
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,22,92.089,0,37.3786,3.37878,132.943,132.846
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,23,91.6269,0,37.3828,3.37523,132.474,132.385
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,24,92.8573,0,37.3866,3.3847,133.722,133.629
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,25,92.4972,0,37.3773,3.38058,133.344,133.255
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,26,92.2052,0,37.379,3.36474,133.039,132.949
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,27,92.3678,0,37.3779,3.37782,133.213,133.124
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,28,92.6299,0,37.379,3.37408,133.473,133.383
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,29,92.2288,0,37.3745,3.36365,133.056,132.967
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,30,92.0184,0,37.3759,3.36662,132.853,132.761
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,31,92.9873,0,37.3843,3.37203,133.836,133.744
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,32,92.1521,0,37.3786,3.38611,133.018,132.917
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,33,92.8005,0,37.3819,3.37814,133.652,133.561
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,34,92.8887,0,37.3788,3.37078,133.73,133.638
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,35,92.0231,0,37.3807,3.38691,132.88,132.791
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,36,92.1293,0,37.3751,3.38,132.973,132.885
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,37,91.4904,0,37.3862,3.44765,132.416,132.324
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,38,91.572,0,37.3776,3.37347,132.414,132.323
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,39,91.7464,0,37.3762,3.37213,132.583,132.495
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,40,92.288,0,37.3787,3.38592,133.146,133.053
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,41,92.8827,0,37.3858,3.37082,133.731,133.639
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,42,92.3098,0,37.3788,3.36976,133.147,133.058
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,43,92.299,0,37.3835,3.39088,133.165,133.073
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,44,91.7049,0,37.3817,3.3657,132.542,132.452
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,45,93.2218,0,37.3874,3.3729,134.072,133.982
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,46,91.7923,0,37.3753,3.36323,132.621,132.531
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,47,93.1576,0,37.3783,3.38874,134.018,133.925
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,48,92.3073,0,37.3814,3.3871,133.168,133.076
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,49,92.6319,0,37.3862,3.36378,133.471,133.382
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,50,92.9832,0,37.3775,3.36106,133.816,133.722
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,51,93.4182,0,37.3776,3.38749,134.272,134.183
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,52,92.6782,0,37.3833,3.37974,133.537,133.441
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,53,91.9621,0,37.3767,3.39002,132.82,132.729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,54,91.9273,0,37.38,3.36525,132.765,132.673
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,55,91.8358,0,37.3775,3.37078,132.677,132.584
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,56,91.8443,0,37.3756,3.37322,132.681,132.593
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,57,93.0946,0,37.3792,3.3905,133.951,133.864
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,58,92.7415,0,37.3811,3.36858,133.584,133.491
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,59,91.6411,0,37.3719,3.38771,132.49,132.401
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,60,92.5271,0,37.383,3.37379,133.374,133.284
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,61,91.9143,0,37.3717,3.38646,132.763,132.672
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,62,93.1617,0,37.3754,3.37171,134.002,133.909
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,63,93.1546,0,37.3763,3.38701,134.007,133.918
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,64,91.8184,0,37.3735,3.36086,132.642,132.553
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,65,91.6615,0,37.3806,3.38054,132.512,132.423
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,66,92.3811,0,37.3831,3.36288,133.215,133.127
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,67,92.3896,0,37.3744,3.36198,133.276,133.126
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,68,92.8235,0,37.3762,3.37155,133.661,133.571
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,69,92.9476,0,37.374,3.38365,133.796,133.705
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,70,93.2687,0,37.3738,3.38701,134.12,134.03
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,71,92.1524,0,37.3767,3.36934,132.988,132.898
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,72,92.3686,0,37.3786,3.39206,133.23,133.139
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,73,92.3778,0,37.3773,3.3825,133.237,133.138
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",512,74,92.924,0,37.3753,3.36973,133.761,133.669
