dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | N",64,0,183.042,0,0.048739,51.5211,234.721,234.612
1,double,uniform,CPU,"D | N",512,51,0.031328,0,0.03805,0.009376,0.117139,0.078754
1,double,uniform,CPU,"D | N",512,52,0.028096,0,0.03449,0.009984,0.104439,0.07257
1,double,uniform,CPU,"D | N",512,53,0.030144,0,0.03804,0.009312,0.117909,0.077496
1,double,uniform,CPU,"D | N",512,54,0.029536,0,0.03816,0.008992,0.117879,0.076688
1,double,uniform,CPU,"D | N",512,55,0.028864,0,0.0436,0.00896,0.121249,0.081424
1,double,uniform,CPU,"D | N",512,56,0.032,0,0.03783,0.009216,0.120019,0.079046
1,double,uniform,CPU,"D | N",512,57,0.030624,0,0.03784,0.009408,0.116539,0.077872
1,double,uniform,CPU,"D | N",512,58,0.03088,0,0.038529,0.008352,0.116879,0.077761
1,double,uniform,CPU,"D | N",512,59,0.0304,0,0.038009,0.009216,0.115599,0.077625
1,double,uniform,CPU,"D | N",512,60,0.029056,0,0.038179,0.008256,0.116139,0.075491
1,double,uniform,CPU,"D | N",512,61,0.029216,0,0.037829,0.00944,0.115519,0.076485
1,double,uniform,CPU,"D | N",512,62,0.031872,0,0.038049,0.009408,0.119289,0.079329
1,double,uniform,CPU,"D | N",512,63,0.0336,0,0.038079,0.009376,0.118959,0.081055
1,double,uniform,CPU,"D | N",512,64,0.028064,0,0.0356,0.010176,0.104879,0.07384
1,double,uniform,CPU,"D | N",512,65,0.029856,0,0.037949,0.008512,0.115369,0.076317
1,double,uniform,CPU,"D | N",512,66,0.029632,0,0.03758,0.007744,0.113839,0.074956
1,double,uniform,CPU,"D | N",512,67,0.031424,0,0.038,0.009024,0.118539,0.078448
1,double,uniform,CPU,"D | N",512,68,0.032096,0,0.03864,0.009664,0.119809,0.0804
1,double,uniform,CPU,"D | N",512,69,0.033248,0,0.03867,0.00944,0.120279,0.081358
1,double,uniform,CPU,"D | N",512,70,0.029888,0,0.03831,0.007104,0.117379,0.075302
1,double,uniform,CPU,"D | N",512,71,0.028832,0,0.038109,0.009184,0.115609,0.076125
1,double,uniform,CPU,"D | N",512,72,0.02944,0,0.038119,0.0088,0.115859,0.076359
1,double,uniform,CPU,"D | N",512,73,0.03392,0,0.038409,0.008416,0.120589,0.080745
1,double,uniform,CPU,"D | N",512,74,0.02928,0,0.037849,0.00944,0.115769,0.076569
