dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.295,0.00456,0.07177,51.8836,236.355,236.255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,14,0.686208,0.00188,1.9872,0.632288,3.37151,3.30757
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,15,0.689216,0.00197,1.99526,0.62928,3.38464,3.31572
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,16,0.690816,0.00193,1.99191,0.628896,3.38188,3.31355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,17,0.690464,0.002101,1.99974,0.62976,3.39202,3.32206
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,18,0.68768,0.00211,1.99175,0.628512,3.37908,3.31005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,19,0.691616,0.00188,1.99083,0.63168,3.38545,3.316
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,20,0.689184,0.00207,1.99131,0.629984,3.3809,3.31255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,21,0.688768,0.00205,1.99593,0.630016,3.38955,3.31676
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,22,0.69008,0.00243,1.99583,0.629376,3.38808,3.31771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,23,0.691776,0.00199,1.99122,0.629792,3.38426,3.31478
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,24,0.690976,0.0022,1.99278,0.630912,3.38358,3.31687
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,25,0.689024,0.00185,1.99516,0.629664,3.38543,3.3157
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,26,0.689856,0.00181,1.99134,0.655904,3.4049,3.33891
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,27,0.691488,0.00191,1.99404,0.629472,3.38698,3.31691
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,28,0.691008,0.00201,1.99221,0.631008,3.38514,3.31623
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,29,0.689312,0.001979,1.99148,0.63072,3.38276,3.31349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,30,0.688448,0.00226,1.99496,0.6304,3.3841,3.31607
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,31,0.690624,0.002099,2.03565,0.627552,3.42504,3.35592
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,32,0.690784,0.00196,1.99215,0.629408,3.38733,3.3143
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,33,0.688064,0.00196,1.99574,0.630944,3.38551,3.31671
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,34,0.690528,0.00207,1.99673,0.628608,3.38607,3.31793
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,35,0.69264,0.00207,1.99432,0.631456,3.38943,3.32048
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,36,0.689824,0.00214,1.99438,0.629952,3.38116,3.31629
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,37,0.68704,0.00182,1.99307,0.628224,3.3786,3.31015
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,38,0.690432,0.00198,1.99078,0.6328,3.38552,3.31599
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,39,0.688,0.001879,1.9915,0.630464,3.38547,3.31184
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,40,0.691552,0.00211,1.99736,0.665472,3.42584,3.35649
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,41,0.68976,0.00198,1.98898,0.62864,3.37541,3.30936
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,42,0.69136,0.00203,1.99577,0.631392,3.39035,3.32055
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,43,0.688896,0.00205,2.01407,0.63152,3.40479,3.33653
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,44,0.688608,0.00183,1.98521,0.629664,3.36862,3.30531
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,45,0.6976,0.00196,1.99527,0.632448,3.39636,3.32728
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,46,0.689568,0.00187,2.00898,0.632704,3.40072,3.33312
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,47,0.690112,0.002089,1.99316,0.62896,3.38021,3.31432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,48,0.695488,0.002,1.99205,0.641248,3.39792,3.33078
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,49,0.689152,0.00191,1.99554,0.6408,3.39447,3.3274
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,50,0.68912,0.00215,1.99123,0.628736,3.38188,3.31123
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,51,0.689472,0.002001,1.9913,0.630272,3.37737,3.31304
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,52,0.687776,0.00201,1.99641,0.6312,3.38561,3.31739
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,53,0.68912,0.00198,1.99264,0.648704,3.39896,3.33244
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,54,0.689056,0.00221,1.994,0.6304,3.38354,3.31566
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,55,0.6888,0.00209,1.9935,0.632928,3.38565,3.31732
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,56,0.691136,0.0021,1.99271,0.74352,3.49856,3.42946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,57,0.688416,0.00192,1.99079,0.63312,3.38223,3.31424
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,58,0.68832,0.002079,1.99419,0.627168,3.38133,3.31175
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,59,0.690784,0.00211,1.99412,0.629056,3.38528,3.31607
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,60,0.687584,0.001799,1.99433,0.63008,3.38027,3.31379
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,61,0.68992,0.00208,1.99197,0.63008,3.38225,3.31405
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,62,0.689152,0.001961,1.98796,0.699552,3.44677,3.37862
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,63,0.691232,0.00202,1.99181,0.628832,3.38176,3.31389
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,64,0.691712,0.00214,1.99097,0.62896,3.38069,3.31378
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,65,0.689088,0.00212,1.9912,0.631072,3.38033,3.31348
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,66,0.68784,0.00202,1.9938,0.630464,3.38024,3.31412
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,67,0.689696,0.002021,1.99255,0.628768,3.38353,3.31303
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,68,0.689152,0.00198,1.99456,0.632768,3.38684,3.31846
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,69,0.6864,0.002,1.99366,0.63072,3.37961,3.31278
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,70,0.689344,0.00207,1.99301,0.628384,3.38334,3.31281
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,71,0.69024,0.00198,1.99468,0.631488,3.38737,3.31839
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,72,0.687616,0.00202,1.99463,0.630656,3.38451,3.31492
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,73,0.68928,0.00194,1.99661,0.63104,3.38814,3.31887
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,74,0.689344,0.00179,1.99443,0.630272,3.38152,3.31583
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,0,1.07958,0.002039,3.73046,1.10166,5.98375,5.91374
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,1,1.08176,0.002029,3.68098,1.08045,5.91723,5.84521
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,2,1.08042,0.00214,3.67718,1.08336,5.9152,5.84309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,3,1.0799,0.00207,3.6804,1.1095,5.94444,5.87188
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,4,1.07894,0.00209,3.6866,1.08256,5.9216,5.85019
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,5,1.07914,0.00198,3.68423,1.10349,5.94395,5.86883
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,6,1.0808,0.0022,3.68128,1.08282,5.9183,5.84709
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,7,1.08026,0.00205,3.6797,1.14746,5.98022,5.90946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,8,1.07514,0.00206,3.68474,1.08826,5.92353,5.85019
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,9,1.07984,0.00196,3.67978,1.08051,5.91056,5.84209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,10,1.08189,0.00195,3.67729,1.08368,5.91359,5.84481
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,11,1.08202,0.00206,3.67987,1.08189,5.91599,5.84583
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,12,1.08112,0.001999,3.67965,1.07939,5.91247,5.84216
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,13,1.0801,0.002061,3.67764,1.08202,5.91171,5.84181
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,14,1.07856,0.001961,3.67999,1.08106,5.91187,5.84157
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,15,1.07821,0.00196,3.68354,1.0815,5.91405,5.84521
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,16,1.07837,0.0022,3.67816,1.08266,5.91154,5.84138
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,17,1.08064,0.002029,3.67736,1.08093,5.91326,5.84096
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,18,1.07872,0.00206,3.68017,1.08195,5.91778,5.8429
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,19,1.08061,0.00219,3.68043,1.08275,5.91768,5.84598
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,20,1.07923,0.002261,3.68452,1.0839,5.92108,5.84992
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,21,1.0775,0.00204,3.68447,1.09798,5.93165,5.862
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,22,1.08042,0.00209,3.67663,1.08157,5.91396,5.8407
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,23,1.08026,0.00229,3.68151,1.08064,5.91739,5.8447
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,24,1.08109,0.00202,3.68071,1.09414,5.92787,5.85796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,25,1.08074,0.002,3.67651,1.08176,5.91279,5.841
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,26,1.07933,0.002071,3.6781,1.08272,5.91585,5.84222
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,27,1.07965,0.00211,3.68217,1.08106,5.9175,5.84498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,28,1.07933,0.00221,3.68794,1.08051,5.92165,5.84999
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,29,1.07888,0.002029,3.67602,1.08022,5.90709,5.83715
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,30,1.07942,0.00204,3.68038,1.12224,5.95462,5.88408
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,31,1.07946,0.002091,3.68262,1.08042,5.91784,5.84458
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,32,1.07942,0.001979,3.67751,1.08314,5.91294,5.84205
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,33,1.07955,0.00201,3.67701,1.07978,5.91091,5.83835
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,34,1.07958,0.00197,3.67652,1.07872,5.90845,5.83679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,35,1.08218,0.00217,3.68468,1.0799,5.92772,5.84893
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,36,1.0799,0.00197,3.68194,1.08266,5.91622,5.84647
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,37,1.07878,0.00215,3.68121,1.08045,5.91465,5.84259
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,38,1.07894,0.00216,3.68313,1.08298,5.91788,5.84721
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,39,1.07779,0.00205,3.68398,1.07974,5.9121,5.84356
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,40,1.07981,0.00202,3.68407,1.0873,5.92205,5.85319
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,41,1.07994,0.002,3.68072,1.08061,5.92072,5.84326
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,42,1.08099,0.00205,3.67509,1.08259,5.91641,5.84072
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,43,1.08035,0.002199,3.68485,1.08237,5.92114,5.84977
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,44,1.07805,0.00199,3.67483,1.08102,5.90564,5.83589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,45,1.07978,0.00218,3.68329,1.08675,5.92129,5.852
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,46,1.08099,0.00209,3.67913,1.08371,5.91668,5.84592
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,47,1.07882,0.00218,3.67727,1.07958,5.90949,5.83785
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,48,1.08026,0.00206,3.67937,1.08298,5.91325,5.84466
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,49,1.08221,0.00203,3.6845,1.13584,5.97369,5.90458
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,50,1.0785,0.00197,3.6802,1.11267,5.94397,5.87334
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,51,1.07942,0.00203,3.67677,1.08288,5.91454,5.8411
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,52,1.07773,0.00225,3.68426,1.12832,5.96432,5.89256
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,53,1.0783,0.00219,3.67779,1.07997,5.91076,5.83825
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,54,1.08077,0.00225,3.67823,1.08144,5.91409,5.84269
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,55,1.07827,0.001981,3.67524,1.08237,5.90972,5.83786
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,56,1.07866,0.00212,3.67748,1.09696,5.92736,5.85521
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,57,1.07862,0.00204,3.68182,1.08099,5.91845,5.84348
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,58,1.08083,0.002081,3.68196,1.08365,5.92156,5.84852
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,59,1.07933,0.00219,3.68809,1.08278,5.92593,5.85239
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,60,1.08045,0.00207,3.67852,1.08413,5.91762,5.84516
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,61,1.08061,0.00223,3.6763,1.08358,5.9146,5.84272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,62,1.07779,0.002001,3.67987,1.0809,5.91004,5.84056
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,63,1.07866,0.00204,3.67682,1.08234,5.91147,5.83985
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,64,1.07818,0.00217,3.6773,1.12893,5.95595,5.88657
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,65,1.08256,0.002049,3.67686,1.08365,5.91701,5.84512
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,66,1.07786,0.00233,3.67751,1.08224,5.91198,5.83993
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,67,1.07814,0.0021,3.68248,1.08224,5.91691,5.84496
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,68,1.07942,0.00206,3.67497,1.08173,5.91,5.83818
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,69,1.07933,0.002282,3.67921,1.08304,5.91341,5.84386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,70,1.07914,0.00208,3.67585,1.08029,5.90546,5.83735
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,71,1.07974,0.00212,3.68506,1.15526,5.99591,5.92219
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,72,1.08067,0.00205,3.67779,1.15446,5.98454,5.91497
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,73,1.0823,0.002061,3.69062,1.08406,5.93299,5.85905
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",448,74,1.0792,0.00213,3.67615,1.14909,5.97914,5.90657
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,0,1.62906,0.002051,4.74588,1.64035,8.08863,8.01734
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,1,1.62637,0.00212,4.74627,1.64291,8.0898,8.01767
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,2,1.6256,0.001929,4.75163,1.64442,8.09676,8.02357
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,3,1.62682,0.00205,4.74755,1.6992,8.15122,8.07561
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,4,1.62739,0.002061,4.74458,1.64486,8.09257,8.01889
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,5,1.62384,0.00211,4.74378,1.64358,8.08398,8.01331
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,6,1.63043,0.002099,4.74292,1.64234,8.08951,8.01778
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,7,1.62883,0.00225,4.74838,1.65437,8.10856,8.03383
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,8,1.62528,0.0023,4.7491,1.6407,8.09082,8.01738
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,9,1.63066,0.00227,4.75266,1.6439,8.1012,8.02949
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,10,1.63443,0.002,4.74916,1.67562,8.13205,8.0612
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,11,1.62781,0.00196,4.74548,1.64198,8.0879,8.01723
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,12,1.62864,0.00204,4.74058,1.6464,8.09192,8.01766
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,13,1.62733,0.00194,4.74492,1.64326,8.08977,8.01745
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,14,1.63485,0.002081,4.74798,1.64195,8.09747,8.02686
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,15,1.62947,0.00205,4.74499,1.64397,8.096,8.02048
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,16,1.62413,0.00199,4.74515,1.64349,8.08525,8.01475
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,17,1.6264,0.001931,4.74506,1.64534,8.09814,8.01873
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,18,1.62893,0.00234,4.74301,1.6401,8.08642,8.01437
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,19,1.62781,0.002279,4.75386,1.64374,8.09986,8.02769
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,20,1.62605,0.00187,4.74755,1.64515,8.09415,8.02062
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,21,1.62995,0.002261,4.74721,1.64112,8.09225,8.02054
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,22,1.62522,0.0019,4.74615,1.64349,8.0836,8.01675
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,23,1.6257,0.001891,4.74309,1.64362,8.08676,8.01429
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,24,1.62851,0.002039,4.74331,1.64112,8.08583,8.01498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,25,1.62746,0.00187,4.75099,1.64208,8.09494,8.02239
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,26,1.63078,0.002031,4.75145,1.64314,8.09976,8.0274
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,27,1.62874,0.00206,4.75165,1.64144,8.09754,8.02388
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,28,1.62941,0.00201,4.74346,1.64147,8.08741,8.01635
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,29,1.62579,0.00201,4.74263,1.64259,8.08435,8.01302
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,30,1.62582,0.00198,4.75008,1.70848,8.15795,8.08636
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,31,1.62634,0.00196,4.74965,1.64189,8.09502,8.01983
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,32,1.62861,0.002061,4.74517,1.64128,8.09096,8.01712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,33,1.62896,0.00231,4.74746,1.64077,8.09277,8.0195
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,34,1.62688,0.00193,4.75323,1.64214,8.09821,8.02418
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,35,1.62605,0.00213,4.75143,1.64166,8.09149,8.02127
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,36,1.62966,0.00202,4.74891,1.64058,8.09351,8.02117
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,37,1.62707,0.001901,4.75314,1.64461,8.1001,8.02672
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,38,1.62989,0.00197,4.74587,1.6425,8.09252,8.02022
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,39,1.62438,0.002039,4.74435,1.6433,8.08834,8.01407
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,40,1.62758,0.00186,4.74752,1.64374,8.09221,8.0207
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,41,1.6281,0.00198,4.74567,1.63946,8.08988,8.0152
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,42,1.62925,0.002239,4.75417,1.6408,8.10046,8.02645
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,43,1.63078,0.002079,4.75365,1.64061,8.10077,8.02712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,44,1.628,0.001979,4.7452,1.64342,8.09038,8.0186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,45,1.62611,0.00233,4.74763,1.64141,8.09171,8.01748
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,46,1.62611,0.001849,4.7465,1.64435,8.0919,8.01881
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,47,1.63136,0.00195,4.75377,1.63923,8.09987,8.02631
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,48,1.62451,0.00209,4.7521,1.64291,8.09328,8.02161
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,49,1.62883,0.001911,4.73992,1.64048,8.09014,8.01114
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,50,1.62483,0.00197,4.74409,1.64483,8.08767,8.01572
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,51,1.62624,0.002121,4.74349,1.64102,8.08355,8.01287
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,52,1.62851,0.001899,4.73733,1.6423,8.08225,8.01004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,53,1.63347,0.00204,4.74594,1.64333,8.09822,8.02478
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,54,1.62819,0.00216,4.75109,1.64118,8.09261,8.02262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,55,1.62672,0.00191,4.74542,1.63894,8.08732,8.01299
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,56,1.632,0.002,4.74739,1.6457,8.09868,8.02708
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,57,1.62694,0.002039,4.75128,1.64147,8.09347,8.02173
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,58,1.62637,0.00194,4.75576,1.64323,8.09884,8.0273
