dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | N",64,0,0.075232,0,0.061759,200.191,200.425,200.328
1,double,uniform,GPU,"D | N",512,51,0.012416,0,0.03915,0.009856,0.096599,0.061422
1,double,uniform,GPU,"D | N",512,52,0.012256,0,0.03867,0.009536,0.094239,0.060462
1,double,uniform,GPU,"D | N",512,53,0.012512,0,0.038289,0.009184,0.093199,0.059985
1,double,uniform,GPU,"D | N",512,54,0.013664,0,0.038799,0.0096,0.095609,0.062063
1,double,uniform,GPU,"D | N",512,55,0.012544,0,0.0388,0.009216,0.09419,0.06056
1,double,uniform,GPU,"D | N",512,56,0.0128,0,0.038849,0.008704,0.093669,0.060353
1,double,uniform,GPU,"D | N",512,57,0.012288,0,0.038659,0.009568,0.094809,0.060515
1,double,uniform,GPU,"D | N",512,58,0.013664,0,0.03921,0.009824,0.096879,0.062698
1,double,uniform,GPU,"D | N",512,59,0.011712,0,0.03831,0.010112,0.093649,0.060134
1,double,uniform,GPU,"D | N",512,60,0.01184,0,0.038249,0.0112,0.095729,0.061289
1,double,uniform,GPU,"D | N",512,61,0.012512,0,0.03901,0.010016,0.095529,0.061538
1,double,uniform,GPU,"D | N",512,62,0.012672,0,0.03534,0.010496,0.087049,0.058508
1,double,uniform,GPU,"D | N",512,63,0.012672,0,0.136498,0.009152,0.193588,0.158322
1,double,uniform,GPU,"D | N",512,64,0.012576,0,0.038819,0.010464,0.095469,0.061859
1,double,uniform,GPU,"D | N",512,65,0.013984,0,0.0393,0.009376,0.096029,0.06266
1,double,uniform,GPU,"D | N",512,66,0.013888,0,0.03854,0.010176,0.096259,0.062604
1,double,uniform,GPU,"D | N",512,67,0.012832,0,0.039359,0.008608,0.094349,0.060799
1,double,uniform,GPU,"D | N",512,68,0.01216,0,0.03881,0.009632,0.094699,0.060602
1,double,uniform,GPU,"D | N",512,69,0.012864,0,0.03543,0.010464,0.086679,0.058758
1,double,uniform,GPU,"D | N",512,70,0.01392,0,0.038579,0.010336,0.096209,0.062835
1,double,uniform,GPU,"D | N",512,71,0.013024,0,0.03877,0.008576,0.093899,0.06037
1,double,uniform,GPU,"D | N",512,72,0.012704,0,0.038719,0.009536,0.095499,0.060959
1,double,uniform,GPU,"D | N",512,73,0.010592,0,0.03881,0.00976,0.092109,0.059162
1,double,uniform,GPU,"D | N",512,74,0.012512,0,0.03928,0.009056,0.094899,0.060848
