dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"P | P | P | P",64,0,180.965,0,0.06379,66.793,247.946,247.821
2,double,uniform,CPU,"P | P | P | P",512,6,0.239872,0,0.085759,0.019552,0.401477,0.345183
2,double,uniform,CPU,"P | P | P | P",512,7,0.24368,0,0.08643,0.02144,0.406497,0.35155
2,double,uniform,CPU,"P | P | P | P",512,8,0.243264,0,0.08595,0.019648,0.402577,0.348862
2,double,uniform,CPU,"P | P | P | P",512,9,0.239328,0,0.086449,0.018976,0.399046,0.344753
2,double,uniform,CPU,"P | P | P | P",512,10,0.341216,0,0.085779,0.019776,0.501955,0.446771
2,double,uniform,CPU,"P | P | P | P",512,11,0.242368,0,0.085919,0.02064,0.405006,0.348927
2,double,uniform,CPU,"P | P | P | P",512,12,0.245952,0,0.08656,0.018816,0.405026,0.351328
2,double,uniform,CPU,"P | P | P | P",512,13,0.243712,0,0.086179,0.019168,0.404386,0.349059
2,double,uniform,CPU,"P | P | P | P",512,14,0.236192,0,0.083669,0.022784,0.396686,0.342645
2,double,uniform,CPU,"P | P | P | P",512,15,0.237472,0,0.085889,0.019616,0.398407,0.342977
2,double,uniform,CPU,"P | P | P | P",512,16,0.236288,0,0.08557,0.019232,0.469486,0.34109
2,double,uniform,CPU,"P | P | P | P",512,17,0.237632,0,0.08623,0.019008,0.398786,0.34287
2,double,uniform,CPU,"P | P | P | P",512,18,0.236096,0,0.086269,0.020032,0.406597,0.342397
2,double,uniform,CPU,"P | P | P | P",512,19,0.235328,0,0.083609,0.025152,0.390697,0.344089
2,double,uniform,CPU,"P | P | P | P",512,20,0.322336,0,0.085559,0.021184,0.482465,0.429079
2,double,uniform,CPU,"P | P | P | P",512,21,0.23776,0,0.085909,0.019744,0.400657,0.343413
2,double,uniform,CPU,"P | P | P | P",512,22,0.240512,0,0.08614,0.01904,0.402416,0.345692
2,double,uniform,CPU,"P | P | P | P",512,23,0.236352,0,0.08611,0.021728,0.399907,0.34419
2,double,uniform,CPU,"P | P | P | P",512,24,0.236864,0,0.085489,0.019488,0.395586,0.341841
2,double,uniform,CPU,"P | P | P | P",512,25,0.238144,0,0.084709,0.02096,0.394157,0.343813
2,double,uniform,CPU,"P | P | P | P",512,26,0.242176,0,0.08563,0.019744,0.402357,0.34755
2,double,uniform,CPU,"P | P | P | P",512,27,0.235744,0,0.085939,0.020256,0.503246,0.341939
2,double,uniform,CPU,"P | P | P | P",512,28,0.2376,0,0.08635,0.020352,0.400427,0.344302
2,double,uniform,CPU,"P | P | P | P",512,29,0.241984,0,0.085439,0.019296,0.399887,0.346719
2,double,uniform,CPU,"P | P | P | P",512,30,0.242144,0,0.085989,0.018944,0.405176,0.347077
2,double,uniform,CPU,"P | P | P | P",512,31,0.248896,0,0.08606,0.021472,0.407726,0.356428
2,double,uniform,CPU,"P | P | P | P",512,32,0.23904,0,0.08672,0.02208,0.403087,0.34784
2,double,uniform,CPU,"P | P | P | P",512,33,0.237632,0,0.085599,0.020608,0.399747,0.343839
2,double,uniform,CPU,"P | P | P | P",512,34,0.240992,0,0.085399,0.021216,0.401177,0.347607
2,double,uniform,CPU,"P | P | P | P",512,35,0.238016,0,0.08657,0.023296,0.401587,0.347882
2,double,uniform,CPU,"P | P | P | P",512,36,0.236224,0,0.086719,0.021984,0.399316,0.344927
2,double,uniform,CPU,"P | P | P | P",512,37,0.248032,0,0.086499,0.018976,0.407907,0.353507
2,double,uniform,CPU,"P | P | P | P",512,38,0.23856,0,0.086,0.019392,0.401266,0.343952
2,double,uniform,CPU,"P | P | P | P",512,39,0.243712,0,0.085809,0.0192,0.402507,0.348721
2,double,uniform,CPU,"P | P | P | P",512,40,0.237056,0,0.08534,0.019168,0.398127,0.341564
2,double,uniform,CPU,"P | P | P | P",512,41,0.235712,0,0.086179,0.01936,0.396856,0.341251
2,double,uniform,CPU,"P | P | P | P",512,42,0.249536,0,0.085179,0.019456,0.408466,0.354171
2,double,uniform,CPU,"P | P | P | P",512,43,0.24224,0,0.086199,0.018656,0.400166,0.347095
2,double,uniform,CPU,"P | P | P | P",512,44,0.237632,0,0.085699,0.01984,0.398547,0.343171
2,double,uniform,CPU,"P | P | P | P",512,45,0.243168,0,0.086379,0.019424,0.405626,0.348971
2,double,uniform,CPU,"P | P | P | P",512,46,0.239904,0,0.086199,0.019168,0.399397,0.345271
2,double,uniform,CPU,"P | P | P | P",512,47,0.247136,0,0.085549,0.020096,0.406537,0.352781
2,double,uniform,CPU,"P | P | P | P",512,48,0.23408,0,0.081969,0.023072,0.382316,0.339121
2,double,uniform,CPU,"P | P | P | P",512,49,0.245792,0,0.08599,0.01936,0.405496,0.351142
2,double,uniform,CPU,"P | P | P | P",512,50,0.244,0,0.08581,0.01936,0.406096,0.34917
2,double,uniform,CPU,"P | P | P | P",512,51,0.235328,0,0.086099,0.018496,0.509106,0.339923
2,double,uniform,CPU,"P | P | P | P",512,52,0.236864,0,0.08554,0.02032,0.398897,0.342724
2,double,uniform,CPU,"P | P | P | P",512,53,0.243392,0,0.085729,0.019648,0.403937,0.348769
2,double,uniform,CPU,"P | P | P | P",512,54,0.240448,0,0.085969,0.019488,0.401427,0.345905
2,double,uniform,CPU,"P | P | P | P",512,55,0.231136,0,0.150049,0.019552,0.454007,0.400737
2,double,uniform,CPU,"P | P | P | P",512,56,0.235136,0,0.086489,0.01904,0.398087,0.340665
2,double,uniform,CPU,"P | P | P | P",512,57,0.24096,0,0.085579,0.020352,0.402136,0.346891
2,double,uniform,CPU,"P | P | P | P",512,58,0.237984,0,0.08592,0.020064,0.397786,0.343968
2,double,uniform,CPU,"P | P | P | P",512,59,0.332352,0,0.085259,0.020544,0.493165,0.438155
2,double,uniform,CPU,"P | P | P | P",512,60,0.239488,0,0.086249,0.019872,0.400087,0.345609
2,double,uniform,CPU,"P | P | P | P",512,61,0.240352,0,0.085999,0.019232,0.404397,0.345583
2,double,uniform,CPU,"P | P | P | P",512,62,0.334304,0,0.085639,0.020352,0.494426,0.440295
2,double,uniform,CPU,"P | P | P | P",512,63,0.235424,0,0.08598,0.019424,0.396526,0.340828
2,double,uniform,CPU,"P | P | P | P",512,64,0.24928,0,0.086089,0.019296,0.410677,0.354665
2,double,uniform,CPU,"P | P | P | P",512,65,0.240896,0,0.085499,0.019136,0.401746,0.345531
2,double,uniform,CPU,"P | P | P | P",512,66,0.239296,0,0.08658,0.020416,0.400377,0.346292
2,double,uniform,CPU,"P | P | P | P",512,67,0.235328,0,0.085969,0.019424,0.395657,0.340721
2,double,uniform,CPU,"P | P | P | P",512,68,0.2432,0,0.091599,0.020352,0.410736,0.355151
2,double,uniform,CPU,"P | P | P | P",512,69,0.238752,0,0.085739,0.020928,0.398616,0.345419
2,double,uniform,CPU,"P | P | P | P",512,70,0.246208,0,0.086189,0.019328,0.403927,0.351725
2,double,uniform,CPU,"P | P | P | P",512,71,0.240416,0,0.084809,0.021312,0.398226,0.346537
2,double,uniform,CPU,"P | P | P | P",512,72,0.23984,0,0.08616,0.019328,0.399537,0.345328
2,double,uniform,CPU,"P | P | P | P",512,73,0.241568,0,0.085759,0.020096,0.402076,0.347423
2,double,uniform,CPU,"P | P | P | P",512,74,0.240576,0,0.085209,0.020896,0.400996,0.346681
