dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.798,0.003339,0.148529,69.2657,252.326,252.215
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,64,1.23034,0.00231,15.67,3.20496,20.1945,20.1076
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,65,1.23018,0.00226,15.6708,3.20083,20.1893,20.104
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,66,1.22982,0.00234,15.6642,3.20358,20.1882,20.1
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,67,1.22963,0.00249,15.6906,3.20358,20.2126,20.1263
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,68,1.23062,0.002651,15.6652,3.20355,20.1832,20.102
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,69,1.2273,0.002371,15.6692,3.20134,20.1838,20.1002
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,70,1.2295,0.0025,15.6826,3.1985,20.1975,20.1131
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,71,1.23011,0.002281,15.6666,3.19984,20.1833,20.0988
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,72,1.22819,0.00246,15.674,3.20122,20.1937,20.1058
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,73,1.22861,0.00238,15.6679,3.20198,20.1884,20.1009
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,74,1.22694,0.00266,15.6837,3.21731,20.2153,20.1306
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,0,1.95402,0.002721,30.1978,5.08512,37.3307,37.2397
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,1,1.95715,0.00231,30.206,5.0833,37.3394,37.2487
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,2,1.95187,0.002399,30.2117,5.08582,37.3452,37.2518
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,3,1.95235,0.0027,30.1954,5.08986,37.3342,37.2403
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,4,1.95664,0.00248,30.1951,5.0841,37.3273,37.2383
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,5,1.95325,0.00254,30.1985,5.0856,37.3322,37.2399
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,6,1.95798,0.00245,30.2012,5.08525,37.3399,37.2469
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,7,1.95459,0.002502,30.1967,5.09203,37.3344,37.2458
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,8,1.9575,0.00243,30.1997,5.08262,37.337,37.2423
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,9,1.95312,0.00229,30.2037,5.08666,37.338,37.2458
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,10,1.95309,0.00269,30.2022,5.08723,37.3376,37.2452
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,11,1.94954,0.0027,30.2109,5.08038,37.334,37.2435
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,12,1.95846,0.00254,30.2007,5.08605,37.3396,37.2477
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,13,1.95741,0.002291,30.202,5.08842,37.3444,37.2501
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,14,1.95472,0.00255,30.1949,5.08301,37.325,37.2352
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,15,1.95869,0.00278,30.1961,5.08672,37.3352,37.2443
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,16,1.95392,0.0024,30.1995,5.08563,37.3316,37.2414
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,17,1.95683,0.00236,30.2022,5.08941,37.3438,37.2508
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,18,1.95446,0.00261,30.206,5.09005,37.3455,37.2531
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,19,1.95818,0.00233,30.2079,5.08352,37.346,37.2519
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,20,1.9528,0.00217,30.2038,5.08826,37.3377,37.247
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,21,1.9497,0.002589,30.1998,5.08819,37.3283,37.2403
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,22,1.95094,0.00265,30.2087,5.08918,37.3472,37.2515
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,23,1.95594,0.00243,30.2105,5.07603,37.3367,37.2449
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,24,1.94707,0.00236,30.198,5.08682,37.3251,37.2342
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,25,1.95469,0.00253,30.1937,5.08611,37.3632,37.2371
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,26,1.9609,0.0025,30.2005,5.08323,37.3469,37.2471
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,27,1.95315,0.00235,30.1973,5.08742,37.3321,37.2402
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,28,1.95037,0.0024,30.1965,5.08262,37.319,37.2318
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,29,1.95251,0.00248,30.2084,5.08749,37.3439,37.2509
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,30,1.95594,0.002189,30.1966,5.08829,37.3338,37.243
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,31,1.95136,0.00253,30.1937,5.08288,37.3213,37.2305
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,32,1.95859,0.0024,30.1983,5.08339,37.3359,37.2427
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,33,1.95558,0.00228,30.2038,5.08467,37.3359,37.2463
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,34,1.95552,0.00254,30.2036,5.08205,37.3343,37.2437
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,35,1.95309,0.00261,30.1955,5.08589,37.3255,37.2371
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,36,1.95312,0.002519,30.2147,5.08349,37.3465,37.2539
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,37,1.95453,0.00266,30.1949,5.08982,37.3355,37.2419
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,38,1.95421,0.00259,30.1944,5.08819,37.3287,37.2394
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,39,1.95914,0.0025,30.2029,5.08682,37.3437,37.2513
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,40,1.95206,0.00247,30.2009,5.08944,37.343,37.2449
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,41,1.95494,0.002491,30.1959,5.08166,37.3278,37.235
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,42,1.94944,0.00246,30.1984,5.08432,37.3261,37.2346
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,43,1.95363,0.00262,30.217,5.09549,37.3604,37.2687
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,44,1.95107,0.00235,30.1963,5.08707,37.3245,37.2368
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,45,1.9559,0.002489,30.2112,5.08659,37.3455,37.2562
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,46,1.95248,0.0029,30.1961,5.0857,37.3318,37.2372
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,47,1.95949,0.002348,30.2055,5.08694,37.3451,37.2543
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,48,1.95398,0.00242,30.1929,5.08317,37.3219,37.2324
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,49,1.95789,0.00257,30.2026,5.08502,37.3422,37.248
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,50,1.94976,0.00246,30.1962,5.08448,37.3241,37.2329
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,51,1.95462,0.002759,30.2006,5.08115,37.3278,37.2392
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,52,1.95347,0.002529,30.2003,5.08362,37.3329,37.2399
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,53,1.95373,0.00232,30.1947,5.08739,37.3291,37.2381
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,54,1.96128,0.002521,30.1933,5.0857,37.3352,37.2428
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,55,1.94925,0.00236,30.2068,5.0825,37.3345,37.2409
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,56,1.95629,0.0025,30.2052,5.09002,37.3463,37.254
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,57,1.95418,0.00246,30.1972,5.08061,37.3289,37.2344
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,58,1.95872,0.00279,30.198,5.08909,37.3413,37.2486
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,59,1.95693,0.00244,30.1969,5.08576,37.3326,37.242
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,60,1.9545,0.00258,30.2082,5.08557,37.3421,37.2508
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,61,1.95664,0.00266,30.2049,5.09088,37.3503,37.2551
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,62,1.95046,0.0023,30.2023,5.08544,37.3313,37.2405
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,63,1.9584,0.002471,30.201,5.08394,37.3381,37.2458
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,64,1.95776,0.00252,30.2062,5.08285,37.3442,37.2494
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,65,1.9576,0.00232,30.2032,5.08931,37.3416,37.2524
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,66,1.94973,0.002541,30.2013,5.08688,37.3319,37.2405
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,67,1.95178,0.002701,30.2019,5.08166,37.3385,37.238
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,68,1.95302,0.002428,30.1964,5.08634,37.3265,37.2382
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,69,1.95501,0.002739,30.2029,5.08301,37.3332,37.2437
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,70,1.95542,0.0028,30.198,5.08739,37.3363,37.2436
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,71,1.95485,0.00248,30.1983,5.08406,37.3321,37.2396
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,72,1.9551,0.002529,30.1952,5.0889,37.3338,37.2417
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,73,1.95606,0.00258,30.2078,5.08221,37.3442,37.2487
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",448,74,1.95104,0.00266,30.2028,5.08864,37.337,37.2451
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,0,2.91222,0.00249,39.3269,7.59533,49.9295,49.8369
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,1,2.91421,0.00227,39.3328,7.5943,49.94,49.8436
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,2,2.91318,0.002781,39.3209,7.60067,49.9337,49.8375
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,3,2.9168,0.00246,39.3223,7.58896,49.9239,49.8306
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,4,2.91891,0.00253,39.322,7.59926,49.9328,49.8427
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,5,2.91254,0.00237,39.3234,7.59411,49.9233,49.8325
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,6,2.91565,0.00245,39.3163,7.60726,49.9364,49.8417
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,7,2.92118,0.00246,39.3208,7.59814,49.9351,49.8426
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,8,2.91379,0.00258,39.3171,7.59315,49.9165,49.8266
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,9,2.91565,0.00235,39.3218,7.5927,49.9227,49.8325
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,10,2.91872,0.002369,39.3152,7.59645,49.929,49.8327
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,11,2.91395,0.002731,39.3153,7.59709,49.9228,49.8291
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,12,2.91904,0.002551,39.3142,7.59261,49.9251,49.8284
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,13,2.91779,0.00251,39.3092,7.59315,49.9124,49.8226
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,14,2.91683,0.002261,39.3141,7.59712,49.9189,49.8303
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,15,2.9175,0.0024,39.3246,7.60093,49.9361,49.8455
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,16,2.92067,0.002561,39.3159,7.59763,49.9312,49.8368
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,17,2.9121,0.0027,39.3174,7.59165,49.9127,49.8239
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,18,2.91645,0.0023,39.3138,7.59059,49.914,49.8231
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,19,2.91427,0.002589,39.3167,7.6008,49.9271,49.8344
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,20,2.91648,0.00272,39.317,7.59846,49.9328,49.8347
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,21,2.91341,0.00282,39.3232,7.5872,49.9188,49.8266
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,22,2.91398,0.00243,39.3202,7.59706,49.9293,49.8337
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,23,2.91859,0.002039,39.3161,7.59174,49.9203,49.8285
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,24,2.91578,0.00256,39.3197,7.59654,49.9285,49.8346
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,25,2.9177,0.002679,39.321,7.61104,49.9479,49.8524
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,26,2.91846,0.00248,39.3201,7.5903,49.9245,49.8313
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,27,2.91869,0.00235,39.316,7.5945,49.9205,49.8315
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,28,2.9111,0.002079,39.3137,7.60058,49.918,49.8275
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,29,2.91002,0.00249,39.3222,7.60118,49.9314,49.8359
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,30,2.91712,0.00252,39.3219,7.59162,49.9291,49.8331
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,31,2.9175,0.00253,39.318,7.59488,49.9264,49.8329
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,32,2.91603,0.002289,39.3218,7.59104,49.922,49.8311
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,33,2.91706,0.00239,39.3185,7.59043,49.9198,49.8284
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,34,2.91344,0.002401,39.3168,7.59709,49.9215,49.8297
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,35,2.91766,0.00249,39.3289,7.59427,49.937,49.8434
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,36,2.90934,0.002371,39.3194,7.60166,49.9262,49.8328
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,37,2.91542,0.002291,39.3162,7.59366,49.9179,49.8276
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,38,2.9151,0.002339,39.3168,7.60576,49.9339,49.84
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,39,2.91786,0.0026,39.3148,7.58998,49.9237,49.8252
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,40,2.91792,0.00252,39.3178,7.59856,49.9318,49.8368
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,41,2.91578,0.002579,39.3184,7.59085,49.9299,49.8276
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,42,2.9129,0.00251,39.3148,7.59155,49.9129,49.8217
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,43,2.91645,0.0024,39.3172,7.59418,49.924,49.8302
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,44,2.91904,0.00263,39.32,7.60166,49.9414,49.8433
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,45,2.91302,0.00249,39.3211,7.60698,49.9345,49.8436
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,46,2.91306,0.00217,39.3113,7.59514,49.911,49.8217
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,47,2.91021,0.0023,39.3165,7.58694,49.9106,49.816
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,48,2.91222,0.00231,39.3171,7.60214,49.9256,49.8338
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,49,2.91216,0.00269,39.3216,7.58944,49.9178,49.8259
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,50,2.91898,0.00236,39.3186,7.60624,49.9421,49.8461
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,51,2.91478,0.00271,39.3174,7.59488,49.9225,49.8297
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,52,2.91501,0.00259,39.316,7.58912,49.9118,49.8227
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,53,2.91194,0.00266,39.3165,7.58986,49.9128,49.8209
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,54,2.91558,0.00236,39.313,7.5945,49.9147,49.8254
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,55,2.91283,0.00258,39.3289,7.59718,49.9349,49.8415
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,56,2.91664,0.002551,39.3188,7.60646,49.9373,49.8444
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,57,2.91091,0.00232,39.3175,7.59574,49.9207,49.8264
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,58,2.91245,0.002519,39.3111,7.59606,49.917,49.8222
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,59,2.91261,0.00286,39.3142,7.59027,49.9146,49.8199
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,60,2.91632,0.00271,39.3145,7.60742,49.9321,49.841
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,61,2.91667,0.00269,39.3206,7.59731,49.9307,49.8373
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,62,2.9121,0.002271,39.314,7.5888,49.9096,49.8172
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,63,2.91856,0.002441,39.3152,7.59869,49.9263,49.8349
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,64,2.91408,0.00248,39.3209,7.59555,49.9252,49.833
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,65,2.91488,0.00276,39.3192,7.59082,49.9239,49.8277
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,66,2.91299,0.002488,39.3204,7.60294,49.9294,49.8388
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,67,2.91706,0.002489,39.3219,7.59405,49.9268,49.8354
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,68,2.91354,0.002441,39.3128,7.59462,49.9121,49.8234
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,69,2.9217,0.002369,39.3256,7.59882,49.9415,49.8485
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,70,2.91635,0.00253,39.3222,7.59517,49.9282,49.8362
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,71,2.91158,0.002381,39.3184,7.59306,49.9159,49.8254
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,72,2.91491,0.00255,39.3177,7.59744,49.9213,49.8326
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,73,2.91469,0.00651,39.3144,7.59238,49.9206,49.828
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",512,74,2.91491,0.00225,39.3267,7.60118,49.9369,49.8451
