dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,0.073248,0.00341,0.088638,211.259,211.532,211.424
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,64,0.641312,0.00191,3.60874,1.55427,5.88468,5.80623
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,65,0.644384,0.00235,3.60444,1.55142,5.87951,5.8026
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,66,0.639648,0.00186,3.60299,1.55136,5.87986,5.79586
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,67,0.641024,0.00203,3.59966,1.55498,5.87247,5.79769
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,68,0.639552,0.00191,3.6053,1.55117,5.86998,5.79793
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,69,0.642592,0.00188,3.60635,1.55475,5.88031,5.80557
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,70,0.678656,0.00192,3.60509,1.5503,5.91402,5.83597
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,71,0.63952,0.002041,3.60015,1.55219,5.87126,5.7939
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,72,0.640224,0.002129,3.60607,1.55459,5.8819,5.80301
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,73,0.638784,0.001941,3.60568,1.55952,5.87619,5.80593
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,74,0.64384,0.00204,3.60328,1.55181,5.8776,5.80097
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,0,1.01808,0.00197,5.81748,2.46346,9.3819,9.30099
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,1,1.02099,0.00212,5.81023,2.46083,9.37269,9.29418
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,2,1.01642,0.002121,5.81999,2.45904,9.37416,9.29756
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,3,1.01699,0.00201,5.81868,2.46163,9.38141,9.29931
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,4,1.01507,0.00203,5.81763,2.49763,9.40978,9.33237
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,5,1.01878,0.00207,5.8139,2.46208,9.37536,9.29683
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,6,1.01638,0.00205,5.82142,2.45958,9.3779,9.29943
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,7,1.01728,0.00197,5.81431,2.46835,9.38207,9.30192
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,8,1.01731,0.00192,5.81582,2.46726,9.3896,9.30232
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,9,1.01846,0.002119,5.81869,2.46861,9.39461,9.30789
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,10,1.01693,0.00188,5.81461,2.4599,9.37478,9.29333
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,11,1.01853,0.00201,5.82109,2.46176,9.37978,9.30339
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,12,1.0183,0.00195,5.81711,2.45731,9.37201,9.29467
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,13,1.0176,0.00205,5.81607,2.46416,9.37964,9.29988
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,14,1.01677,0.00191,5.81272,2.45875,9.37039,9.29015
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,15,1.01747,0.00208,5.82372,2.46278,9.38813,9.30606
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,16,1.01549,0.00182,5.81585,2.46026,9.37214,9.29341
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,17,1.01613,0.00215,5.81857,2.46045,9.37623,9.29729
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,18,1.01754,0.002459,5.81731,2.4592,9.3759,9.2965
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,19,1.01773,0.00215,5.82385,2.46304,9.38435,9.30677
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,20,1.01891,0.00199,5.81609,2.45859,9.37469,9.29558
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,21,1.0185,0.002081,5.82449,2.4815,9.40686,9.32658
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,22,1.01837,0.002111,5.82392,2.4641,9.39058,9.30849
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,23,1.01702,0.00196,5.82311,2.46394,9.38421,9.30603
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,24,1.01491,0.001979,5.81852,2.46355,9.38013,9.29897
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,25,1.01786,0.001921,5.81543,2.46214,9.37811,9.29735
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,26,1.01744,0.00188,5.81154,2.49446,9.40624,9.32533
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,27,1.01702,0.00192,5.81323,2.4624,9.3744,9.29457
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,28,1.01722,0.002141,5.82097,2.45802,9.37749,9.29834
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,29,1.01622,0.002,5.82008,2.46211,9.38041,9.30041
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,30,1.01446,0.00195,5.81285,2.46893,9.37858,9.2982
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,31,1.01517,0.002218,5.8156,2.46285,9.37885,9.29584
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,32,1.0168,0.00189,5.81429,2.45894,9.37249,9.29192
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,33,1.01821,0.00191,5.81939,2.46074,9.38467,9.30025
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,34,1.01498,0.00191,5.81692,2.46054,9.37553,9.29435
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,35,1.02064,0.00208,5.81528,2.45962,9.37908,9.29761
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,36,1.01552,0.00187,5.81948,2.45757,9.37143,9.29444
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,37,1.01709,0.002021,5.81368,2.45814,9.37101,9.29094
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,38,1.01562,0.00219,5.81865,2.46317,9.38108,9.29962
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,39,1.01827,0.00233,5.81727,2.45923,9.3793,9.29711
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,40,1.016,0.00201,5.82003,2.46131,9.37808,9.29936
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,41,1.01642,0.00238,5.81953,2.46448,9.38289,9.30281
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,42,1.0184,0.002179,5.82009,2.4615,9.38659,9.30217
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,43,1.01808,0.00217,5.81943,2.46269,9.41774,9.30237
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,44,1.0239,0.00205,5.82103,2.46256,9.39306,9.30955
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,45,1.01578,0.001981,5.8157,2.48198,9.39402,9.31544
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,46,1.0191,0.00205,5.8163,2.4583,9.37445,9.29575
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,47,1.01507,0.001889,5.81523,2.45866,9.36945,9.29085
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,48,1.01629,0.00208,5.8144,2.47248,9.38266,9.30524
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,49,1.01782,0.00185,5.81421,2.47702,9.39096,9.3109
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,50,1.01642,0.00189,5.82291,2.45798,9.37628,9.2992
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,51,1.01414,0.00226,5.81641,2.46032,9.37126,9.29314
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,52,1.01658,0.00212,5.81388,2.45914,9.36992,9.29172
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,53,1.01782,0.002049,5.82426,2.46237,9.38467,9.30651
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,54,1.01728,0.00205,5.81629,2.46125,9.37614,9.29686
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,55,1.0151,0.002059,5.81563,2.45674,9.3696,9.28953
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,56,1.02038,0.00204,5.81429,2.45834,9.37393,9.29505
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,57,1.02317,0.001979,5.81686,2.46688,9.38967,9.30889
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,58,1.01648,0.0021,5.80983,2.48368,9.39231,9.31209
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,59,1.01782,0.00232,5.81645,2.4592,9.37688,9.2958
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,60,1.01773,0.00226,5.82217,2.46195,9.3886,9.30411
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,61,1.01626,0.00192,5.81846,2.4585,9.37266,9.29514
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,62,1.01754,0.00197,5.81179,2.46054,9.3779,9.29184
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,63,1.01629,0.00193,5.81707,2.45958,9.37532,9.29488
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,64,1.01434,0.00209,5.81741,2.46125,9.37293,9.29508
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,65,1.06566,0.002061,5.82096,2.45827,9.42792,9.34695
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,66,1.01882,0.002028,5.8176,2.4624,9.38223,9.30085
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,67,1.01744,0.00205,5.8121,2.46202,9.37589,9.29361
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,68,1.01846,0.00192,5.81545,2.46285,9.37592,9.29869
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,69,1.01542,0.002049,5.81961,2.45942,9.37592,9.2965
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,70,1.01706,0.00203,5.81894,2.46205,9.37879,9.30008
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,71,1.01693,0.00204,5.82109,2.45827,9.37723,9.29833
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,72,1.01766,0.00237,5.82267,2.46918,9.39102,9.31189
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,73,1.01843,0.00211,5.82331,2.45968,9.38254,9.30353
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",448,74,1.01571,0.002189,5.81874,2.45971,9.37602,9.29636
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,0,1.49078,0.00224,8.0147,3.6807,13.2687,13.1884
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,1,1.49184,0.002119,8.02018,3.67482,13.2688,13.189
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,2,1.48835,0.00225,8.02146,3.66643,13.2621,13.1785
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,3,1.48938,0.002261,8.02517,3.66339,13.2629,13.1802
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,4,1.4872,0.00206,8.02247,3.67088,13.2692,13.1826
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,5,1.492,0.0022,8.027,3.68218,13.2861,13.2034
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,6,1.49254,0.00274,8.03538,3.66195,13.2718,13.1926
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,7,1.48902,0.00205,8.01824,3.67376,13.271,13.1831
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,8,1.48954,0.00219,8.01811,3.67578,13.2662,13.1856
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,9,1.48682,0.00223,8.02282,3.66656,13.2577,13.1784
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,10,1.48659,0.0021,8.02905,3.69325,13.2919,13.211
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,11,1.48755,0.0019,8.02528,3.69018,13.2851,13.2049
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,12,1.48976,0.00188,8.02828,3.66589,13.2671,13.1858
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,13,1.49098,0.00249,8.01582,3.70365,13.2952,13.2129
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,14,1.48755,0.00228,8.01944,3.67424,13.262,13.1835
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,15,1.48979,0.00212,8.02791,3.66829,13.2711,13.1881
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,16,1.49184,0.0022,8.01994,3.66944,13.2615,13.1834
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,17,1.49242,0.00217,8.02584,3.68707,13.2916,13.2075
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,18,1.49411,0.002059,8.02244,3.67843,13.278,13.197
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,19,1.48909,0.0021,8.02322,3.67392,13.2688,13.1883
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,20,1.49123,0.001911,8.01985,3.68064,13.2754,13.1936
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,21,1.48893,0.00226,8.02913,3.66218,13.2604,13.1825
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,22,1.48909,0.00218,8.02456,3.7033,13.2967,13.2191
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,23,1.49152,0.00232,8.02511,3.67222,13.2714,13.1912
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,24,1.48848,0.001861,8.02345,3.68698,13.2798,13.2008
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,25,1.48842,0.00188,8.03084,3.67059,13.2729,13.1917
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,26,1.48845,0.00201,8.01797,3.67322,13.2634,13.1816
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,27,1.48496,0.00195,8.02199,3.6817,13.2701,13.1906
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,28,1.48867,0.00186,8.01948,3.68813,13.2774,13.1981
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,29,1.48867,0.00187,8.017,3.67738,13.2654,13.1849
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,30,1.48966,0.0022,8.01491,3.71709,13.2998,13.2239
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,31,1.48925,0.00209,8.02147,3.6928,13.2873,13.2056
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,32,1.49062,0.00203,8.02371,3.6929,13.2877,13.2093
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,33,1.49158,0.00191,8.01834,3.66352,13.2544,13.1754
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,34,1.48794,0.00223,8.02546,3.66746,13.2633,13.1831
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,35,1.49085,0.001971,8.02017,3.67075,13.2649,13.1837
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,36,1.49088,0.001921,8.0221,3.66106,13.2567,13.176
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,37,1.48842,0.00218,8.02411,3.67642,13.2701,13.1911
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,38,1.49078,0.00244,8.02028,3.72285,13.3111,13.2364
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,39,1.48893,0.00187,8.02194,3.69162,13.2852,13.2044
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,40,1.49005,0.00204,8.01864,3.7048,13.2935,13.2155
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,41,1.48906,0.002029,8.01739,3.68256,13.2711,13.191
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,42,1.4881,0.00191,8.02603,3.67846,13.2743,13.1945
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,43,1.48973,0.00193,8.0174,3.66755,13.2581,13.1766
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,44,1.48976,0.00208,8.0163,3.69651,13.2838,13.2047
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,45,1.48877,0.002369,8.02196,3.65709,13.2562,13.1702
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,46,1.48973,0.001899,8.0238,3.66429,13.2592,13.1797
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,47,1.48896,0.00187,8.02177,3.67267,13.2642,13.1853
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,48,1.49261,0.00208,8.02917,3.6633,13.267,13.1872
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,49,1.49072,0.00247,8.02022,3.70602,13.2998,13.2194
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,50,1.49046,0.00243,8.02671,3.69882,13.302,13.2184
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,51,1.48912,0.00205,8.03696,3.65914,13.2644,13.1873
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,52,1.48954,0.00182,8.02136,3.66554,13.2572,13.1783
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,53,1.49034,0.00221,8.02435,3.66634,13.2665,13.1832
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,54,1.48893,0.00193,8.02113,3.6815,13.2821,13.1935
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,55,1.49053,0.00217,8.02128,3.67005,13.2625,13.184
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,56,1.49078,0.00262,8.02135,3.66381,13.262,13.1786
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,57,1.49104,0.00211,8.01749,3.68794,13.2814,13.1986
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,58,1.48806,0.00189,8.02495,3.67206,13.2661,13.187
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,59,1.48662,0.00207,8.01912,3.6751,13.2638,13.1829
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,60,1.49094,0.001919,8.0177,3.68698,13.2803,13.1975
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,61,1.492,0.00253,8.02391,3.66662,13.27,13.1851
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,62,1.48874,0.00211,8.02365,3.67706,13.2766,13.1915
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,63,1.49149,0.001899,8.01951,3.67101,13.2639,13.1839
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,64,1.49091,0.00191,8.02306,3.6808,13.2773,13.1967
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,65,1.48787,0.00191,8.02051,3.67382,13.2663,13.1841
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,66,1.4919,0.00201,8.02098,3.66851,13.2679,13.1834
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,67,1.488,0.00206,8.02501,3.68317,13.2811,13.1982
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,68,1.48973,0.00205,8.02225,3.66778,13.2604,13.1818
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,69,1.48909,0.00187,8.01704,3.68083,13.2678,13.1888
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,70,1.48989,0.002119,8.02504,3.65926,13.2564,13.1763
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,71,1.49072,0.001899,8.01855,3.67341,13.2635,13.1846
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,72,1.48746,0.001921,8.01917,3.67987,13.2704,13.1884
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,73,1.48582,0.001989,8.02271,3.68694,13.2757,13.1975
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",512,74,1.48864,0.001871,8.02263,3.67117,13.2624,13.1843
