dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | D",64,0,0.079488,0,0.049879,199.198,199.429,199.328
1,float,uniform,GPU,"N | D",512,51,0.013056,0,0.018908,0.005888,0.070969,0.037852
1,float,uniform,GPU,"N | D",512,52,0.012096,0,0.01863,0.007008,0.07123,0.037734
1,float,uniform,GPU,"N | D",512,53,0.102592,0,0.018889,0.006048,0.160258,0.127529
1,float,uniform,GPU,"N | D",512,54,0.0128,0,0.018759,0.006528,0.070189,0.038087
1,float,uniform,GPU,"N | D",512,55,0.01328,0,0.01915,0.006048,0.071439,0.038478
1,float,uniform,GPU,"N | D",512,56,0.012096,0,0.018969,0.006048,0.069199,0.037113
1,float,uniform,GPU,"N | D",512,57,0.011936,0,0.01906,0.00592,0.069849,0.036916
1,float,uniform,GPU,"N | D",512,58,0.011648,0,0.01924,0.008192,0.072149,0.03908
1,float,uniform,GPU,"N | D",512,59,0.013024,0,0.020029,0.005504,0.075209,0.038557
1,float,uniform,GPU,"N | D",512,60,0.011776,0,0.01871,0.006464,0.069539,0.03695
1,float,uniform,GPU,"N | D",512,61,0.013376,0,0.018899,0.006176,0.071509,0.038451
1,float,uniform,GPU,"N | D",512,62,0.011296,0,0.01884,0.006208,0.069199,0.036344
1,float,uniform,GPU,"N | D",512,63,0.012928,0,0.01522,0.007552,0.064299,0.0357
1,float,uniform,GPU,"N | D",512,64,0.013632,0,0.018899,0.00832,0.074159,0.040851
1,float,uniform,GPU,"N | D",512,65,0.012768,0,0.019369,0.006528,0.071239,0.038665
1,float,uniform,GPU,"N | D",512,66,0.012288,0,0.01924,0.006496,0.070359,0.038024
1,float,uniform,GPU,"N | D",512,67,0.012544,0,0.01893,0.00624,0.070889,0.037714
1,float,uniform,GPU,"N | D",512,68,0.01264,0,0.0189,0.00656,0.071049,0.0381
1,float,uniform,GPU,"N | D",512,69,0.011168,0,0.019219,0.005824,0.069479,0.036211
1,float,uniform,GPU,"N | D",512,70,0.012768,0,0.01899,0.005952,0.070959,0.03771
1,float,uniform,GPU,"N | D",512,71,0.012768,0,0.01946,0.005728,0.073869,0.037956
1,float,uniform,GPU,"N | D",512,72,0.013696,0,0.020159,0.008544,0.075429,0.042399
1,float,uniform,GPU,"N | D",512,73,0.01312,0,0.0192,0.006304,0.07151,0.038624
1,float,uniform,GPU,"N | D",512,74,0.011936,0,0.018839,0.006528,0.069529,0.037303
