dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ds",64,0,183.555,0,0.03519,50.5526,234.243,234.143
1,float,uniform,CPU,"Ds | Ds",512,6,0.029888,0,0.01808,0.005632,0.091449,0.0536
1,float,uniform,CPU,"Ds | Ds",512,7,0.03056,0,0.0188,0.00688,0.094429,0.05624
1,float,uniform,CPU,"Ds | Ds",512,8,0.029536,0,0.0183,0.007616,0.094099,0.055452
1,float,uniform,CPU,"Ds | Ds",512,9,0.029664,0,0.01843,0.012352,0.099129,0.060446
1,float,uniform,CPU,"Ds | Ds",512,10,0.029824,0,0.01754,0.009024,0.093489,0.056388
1,float,uniform,CPU,"Ds | Ds",512,11,0.030304,0,0.01892,0.005024,0.094078,0.054248
1,float,uniform,CPU,"Ds | Ds",512,12,0.03008,0,0.01843,0.005632,0.092859,0.054142
1,float,uniform,CPU,"Ds | Ds",512,13,0.03056,0,0.018019,0.005024,0.092799,0.053603
1,float,uniform,CPU,"Ds | Ds",512,14,0.027904,0,0.0183,0.005152,0.089829,0.051356
1,float,uniform,CPU,"Ds | Ds",512,15,0.029152,0,0.01826,0.006976,0.094489,0.054388
1,float,uniform,CPU,"Ds | Ds",512,16,0.030368,0,0.018479,0.005312,0.091149,0.054159
1,float,uniform,CPU,"Ds | Ds",512,17,0.029632,0,0.01841,0.005376,0.091209,0.053418
1,float,uniform,CPU,"Ds | Ds",512,18,0.02992,0,0.01833,0.005376,0.092069,0.053626
1,float,uniform,CPU,"Ds | Ds",512,19,0.02864,0,0.01821,0.005536,0.090519,0.052386
1,float,uniform,CPU,"Ds | Ds",512,20,0.028352,0,0.01912,0.006176,0.092699,0.053648
1,float,uniform,CPU,"Ds | Ds",512,21,0.030336,0,0.01854,0.007424,0.096558,0.0563
1,float,uniform,CPU,"Ds | Ds",512,22,0.0312,0,0.01834,0.005408,0.094348,0.054948
1,float,uniform,CPU,"Ds | Ds",512,23,0.030944,0,0.01829,0.005312,0.091369,0.054546
1,float,uniform,CPU,"Ds | Ds",512,24,0.029696,0,0.01835,0.005504,0.099869,0.05355
1,float,uniform,CPU,"Ds | Ds",512,25,0.029504,0,0.01943,0.007168,0.095219,0.056102
1,float,uniform,CPU,"Ds | Ds",512,26,0.029024,0,0.01859,0.00544,0.091299,0.053054
1,float,uniform,CPU,"Ds | Ds",512,27,0.029952,0,0.01823,0.007392,0.093419,0.055574
1,float,uniform,CPU,"Ds | Ds",512,28,0.03184,0,0.01838,0.006304,0.094719,0.056524
1,float,uniform,CPU,"Ds | Ds",512,29,0.034944,0,0.01504,0.007392,0.089849,0.057376
1,float,uniform,CPU,"Ds | Ds",512,30,0.031136,0,0.01884,0.007008,0.096869,0.056984
1,float,uniform,CPU,"Ds | Ds",512,31,0.026848,0,0.018041,0.006528,0.089589,0.051417
1,float,uniform,CPU,"Ds | Ds",512,32,0.031584,0,0.01807,0.006976,0.097269,0.05663
1,float,uniform,CPU,"Ds | Ds",512,33,0.02896,0,0.01621,0.005376,0.090409,0.050546
1,float,uniform,CPU,"Ds | Ds",512,34,0.030272,0,0.01843,0.006784,0.100618,0.055486
1,float,uniform,CPU,"Ds | Ds",512,35,0.028,0,0.018131,0.008,0.093059,0.054131
1,float,uniform,CPU,"Ds | Ds",512,36,0.03008,0,0.01836,0.007456,0.09381,0.055896
1,float,uniform,CPU,"Ds | Ds",512,37,0.030496,0,0.018041,0.006432,0.094489,0.054969
1,float,uniform,CPU,"Ds | Ds",512,38,0.031584,0,0.01824,0.00592,0.094479,0.055744
1,float,uniform,CPU,"Ds | Ds",512,39,0.031648,0,0.01926,0.005696,0.096539,0.056604
1,float,uniform,CPU,"Ds | Ds",512,40,0.02992,0,0.018031,0.00752,0.093979,0.055471
1,float,uniform,CPU,"Ds | Ds",512,41,0.028672,0,0.01819,0.004768,0.092219,0.05163
1,float,uniform,CPU,"Ds | Ds",512,42,0.030784,0,0.01828,0.00544,0.091579,0.054504
1,float,uniform,CPU,"Ds | Ds",512,43,0.029664,0,0.01862,0.005024,0.093309,0.053308
1,float,uniform,CPU,"Ds | Ds",512,44,0.029472,0,0.018539,0.00704,0.093609,0.055051
1,float,uniform,CPU,"Ds | Ds",512,45,0.030688,0,0.01808,0.005536,0.090799,0.054304
1,float,uniform,CPU,"Ds | Ds",512,46,0.030464,0,0.018669,0.005664,0.092689,0.054797
1,float,uniform,CPU,"Ds | Ds",512,47,0.030944,0,0.01915,0.00752,0.095799,0.057614
1,float,uniform,CPU,"Ds | Ds",512,48,0.02752,0,0.10183,0.00816,0.170158,0.13751
1,float,uniform,CPU,"Ds | Ds",512,49,0.030336,0,0.01828,0.005184,0.092419,0.0538
1,float,uniform,CPU,"Ds | Ds",512,50,0.030656,0,0.01814,0.00528,0.092559,0.054076
1,float,uniform,CPU,"Ds | Ds",512,51,0.030176,0,0.018559,0.005184,0.093009,0.053919
1,float,uniform,CPU,"Ds | Ds",512,52,0.030016,0,0.019579,0.005792,0.095189,0.055387
1,float,uniform,CPU,"Ds | Ds",512,53,0.028864,0,0.01835,0.00576,0.091009,0.052974
1,float,uniform,CPU,"Ds | Ds",512,54,0.029696,0,0.01886,0.005376,0.09265,0.053932
1,float,uniform,CPU,"Ds | Ds",512,55,0.031584,0,0.0182,0.007552,0.095279,0.057336
1,float,uniform,CPU,"Ds | Ds",512,56,0.034208,0,0.01899,0.006272,0.100699,0.05947
1,float,uniform,CPU,"Ds | Ds",512,57,0.031232,0,0.018501,0.007008,0.095879,0.056741
1,float,uniform,CPU,"Ds | Ds",512,58,0.029824,0,0.01828,0.007072,0.095019,0.055176
1,float,uniform,CPU,"Ds | Ds",512,59,0.029504,0,0.01863,0.005856,0.093839,0.05399
1,float,uniform,CPU,"Ds | Ds",512,60,0.029472,0,0.01814,0.005408,0.091369,0.05302
1,float,uniform,CPU,"Ds | Ds",512,61,0.029376,0,0.016991,0.005536,0.088219,0.051903
1,float,uniform,CPU,"Ds | Ds",512,62,0.028672,0,0.01839,0.005632,0.092079,0.052694
1,float,uniform,CPU,"Ds | Ds",512,63,0.029888,0,0.01811,0.007296,0.100839,0.055294
1,float,uniform,CPU,"Ds | Ds",512,64,0.030336,0,0.01824,0.006688,0.093549,0.055264
1,float,uniform,CPU,"Ds | Ds",512,65,0.032352,0,0.01859,0.005792,0.094219,0.056734
1,float,uniform,CPU,"Ds | Ds",512,66,0.029248,0,0.01619,0.006464,0.087739,0.051902
1,float,uniform,CPU,"Ds | Ds",512,67,0.029216,0,0.01812,0.005376,0.091119,0.052712
1,float,uniform,CPU,"Ds | Ds",512,68,0.028192,0,0.01795,0.005376,0.089119,0.051518
1,float,uniform,CPU,"Ds | Ds",512,69,0.03024,0,0.01811,0.007264,0.095759,0.055614
1,float,uniform,CPU,"Ds | Ds",512,70,0.029504,0,0.02442,0.00576,0.099639,0.059684
1,float,uniform,CPU,"Ds | Ds",512,71,0.030912,0,0.099339,0.00448,0.173488,0.134731
1,float,uniform,CPU,"Ds | Ds",512,72,0.030944,0,0.0183,0.005952,0.093978,0.055196
1,float,uniform,CPU,"Ds | Ds",512,73,0.027968,0,0.01844,0.005664,0.089669,0.052072
1,float,uniform,CPU,"Ds | Ds",512,74,0.033312,0,0.018639,0.005632,0.095829,0.057583
