dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"D | D | D | D",64,0,183.367,0,0.117028,51.4855,235.07,234.97
2,double,uniform,GPU,"D | D | D | D",512,6,0.015328,0,0.236957,0.013408,0.319197,0.265693
2,double,uniform,GPU,"D | D | D | D",512,7,0.009248,0,0.237708,0.014944,0.314317,0.2619
2,double,uniform,GPU,"D | D | D | D",512,8,0.015584,0,0.238908,0.014688,0.321396,0.26918
2,double,uniform,GPU,"D | D | D | D",512,9,0.015168,0,0.237648,0.014272,0.320147,0.267088
2,double,uniform,GPU,"D | D | D | D",512,10,0.014016,0,0.238247,0.012096,0.317237,0.264359
2,double,uniform,GPU,"D | D | D | D",512,11,0.014432,0,0.234188,0.01616,0.314067,0.26478
2,double,uniform,GPU,"D | D | D | D",512,12,0.01728,0,0.233907,0.015744,0.312097,0.266931
2,double,uniform,GPU,"D | D | D | D",512,13,0.008448,0,0.237978,0.013152,0.312367,0.259578
2,double,uniform,GPU,"D | D | D | D",512,14,0.009024,0,0.244467,0.01392,0.319967,0.267411
2,double,uniform,GPU,"D | D | D | D",512,15,0.015584,0,0.238728,0.013984,0.321377,0.268296
2,double,uniform,GPU,"D | D | D | D",512,16,0.016352,0,0.238127,0.01248,0.318787,0.266959
2,double,uniform,GPU,"D | D | D | D",512,17,0.015072,0,0.237658,0.012832,0.318157,0.265562
2,double,uniform,GPU,"D | D | D | D",512,18,0.008384,0,0.237577,0.013664,0.311006,0.259625
2,double,uniform,GPU,"D | D | D | D",512,19,0.008768,0,0.237318,0.015072,0.313806,0.261158
2,double,uniform,GPU,"D | D | D | D",512,20,0.00912,0,0.239448,0.015552,0.324577,0.26412
2,double,uniform,GPU,"D | D | D | D",512,21,0.009088,0,0.238308,0.013728,0.313636,0.261124
2,double,uniform,GPU,"D | D | D | D",512,22,0.01728,0,0.238217,0.01392,0.322277,0.269417
2,double,uniform,GPU,"D | D | D | D",512,23,0.010144,0,0.237098,0.01344,0.312807,0.260682
2,double,uniform,GPU,"D | D | D | D",512,24,0.015168,0,0.237028,0.022176,0.327646,0.274372
2,double,uniform,GPU,"D | D | D | D",512,25,0.009856,0,0.237757,0.016544,0.316037,0.264157
2,double,uniform,GPU,"D | D | D | D",512,26,0.026016,0,0.240227,0.019136,0.330486,0.285379
2,double,uniform,GPU,"D | D | D | D",512,27,0.009824,0,0.237927,0.015328,0.315327,0.263079
2,double,uniform,GPU,"D | D | D | D",512,28,0.014624,0,0.238858,0.0168,0.322536,0.270282
2,double,uniform,GPU,"D | D | D | D",512,29,0.008256,0,0.238677,0.015584,0.315297,0.262517
2,double,uniform,GPU,"D | D | D | D",512,30,0.014912,0,0.237608,0.013216,0.319327,0.265736
2,double,uniform,GPU,"D | D | D | D",512,31,0.015104,0,0.237328,0.012544,0.318047,0.264976
2,double,uniform,GPU,"D | D | D | D",512,32,0.008192,0,0.236937,0.01264,0.311096,0.257769
2,double,uniform,GPU,"D | D | D | D",512,33,0.00848,0,0.237697,0.013632,0.312727,0.259809
2,double,uniform,GPU,"D | D | D | D",512,34,0.008384,0,0.238138,0.012096,0.310987,0.258618
2,double,uniform,GPU,"D | D | D | D",512,35,0.015904,0,0.239487,0.013984,0.322076,0.269375
2,double,uniform,GPU,"D | D | D | D",512,36,0.016352,0,0.237898,0.01424,0.320916,0.26849
2,double,uniform,GPU,"D | D | D | D",512,37,0.016384,0,0.237907,0.011808,0.318777,0.266099
2,double,uniform,GPU,"D | D | D | D",512,38,0.009408,0,0.236497,0.015104,0.309246,0.261009
2,double,uniform,GPU,"D | D | D | D",512,39,0.015008,0,0.237638,0.01376,0.318876,0.266406
2,double,uniform,GPU,"D | D | D | D",512,40,0.009248,0,0.238137,0.013984,0.313566,0.261369
2,double,uniform,GPU,"D | D | D | D",512,41,0.015616,0,0.238298,0.013504,0.326016,0.267418
2,double,uniform,GPU,"D | D | D | D",512,42,0.014176,0,0.237907,0.013984,0.319316,0.266067
2,double,uniform,GPU,"D | D | D | D",512,43,0.00832,0,0.238507,0.014272,0.313217,0.261099
2,double,uniform,GPU,"D | D | D | D",512,44,0.008544,0,0.236958,0.015008,0.311627,0.26051
2,double,uniform,GPU,"D | D | D | D",512,45,0.008608,0,0.238218,0.013888,0.313847,0.260714
2,double,uniform,GPU,"D | D | D | D",512,46,0.007808,0,0.237837,0.01472,0.313007,0.260365
2,double,uniform,GPU,"D | D | D | D",512,47,0.008672,0,0.238777,0.01488,0.314587,0.262329
2,double,uniform,GPU,"D | D | D | D",512,48,0.014336,0,0.238088,0.017856,0.322817,0.27028
2,double,uniform,GPU,"D | D | D | D",512,49,0.008192,0,0.237608,0.014944,0.319257,0.260744
2,double,uniform,GPU,"D | D | D | D",512,50,0.015296,0,0.237278,0.01424,0.319346,0.266814
2,double,uniform,GPU,"D | D | D | D",512,51,0.00976,0,0.237307,0.01504,0.314427,0.262107
2,double,uniform,GPU,"D | D | D | D",512,52,0.00912,0,0.238017,0.012928,0.312897,0.260065
2,double,uniform,GPU,"D | D | D | D",512,53,0.008608,0,0.238928,0.014624,0.314607,0.26216
2,double,uniform,GPU,"D | D | D | D",512,54,0.01504,0,0.237548,0.013984,0.319336,0.266572
2,double,uniform,GPU,"D | D | D | D",512,55,0.2144,0,0.237178,0.012512,0.516534,0.46409
2,double,uniform,GPU,"D | D | D | D",512,56,0.015904,0,0.236768,0.014496,0.320026,0.267168
2,double,uniform,GPU,"D | D | D | D",512,57,0.016,0,0.237707,0.013376,0.319977,0.267083
2,double,uniform,GPU,"D | D | D | D",512,58,0.008416,0,0.238698,0.015008,0.314417,0.262122
2,double,uniform,GPU,"D | D | D | D",512,59,0.014784,0,0.238558,0.01488,0.320986,0.268222
2,double,uniform,GPU,"D | D | D | D",512,60,0.016512,0,0.237647,0.014368,0.320927,0.268527
2,double,uniform,GPU,"D | D | D | D",512,61,0.015872,0,0.237097,0.014976,0.319177,0.267945
2,double,uniform,GPU,"D | D | D | D",512,62,0.00912,0,0.282507,0.01376,0.357436,0.305387
2,double,uniform,GPU,"D | D | D | D",512,63,0.008256,0,0.238318,0.015232,0.314336,0.261806
2,double,uniform,GPU,"D | D | D | D",512,64,0.008928,0,0.238627,0.01376,0.313737,0.261315
2,double,uniform,GPU,"D | D | D | D",512,65,0.015552,0,0.238218,0.01328,0.320737,0.26705
2,double,uniform,GPU,"D | D | D | D",512,66,0.01584,0,0.237758,0.01344,0.319667,0.267038
2,double,uniform,GPU,"D | D | D | D",512,67,0.009728,0,0.238517,0.016768,0.317037,0.265013
2,double,uniform,GPU,"D | D | D | D",512,68,0.008352,0,0.242528,0.013504,0.315947,0.264384
2,double,uniform,GPU,"D | D | D | D",512,69,0.016032,0,0.238308,0.013216,0.321137,0.267556
2,double,uniform,GPU,"D | D | D | D",512,70,0.017376,0,0.238438,0.01728,0.325166,0.273094
2,double,uniform,GPU,"D | D | D | D",512,71,0.015552,0,0.238337,0.013216,0.320506,0.267105
2,double,uniform,GPU,"D | D | D | D",512,72,0.016192,0,0.237668,0.013696,0.319626,0.267556
2,double,uniform,GPU,"D | D | D | D",512,73,0.007712,0,0.237827,0.014016,0.312657,0.259555
2,double,uniform,GPU,"D | D | D | D",512,74,0.01504,0,0.237367,0.012768,0.318227,0.265175
