dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | D",64,0,0.08144,0,0.07101,198.353,198.604,198.505
1,float,uniform,CPU,"D | D",512,51,0.02016,0,0.02409,0.007104,0.089139,0.051354
1,float,uniform,CPU,"D | D",512,52,0.019296,0,0.02377,0.006432,0.086219,0.049498
1,float,uniform,CPU,"D | D",512,53,0.019008,0,0.022839,0.00752,0.086059,0.049367
1,float,uniform,CPU,"D | D",512,54,0.019968,0,0.02331,0.008448,0.090759,0.051726
1,float,uniform,CPU,"D | D",512,55,0.018848,0,0.023919,0.00752,0.087369,0.050287
1,float,uniform,CPU,"D | D",512,56,0.025408,0,0.02328,0.007968,0.093759,0.056656
1,float,uniform,CPU,"D | D",512,57,0.019808,0,0.10567,0.007168,0.167698,0.132646
1,float,uniform,CPU,"D | D",512,58,0.01824,0,0.0231,0.00656,0.084529,0.0479
1,float,uniform,CPU,"D | D",512,59,0.020736,0,0.02358,0.007968,0.088219,0.052284
1,float,uniform,CPU,"D | D",512,60,0.01984,0,0.02365,0.00736,0.08813,0.05085
1,float,uniform,CPU,"D | D",512,61,0.019712,0,0.02023,0.008128,0.080529,0.04807
1,float,uniform,CPU,"D | D",512,62,0.02,0,0.02077,0.008384,0.081739,0.049154
1,float,uniform,CPU,"D | D",512,63,0.020512,0,0.02411,0.008512,0.090838,0.053134
1,float,uniform,CPU,"D | D",512,64,0.021728,0,0.02512,0.007296,0.093499,0.054144
1,float,uniform,CPU,"D | D",512,65,0.019488,0,0.02363,0.006784,0.088168,0.049902
1,float,uniform,CPU,"D | D",512,66,0.019808,0,0.02447,0.008032,0.089849,0.05231
1,float,uniform,CPU,"D | D",512,67,0.019136,0,0.02423,0.006304,0.087039,0.04967
1,float,uniform,CPU,"D | D",512,68,0.020736,0,0.02435,0.008416,0.091638,0.053502
1,float,uniform,CPU,"D | D",512,69,0.0208,0,0.02442,0.00992,0.092268,0.05514
1,float,uniform,CPU,"D | D",512,70,0.019008,0,0.02446,0.006816,0.088469,0.050284
1,float,uniform,CPU,"D | D",512,71,0.019424,0,0.024449,0.006912,0.089849,0.050785
1,float,uniform,CPU,"D | D",512,72,0.019744,0,0.02399,0.006976,0.089949,0.05071
1,float,uniform,CPU,"D | D",512,73,0.020544,0,0.02406,0.006432,0.088239,0.051036
1,float,uniform,CPU,"D | D",512,74,0.020384,0,0.02327,0.0072,0.087369,0.050854
