dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | D | N | N | N | N",64,0,182.126,0.00239,0.07458,51.2274,233.539,233.43
3,float,uniform,CPU,"N | D | N | N | N | N",448,18,33.8781,0.00222,12.6886,1.17146,47.8321,47.7404
3,float,uniform,CPU,"N | D | N | N | N | N",448,19,33.7141,0.00193,12.6729,1.36077,47.836,47.7496
3,float,uniform,CPU,"N | D | N | N | N | N",448,20,34.0085,0.00213,12.6791,1.11299,47.8942,47.8028
3,float,uniform,CPU,"N | D | N | N | N | N",448,21,34.0406,0.00213,12.649,1.11286,47.8947,47.8046
3,float,uniform,CPU,"N | D | N | N | N | N",448,22,34.3755,0.002159,12.6826,1.38189,48.5325,48.4422
3,float,uniform,CPU,"N | D | N | N | N | N",448,23,33.8766,0.00227,12.6619,1.11104,47.7428,47.6519
3,float,uniform,CPU,"N | D | N | N | N | N",448,24,33.9781,0.002051,12.6718,1.37082,48.1149,48.0227
3,float,uniform,CPU,"N | D | N | N | N | N",448,25,33.8532,0.00207,12.6527,1.11203,47.7121,47.6199
3,float,uniform,CPU,"N | D | N | N | N | N",448,26,34.0154,0.00226,12.6992,1.3488,48.158,48.0657
3,float,uniform,CPU,"N | D | N | N | N | N",448,27,34.1219,0.00218,12.684,1.10982,48.0081,47.9178
3,float,uniform,CPU,"N | D | N | N | N | N",448,28,34.1029,0.002279,12.6611,1.37606,48.2342,48.1424
3,float,uniform,CPU,"N | D | N | N | N | N",448,29,34.0056,0.002049,12.6758,1.10896,47.8806,47.7923
3,float,uniform,CPU,"N | D | N | N | N | N",448,30,33.9147,0.00212,12.6912,1.3544,48.0517,47.9625
3,float,uniform,CPU,"N | D | N | N | N | N",448,31,34.0099,0.00221,12.6755,1.34205,48.1243,48.0297
3,float,uniform,CPU,"N | D | N | N | N | N",448,32,33.8774,0.00211,12.6812,1.32896,47.9791,47.8897
3,float,uniform,CPU,"N | D | N | N | N | N",448,33,33.8786,0.002289,12.6697,1.1128,47.7462,47.6634
3,float,uniform,CPU,"N | D | N | N | N | N",448,34,33.8339,0.00195,12.6838,1.42003,48.0296,47.9396
3,float,uniform,CPU,"N | D | N | N | N | N",448,35,34.1152,0.0023,12.6948,1.11024,48.0169,47.9226
3,float,uniform,CPU,"N | D | N | N | N | N",448,36,34.2052,0.002261,12.6804,1.16992,48.1506,48.0578
3,float,uniform,CPU,"N | D | N | N | N | N",448,37,33.9163,0.002361,12.667,1.11341,47.7902,47.6991
3,float,uniform,CPU,"N | D | N | N | N | N",448,38,33.7917,0.00206,12.688,1.33318,47.9079,47.8149
3,float,uniform,CPU,"N | D | N | N | N | N",448,39,33.7552,0.00216,12.6687,1.11123,47.6285,47.5372
3,float,uniform,CPU,"N | D | N | N | N | N",448,40,34.4794,0.00225,12.6734,1.11037,48.3567,48.2654
3,float,uniform,CPU,"N | D | N | N | N | N",448,41,34.0046,0.002161,12.6803,1.11024,47.8906,47.7972
3,float,uniform,CPU,"N | D | N | N | N | N",448,42,34.1687,0.00194,12.6686,1.1112,48.0465,47.9505
3,float,uniform,CPU,"N | D | N | N | N | N",448,43,34.0263,0.00221,12.6634,1.10816,47.8907,47.8001
3,float,uniform,CPU,"N | D | N | N | N | N",448,44,34.0698,0.00189,12.6885,1.10931,47.9588,47.8695
3,float,uniform,CPU,"N | D | N | N | N | N",448,45,33.882,0.00234,12.6655,1.11386,47.7557,47.6637
3,float,uniform,CPU,"N | D | N | N | N | N",448,46,33.7558,0.00231,12.6789,1.11405,47.6444,47.551
3,float,uniform,CPU,"N | D | N | N | N | N",448,47,34.0193,0.002219,12.6411,1.1096,47.8637,47.7723
3,float,uniform,CPU,"N | D | N | N | N | N",448,48,34.0691,0.00226,12.666,1.3519,48.1817,48.0892
3,float,uniform,CPU,"N | D | N | N | N | N",448,49,33.9908,0.00199,12.6639,1.1081,47.8582,47.7647
3,float,uniform,CPU,"N | D | N | N | N | N",448,50,34.0806,0.00221,12.6785,1.1105,47.9659,47.8718
3,float,uniform,CPU,"N | D | N | N | N | N",448,51,34.6041,0.002269,12.6678,1.10752,48.473,48.3817
3,float,uniform,CPU,"N | D | N | N | N | N",448,52,33.8408,0.00214,12.673,1.11306,47.7192,47.629
3,float,uniform,CPU,"N | D | N | N | N | N",448,53,34.0142,0.00201,12.6646,1.11738,47.8887,47.7981
3,float,uniform,CPU,"N | D | N | N | N | N",448,54,34.4091,0.002199,12.6702,1.10995,48.2812,48.1915
3,float,uniform,CPU,"N | D | N | N | N | N",448,55,33.9167,0.00194,12.666,1.11094,47.7869,47.6956
3,float,uniform,CPU,"N | D | N | N | N | N",448,56,34.0602,0.00193,12.6726,1.11126,47.9323,47.8461
3,float,uniform,CPU,"N | D | N | N | N | N",448,57,33.8092,0.00222,12.6741,1.3464,47.9244,47.8319
3,float,uniform,CPU,"N | D | N | N | N | N",448,58,33.9516,0.00217,12.6745,1.42637,48.1436,48.0546
3,float,uniform,CPU,"N | D | N | N | N | N",448,59,33.7847,0.00243,12.6899,1.11085,47.6737,47.5879
3,float,uniform,CPU,"N | D | N | N | N | N",448,60,33.9548,0.00202,12.6936,1.11213,47.8512,47.7625
3,float,uniform,CPU,"N | D | N | N | N | N",448,61,34.1729,0.002121,12.676,1.11229,48.0566,47.9633
3,float,uniform,CPU,"N | D | N | N | N | N",448,62,33.8343,0.00223,12.689,1.12611,47.7456,47.6516
3,float,uniform,CPU,"N | D | N | N | N | N",448,63,34.2651,0.00213,12.6727,1.13142,48.1647,48.0713
3,float,uniform,CPU,"N | D | N | N | N | N",448,64,34.061,0.00239,12.6797,1.12867,47.962,47.8718
3,float,uniform,CPU,"N | D | N | N | N | N",448,65,34.6054,0.002329,12.705,1.38928,48.7966,48.7019
3,float,uniform,CPU,"N | D | N | N | N | N",448,66,33.9363,0.002082,12.6823,1.33392,48.0418,47.9547
3,float,uniform,CPU,"N | D | N | N | N | N",448,67,33.728,0.00226,12.7094,1.1105,47.6426,47.5502
3,float,uniform,CPU,"N | D | N | N | N | N",448,68,34.406,0.002258,12.6675,1.60771,48.7727,48.6834
3,float,uniform,CPU,"N | D | N | N | N | N",448,69,33.9961,0.00229,12.6754,1.11309,47.8793,47.7868
3,float,uniform,CPU,"N | D | N | N | N | N",448,70,33.9501,0.002361,12.6605,1.11104,47.8184,47.7239
3,float,uniform,CPU,"N | D | N | N | N | N",448,71,34.2088,0.002291,12.6643,1.10979,48.0719,47.9852
3,float,uniform,CPU,"N | D | N | N | N | N",448,72,34.1563,0.00228,12.6705,1.38349,48.3042,48.2126
3,float,uniform,CPU,"N | D | N | N | N | N",448,73,33.9663,0.00208,12.6858,1.11056,47.8564,47.7647
3,float,uniform,CPU,"N | D | N | N | N | N",448,74,34.1544,0.00258,12.6742,1.1143,48.034,47.9454
3,float,uniform,CPU,"N | D | N | N | N | N",512,0,49.5762,0.002039,9.15868,1.96544,60.7949,60.7024
3,float,uniform,CPU,"N | D | N | N | N | N",512,1,48.9742,0.00213,9.15003,2.12874,60.3434,60.2551
3,float,uniform,CPU,"N | D | N | N | N | N",512,2,48.9395,0.00218,9.14806,2.14307,60.3199,60.2328
3,float,uniform,CPU,"N | D | N | N | N | N",512,3,48.6609,0.002141,9.16089,2.32883,60.2412,60.1528
3,float,uniform,CPU,"N | D | N | N | N | N",512,4,48.7233,0.00216,9.13775,2.28621,60.2334,60.1494
3,float,uniform,CPU,"N | D | N | N | N | N",512,5,48.6096,0.00216,9.16064,2.27533,60.132,60.0477
3,float,uniform,CPU,"N | D | N | N | N | N",512,6,48.8305,0.002329,9.14027,2.11392,60.1718,60.087
3,float,uniform,CPU,"N | D | N | N | N | N",512,7,48.924,0.002159,9.16673,2.05702,60.239,60.1499
3,float,uniform,CPU,"N | D | N | N | N | N",512,8,48.9532,0.00207,9.13754,2.14109,60.323,60.2339
3,float,uniform,CPU,"N | D | N | N | N | N",512,9,48.6901,0.00211,9.13371,2.27053,60.1809,60.0965
3,float,uniform,CPU,"N | D | N | N | N | N",512,10,48.8446,0.002119,9.15283,1.89078,59.9766,59.8903
3,float,uniform,CPU,"N | D | N | N | N | N",512,11,48.6331,0.00224,9.14897,1.99968,59.8671,59.784
3,float,uniform,CPU,"N | D | N | N | N | N",512,12,48.5155,0.00222,9.14963,2.21629,59.9744,59.8836
3,float,uniform,CPU,"N | D | N | N | N | N",512,13,48.7428,0.00196,9.14491,1.81997,59.7981,59.7097
3,float,uniform,CPU,"N | D | N | N | N | N",512,14,48.8945,0.00231,9.14514,2.01744,60.1422,60.0594
3,float,uniform,CPU,"N | D | N | N | N | N",512,15,48.9888,0.00216,9.1414,2.1873,60.4028,60.3197
3,float,uniform,CPU,"N | D | N | N | N | N",512,16,49.0205,0.002351,9.14281,2.09008,60.3425,60.2557
3,float,uniform,CPU,"N | D | N | N | N | N",512,17,48.9167,0.002371,9.14861,2.08995,60.2442,60.1577
3,float,uniform,CPU,"N | D | N | N | N | N",512,18,48.9039,0.00215,9.15573,1.76368,59.9108,59.8255
3,float,uniform,CPU,"N | D | N | N | N | N",512,19,48.6878,0.0021,9.14108,1.82416,59.742,59.6552
3,float,uniform,CPU,"N | D | N | N | N | N",512,20,48.9755,0.002231,9.14384,1.77834,59.9857,59.8999
3,float,uniform,CPU,"N | D | N | N | N | N",512,21,48.8414,0.00219,9.14582,1.92106,59.9954,59.9105
3,float,uniform,CPU,"N | D | N | N | N | N",512,22,49.1092,0.0021,9.16317,1.91677,60.2764,60.1913
3,float,uniform,CPU,"N | D | N | N | N | N",512,23,48.9503,0.00235,9.16155,2.18074,60.3855,60.295
3,float,uniform,CPU,"N | D | N | N | N | N",512,24,48.7846,0.002179,9.14783,1.84042,59.86,59.775
3,float,uniform,CPU,"N | D | N | N | N | N",512,25,48.8698,0.00228,9.14439,1.92666,60.0282,59.9432
3,float,uniform,CPU,"N | D | N | N | N | N",512,26,49.7029,0.002381,9.15038,2.11974,61.0641,60.9754
3,float,uniform,CPU,"N | D | N | N | N | N",512,27,49.1078,0.002031,9.14763,1.82077,60.16,60.0783
3,float,uniform,CPU,"N | D | N | N | N | N",512,28,48.9996,0.00227,9.14665,2.26051,60.4985,60.4091
3,float,uniform,CPU,"N | D | N | N | N | N",512,29,48.9015,0.00199,9.14431,1.98234,60.1183,60.0301
3,float,uniform,CPU,"N | D | N | N | N | N",512,30,48.7204,0.002271,9.14812,2.24858,60.2066,60.1194
3,float,uniform,CPU,"N | D | N | N | N | N",512,31,48.7551,0.00199,9.1537,1.8008,59.7946,59.7116
3,float,uniform,CPU,"N | D | N | N | N | N",512,32,49.0541,0.002471,9.14411,1.76422,60.0516,59.9649
3,float,uniform,CPU,"N | D | N | N | N | N",512,33,48.9057,0.00207,9.13933,2.18614,60.3185,60.2333
3,float,uniform,CPU,"N | D | N | N | N | N",512,34,48.9289,0.00212,9.14439,1.98486,60.1454,60.0603
3,float,uniform,CPU,"N | D | N | N | N | N",512,35,49.0293,0.00203,9.15324,1.89926,60.1676,60.0838
3,float,uniform,CPU,"N | D | N | N | N | N",512,36,48.8332,0.00224,9.15745,1.7752,59.8519,59.7681
3,float,uniform,CPU,"N | D | N | N | N | N",512,37,48.9089,0.00237,9.14316,2.27043,60.4134,60.3249
3,float,uniform,CPU,"N | D | N | N | N | N",512,38,48.7676,0.0022,9.15351,1.96275,59.9778,59.8861
3,float,uniform,CPU,"N | D | N | N | N | N",512,39,48.873,0.00229,9.13918,2.32698,60.4238,60.3415
3,float,uniform,CPU,"N | D | N | N | N | N",512,40,48.768,0.002328,9.14726,2.37002,60.3762,60.2876
3,float,uniform,CPU,"N | D | N | N | N | N",512,41,49.0277,0.00222,9.14709,1.87408,60.1382,60.0511
3,float,uniform,CPU,"N | D | N | N | N | N",512,42,48.9671,0.002201,9.15812,1.96227,60.1761,60.0897
3,float,uniform,CPU,"N | D | N | N | N | N",512,43,48.9182,0.00216,9.13583,1.83008,59.9709,59.8862
3,float,uniform,CPU,"N | D | N | N | N | N",512,44,48.6773,0.00222,9.14235,1.72451,59.6342,59.5464
3,float,uniform,CPU,"N | D | N | N | N | N",512,45,48.78,0.00222,9.14275,2.10058,60.1127,60.0255
3,float,uniform,CPU,"N | D | N | N | N | N",512,46,48.7884,0.00225,9.14528,2.26899,60.292,60.2049
3,float,uniform,CPU,"N | D | N | N | N | N",512,47,48.6785,0.00203,9.14481,1.82749,59.7407,59.6528
3,float,uniform,CPU,"N | D | N | N | N | N",512,48,48.5912,0.002209,9.14899,1.99494,59.8214,59.7374
3,float,uniform,CPU,"N | D | N | N | N | N",512,49,48.6267,0.002231,9.15676,2.0161,59.8926,59.8017
3,float,uniform,CPU,"N | D | N | N | N | N",512,50,48.8601,0.0021,9.14735,2.23114,60.3272,60.2407
3,float,uniform,CPU,"N | D | N | N | N | N",512,51,48.8973,0.002,9.14318,1.91347,60.0436,59.956
3,float,uniform,CPU,"N | D | N | N | N | N",512,52,48.62,0.00246,9.13976,1.81818,59.6666,59.5804
3,float,uniform,CPU,"N | D | N | N | N | N",512,53,49.198,0.002039,9.14982,2.3527,60.7866,60.7026
3,float,uniform,CPU,"N | D | N | N | N | N",512,54,49.1471,0.00202,9.14754,1.9136,60.2953,60.2103
3,float,uniform,CPU,"N | D | N | N | N | N",512,55,49.1367,0.00223,9.13994,2.0279,60.3973,60.3068
3,float,uniform,CPU,"N | D | N | N | N | N",512,56,48.6599,0.00204,9.14036,2.19152,60.0854,59.9938
3,float,uniform,CPU,"N | D | N | N | N | N",512,57,48.968,0.00222,9.13978,1.81005,60.0064,59.9201
3,float,uniform,CPU,"N | D | N | N | N | N",512,58,48.7409,0.002109,9.14546,2.28832,60.2631,60.1767
3,float,uniform,CPU,"N | D | N | N | N | N",512,59,48.7103,0.002149,9.13685,2.26573,60.2031,60.115
3,float,uniform,CPU,"N | D | N | N | N | N",512,60,48.7693,0.00204,9.14537,1.81821,59.8236,59.7349
3,float,uniform,CPU,"N | D | N | N | N | N",512,61,49.0733,0.00218,9.1513,1.82317,60.1362,60.05
3,float,uniform,CPU,"N | D | N | N | N | N",512,62,48.9967,0.00195,9.15767,2.22141,60.4581,60.3778
3,float,uniform,CPU,"N | D | N | N | N | N",512,63,49.1059,0.00226,9.13603,2.2721,60.6041,60.5162
3,float,uniform,CPU,"N | D | N | N | N | N",512,64,48.9689,0.00229,9.14392,2.00851,60.2087,60.1236
3,float,uniform,CPU,"N | D | N | N | N | N",512,65,48.9095,0.00204,9.14525,2.34384,60.4887,60.4007
3,float,uniform,CPU,"N | D | N | N | N | N",512,66,48.7022,0.00203,9.13711,1.7576,59.6867,59.5989
3,float,uniform,CPU,"N | D | N | N | N | N",512,67,48.9677,0.00202,9.15189,2.26234,60.4694,60.3839
3,float,uniform,CPU,"N | D | N | N | N | N",512,68,49.2834,0.00215,9.14714,1.79123,60.3084,60.2239
3,float,uniform,CPU,"N | D | N | N | N | N",512,69,49.2874,0.002739,9.1496,1.81082,60.3376,60.2505
3,float,uniform,CPU,"N | D | N | N | N | N",512,70,49.0402,0.00208,9.15236,2.28538,60.5688,60.48
3,float,uniform,CPU,"N | D | N | N | N | N",512,71,48.8884,0.002321,9.16795,1.98077,60.1332,60.0395
3,float,uniform,CPU,"N | D | N | N | N | N",512,72,48.4995,0.002329,9.14778,1.81114,59.5457,59.4607
3,float,uniform,CPU,"N | D | N | N | N | N",512,73,49.0534,0.00228,9.15129,2.0111,60.3025,60.2181
3,float,uniform,CPU,"N | D | N | N | N | N",512,74,48.9015,0.002099,9.14752,2.29872,60.438,60.3498
