dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | N",64,0,0.081344,0,0.07141,192.707,192.958,192.86
1,float,uniform,CPU,"N | N",512,51,0.021344,0,0.026289,0.007008,0.095169,0.054641
1,float,uniform,CPU,"N | N",512,52,0.020224,0,0.0256,0.007904,0.092279,0.053728
1,float,uniform,CPU,"N | N",512,53,0.021568,0,0.02788,0.006976,0.095749,0.056424
1,float,uniform,CPU,"N | N",512,54,0.018912,0,0.02575,0.006944,0.089208,0.051606
1,float,uniform,CPU,"N | N",512,55,0.02112,0,0.02582,0.008256,0.093529,0.055196
1,float,uniform,CPU,"N | N",512,56,0.020192,0,0.02605,0.00672,0.091439,0.052962
1,float,uniform,CPU,"N | N",512,57,0.018944,0,0.026011,0.00688,0.089299,0.051835
1,float,uniform,CPU,"N | N",512,58,0.020096,0,0.02759,0.007936,0.093069,0.055622
1,float,uniform,CPU,"N | N",512,59,0.020736,0,0.02624,0.00688,0.097679,0.053856
1,float,uniform,CPU,"N | N",512,60,0.019616,0,0.026889,0.00768,0.091759,0.054185
1,float,uniform,CPU,"N | N",512,61,0.020064,0,0.02609,0.007072,0.091559,0.053226
1,float,uniform,CPU,"N | N",512,62,0.022752,0,0.02618,0.007168,0.094769,0.0561
1,float,uniform,CPU,"N | N",512,63,0.020704,0,0.025429,0.007328,0.089489,0.053461
1,float,uniform,CPU,"N | N",512,64,0.019712,0,0.02558,0.006944,0.089539,0.052236
1,float,uniform,CPU,"N | N",512,65,0.019616,0,0.02588,0.007104,0.091828,0.0526
1,float,uniform,CPU,"N | N",512,66,0.021344,0,0.027459,0.006944,0.093059,0.055747
1,float,uniform,CPU,"N | N",512,67,0.020672,0,0.02526,0.008512,0.192258,0.054444
1,float,uniform,CPU,"N | N",512,68,0.02064,0,0.025729,0.00816,0.093559,0.054529
1,float,uniform,CPU,"N | N",512,69,0.01936,0,0.02535,0.007264,0.089369,0.051974
1,float,uniform,CPU,"N | N",512,70,0.019296,0,0.02539,0.008896,0.092169,0.053582
1,float,uniform,CPU,"N | N",512,71,0.019392,0,0.02644,0.007872,0.090939,0.053704
1,float,uniform,CPU,"N | N",512,72,0.02064,0,0.02576,0.00832,0.091739,0.05472
1,float,uniform,CPU,"N | N",512,73,0.020384,0,0.02574,0.008544,0.090909,0.054668
1,float,uniform,CPU,"N | N",512,74,0.019264,0,0.02525,0.00896,0.091769,0.053474
