dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.295,0,0.053839,52.0253,237.474,237.374
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,31,22.763,0,2.07448,0.64832,25.567,25.4858
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,32,22.8948,0,2.0695,0.654816,25.6942,25.6191
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,33,22.8031,0,2.07106,0.649312,25.598,25.5234
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,34,23.0892,0,2.07556,0.647744,25.8894,25.8125
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,35,22.8072,0,2.07139,0.77152,25.7254,25.6501
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,36,22.4716,0,2.07268,0.645824,25.2619,25.1901
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,37,22.9824,0,2.07457,0.646976,25.8629,25.7039
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,38,23.2461,0,2.07353,0.647776,26.0382,25.9674
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,39,22.8979,0,2.07103,0.646784,25.6866,25.6157
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,40,23.0376,0,2.06984,0.652672,25.8308,25.7601
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,41,22.8755,0,2.07504,0.646592,25.6755,25.5971
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,42,22.314,0,2.07242,0.646016,25.1001,25.0324
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,43,22.9032,0,2.0741,0.649888,25.7091,25.6272
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,44,23.0583,0,2.07122,0.649728,25.8507,25.7792
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,45,22.6228,0,2.07805,0.645696,25.4282,25.3465
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,46,22.7745,0,2.06962,0.647968,25.5745,25.492
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,47,22.5699,0,2.07305,0.763584,25.4767,25.4065
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,48,22.5677,0,2.07231,0.65168,25.3626,25.2917
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,49,23.0389,0,2.07198,0.656096,25.8417,25.767
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,50,22.5905,0,2.0709,0.646816,25.3796,25.3082
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,51,22.5254,0,2.07052,0.651232,25.3164,25.2471
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,52,23.2165,0,2.07271,0.650368,26.0154,25.9396
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,53,22.7369,0,2.06668,0.646624,25.5207,25.4502
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,54,22.5466,0,2.07262,0.646304,25.3378,25.2655
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,55,22.8468,0,2.07303,0.650336,25.6394,25.5702
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,56,22.7283,0,2.07217,0.648896,25.521,25.4494
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,57,22.9289,0,2.06947,0.82416,25.8949,25.8226
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,58,23.042,0,2.07416,0.648992,25.843,25.7652
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,59,22.6571,0,2.07443,0.648192,25.4511,25.3797
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,60,22.8978,0,2.06931,0.648736,25.6955,25.6158
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,61,22.9633,0,2.06998,0.650752,25.7512,25.684
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,62,22.6021,0,2.07133,0.649312,25.3953,25.3228
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,63,22.7644,0,2.07144,0.647136,25.5637,25.483
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,64,22.9221,0,2.07357,0.64704,25.7129,25.6427
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,65,22.1737,0,2.07483,0.64736,24.9653,24.8959
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,66,23.2212,0,2.06633,0.648672,26.0128,25.9362
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,67,22.8322,0,2.07474,0.647136,25.6325,25.5541
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,68,22.9962,0,2.07415,0.652864,25.794,25.7232
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,69,22.5983,0,2.07115,0.648832,25.4103,25.3183
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,70,22.7903,0,2.07267,0.649472,25.5887,25.5124
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,71,22.8832,0,2.09081,0.65264,25.7229,25.6266
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,72,22.4715,0,2.07308,0.64912,25.2782,25.1937
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,73,22.6915,0,2.07335,0.743168,25.585,25.508
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,74,22.9884,0,2.07073,0.648832,25.7885,25.7079
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,0,34.9679,0,3.64898,1.37872,40.0829,39.9956
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,1,34.1657,0,3.62926,1.10064,38.9753,38.8956
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,2,34.3778,0,3.63709,1.10166,39.199,39.1165
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,3,33.6156,0,3.63383,1.10282,38.5022,38.3522
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,4,33.8516,0,3.63544,1.09875,38.6642,38.5858
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,5,33.9649,0,3.63166,1.09888,38.7745,38.6955
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,6,33.9447,0,3.69594,1.10288,38.829,38.7435
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,7,34.0318,0,3.63066,1.09901,38.8376,38.7615
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,8,34.2089,0,3.63827,1.10099,39.0235,38.9481
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,9,33.7667,0,3.63499,1.10211,38.583,38.5038
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,10,34.4988,0,3.63504,1.10192,39.3186,39.2357
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,11,33.867,0,3.63205,1.09962,38.6794,38.5987
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,12,34.317,0,3.63588,1.43882,39.4728,39.3917
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,13,33.8364,0,3.63266,1.10198,38.6543,38.571
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,14,33.9895,0,3.6334,1.10134,38.8069,38.7243
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,15,34.2492,0,3.63481,1.37328,39.3371,39.2573
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,16,34.528,0,3.63246,1.3552,39.5973,39.5157
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,17,34.8853,0,3.63362,1.10003,39.7016,39.619
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,18,34.8089,0,3.63777,1.09958,39.625,39.5462
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,19,34.0403,0,3.63072,1.38448,39.1336,39.0555
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,20,34.0547,0,3.63864,1.10096,38.8794,38.7943
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,21,33.9291,0,3.63698,1.34186,38.9816,38.9079
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,22,34.1822,0,3.63025,1.10032,38.9946,38.9128
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,23,33.987,0,3.63243,1.37382,39.074,38.9932
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,24,34.3273,0,3.63626,1.10208,39.1456,39.0656
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,25,34.3769,0,3.63829,1.34109,39.4383,39.3563
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,26,34.3532,0,3.63155,1.31856,39.3826,39.3034
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,27,34.1881,0,3.63373,1.09981,39.0017,38.9217
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,28,34.0861,0,3.63615,1.1025,38.9059,38.8248
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,29,34.0507,0,3.63589,1.10022,38.8667,38.7868
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,30,34.0036,0,3.63579,1.09869,38.8151,38.738
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,31,33.9175,0,3.63235,1.1039,38.7338,38.6538
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,32,33.9981,0,3.63166,1.10208,38.8128,38.7319
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,33,34.1103,0,3.63387,1.10112,38.9253,38.8453
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,34,34.0468,0,3.63273,1.09968,38.8632,38.7793
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,35,34.0682,0,3.64021,1.09981,38.8904,38.8082
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,36,33.9745,0,3.6429,1.10378,38.8011,38.7212
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,37,33.9745,0,3.63526,1.16019,38.8431,38.7699
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,38,34.1775,0,3.63785,1.09853,38.9872,38.9139
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,39,34.1627,0,3.63498,1.10192,38.9819,38.8996
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,40,34.0655,0,3.62774,1.10269,38.8717,38.7959
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,41,34.087,0,3.63866,1.31683,39.1205,39.0425
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,42,33.9831,0,3.63637,1.35834,39.06,38.9778
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,43,33.6929,0,3.63268,1.10397,38.5097,38.4295
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,44,33.8933,0,3.63542,1.10224,38.7059,38.6309
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,45,34.054,0,3.63133,1.12845,38.8984,38.8138
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,46,34.1189,0,3.63523,1.12678,38.961,38.8809
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,47,34.2125,0,3.63016,1.32333,39.2481,39.166
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,48,34.1759,0,3.63786,1.15667,39.0523,38.9705
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,49,34.0232,0,3.63553,1.16576,38.907,38.8245
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,50,33.9399,0,3.63762,1.10336,38.7634,38.6809
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,51,33.9884,0,3.6299,1.10605,38.7955,38.7243
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,52,33.9337,0,3.63626,1.09984,38.7524,38.6698
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,53,33.8646,0,3.63456,1.30806,38.8879,38.8073
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,54,34.0756,0,3.6349,1.10227,38.8923,38.8127
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,55,33.7915,0,3.64404,1.10218,38.6205,38.5377
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,56,34.1791,0,3.62887,1.18342,39.0723,38.9914
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,57,34.0378,0,3.6373,1.10317,38.8603,38.7782
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,58,33.8987,0,3.63679,1.10122,38.7142,38.6367
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,59,34.0876,0,3.63655,1.1023,38.9091,38.8264
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,60,34.2114,0,3.63355,1.1025,39.0305,38.9475
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,61,33.9658,0,3.63284,1.12746,38.8077,38.7261
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,62,33.8845,0,3.64028,1.10064,38.7068,38.6255
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,63,33.6522,0,3.63688,1.10195,38.4703,38.391
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,64,33.9743,0,3.63414,1.10189,38.7892,38.7103
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,65,34.0206,0,3.63263,1.1001,38.8323,38.7533
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,66,34.0811,0,3.63644,1.1009,38.8974,38.8185
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,67,34,0,3.63451,1.0999,38.8134,38.7344
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,68,34.2496,0,3.62943,1.09917,39.0573,38.9782
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,69,34.0729,0,3.639,1.14586,38.9414,38.8577
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,70,34.0481,0,3.63603,1.10026,38.865,38.7843
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,71,33.9491,0,3.63636,1.31446,38.9792,38.8999
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,72,34.3564,0,3.63842,1.10054,39.1753,39.0953
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,73,34.1839,0,3.63746,1.10314,39.0054,38.9245
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",448,74,34.0266,0,3.63283,1.12659,38.8678,38.786
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,0,50.0057,0,5.44149,1.66323,57.1933,57.1105
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,1,49.0238,0,5.43734,1.6599,56.2038,56.1211
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,2,49.0987,0,5.4359,1.66106,56.2739,56.1956
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,3,48.7985,0,5.43776,1.66182,55.9801,55.8981
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,4,48.9614,0,5.43833,1.66064,56.1426,56.0604
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,5,48.9679,0,5.43685,1.66166,56.1469,56.0664
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,6,49.0171,0,5.43584,1.66058,56.1939,56.1135
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,7,48.7463,0,5.43476,1.66464,55.9223,55.8457
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,8,49.0974,0,5.42935,1.66074,56.2681,56.1875
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,9,49.128,0,5.43522,1.66253,56.3098,56.2258
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,10,48.9481,0,5.43594,1.65776,56.1229,56.0418
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,11,49.696,0,5.43669,1.66186,56.8761,56.7946
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,12,49.4223,0,5.43468,1.65878,56.5963,56.5158
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,13,49.1994,0,5.43347,1.66086,56.374,56.2937
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,14,48.9982,0,5.43236,1.66496,56.1803,56.0956
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,15,49.1833,0,5.4342,1.66112,56.3605,56.2786
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,16,49.2999,0,5.43544,1.66378,56.4821,56.3992
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,17,49.1374,0,5.44035,1.66179,56.324,56.2396
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,18,49.2306,0,5.43836,1.66202,56.4178,56.331
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,19,49.0985,0,5.43535,1.7831,56.3966,56.317
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,20,48.7394,0,5.43404,1.66074,55.9124,55.8341
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,21,48.9893,0,5.43554,1.66909,56.1752,56.0939
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,22,48.852,0,5.43639,1.65974,56.0294,55.9481
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,23,49.307,0,5.43542,1.66131,56.4845,56.4037
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,24,49.03,0,5.43789,1.6608,56.2121,56.1287
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,25,49.1126,0,5.43691,1.66138,56.2924,56.2109
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,49.2763,0,5.43647,1.6593,56.4523,56.3721
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,48.725,0,5.43972,1.65888,55.9049,55.8236
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,49.0454,0,5.43477,1.79206,56.357,56.2722
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,49.5811,0,5.4339,1.6639,56.7627,56.6789
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,49.3269,0,5.43614,1.66259,56.5087,56.4256
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,49.2336,0,5.44269,1.6608,56.4186,56.3371
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,49.2607,0,5.43439,1.67197,56.4507,56.3671
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,49.1792,0,5.44034,1.66179,56.366,56.2814
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,49.076,0,5.43093,1.66067,56.2489,56.1676
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,49.2515,0,5.43225,1.66429,56.431,56.3481
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,49.1144,0,5.43683,1.66,56.2931,56.2112
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,49.5127,0,5.43811,1.66157,56.6967,56.6123
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,49.3832,0,5.43936,1.6641,56.5668,56.4866
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,49.1562,0,5.4378,1.66694,56.3442,56.261
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,49.2393,0,5.44259,1.66592,56.4308,56.3478
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,48.9707,0,5.43231,1.66483,56.1528,56.0679
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,49.4387,0,5.435,1.6639,56.6191,56.5376
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,48.9689,0,5.43869,1.66464,56.1551,56.0722
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,49.7806,0,5.44027,1.66336,56.9668,56.8843
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,49.1294,0,5.43386,1.66784,56.314,56.2311
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,48.9513,0,5.43724,1.66253,56.1357,56.0511
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,48.8501,0,5.43838,1.66058,56.0398,55.9491
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,49.1489,0,5.43835,1.66134,56.3289,56.2486
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,49.4296,0,5.43738,1.66208,56.6166,56.5291
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,49.1328,0,5.43262,1.6632,56.3115,56.2287
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,48.9708,0,5.43067,1.66381,56.1498,56.0653
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,49.1807,0,5.43656,1.65782,56.3593,56.2751
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,49.3495,0,5.43889,1.66038,56.5318,56.4487
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,49.1284,0,5.43206,1.66816,56.3116,56.2286
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,49.2718,0,5.43495,1.66394,56.4546,56.3707
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,48.9383,0,5.43984,1.66349,56.1228,56.0417
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,49.1116,0,5.44182,1.66794,56.3033,56.2214
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,49.3431,0,5.43386,1.66214,56.5175,56.4391
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,49.3148,0,5.43175,1.66464,56.4936,56.4111
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,49.3402,0,5.44614,1.66986,56.5386,56.4562
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,49.1494,0,5.43841,1.66122,56.329,56.2491
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,49.2252,0,5.43719,1.66109,56.4026,56.3234
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,49.5963,0,5.44015,1.65955,56.7797,56.696
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,48.8531,0,5.43554,1.66147,56.0331,55.9501
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,49.3051,0,5.43911,1.66173,56.488,56.406
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,49.1409,0,5.43585,1.65914,56.3186,56.2359
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,49.0483,0,5.43782,1.66429,56.234,56.1504
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,49.2807,0,5.43312,1.66294,56.4552,56.3768
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,49.1345,0,5.43022,1.66179,56.3091,56.2265
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,49.3665,0,5.44176,1.66157,56.5544,56.4699
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,49.3989,0,5.43382,1.66333,56.5778,56.4961
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,49.2361,0,5.43382,1.66272,56.4148,56.3326
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,49.5461,0,5.43786,1.66371,56.732,56.6477
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,49.0756,0,5.43221,1.65907,56.2489,56.1669
