dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",64,0,184.412,0,0.235027,51.8076,236.554,236.455
3,double,uniform,GPU,"D | D | D | D | D | D",448,47,1.95389,0,107.521,2.26502,111.825,111.739
3,double,uniform,GPU,"D | D | D | D | D | D",448,48,1.95936,0,107.525,2.26976,111.84,111.754
3,double,uniform,GPU,"D | D | D | D | D | D",448,49,1.95878,0,107.515,2.26918,111.829,111.743
3,double,uniform,GPU,"D | D | D | D | D | D",448,50,1.95293,0,107.482,2.2664,111.789,111.701
3,double,uniform,GPU,"D | D | D | D | D | D",448,51,1.95488,0,107.502,2.26752,111.808,111.725
3,double,uniform,GPU,"D | D | D | D | D | D",448,52,1.95494,0,107.507,2.26502,111.814,111.727
3,double,uniform,GPU,"D | D | D | D | D | D",448,53,1.95658,0,107.516,2.26541,111.824,111.738
3,double,uniform,GPU,"D | D | D | D | D | D",448,54,1.95891,0,107.522,2.26602,111.833,111.747
3,double,uniform,GPU,"D | D | D | D | D | D",448,55,1.96474,0,107.541,2.26595,111.858,111.772
3,double,uniform,GPU,"D | D | D | D | D | D",448,56,1.95891,0,107.488,2.26598,111.798,111.713
3,double,uniform,GPU,"D | D | D | D | D | D",448,57,1.95766,0,107.505,2.2639,111.811,111.726
3,double,uniform,GPU,"D | D | D | D | D | D",448,58,1.95702,0,107.535,2.26198,111.842,111.754
3,double,uniform,GPU,"D | D | D | D | D | D",448,59,1.95795,0,107.532,2.26701,111.844,111.757
3,double,uniform,GPU,"D | D | D | D | D | D",448,60,1.95571,0,107.557,2.2655,111.866,111.778
3,double,uniform,GPU,"D | D | D | D | D | D",448,61,1.96163,0,107.537,2.26157,111.846,111.76
3,double,uniform,GPU,"D | D | D | D | D | D",448,62,1.96515,0,107.573,2.26442,111.887,111.802
3,double,uniform,GPU,"D | D | D | D | D | D",448,63,1.95261,0,107.491,2.26682,111.799,111.71
3,double,uniform,GPU,"D | D | D | D | D | D",448,64,1.9561,0,107.494,2.26752,111.805,111.718
3,double,uniform,GPU,"D | D | D | D | D | D",448,65,1.9553,0,107.507,2.26864,111.814,111.731
3,double,uniform,GPU,"D | D | D | D | D | D",448,66,1.95894,0,107.513,2.26426,111.821,111.736
3,double,uniform,GPU,"D | D | D | D | D | D",448,67,1.95971,0,107.52,2.27043,111.836,111.75
3,double,uniform,GPU,"D | D | D | D | D | D",448,68,1.95338,0,107.5,2.26435,111.803,111.718
3,double,uniform,GPU,"D | D | D | D | D | D",448,69,1.95578,0,107.515,2.2688,111.827,111.74
3,double,uniform,GPU,"D | D | D | D | D | D",448,70,1.95334,0,107.497,2.2737,111.809,111.724
3,double,uniform,GPU,"D | D | D | D | D | D",448,71,1.9561,0,107.55,2.26726,111.862,111.774
3,double,uniform,GPU,"D | D | D | D | D | D",448,72,1.95155,0,107.556,2.26586,111.861,111.774
3,double,uniform,GPU,"D | D | D | D | D | D",448,73,1.95798,0,107.491,2.26736,111.804,111.716
3,double,uniform,GPU,"D | D | D | D | D | D",448,74,1.95981,0,107.499,2.26512,111.807,111.724
3,double,uniform,GPU,"D | D | D | D | D | D",512,0,2.9207,0,121.964,3.37661,128.35,128.262
3,double,uniform,GPU,"D | D | D | D | D | D",512,1,2.93792,0,121.976,3.36608,128.37,128.28
3,double,uniform,GPU,"D | D | D | D | D | D",512,2,2.91642,0,121.971,3.38467,128.364,128.272
3,double,uniform,GPU,"D | D | D | D | D | D",512,3,2.93238,0,121.963,3.36829,128.355,128.263
3,double,uniform,GPU,"D | D | D | D | D | D",512,4,2.91824,0,121.962,3.3801,128.351,128.26
3,double,uniform,GPU,"D | D | D | D | D | D",512,5,2.91891,0,121.962,3.39472,128.369,128.276
3,double,uniform,GPU,"D | D | D | D | D | D",512,6,2.92947,0,121.972,3.3784,128.368,128.28
3,double,uniform,GPU,"D | D | D | D | D | D",512,7,2.91414,0,121.965,3.38374,128.357,128.263
3,double,uniform,GPU,"D | D | D | D | D | D",512,8,2.9311,0,121.962,3.37581,128.359,128.269
3,double,uniform,GPU,"D | D | D | D | D | D",512,9,2.92016,0,121.968,3.37994,128.357,128.268
3,double,uniform,GPU,"D | D | D | D | D | D",512,10,2.92176,0,121.961,3.37651,128.352,128.259
3,double,uniform,GPU,"D | D | D | D | D | D",512,11,2.92166,0,121.972,3.37923,128.365,128.273
3,double,uniform,GPU,"D | D | D | D | D | D",512,12,2.91478,0,121.964,3.37472,128.339,128.254
3,double,uniform,GPU,"D | D | D | D | D | D",512,13,2.92102,0,121.962,3.37123,128.344,128.255
3,double,uniform,GPU,"D | D | D | D | D | D",512,14,2.94093,0,121.967,3.36637,128.367,128.274
3,double,uniform,GPU,"D | D | D | D | D | D",512,15,2.93411,0,121.968,3.36707,128.36,128.269
3,double,uniform,GPU,"D | D | D | D | D | D",512,16,2.93469,0,121.978,3.36714,128.37,128.28
3,double,uniform,GPU,"D | D | D | D | D | D",512,17,2.91779,0,121.967,3.3831,128.361,128.268
3,double,uniform,GPU,"D | D | D | D | D | D",512,18,2.92189,0,121.969,3.37203,128.353,128.263
3,double,uniform,GPU,"D | D | D | D | D | D",512,19,2.93565,0,121.966,3.36576,128.356,128.268
3,double,uniform,GPU,"D | D | D | D | D | D",512,20,2.92989,0,121.961,3.37363,128.36,128.264
3,double,uniform,GPU,"D | D | D | D | D | D",512,21,2.91914,0,121.97,3.37648,128.356,128.265
3,double,uniform,GPU,"D | D | D | D | D | D",512,22,2.92851,0,121.973,3.37651,128.369,128.278
3,double,uniform,GPU,"D | D | D | D | D | D",512,23,2.93792,0,121.963,3.36246,128.357,128.263
3,double,uniform,GPU,"D | D | D | D | D | D",512,24,2.92314,0,121.974,3.37222,128.356,128.269
3,double,uniform,GPU,"D | D | D | D | D | D",512,25,2.92026,0,121.963,3.37222,128.346,128.255
3,double,uniform,GPU,"D | D | D | D | D | D",512,26,2.9167,0,121.965,3.38771,128.359,128.269
3,double,uniform,GPU,"D | D | D | D | D | D",512,27,2.93091,0,121.979,3.3848,128.386,128.294
3,double,uniform,GPU,"D | D | D | D | D | D",512,28,2.93392,0,121.962,3.37194,128.36,128.268
3,double,uniform,GPU,"D | D | D | D | D | D",512,29,2.91875,0,121.965,3.3897,128.364,128.274
3,double,uniform,GPU,"D | D | D | D | D | D",512,30,2.91878,0,121.975,3.38896,128.372,128.283
3,double,uniform,GPU,"D | D | D | D | D | D",512,31,2.93389,0,121.973,3.37258,128.371,128.28
3,double,uniform,GPU,"D | D | D | D | D | D",512,32,2.92378,0,121.972,3.38544,128.371,128.281
3,double,uniform,GPU,"D | D | D | D | D | D",512,33,2.92416,0,121.969,3.3689,128.354,128.262
3,double,uniform,GPU,"D | D | D | D | D | D",512,34,2.91878,0,121.975,3.37808,128.361,128.272
3,double,uniform,GPU,"D | D | D | D | D | D",512,35,2.9184,0,121.96,3.38595,128.355,128.264
3,double,uniform,GPU,"D | D | D | D | D | D",512,36,2.91472,0,121.961,3.38512,128.355,128.261
3,double,uniform,GPU,"D | D | D | D | D | D",512,37,2.93395,0,121.972,3.37645,128.374,128.283
3,double,uniform,GPU,"D | D | D | D | D | D",512,38,2.92442,0,121.961,3.36749,128.344,128.253
3,double,uniform,GPU,"D | D | D | D | D | D",512,39,2.93117,0,121.978,3.36973,128.367,128.279
3,double,uniform,GPU,"D | D | D | D | D | D",512,40,2.91664,0,121.974,3.37635,128.356,128.267
3,double,uniform,GPU,"D | D | D | D | D | D",512,41,2.91882,0,121.966,3.39382,128.373,128.279
3,double,uniform,GPU,"D | D | D | D | D | D",512,42,2.92957,0,121.97,3.36874,128.358,128.269
3,double,uniform,GPU,"D | D | D | D | D | D",512,43,2.92499,0,121.98,3.38208,128.378,128.287
3,double,uniform,GPU,"D | D | D | D | D | D",512,44,2.92384,0,121.97,3.38378,128.365,128.277
3,double,uniform,GPU,"D | D | D | D | D | D",512,45,2.93158,0,121.962,3.38301,128.366,128.277
3,double,uniform,GPU,"D | D | D | D | D | D",512,46,2.93392,0,121.962,3.37712,128.365,128.273
3,double,uniform,GPU,"D | D | D | D | D | D",512,47,2.91622,0,121.963,3.38205,128.356,128.261
3,double,uniform,GPU,"D | D | D | D | D | D",512,48,2.92608,0,121.965,3.3784,128.357,128.27
3,double,uniform,GPU,"D | D | D | D | D | D",512,49,2.91744,0,121.975,3.37882,128.36,128.272
3,double,uniform,GPU,"D | D | D | D | D | D",512,50,2.9343,0,121.97,3.42074,128.421,128.325
3,double,uniform,GPU,"D | D | D | D | D | D",512,51,2.9209,0,121.96,3.37738,128.349,128.259
3,double,uniform,GPU,"D | D | D | D | D | D",512,52,2.93376,0,121.957,3.36522,128.354,128.256
3,double,uniform,GPU,"D | D | D | D | D | D",512,53,2.9151,0,121.96,3.3759,128.342,128.251
3,double,uniform,GPU,"D | D | D | D | D | D",512,54,2.91955,0,121.957,3.37939,128.346,128.256
3,double,uniform,GPU,"D | D | D | D | D | D",512,55,2.9248,0,121.96,3.38144,128.354,128.266
3,double,uniform,GPU,"D | D | D | D | D | D",512,56,2.9176,0,121.963,3.38701,128.358,128.268
3,double,uniform,GPU,"D | D | D | D | D | D",512,57,2.93424,0,121.959,3.37104,128.355,128.264
3,double,uniform,GPU,"D | D | D | D | D | D",512,58,2.91786,0,121.956,3.38528,128.346,128.259
3,double,uniform,GPU,"D | D | D | D | D | D",512,59,2.9192,0,121.962,3.3785,128.357,128.26
3,double,uniform,GPU,"D | D | D | D | D | D",512,60,2.91386,0,121.968,3.38323,128.356,128.265
3,double,uniform,GPU,"D | D | D | D | D | D",512,61,2.932,0,121.963,3.36714,128.352,128.262
3,double,uniform,GPU,"D | D | D | D | D | D",512,62,2.9191,0,121.965,3.372,128.344,128.256
3,double,uniform,GPU,"D | D | D | D | D | D",512,63,2.91706,0,121.965,3.38342,128.358,128.265
3,double,uniform,GPU,"D | D | D | D | D | D",512,64,2.91478,0,121.96,3.38358,128.344,128.258
3,double,uniform,GPU,"D | D | D | D | D | D",512,65,2.91904,0,121.978,3.38256,128.368,128.279
3,double,uniform,GPU,"D | D | D | D | D | D",512,66,2.92931,0,121.965,3.36851,128.355,128.263
3,double,uniform,GPU,"D | D | D | D | D | D",512,67,2.93802,0,121.961,3.36614,128.357,128.266
3,double,uniform,GPU,"D | D | D | D | D | D",512,68,2.92054,0,121.972,3.37837,128.359,128.271
3,double,uniform,GPU,"D | D | D | D | D | D",512,69,2.91808,0,121.966,3.38557,128.363,128.27
3,double,uniform,GPU,"D | D | D | D | D | D",512,70,2.92416,0,121.971,3.40576,128.391,128.301
3,double,uniform,GPU,"D | D | D | D | D | D",512,71,2.93322,0,121.966,3.3736,128.364,128.273
3,double,uniform,GPU,"D | D | D | D | D | D",512,72,2.92592,0,121.968,3.36966,128.352,128.264
3,double,uniform,GPU,"D | D | D | D | D | D",512,73,2.93363,0,121.966,3.36346,128.358,128.263
3,double,uniform,GPU,"D | D | D | D | D | D",512,74,2.9232,0,121.977,3.38141,128.373,128.281
