dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,0.290624,0.003049,0.167538,216.477,217.058,216.938
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,64,53.6749,0.002411,13.1292,3.20374,70.1052,70.0103
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,65,53.4274,0.00257,13.1146,3.20998,69.8531,69.7545
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,66,53.5977,0.00258,13.1129,3.21059,70.0226,69.9238
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,67,53.5229,0.002351,13.1147,3.20714,69.9443,69.8471
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,68,53.5889,0.002699,13.1129,3.19958,69.9985,69.904
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,69,53.7377,0.00254,13.1239,3.20195,70.179,70.066
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,70,53.5926,0.002389,13.1193,3.20893,70.0219,69.9232
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,71,53.6394,0.00284,13.103,3.20762,70.0516,69.9529
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,72,53.226,0.00226,13.0986,3.21046,69.6356,69.5373
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,73,53.4203,0.002461,13.1174,3.2048,69.8448,69.7449
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,74,53.6145,0.00272,13.1309,3.20378,70.0499,69.9519
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,0,64.793,0.002671,25.211,5.09491,95.2012,95.1016
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,1,63.5092,0.003219,25.2092,5.08899,93.9118,93.8106
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,2,64.0758,0.002621,25.209,5.08963,94.4832,94.377
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,3,63.4542,0.002779,25.2154,5.09053,93.8664,93.7629
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,4,64.315,0.00267,25.2045,5.08832,94.7111,94.6105
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,5,63.6893,0.002679,25.2104,5.08896,94.0909,93.9913
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,6,63.7285,0.00239,25.2052,5.09008,94.1294,94.0262
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,7,63.4333,0.002561,25.2021,5.08778,93.8301,93.7258
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,8,63.375,0.002579,25.2075,5.09286,93.7838,93.6779
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,9,63.5408,0.00216,25.206,5.09152,93.9515,93.8405
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,10,63.7604,0.002421,25.2133,5.09226,94.1702,94.0684
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,11,63.7416,0.002489,25.2071,5.09242,94.1481,94.0436
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,12,63.8473,0.0025,25.2044,5.08867,94.2432,94.1429
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,13,63.5427,0.00228,25.2101,5.09059,93.9494,93.8457
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,14,63.8411,0.00225,25.211,5.08317,94.2397,94.1375
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,15,64.4055,0.002331,25.208,5.08918,94.814,94.7051
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,16,63.4014,0.002239,25.2053,5.09094,93.8048,93.6999
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,17,64.2532,0.00234,25.2098,5.0911,94.6587,94.5565
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,18,63.5883,0.00237,25.2057,5.08781,93.9865,93.8842
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,19,63.4131,0.00252,25.2055,5.09334,93.8163,93.7145
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,20,64.3511,0.002059,25.2032,5.08586,94.7434,94.6423
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,21,63.6648,0.00254,25.2097,5.09059,94.0736,93.9676
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,22,63.6026,0.00248,25.2032,5.08608,93.9971,93.8944
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,23,63.9,0.00233,25.2133,5.08886,94.3073,94.2045
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,24,63.979,0.00251,25.2113,5.0847,94.3837,94.2775
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,25,63.8882,0.002171,25.2158,5.08723,94.2936,94.1934
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,26,63.8817,0.00258,25.2032,5.08976,94.282,94.1772
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,27,64.0394,0.00238,25.209,5.08899,94.4402,94.3397
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,28,63.7708,0.002439,25.2028,5.08864,94.167,94.0646
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,29,63.9679,0.002409,25.2078,5.09043,94.3704,94.2685
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,30,64.1846,0.00256,25.2101,5.0911,94.5944,94.4884
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,31,64.6841,0.002271,25.2015,5.09325,95.0841,94.9811
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,32,63.7133,0.00259,25.2042,5.08608,94.1081,94.0061
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,33,64.0035,0.00261,25.2096,5.09117,94.4058,94.3068
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,34,64.1851,0.002549,25.2016,5.08653,94.5787,94.4758
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,35,63.7284,0.00237,25.2126,5.0904,94.1359,94.0338
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,36,63.4669,0.00272,25.2109,5.08941,93.871,93.7699
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,37,63.7385,0.0024,25.2072,5.08998,94.1366,94.0381
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,38,64.32,0.00244,25.2075,5.09571,94.7288,94.6256
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,39,63.8401,0.002511,25.2088,5.08688,94.2431,94.1383
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,40,63.8431,0.00244,25.2051,5.0881,94.2433,94.1387
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,41,64.0836,0.00231,25.2091,5.0928,94.4909,94.3877
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,42,63.9846,0.00251,25.2071,5.08771,94.3836,94.2819
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,43,63.8152,0.00251,25.2037,5.096,94.2178,94.1174
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,44,63.817,0.00252,25.2106,5.0929,94.2274,94.123
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,45,64.35,0.00264,25.2077,5.08566,94.753,94.6461
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,46,63.8023,0.00205,25.2068,5.08627,94.2043,94.0974
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,47,63.4836,0.002379,25.2065,5.08483,93.8806,93.7773
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,48,63.676,0.002139,25.2083,5.08992,94.0771,93.9763
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,49,63.6122,0.00266,25.2027,5.0881,94.0091,93.9057
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,50,64.2547,0.002179,25.2028,5.08938,94.6505,94.549
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,51,63.6801,0.002461,25.2019,5.08941,94.075,93.9738
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,52,63.9996,0.002391,25.2034,5.08595,94.3896,94.2913
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,53,63.7823,0.00239,25.2074,5.09046,94.184,94.0826
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,54,63.7741,0.002421,25.2083,5.09222,94.1762,94.0771
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,55,63.6105,0.00265,25.2048,5.08877,94.0105,93.9067
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,56,64.2492,0.00219,25.2088,5.08538,94.6496,94.5456
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,57,63.809,0.002249,25.2016,5.08883,94.2067,94.1017
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,58,63.7504,0.00229,25.2101,5.08672,94.1528,94.0495
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,59,63.8601,0.0026,25.2019,5.09005,94.2558,94.1546
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,60,63.7059,0.00233,25.2042,5.09446,94.1106,94.0069
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,61,64.2673,0.00245,25.2133,5.09146,94.6804,94.5745
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,62,64.3308,0.00242,25.2016,5.09363,94.7277,94.6285
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,63,64.2616,0.00273,25.2092,5.08582,94.6607,94.5593
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,64,63.3939,0.00299,25.2063,5.08368,93.7867,93.6868
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,65,63.6867,0.00247,25.205,5.09187,94.083,93.986
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,66,63.6064,0.00249,25.2109,5.08982,94.0135,93.9096
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,67,64.4012,0.00248,25.2128,5.08928,94.8103,94.7057
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,68,63.6437,0.0026,25.215,5.08573,94.0528,93.947
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,69,63.3986,0.00215,25.1995,5.08608,93.7878,93.6863
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,70,63.3349,0.002299,25.2105,5.08893,93.741,93.6366
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,71,64.0583,0.00221,25.2091,5.0919,94.4635,94.3616
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,72,63.7089,0.00243,25.2001,5.08992,94.1046,94.0013
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,73,63.605,0.002441,25.2071,5.08848,94.0013,93.903
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",448,74,63.9465,0.00213,25.1993,5.08397,94.331,94.2319
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,0,92.2449,0.00247,32.8871,7.59424,132.835,132.729
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,1,92.7598,0.00232,32.8877,7.59555,133.353,133.245
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,2,91.344,0.00246,32.8838,7.59526,131.93,131.826
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,3,92.6881,0.00255,32.889,7.59338,133.284,133.173
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,4,92.0017,0.00245,32.8839,7.60544,132.597,132.494
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,5,91.2715,0.00246,32.8859,7.59248,131.858,131.752
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,6,91.4774,0.00257,32.883,7.59536,132.064,131.958
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,7,91.5137,0.00261,32.8897,7.59075,132.104,131.997
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,8,93.1355,0.00236,32.8916,7.60317,133.738,133.633
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,9,91.514,0.00265,32.8922,7.58813,132.105,131.997
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,10,92.5881,0.00228,32.8885,7.60464,133.187,133.084
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,11,91.9769,0.00243,32.8868,7.59341,132.569,132.46
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,12,91.6969,0.00217,32.8839,7.60006,132.29,132.183
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,13,91.4052,0.00239,32.8926,7.60096,132.003,131.901
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,14,91.487,0.00254,32.8873,7.6104,132.093,131.987
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,15,92.4082,0.0022,32.8891,7.59606,133.005,132.896
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,16,91.0165,0.00222,32.8922,7.59808,131.611,131.509
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,17,91.737,0.00253,32.8934,7.59693,132.336,132.23
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,18,92.1092,0.00237,32.887,7.60112,132.706,132.6
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,19,92.1243,0.00224,32.8933,7.60077,132.726,132.621
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,20,91.9557,0.00263,32.8892,7.60061,132.557,132.448
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,21,91.9234,0.002632,32.8861,7.5976,132.515,132.41
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,22,92.0902,0.00265,32.8929,7.59299,132.694,132.579
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,23,91.5842,0.00228,32.8875,7.60278,132.184,132.077
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,24,93.2804,0.00262,32.8909,7.59002,133.872,133.764
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,25,91.0821,0.00255,32.8876,7.5943,131.677,131.567
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,26,91.1155,0.00231,32.8845,7.60243,131.708,131.605
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,27,91.2698,0.00246,32.8874,7.60374,131.872,131.763
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,28,91.2439,0.00253,32.8838,7.5951,131.833,131.725
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,29,92.1903,0.00272,32.888,7.60304,132.793,132.684
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,30,91.0172,0.00238,32.8905,7.59536,131.621,131.505
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,31,91.2852,0.00223,32.8815,7.59251,131.867,131.761
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,32,92.3265,0.00256,32.8887,7.58845,132.913,132.806
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,33,91.4899,0.00224,32.8903,7.61101,132.099,131.993
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,34,91.2576,0.00285,32.8921,7.59821,131.857,131.751
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,35,92.3798,0.002291,32.8822,7.59789,132.962,132.862
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,36,91.9853,0.0025,32.8918,7.6057,132.598,132.485
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,37,91.6973,0.00291,32.8833,7.58749,132.276,132.171
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,38,92.4499,0.00248,32.8876,7.60333,133.056,132.943
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,39,91.6052,0.002191,32.8891,7.6031,132.203,132.1
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,40,91.7668,0.00264,32.889,7.59709,132.363,132.255
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,41,92.2845,0.0022,32.882,7.59843,132.871,132.767
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,42,92.5624,0.002531,32.8954,7.59779,133.177,133.058
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,43,91.6912,0.00259,32.89,7.60026,132.291,132.184
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,44,91.4742,0.00243,32.8898,7.59549,132.071,131.962
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,45,91.9738,0.002609,32.8941,7.5961,132.576,132.467
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,46,91.7163,0.00254,32.8847,7.60157,132.315,132.205
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,47,92.9276,0.00241,32.8919,7.60298,133.528,133.425
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,48,93.0606,0.0024,32.8855,7.59696,133.651,133.545
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,49,92.0151,0.002281,32.8943,7.6081,132.624,132.52
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,50,92.2488,0.00256,32.8878,7.5943,132.868,132.733
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,51,91.3803,0.00216,32.8872,7.6032,131.975,131.873
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,52,92.5144,0.002661,32.8894,7.6047,133.121,133.011
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,53,92.5501,0.002551,32.8946,7.60042,133.154,133.048
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,54,91.2195,0.00232,32.8932,7.59818,131.816,131.713
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,55,91.4739,0.00246,32.8928,7.59683,132.07,131.966
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,56,92.242,0.00227,32.8894,7.59302,132.834,132.727
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,57,92.2575,0.00274,32.8888,7.60304,132.862,132.752
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,58,92.3671,0.00239,32.8885,7.59994,132.961,132.858
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,59,92.4723,0.00253,32.8835,7.60061,133.069,132.959
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,60,91.2854,0.002251,32.8878,7.59885,131.878,131.774
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,61,91.7678,0.00229,32.885,7.6025,132.36,132.258
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,62,92.3896,0.00255,32.886,7.59779,132.982,132.876
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,63,90.9939,0.00634,32.8898,7.60387,131.604,131.494
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,64,91.4356,0.00258,32.8848,7.58998,132.019,131.913
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,65,91.9047,0.002689,32.8904,7.5959,132.502,132.394
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,66,91.9871,0.002411,32.8874,7.58374,132.562,132.461
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,67,91.8996,0.00248,32.8875,7.60262,132.503,132.392
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,68,91.4515,0.00226,32.8863,7.596,132.042,131.936
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,69,92.3639,0.002439,32.8894,7.59488,132.957,132.851
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,70,91.6583,0.00267,32.8913,7.60131,132.263,132.154
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,71,91.5334,0.00226,32.8895,7.59667,132.128,132.022
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,72,91.5778,0.00241,32.8886,7.59613,132.174,132.065
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,73,91.0367,0.0026,32.8939,7.5968,131.641,131.53
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",512,74,92.1996,0.002169,32.8885,7.59485,132.793,132.685
