dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"P | P | P | P",64,0,181.162,0,0.04843,66.8458,248.167,248.056
2,float,uniform,GPU,"P | P | P | P",512,7,0.01504,0,0.023989,0.012864,0.111029,0.051893
2,float,uniform,GPU,"P | P | P | P",512,8,0.009856,0,0.023659,0.013664,0.106069,0.047179
2,float,uniform,GPU,"P | P | P | P",512,9,0.0144,0,0.02451,0.012352,0.110628,0.051262
2,float,uniform,GPU,"P | P | P | P",512,10,0.014464,0,0.02431,0.012512,0.109179,0.051286
2,float,uniform,GPU,"P | P | P | P",512,11,0.015328,0,0.02369,0.01296,0.109579,0.051978
2,float,uniform,GPU,"P | P | P | P",512,12,0.009504,0,0.02429,0.01152,0.104729,0.045314
2,float,uniform,GPU,"P | P | P | P",512,13,0.015648,0,0.02459,0.01248,0.112708,0.052718
2,float,uniform,GPU,"P | P | P | P",512,14,0.014944,0,0.02366,0.012096,0.109879,0.0507
2,float,uniform,GPU,"P | P | P | P",512,15,0.013664,0,0.023989,0.012832,0.109529,0.050485
2,float,uniform,GPU,"P | P | P | P",512,16,0.013696,0,0.023799,0.01888,0.117129,0.056375
2,float,uniform,GPU,"P | P | P | P",512,17,0.015776,0,0.02404,0.01296,0.110289,0.052776
2,float,uniform,GPU,"P | P | P | P",512,18,0.016544,0,0.0224,0.015936,0.104288,0.05488
2,float,uniform,GPU,"P | P | P | P",512,19,0.013344,0,0.024171,0.012736,0.109639,0.050251
2,float,uniform,GPU,"P | P | P | P",512,20,0.014272,0,0.023889,0.012896,0.110739,0.051057
2,float,uniform,GPU,"P | P | P | P",512,21,0.014976,0,0.024399,0.012448,0.110068,0.051823
2,float,uniform,GPU,"P | P | P | P",512,22,0.010208,0,0.02389,0.013536,0.104479,0.047634
2,float,uniform,GPU,"P | P | P | P",512,23,0.013376,0,0.024519,0.013376,0.110359,0.051271
2,float,uniform,GPU,"P | P | P | P",512,24,0.014112,0,0.023939,0.013152,0.110249,0.051203
2,float,uniform,GPU,"P | P | P | P",512,25,0.010208,0,0.02391,0.012192,0.102749,0.04631
2,float,uniform,GPU,"P | P | P | P",512,26,0.013792,0,0.02387,0.0128,0.109798,0.050462
2,float,uniform,GPU,"P | P | P | P",512,27,0.008128,0,0.024059,0.013568,0.105059,0.045755
2,float,uniform,GPU,"P | P | P | P",512,28,0.01456,0,0.023759,0.013024,0.110709,0.051343
2,float,uniform,GPU,"P | P | P | P",512,29,0.014528,0,0.023899,0.013056,0.108989,0.051483
2,float,uniform,GPU,"P | P | P | P",512,30,0.013472,0,0.02401,0.012992,0.109469,0.050474
2,float,uniform,GPU,"P | P | P | P",512,31,0.007968,0,0.024129,0.012288,0.102779,0.044385
2,float,uniform,GPU,"P | P | P | P",512,32,0.013504,0,0.0241,0.013888,0.110808,0.051492
2,float,uniform,GPU,"P | P | P | P",512,33,0.013344,0,0.02383,0.013696,0.110369,0.05087
2,float,uniform,GPU,"P | P | P | P",512,34,0.01584,0,0.02409,0.01312,0.112699,0.05305
2,float,uniform,GPU,"P | P | P | P",512,35,0.013056,0,0.024071,0.012576,0.110069,0.049703
2,float,uniform,GPU,"P | P | P | P",512,36,0.012672,0,0.02437,0.013728,0.110749,0.05077
2,float,uniform,GPU,"P | P | P | P",512,37,0.016192,0,0.0238,0.012992,0.109509,0.052984
2,float,uniform,GPU,"P | P | P | P",512,38,0.014048,0,0.024069,0.012992,0.110319,0.051109
2,float,uniform,GPU,"P | P | P | P",512,39,0.007968,0,0.02459,0.012064,0.103809,0.044622
2,float,uniform,GPU,"P | P | P | P",512,40,0.007936,0,0.023909,0.013632,0.105139,0.045477
2,float,uniform,GPU,"P | P | P | P",512,41,0.013344,0,0.02397,0.012864,0.109298,0.050178
2,float,uniform,GPU,"P | P | P | P",512,42,0.00864,0,0.02412,0.012288,0.103289,0.045048
2,float,uniform,GPU,"P | P | P | P",512,43,0.015552,0,0.02301,0.0136,0.110459,0.052162
2,float,uniform,GPU,"P | P | P | P",512,44,0.013568,0,0.02395,0.013984,0.110729,0.051502
2,float,uniform,GPU,"P | P | P | P",512,45,0.014496,0,0.02383,0.013056,0.109389,0.051382
2,float,uniform,GPU,"P | P | P | P",512,46,0.01392,0,0.02383,0.014208,0.110338,0.051958
2,float,uniform,GPU,"P | P | P | P",512,47,0.01504,0,0.02445,0.013152,0.111399,0.052642
2,float,uniform,GPU,"P | P | P | P",512,48,0.00784,0,0.023739,0.012512,0.103068,0.044091
2,float,uniform,GPU,"P | P | P | P",512,49,0.015936,0,0.022229,0.01728,0.105849,0.055445
2,float,uniform,GPU,"P | P | P | P",512,50,0.013312,0,0.0239,0.013088,0.109519,0.0503
2,float,uniform,GPU,"P | P | P | P",512,51,0.015136,0,0.023809,0.012576,0.110459,0.051521
2,float,uniform,GPU,"P | P | P | P",512,52,0.01392,0,0.02408,0.012128,0.109839,0.050128
2,float,uniform,GPU,"P | P | P | P",512,53,0.009376,0,0.024129,0.013184,0.105498,0.046689
2,float,uniform,GPU,"P | P | P | P",512,54,0.014368,0,0.02374,0.01232,0.109509,0.050428
2,float,uniform,GPU,"P | P | P | P",512,55,0.013696,0,0.02422,0.013568,0.110579,0.051484
2,float,uniform,GPU,"P | P | P | P",512,56,0.016448,0,0.02096,0.015552,0.101779,0.05296
2,float,uniform,GPU,"P | P | P | P",512,57,0.014496,0,0.023949,0.012896,0.110409,0.051341
2,float,uniform,GPU,"P | P | P | P",512,58,0.014048,0,0.02394,0.012192,0.109139,0.05018
2,float,uniform,GPU,"P | P | P | P",512,59,0.013408,0,0.02377,0.012672,0.109548,0.04985
2,float,uniform,GPU,"P | P | P | P",512,60,0.008704,0,0.02408,0.013056,0.105809,0.04584
2,float,uniform,GPU,"P | P | P | P",512,61,0.01296,0,0.02412,0.012832,0.109138,0.049912
2,float,uniform,GPU,"P | P | P | P",512,62,0.014528,0,0.024599,0.017184,0.114459,0.056311
2,float,uniform,GPU,"P | P | P | P",512,63,0.01488,0,0.02392,0.0136,0.111048,0.0524
2,float,uniform,GPU,"P | P | P | P",512,64,0.015712,0,0.02428,0.012192,0.111229,0.052184
2,float,uniform,GPU,"P | P | P | P",512,65,0.015008,0,0.03258,0.012288,0.120459,0.059876
2,float,uniform,GPU,"P | P | P | P",512,66,0.015872,0,0.0241,0.012672,0.111989,0.052644
2,float,uniform,GPU,"P | P | P | P",512,67,0.014208,0,0.02434,0.01232,0.110049,0.050868
2,float,uniform,GPU,"P | P | P | P",512,68,0.015968,0,0.02393,0.011776,0.110959,0.051674
2,float,uniform,GPU,"P | P | P | P",512,69,0.014944,0,0.02393,0.01296,0.111269,0.051834
2,float,uniform,GPU,"P | P | P | P",512,70,0.01424,0,0.02421,0.012448,0.110439,0.050898
2,float,uniform,GPU,"P | P | P | P",512,71,0.014336,0,0.0243,0.014304,0.112339,0.05294
2,float,uniform,GPU,"P | P | P | P",512,72,0.015456,0,0.023999,0.013152,0.111879,0.052607
2,float,uniform,GPU,"P | P | P | P",512,73,0.01648,0,0.02431,0.01344,0.111709,0.05423
2,float,uniform,GPU,"P | P | P | P",512,74,0.015392,0,0.02045,0.013056,0.211768,0.048898
