dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",448,46,33.7022,0,13.3892,1.10211,48.2764,48.1935
3,float,uniform,CPU,"N | N | N | N | N | N",448,47,34.1517,0,13.3937,1.09901,48.7285,48.6444
3,float,uniform,CPU,"N | N | N | N | N | N",448,48,33.7267,0,13.3932,1.09658,48.3009,48.2165
3,float,uniform,CPU,"N | N | N | N | N | N",448,49,33.8983,0,13.3988,1.10093,48.483,48.398
3,float,uniform,CPU,"N | N | N | N | N | N",448,50,33.7356,0,13.3902,1.09674,48.3086,48.2225
3,float,uniform,CPU,"N | N | N | N | N | N",448,51,33.7746,0,13.3968,1.10048,48.3543,48.2719
3,float,uniform,CPU,"N | N | N | N | N | N",448,52,33.7334,0,13.3828,1.10042,48.2983,48.2166
3,float,uniform,CPU,"N | N | N | N | N | N",448,53,33.8137,0,13.4048,1.10038,48.3993,48.3189
3,float,uniform,CPU,"N | N | N | N | N | N",448,54,33.7337,0,13.3942,1.0991,48.3081,48.2271
3,float,uniform,CPU,"N | N | N | N | N | N",448,55,34.077,0,13.3924,1.09818,48.6476,48.5676
3,float,uniform,CPU,"N | N | N | N | N | N",448,56,33.8129,0,13.3988,1.09658,48.3897,48.3083
3,float,uniform,CPU,"N | N | N | N | N | N",448,57,33.5707,0,13.4154,1.09584,48.1641,48.0819
3,float,uniform,CPU,"N | N | N | N | N | N",448,58,33.6033,0,13.3916,1.09638,48.1734,48.0912
3,float,uniform,CPU,"N | N | N | N | N | N",448,59,33.6794,0,13.3988,1.09568,48.2576,48.1739
3,float,uniform,CPU,"N | N | N | N | N | N",448,60,33.7954,0,13.4044,1.10077,48.3839,48.3006
3,float,uniform,CPU,"N | N | N | N | N | N",448,61,33.8048,0,13.4194,1.09878,48.4078,48.323
3,float,uniform,CPU,"N | N | N | N | N | N",448,62,33.8233,0,13.3937,1.09738,48.3952,48.3144
3,float,uniform,CPU,"N | N | N | N | N | N",448,63,33.9104,0,13.3937,1.09587,48.4794,48.4
3,float,uniform,CPU,"N | N | N | N | N | N",448,64,33.5823,0,13.402,1.1017,48.1675,48.0861
3,float,uniform,CPU,"N | N | N | N | N | N",448,65,33.8206,0,13.4157,1.09888,48.4158,48.3352
3,float,uniform,CPU,"N | N | N | N | N | N",448,66,33.5972,0,13.4001,1.09974,48.1781,48.097
3,float,uniform,CPU,"N | N | N | N | N | N",448,67,33.7514,0,13.3874,1.09728,48.3195,48.2362
3,float,uniform,CPU,"N | N | N | N | N | N",448,68,33.9395,0,13.3975,1.09728,48.5131,48.4342
3,float,uniform,CPU,"N | N | N | N | N | N",448,69,33.6955,0,13.4015,1.0976,48.2753,48.1946
3,float,uniform,CPU,"N | N | N | N | N | N",448,70,33.7458,0,13.4027,1.10278,48.3327,48.2513
3,float,uniform,CPU,"N | N | N | N | N | N",448,71,33.7391,0,13.3927,1.10077,48.3106,48.2326
3,float,uniform,CPU,"N | N | N | N | N | N",448,72,33.7938,0,13.4017,1.32774,48.6063,48.5232
3,float,uniform,CPU,"N | N | N | N | N | N",448,73,33.7086,0,13.4009,1.09958,48.2919,48.209
3,float,uniform,CPU,"N | N | N | N | N | N",448,74,33.8079,0,13.3838,1.10147,48.3752,48.2932
3,float,uniform,CPU,"N | N | N | N | N | N",512,0,47.852,0,9.16194,2.09194,59.1891,59.1058
3,float,uniform,CPU,"N | N | N | N | N | N",512,1,47.83,0,9.14675,2.07814,59.1385,59.0549
3,float,uniform,CPU,"N | N | N | N | N | N",512,2,47.5677,0,9.14713,1.83875,58.638,58.5536
3,float,uniform,CPU,"N | N | N | N | N | N",512,3,47.7503,0,9.16829,2.46477,59.4669,59.3834
3,float,uniform,CPU,"N | N | N | N | N | N",512,4,48.0833,0,9.16665,1.71485,59.047,58.9648
3,float,uniform,CPU,"N | N | N | N | N | N",512,5,47.8099,0,9.14487,1.83027,58.8642,58.785
3,float,uniform,CPU,"N | N | N | N | N | N",512,6,47.8407,0,9.15326,1.66154,58.7356,58.6555
3,float,uniform,CPU,"N | N | N | N | N | N",512,7,47.8038,0,9.14516,2.22134,59.2508,59.1703
3,float,uniform,CPU,"N | N | N | N | N | N",512,8,47.9343,0,9.13899,1.74054,58.8979,58.8138
3,float,uniform,CPU,"N | N | N | N | N | N",512,9,47.7809,0,9.15049,2.12067,59.134,59.0521
3,float,uniform,CPU,"N | N | N | N | N | N",512,10,47.8034,0,9.14514,1.77763,58.8067,58.7262
3,float,uniform,CPU,"N | N | N | N | N | N",512,11,48.156,0,9.15821,1.8233,59.2206,59.1375
3,float,uniform,CPU,"N | N | N | N | N | N",512,12,48.1658,0,9.16773,1.76477,59.1809,59.0983
3,float,uniform,CPU,"N | N | N | N | N | N",512,13,47.7855,0,9.15563,1.73674,58.757,58.6778
3,float,uniform,CPU,"N | N | N | N | N | N",512,14,47.7433,0,9.15676,2.2287,59.2145,59.1287
3,float,uniform,CPU,"N | N | N | N | N | N",512,15,47.7304,0,9.17269,1.80832,58.7937,58.7114
3,float,uniform,CPU,"N | N | N | N | N | N",512,16,48.1675,0,9.15826,1.81789,59.2249,59.1437
3,float,uniform,CPU,"N | N | N | N | N | N",512,17,47.571,0,9.15639,1.73382,58.5457,58.4613
3,float,uniform,CPU,"N | N | N | N | N | N",512,18,47.8794,0,9.145,2.09398,59.2005,59.1184
3,float,uniform,CPU,"N | N | N | N | N | N",512,19,48.0048,0,9.15308,1.93501,59.1764,59.0929
3,float,uniform,CPU,"N | N | N | N | N | N",512,20,47.6735,0,9.14935,2.456,59.3624,59.2788
3,float,uniform,CPU,"N | N | N | N | N | N",512,21,48.0212,0,9.17126,1.82426,59.0952,59.0167
3,float,uniform,CPU,"N | N | N | N | N | N",512,22,47.7506,0,9.15049,2.15798,59.1397,59.0591
3,float,uniform,CPU,"N | N | N | N | N | N",512,23,47.6715,0,9.15201,1.8185,58.7257,58.642
3,float,uniform,CPU,"N | N | N | N | N | N",512,24,47.6236,0,9.14894,2.12502,58.9797,58.8975
3,float,uniform,CPU,"N | N | N | N | N | N",512,25,47.9534,0,9.16607,1.99014,59.1952,59.1096
3,float,uniform,CPU,"N | N | N | N | N | N",512,26,47.8955,0,9.15816,2.05744,59.192,59.1111
3,float,uniform,CPU,"N | N | N | N | N | N",512,27,47.8051,0,9.15453,2.2735,59.3133,59.2331
3,float,uniform,CPU,"N | N | N | N | N | N",512,28,48.2854,0,9.14809,2.06819,59.5846,59.5017
3,float,uniform,CPU,"N | N | N | N | N | N",512,29,47.863,0,9.1613,2.2999,59.4066,59.3242
3,float,uniform,CPU,"N | N | N | N | N | N",512,30,47.6688,0,9.15312,1.848,58.7534,58.6699
3,float,uniform,CPU,"N | N | N | N | N | N",512,31,47.9358,0,9.15525,2.24595,59.4187,59.337
3,float,uniform,CPU,"N | N | N | N | N | N",512,32,47.6522,0,9.15267,1.89536,58.7875,58.7003
3,float,uniform,CPU,"N | N | N | N | N | N",512,33,47.7309,0,9.16141,2.23158,59.2099,59.1239
3,float,uniform,CPU,"N | N | N | N | N | N",512,34,47.8464,0,9.15556,2.12208,59.2061,59.1241
3,float,uniform,CPU,"N | N | N | N | N | N",512,35,47.9071,0,9.15597,1.9856,59.132,59.0487
3,float,uniform,CPU,"N | N | N | N | N | N",512,36,48.0816,0,9.13678,1.82685,59.1284,59.0452
3,float,uniform,CPU,"N | N | N | N | N | N",512,37,47.9427,0,9.15806,2.40243,59.5832,59.5032
3,float,uniform,CPU,"N | N | N | N | N | N",512,38,47.7828,0,9.15889,2.04896,59.0737,58.9906
3,float,uniform,CPU,"N | N | N | N | N | N",512,39,48.1153,0,9.145,1.98285,59.3261,59.2431
3,float,uniform,CPU,"N | N | N | N | N | N",512,40,48.2217,0,9.15034,1.83456,59.2889,59.2066
3,float,uniform,CPU,"N | N | N | N | N | N",512,41,47.5966,0,9.161,2.10061,58.9396,58.8583
3,float,uniform,CPU,"N | N | N | N | N | N",512,42,47.6995,0,9.15475,2.2296,59.1662,59.0839
3,float,uniform,CPU,"N | N | N | N | N | N",512,43,47.803,0,9.15961,1.74707,58.7936,58.7097
3,float,uniform,CPU,"N | N | N | N | N | N",512,44,47.8505,0,9.15766,2.15478,59.2453,59.163
3,float,uniform,CPU,"N | N | N | N | N | N",512,45,47.6113,0,9.15913,1.9329,58.783,58.7033
3,float,uniform,CPU,"N | N | N | N | N | N",512,46,47.6661,0,9.16217,2.2456,59.1585,59.0739
3,float,uniform,CPU,"N | N | N | N | N | N",512,47,47.9628,0,9.14764,2.02061,59.2153,59.1311
3,float,uniform,CPU,"N | N | N | N | N | N",512,48,47.872,0,9.14729,1.65734,58.7553,58.6767
3,float,uniform,CPU,"N | N | N | N | N | N",512,49,48.1739,0,9.16054,2.24144,59.6632,59.5758
3,float,uniform,CPU,"N | N | N | N | N | N",512,50,47.9321,0,9.1567,2.03776,59.2096,59.1266
3,float,uniform,CPU,"N | N | N | N | N | N",512,51,47.3446,0,9.15782,1.83981,58.4231,58.3423
3,float,uniform,CPU,"N | N | N | N | N | N",512,52,47.7118,0,9.15619,1.84038,58.7968,58.7084
3,float,uniform,CPU,"N | N | N | N | N | N",512,53,47.8308,0,9.15744,2.23258,59.3033,59.2208
3,float,uniform,CPU,"N | N | N | N | N | N",512,54,47.7403,0,9.14374,2.05869,59.0275,58.9427
3,float,uniform,CPU,"N | N | N | N | N | N",512,55,47.8876,0,9.1514,1.75146,58.8696,58.7904
3,float,uniform,CPU,"N | N | N | N | N | N",512,56,48.0036,0,9.16969,1.85219,59.1072,59.0255
3,float,uniform,CPU,"N | N | N | N | N | N",512,57,48.2743,0,9.15818,1.72701,59.2396,59.1595
3,float,uniform,CPU,"N | N | N | N | N | N",512,58,48.0165,0,9.15488,2.1512,59.4017,59.3226
3,float,uniform,CPU,"N | N | N | N | N | N",512,59,47.6672,0,9.14183,2.19978,59.0904,59.0088
3,float,uniform,CPU,"N | N | N | N | N | N",512,60,47.6685,0,9.15224,1.75782,58.6583,58.5786
3,float,uniform,CPU,"N | N | N | N | N | N",512,61,47.7739,0,9.1481,2.45059,59.4538,59.3726
3,float,uniform,CPU,"N | N | N | N | N | N",512,62,47.6797,0,9.13953,1.84778,58.7486,58.667
3,float,uniform,CPU,"N | N | N | N | N | N",512,63,48.078,0,9.15252,1.98275,59.2928,59.2133
3,float,uniform,CPU,"N | N | N | N | N | N",512,64,48.5522,0,9.16425,1.84691,59.6522,59.5634
3,float,uniform,CPU,"N | N | N | N | N | N",512,65,47.7658,0,9.15182,2.05248,59.0527,58.9701
3,float,uniform,CPU,"N | N | N | N | N | N",512,66,48.112,0,9.15706,2.17139,59.5214,59.4405
3,float,uniform,CPU,"N | N | N | N | N | N",512,67,47.8164,0,9.13962,1.86298,58.8978,58.819
3,float,uniform,CPU,"N | N | N | N | N | N",512,68,47.7409,0,9.15085,1.82627,58.7986,58.718
3,float,uniform,CPU,"N | N | N | N | N | N",512,69,47.9837,0,9.14561,1.83878,59.048,58.9681
3,float,uniform,CPU,"N | N | N | N | N | N",512,70,48.4788,0,9.14948,1.79728,59.5076,59.4255
3,float,uniform,CPU,"N | N | N | N | N | N",512,71,47.9239,0,9.14814,2.12534,59.2857,59.1974
3,float,uniform,CPU,"N | N | N | N | N | N",512,72,47.4667,0,9.16171,2.07766,58.7888,58.706
3,float,uniform,CPU,"N | N | N | N | N | N",512,73,48.1468,0,9.14941,1.67155,59.0552,58.9678
3,float,uniform,CPU,"N | N | N | N | N | N",512,74,48.6033,0,9.16051,2.3199,60.1635,60.0837
