dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"N | N | N | N",512,8,0.15168,0,0.040549,0.007232,0.244238,0.199461
2,float,uniform,CPU,"N | N | N | N",512,9,0.1456,0,0.04045,0.008832,0.237817,0.194882
2,float,uniform,CPU,"N | N | N | N",512,10,0.146848,0,0.04141,0.007424,0.240658,0.195682
2,float,uniform,CPU,"N | N | N | N",512,11,0.148768,0,0.04094,0.008736,0.243288,0.198444
2,float,uniform,CPU,"N | N | N | N",512,12,0.14912,0,0.040849,0.008992,0.242257,0.198961
2,float,uniform,CPU,"N | N | N | N",512,13,0.149248,0,0.04052,0.008512,0.239807,0.19828
2,float,uniform,CPU,"N | N | N | N",512,14,0.14864,0,0.262827,0.008928,0.464215,0.420395
2,float,uniform,CPU,"N | N | N | N",512,15,0.152384,0,0.04035,0.00848,0.243457,0.201214
2,float,uniform,CPU,"N | N | N | N",512,16,0.151776,0,0.040429,0.009344,0.246537,0.201549
2,float,uniform,CPU,"N | N | N | N",512,17,0.14672,0,0.0406,0.00784,0.238167,0.19516
2,float,uniform,CPU,"N | N | N | N",512,18,0.151392,0,0.04049,0.007936,0.245148,0.199818
2,float,uniform,CPU,"N | N | N | N",512,19,0.150656,0,0.040539,0.008768,0.242828,0.199963
2,float,uniform,CPU,"N | N | N | N",512,20,0.151168,0,0.042268,0.006976,0.247767,0.200412
2,float,uniform,CPU,"N | N | N | N",512,21,0.149312,0,0.0405,0.008608,0.242538,0.19842
2,float,uniform,CPU,"N | N | N | N",512,22,0.148544,0,0.0408,0.00784,0.241027,0.197184
2,float,uniform,CPU,"N | N | N | N",512,23,0.145952,0,0.04035,0.009024,0.236957,0.195326
2,float,uniform,CPU,"N | N | N | N",512,24,0.146848,0,0.0405,0.007392,0.238578,0.19474
2,float,uniform,CPU,"N | N | N | N",512,25,0.147424,0,0.040539,0.008672,0.237447,0.196635
2,float,uniform,CPU,"N | N | N | N",512,26,0.147488,0,0.040819,0.00832,0.239607,0.196627
2,float,uniform,CPU,"N | N | N | N",512,27,0.14768,0,0.04066,0.008288,0.241578,0.196628
2,float,uniform,CPU,"N | N | N | N",512,28,0.1552,0,0.04164,0.008736,0.251407,0.205576
2,float,uniform,CPU,"N | N | N | N",512,29,0.147552,0,0.03812,0.008736,0.234208,0.194408
2,float,uniform,CPU,"N | N | N | N",512,30,0.14992,0,0.04085,0.00768,0.242358,0.19845
2,float,uniform,CPU,"N | N | N | N",512,31,0.14944,0,0.04052,0.008608,0.241278,0.198568
2,float,uniform,CPU,"N | N | N | N",512,32,0.145056,0,0.04042,0.009536,0.237748,0.195012
2,float,uniform,CPU,"N | N | N | N",512,33,0.152256,0,0.04133,0.007872,0.246078,0.201458
2,float,uniform,CPU,"N | N | N | N",512,34,0.1512,0,0.04061,0.109312,0.345836,0.301122
2,float,uniform,CPU,"N | N | N | N",512,35,0.146208,0,0.040829,0.008608,0.239398,0.195645
2,float,uniform,CPU,"N | N | N | N",512,36,0.150816,0,0.040219,0.008288,0.243197,0.199323
2,float,uniform,CPU,"N | N | N | N",512,37,0.156672,0,0.04104,0.008672,0.251748,0.206384
2,float,uniform,CPU,"N | N | N | N",512,38,0.147008,0,0.040549,0.00864,0.239017,0.196197
2,float,uniform,CPU,"N | N | N | N",512,39,0.146432,0,0.04063,0.008608,0.238518,0.19567
2,float,uniform,CPU,"N | N | N | N",512,40,0.151904,0,0.04111,0.008288,0.245148,0.201302
2,float,uniform,CPU,"N | N | N | N",512,41,0.149152,0,0.04096,0.008032,0.241748,0.198144
2,float,uniform,CPU,"N | N | N | N",512,42,0.154112,0,0.040439,0.00864,0.244547,0.203191
2,float,uniform,CPU,"N | N | N | N",512,43,0.149248,0,0.0409,0.007936,0.242758,0.198084
2,float,uniform,CPU,"N | N | N | N",512,44,0.149184,0,0.040579,0.007744,0.243037,0.197507
2,float,uniform,CPU,"N | N | N | N",512,45,0.1512,0,0.04192,0.00832,0.247047,0.20144
2,float,uniform,CPU,"N | N | N | N",512,46,0.147168,0,0.04107,0.008896,0.241157,0.197134
2,float,uniform,CPU,"N | N | N | N",512,47,0.14848,0,0.04033,0.00896,0.240858,0.19777
2,float,uniform,CPU,"N | N | N | N",512,48,0.148224,0,0.04046,0.008448,0.239068,0.197132
2,float,uniform,CPU,"N | N | N | N",512,49,0.151872,0,0.04086,0.008,0.243977,0.200732
2,float,uniform,CPU,"N | N | N | N",512,50,0.149056,0,0.04063,0.00864,0.240847,0.198326
2,float,uniform,CPU,"N | N | N | N",512,51,0.328512,0,0.04082,0.007744,0.420205,0.377076
2,float,uniform,CPU,"N | N | N | N",512,52,0.148448,0,0.04072,0.008448,0.242808,0.197616
2,float,uniform,CPU,"N | N | N | N",512,53,0.150816,0,0.041239,0.009408,0.246978,0.201463
2,float,uniform,CPU,"N | N | N | N",512,54,0.150816,0,0.04112,0.008224,0.241627,0.20016
2,float,uniform,CPU,"N | N | N | N",512,55,0.147648,0,0.04079,0.008384,0.240377,0.196822
2,float,uniform,CPU,"N | N | N | N",512,56,0.146688,0,0.04056,0.008576,0.239757,0.195824
2,float,uniform,CPU,"N | N | N | N",512,57,0.148672,0,0.04039,0.007296,0.240977,0.196358
2,float,uniform,CPU,"N | N | N | N",512,58,0.148096,0,0.040319,0.00864,0.240297,0.197055
2,float,uniform,CPU,"N | N | N | N",512,59,0.150944,0,0.03873,0.009216,0.237397,0.19889
2,float,uniform,CPU,"N | N | N | N",512,60,0.148352,0,0.03953,0.008576,0.238768,0.196458
2,float,uniform,CPU,"N | N | N | N",512,61,0.154944,0,0.0409,0.009088,0.248697,0.204932
2,float,uniform,CPU,"N | N | N | N",512,62,0.148192,0,0.04103,0.006688,0.241778,0.19591
2,float,uniform,CPU,"N | N | N | N",512,63,0.149152,0,0.04101,0.008832,0.243887,0.198994
2,float,uniform,CPU,"N | N | N | N",512,64,0.144832,0,0.04065,0.008576,0.234598,0.194058
2,float,uniform,CPU,"N | N | N | N",512,65,0.149024,0,0.04065,0.008544,0.239488,0.198218
2,float,uniform,CPU,"N | N | N | N",512,66,0.158624,0,0.04071,0.008448,0.250247,0.207782
2,float,uniform,CPU,"N | N | N | N",512,67,0.151584,0,0.040689,0.008512,0.246677,0.200785
2,float,uniform,CPU,"N | N | N | N",512,68,0.152384,0,0.04054,0.008704,0.244177,0.201628
2,float,uniform,CPU,"N | N | N | N",512,69,0.150976,0,0.040469,0.009056,0.244957,0.200501
2,float,uniform,CPU,"N | N | N | N",512,70,0.150368,0,0.04126,0.007776,0.244657,0.199404
2,float,uniform,CPU,"N | N | N | N",512,71,0.149152,0,0.04188,0.008672,0.246528,0.199704
2,float,uniform,CPU,"N | N | N | N",512,72,0.148928,0,0.040289,0.009152,0.246077,0.198369
2,float,uniform,CPU,"N | N | N | N",512,73,0.148064,0,0.04045,0.00848,0.241647,0.196994
2,float,uniform,CPU,"N | N | N | N",512,74,0.147808,0,0.041529,0.008192,0.241637,0.197529
