dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,0.074784,0,0.059928,200.216,200.444,200.351
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,10,0.01104,0,0.025589,0.009408,0.092899,0.046037
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,11,0.010944,0,0.02576,0.010464,0.094309,0.047168
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,12,0.011168,0,0.02539,0.009056,0.097319,0.045614
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,13,0.011392,0,0.02574,0.009376,0.093259,0.046508
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,14,0.010048,0,0.02555,0.009568,0.091839,0.045166
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,15,0.008896,0,0.02568,0.010048,0.092078,0.044624
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,16,0.010976,0,0.025519,0.010368,0.093979,0.046863
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,17,0.010144,0,0.02572,0.0096,0.09227,0.045464
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,18,0.009856,0,0.02599,0.009952,0.092599,0.045798
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,19,0.01056,0,0.022361,0.01088,0.084609,0.043801
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,20,0.01008,0,0.02545,0.009472,0.091169,0.045002
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,21,0.010432,0,0.02636,0.009632,0.093459,0.046424
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,22,0.010048,0,0.031309,0.010592,0.099469,0.051949
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,23,0.010016,0,0.02703,0.009952,0.094888,0.046998
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,24,0.009792,0,0.02582,0.010464,0.09303,0.046076
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,25,0.0112,0,0.02543,0.010368,0.094349,0.046998
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,26,0.00992,0,0.02595,0.009664,0.308866,0.045534
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,27,0.010048,0,0.02542,0.010336,0.093319,0.045804
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,28,0.010208,0,0.02619,0.009472,0.093369,0.04587
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,29,0.010336,0,0.025819,0.0104,0.093549,0.046555
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,30,0.009856,0,0.026199,0.009664,0.092829,0.045719
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,31,0.010592,0,0.02547,0.009344,0.091769,0.045406
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,32,0.009152,0,0.026409,0.009152,0.090759,0.044713
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,33,0.009664,0,0.02553,0.008448,0.090689,0.043642
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,34,0.010624,0,0.02578,0.010432,0.091799,0.046836
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,35,0.010016,0,0.026818,0.010048,0.094289,0.046882
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,36,0.01168,0,0.026089,0.010176,0.095289,0.047945
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,37,0.01056,0,0.0259,0.009664,0.093929,0.046124
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,38,0.010496,0,0.025819,0.010144,0.092269,0.046459
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,39,0.00928,0,0.02574,0.009984,0.092469,0.045004
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,40,0.01024,0,0.02586,0.009728,0.092989,0.045828
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,41,0.010656,0,0.02565,0.010112,0.093799,0.046418
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,42,0.011232,0,0.02567,0.010432,0.094439,0.047334
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,43,0.010304,0,0.02593,0.00896,0.091269,0.045194
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,44,0.00944,0,0.025249,0.009792,0.090379,0.044481
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,45,0.009664,0,0.02577,0.009984,0.092619,0.045418
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,46,0.010208,0,0.02558,0.009696,0.092379,0.045484
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,47,0.010816,0,0.02609,0.010368,0.094649,0.047274
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,48,0.011008,0,0.025969,0.010688,0.095109,0.047665
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,49,0.01104,0,0.025909,0.00976,0.092969,0.046709
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,50,0.010976,0,0.02587,0.01056,0.092939,0.047406
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,51,0.01088,0,0.026201,0.009376,0.092679,0.046457
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,52,0.010016,0,0.025839,0.010208,0.092979,0.046063
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,53,0.010592,0,0.02612,0.00976,0.093668,0.046472
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,54,0.009408,0,0.0263,0.00976,0.092649,0.045468
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,55,0.010336,0,0.02561,0.009312,0.091479,0.045258
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,56,0.01088,0,0.022659,0.010688,0.085379,0.044227
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,57,0.01104,0,0.02583,0.010272,0.094339,0.047142
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,58,0.009728,0,0.026279,0.009408,0.092499,0.045415
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,59,0.010624,0,0.02569,0.009952,0.093529,0.046266
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,60,0.010592,0,0.026019,0.010816,0.094749,0.047427
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,61,0.010272,0,0.02392,0.009824,0.086239,0.044016
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,62,0.010368,0,0.02293,0.010528,0.084599,0.043826
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,63,0.010464,0,0.02575,0.010272,0.098849,0.046486
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,64,0.011456,0,0.02562,0.009056,0.092409,0.046132
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,65,0.010592,0,0.02563,0.010144,0.092549,0.046366
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,66,0.011072,0,0.02595,0.009568,0.093729,0.04659
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,67,0.010336,0,0.02527,0.009504,0.092359,0.04511
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,68,0.010496,0,0.026,0.010048,0.092219,0.046544
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,69,0.009632,0,0.026349,0.01072,0.093609,0.046701
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,70,0.010144,0,0.02574,0.009376,0.092149,0.04526
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,71,0.010816,0,0.025369,0.009568,0.092949,0.045753
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,72,0.010176,0,0.02611,0.009856,0.092929,0.046142
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,73,0.01072,0,0.02567,0.009728,0.092649,0.046118
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,74,0.00928,0,0.02724,0.01056,0.092639,0.04708
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,0,0.017056,0,0.03276,0.014848,0.117378,0.064664
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,1,0.016672,0,0.02657,0.010176,0.105689,0.053418
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,2,0.017024,0,0.02593,0.00976,0.103198,0.052714
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,3,0.016992,0,0.023049,0.010048,0.094369,0.050089
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,4,0.015648,0,0.02641,0.009536,0.102908,0.051594
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,5,0.016768,0,0.0264,0.009472,0.103869,0.05264
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,6,0.015392,0,0.02607,0.009184,0.101499,0.050646
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,7,0.017472,0,0.02659,0.009376,0.103429,0.053438
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,8,0.015968,0,0.02721,0.009888,0.104099,0.053066
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,9,0.010016,0,0.02737,0.009472,0.099379,0.046858
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,10,0.016352,0,0.025969,0.010176,0.102879,0.052497
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,11,0.016032,0,0.02647,0.009728,0.103219,0.05223
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,12,0.017312,0,0.02694,0.009696,0.105499,0.053948
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,13,0.016096,0,0.026339,0.00976,0.103319,0.052195
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,14,0.017312,0,0.02684,0.009984,0.105888,0.054136
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,15,0.213536,0,0.02624,0.009888,0.299127,0.249664
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,16,0.016992,0,0.02644,0.0104,0.104079,0.053832
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,17,0.010208,0,0.026339,0.009376,0.096209,0.045923
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,18,0.015424,0,0.026559,0.009664,0.103639,0.051647
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,19,0.016224,0,0.026099,0.009824,0.103029,0.052147
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,20,0.009888,0,0.02609,0.01008,0.095689,0.046058
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,21,0.017824,0,0.02396,0.012768,0.099088,0.054552
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,22,0.018144,0,0.03394,0.00912,0.110629,0.061204
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,23,0.016096,0,0.02658,0.009984,0.104239,0.05266
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,24,0.016128,0,0.02621,0.009984,0.103499,0.052322
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,25,0.01664,0,0.02632,0.00944,0.103559,0.0524
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,26,0.01728,0,0.02647,0.009536,0.104148,0.053286
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,27,0.016064,0,0.0266,0.009056,0.238618,0.05172
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,28,0.017024,0,0.02636,0.010208,0.103599,0.053592
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,29,0.017184,0,0.02638,0.009792,0.104228,0.053356
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,30,0.018272,0,0.02619,0.0096,0.103648,0.054062
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,31,0.017376,0,0.026259,0.009632,0.103489,0.053267
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,32,0.016256,0,0.02646,0.009408,0.103569,0.052124
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,33,0.00944,0,0.02625,0.00992,0.095409,0.04561
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,34,0.01744,0,0.02369,0.010944,0.096788,0.052074
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,35,0.011648,0,0.02727,0.009536,0.099269,0.048454
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,36,0.015264,0,0.0261,0.009152,0.101419,0.050516
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,37,0.016928,0,0.02649,0.009632,0.10427,0.05305
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,38,0.017312,0,0.026689,0.009536,0.105189,0.053537
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,39,0.016416,0,0.02661,0.009312,0.103518,0.052338
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,40,0.009856,0,0.02672,0.00992,0.098248,0.046496
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,41,0.016768,0,0.02635,0.009632,0.102819,0.05275
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,42,0.015936,0,0.02649,0.009376,0.103019,0.051802
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,43,0.016128,0,0.02633,0.0096,0.103128,0.052058
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,44,0.014592,0,0.02635,0.009952,0.102849,0.050894
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,45,0.015904,0,0.026289,0.009536,0.102779,0.051729
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,46,0.0136,0,0.02608,0.010048,0.196238,0.049728
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,47,0.010496,0,0.02685,0.011008,0.098809,0.048354
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,48,0.01664,0,0.026939,0.00944,0.103669,0.053019
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,49,0.017216,0,0.026799,0.009792,0.105679,0.053807
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,50,0.015584,0,0.02625,0.009824,0.103019,0.051658
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,51,0.016864,0,0.02664,0.009248,0.102709,0.052752
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,52,0.017888,0,0.02292,0.011904,0.096959,0.052712
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,53,0.017536,0,0.02659,0.009088,0.103569,0.053214
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,54,0.016192,0,0.0261,0.009504,0.103438,0.051796
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,55,0.01648,0,0.02636,0.009824,0.102439,0.052664
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,56,0.016864,0,0.02625,0.009088,0.102269,0.052202
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,57,0.01712,0,0.026989,0.008928,0.103899,0.053037
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,58,0.016448,0,0.02638,0.009824,0.102468,0.052652
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,59,0.016928,0,0.02303,0.010976,0.094219,0.050934
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,60,0.016608,0,0.03329,0.009728,0.110659,0.059626
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,61,0.010368,0,0.02694,0.009536,0.098249,0.046844
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,62,0.01712,0,0.02658,0.00944,0.103179,0.05314
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,63,0.017344,0,0.02648,0.00976,0.103499,0.053584
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,64,0.016672,0,0.02655,0.009952,0.105009,0.053174
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,65,0.015456,0,0.02663,0.009248,0.102629,0.051334
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,66,0.009536,0,0.02675,0.009984,0.097809,0.04627
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,67,0.015456,0,0.026619,0.009632,0.102649,0.051707
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,68,0.016416,0,0.02652,0.01024,0.104509,0.053176
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,69,0.01632,0,0.026329,0.009504,0.103619,0.052153
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,70,0.016352,0,0.02674,0.009696,0.104559,0.052788
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,71,0.016192,0,0.02616,0.009536,0.103239,0.051888
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,72,0.00976,0,0.026091,0.0112,0.096829,0.047051
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,73,0.016544,0,0.026759,0.010432,0.104779,0.053735
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",512,74,0.015776,0,0.027,0.009056,0.102818,0.051832
