dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | D | N | N | N | N",64,0,0.293312,0.0029,0.224008,202.474,203.103,202.994
3,double,uniform,CPU,"N | D | N | N | N | N",448,25,64.0518,0.00294,219.507,2.2519,285.927,285.814
3,double,uniform,CPU,"N | D | N | N | N | N",448,26,63.6442,0.00295,219.511,2.25978,285.521,285.418
3,double,uniform,CPU,"N | D | N | N | N | N",448,27,63.4407,0.002729,219.503,2.25974,285.313,285.206
3,double,uniform,CPU,"N | D | N | N | N | N",448,28,64.1351,0.00294,219.512,2.25574,286.017,285.906
3,double,uniform,CPU,"N | D | N | N | N | N",448,29,63.638,0.002719,219.51,2.26218,285.525,285.413
3,double,uniform,CPU,"N | D | N | N | N | N",448,30,63.5115,0.002671,219.529,2.25347,285.406,285.296
3,double,uniform,CPU,"N | D | N | N | N | N",448,31,63.8262,0.002989,219.509,2.26474,285.712,285.603
3,double,uniform,CPU,"N | D | N | N | N | N",448,32,63.5746,0.00279,219.502,2.25402,285.443,285.334
3,double,uniform,CPU,"N | D | N | N | N | N",448,33,64.1139,0.002838,219.494,2.26176,285.981,285.873
3,double,uniform,CPU,"N | D | N | N | N | N",448,34,63.7603,0.002709,219.526,2.26531,285.663,285.555
3,double,uniform,CPU,"N | D | N | N | N | N",448,35,63.9087,0.00265,219.497,2.25994,285.778,285.669
3,double,uniform,CPU,"N | D | N | N | N | N",448,36,63.6363,0.00267,219.518,2.26701,285.529,285.424
3,double,uniform,CPU,"N | D | N | N | N | N",448,37,63.6912,0.00652,219.519,2.26128,285.588,285.478
3,double,uniform,CPU,"N | D | N | N | N | N",448,38,64.0721,0.00281,219.522,2.2591,285.962,285.856
3,double,uniform,CPU,"N | D | N | N | N | N",448,39,64.253,0.002881,219.518,2.25555,286.141,286.03
3,double,uniform,CPU,"N | D | N | N | N | N",448,40,63.6712,0.00279,219.517,2.26931,285.569,285.46
3,double,uniform,CPU,"N | D | N | N | N | N",448,41,64.2541,0.00277,219.51,2.24557,286.122,286.013
3,double,uniform,CPU,"N | D | N | N | N | N",448,42,63.8823,0.00288,219.511,2.25907,285.767,285.655
3,double,uniform,CPU,"N | D | N | N | N | N",448,43,63.7643,0.002981,219.512,2.25898,285.651,285.539
3,double,uniform,CPU,"N | D | N | N | N | N",448,44,63.6777,0.002971,219.52,2.26246,285.572,285.463
3,double,uniform,CPU,"N | D | N | N | N | N",448,45,63.7248,0.00285,219.497,2.25584,285.596,285.481
3,double,uniform,CPU,"N | D | N | N | N | N",448,46,63.8421,0.002869,219.511,2.25443,285.72,285.61
3,double,uniform,CPU,"N | D | N | N | N | N",448,47,63.5619,0.002941,219.518,2.25802,285.456,285.341
3,double,uniform,CPU,"N | D | N | N | N | N",448,48,63.7412,0.0029,219.512,2.26227,285.628,285.519
3,double,uniform,CPU,"N | D | N | N | N | N",448,49,63.7482,0.00299,219.501,2.26042,285.622,285.513
3,double,uniform,CPU,"N | D | N | N | N | N",448,50,64.6189,0.00268,219.504,2.26515,286.5,286.391
3,double,uniform,CPU,"N | D | N | N | N | N",448,51,64.0604,0.00297,219.492,2.25539,285.919,285.811
3,double,uniform,CPU,"N | D | N | N | N | N",448,52,63.8617,0.00282,219.511,2.25824,285.742,285.633
3,double,uniform,CPU,"N | D | N | N | N | N",448,53,63.7361,0.00276,219.498,2.2624,285.612,285.499
3,double,uniform,CPU,"N | D | N | N | N | N",448,54,63.8138,0.002851,219.521,2.25878,285.706,285.597
3,double,uniform,CPU,"N | D | N | N | N | N",448,55,63.9284,0.00312,219.518,2.24838,285.804,285.698
3,double,uniform,CPU,"N | D | N | N | N | N",448,56,63.6089,0.002749,219.513,2.25443,285.488,285.379
3,double,uniform,CPU,"N | D | N | N | N | N",448,57,64.0871,0.00304,219.503,2.25456,285.957,285.848
3,double,uniform,CPU,"N | D | N | N | N | N",448,58,64.0026,0.00299,219.505,2.25718,285.876,285.768
3,double,uniform,CPU,"N | D | N | N | N | N",448,59,63.508,0.003109,219.512,2.2528,285.386,285.276
3,double,uniform,CPU,"N | D | N | N | N | N",448,60,63.55,0.00281,219.498,2.25165,285.409,285.302
3,double,uniform,CPU,"N | D | N | N | N | N",448,61,63.8201,0.00294,219.515,2.2617,285.71,285.6
3,double,uniform,CPU,"N | D | N | N | N | N",448,62,63.7889,0.002901,219.493,2.26304,285.661,285.548
3,double,uniform,CPU,"N | D | N | N | N | N",448,63,64.2052,0.00288,219.511,2.26154,286.092,285.981
3,double,uniform,CPU,"N | D | N | N | N | N",448,64,63.6852,0.002971,219.504,2.26282,285.565,285.455
3,double,uniform,CPU,"N | D | N | N | N | N",448,65,63.5583,0.002889,219.489,2.25395,285.419,285.304
3,double,uniform,CPU,"N | D | N | N | N | N",448,66,64.5631,0.002949,219.506,2.25811,286.438,286.33
3,double,uniform,CPU,"N | D | N | N | N | N",448,67,63.854,0.00279,219.512,2.25882,285.736,285.627
3,double,uniform,CPU,"N | D | N | N | N | N",448,68,63.8902,0.0029,219.503,2.25891,285.766,285.655
3,double,uniform,CPU,"N | D | N | N | N | N",448,69,63.7217,0.00297,219.509,2.25955,285.604,285.494
3,double,uniform,CPU,"N | D | N | N | N | N",448,70,63.9234,0.00312,219.511,2.25872,285.81,285.696
3,double,uniform,CPU,"N | D | N | N | N | N",448,71,63.6845,0.00281,219.505,2.26038,285.561,285.453
3,double,uniform,CPU,"N | D | N | N | N | N",448,72,63.5631,0.00287,219.505,2.25603,285.436,285.327
3,double,uniform,CPU,"N | D | N | N | N | N",448,73,63.4871,0.002749,219.511,2.26083,285.374,285.262
3,double,uniform,CPU,"N | D | N | N | N | N",448,74,63.4669,0.00265,219.513,2.248,285.339,285.231
3,double,uniform,CPU,"N | D | N | N | N | N",512,0,93.5561,0.0028,128.089,3.38154,225.136,225.029
3,double,uniform,CPU,"N | D | N | N | N | N",512,1,92.0455,0.002639,128.081,3.3833,223.613,223.512
3,double,uniform,CPU,"N | D | N | N | N | N",512,2,92.1389,0.00266,128.084,3.3647,223.693,223.59
3,double,uniform,CPU,"N | D | N | N | N | N",512,3,92.2761,0.002611,128.079,3.37562,223.84,223.733
3,double,uniform,CPU,"N | D | N | N | N | N",512,4,93.3242,0.00249,128.082,3.36086,224.872,224.769
3,double,uniform,CPU,"N | D | N | N | N | N",512,5,92.2887,0.002989,128.088,3.37718,223.865,223.757
3,double,uniform,CPU,"N | D | N | N | N | N",512,6,93.6109,0.0027,128.081,3.39853,225.198,225.094
3,double,uniform,CPU,"N | D | N | N | N | N",512,7,92.7233,0.00257,128.086,3.39594,224.312,224.208
3,double,uniform,CPU,"N | D | N | N | N | N",512,8,92.7534,0.00276,128.083,3.38342,224.327,224.223
3,double,uniform,CPU,"N | D | N | N | N | N",512,9,92.4327,0.003071,128.082,3.37664,224,223.894
3,double,uniform,CPU,"N | D | N | N | N | N",512,10,92.1692,0.00259,128.078,3.37712,223.73,223.627
3,double,uniform,CPU,"N | D | N | N | N | N",512,11,92.7909,0.002749,128.086,3.37312,224.36,224.253
3,double,uniform,CPU,"N | D | N | N | N | N",512,12,94.446,0.002501,128.087,3.36499,226.006,225.9
3,double,uniform,CPU,"N | D | N | N | N | N",512,13,93.1006,0.00234,128.083,3.37702,224.666,224.563
3,double,uniform,CPU,"N | D | N | N | N | N",512,14,93.389,0.00273,128.088,3.3768,224.959,224.857
3,double,uniform,CPU,"N | D | N | N | N | N",512,15,93.646,0.00221,128.083,3.38966,225.225,225.121
3,double,uniform,CPU,"N | D | N | N | N | N",512,16,92.9185,0.002759,128.079,3.36554,224.474,224.366
3,double,uniform,CPU,"N | D | N | N | N | N",512,17,93.0061,0.002759,128.084,3.37651,224.57,224.469
3,double,uniform,CPU,"N | D | N | N | N | N",512,18,94.4071,0.0028,128.089,3.36982,225.971,225.869
3,double,uniform,CPU,"N | D | N | N | N | N",512,19,93.8685,0.0024,128.092,3.3792,225.443,225.342
3,double,uniform,CPU,"N | D | N | N | N | N",512,20,92.078,0.002699,128.095,3.37034,223.651,223.546
3,double,uniform,CPU,"N | D | N | N | N | N",512,21,92.4839,0.00273,128.087,3.39629,224.073,223.97
3,double,uniform,CPU,"N | D | N | N | N | N",512,22,92.3787,0.002401,128.08,3.36963,223.939,223.831
3,double,uniform,CPU,"N | D | N | N | N | N",512,23,92.2167,0.00296,128.082,3.38726,223.793,223.689
3,double,uniform,CPU,"N | D | N | N | N | N",512,24,92.6532,0.0028,128.083,3.38237,224.224,224.122
3,double,uniform,CPU,"N | D | N | N | N | N",512,25,91.9254,0.002891,128.084,3.36573,223.482,223.378
3,double,uniform,CPU,"N | D | N | N | N | N",512,26,93.7532,0.00253,128.082,3.36934,225.313,225.207
3,double,uniform,CPU,"N | D | N | N | N | N",512,27,93.3404,0.00259,128.081,3.36694,224.894,224.791
3,double,uniform,CPU,"N | D | N | N | N | N",512,28,93.5771,0.00263,128.083,3.38672,225.153,225.049
3,double,uniform,CPU,"N | D | N | N | N | N",512,29,91.9612,0.00258,128.085,3.36538,223.518,223.415
3,double,uniform,CPU,"N | D | N | N | N | N",512,30,93.8106,0.00272,128.084,3.37709,225.39,225.274
3,double,uniform,CPU,"N | D | N | N | N | N",512,31,92.9367,0.002631,128.087,3.36771,224.498,224.394
3,double,uniform,CPU,"N | D | N | N | N | N",512,32,92.1549,0.00251,128.085,3.36973,223.718,223.613
3,double,uniform,CPU,"N | D | N | N | N | N",512,33,92.5649,0.003071,128.081,3.37206,224.121,224.021
3,double,uniform,CPU,"N | D | N | N | N | N",512,34,92.4583,0.002401,128.082,3.39357,224.036,223.936
3,double,uniform,CPU,"N | D | N | N | N | N",512,35,92.3939,0.00249,128.091,3.36525,223.964,223.853
3,double,uniform,CPU,"N | D | N | N | N | N",512,36,92.8147,0.002759,128.091,3.36694,224.381,224.276
3,double,uniform,CPU,"N | D | N | N | N | N",512,37,92.8378,0.00248,128.09,3.35773,224.389,224.288
3,double,uniform,CPU,"N | D | N | N | N | N",512,38,92.9605,0.002909,128.085,3.38032,224.53,224.429
3,double,uniform,CPU,"N | D | N | N | N | N",512,39,93.1331,0.00267,128.082,3.36778,224.687,224.586
3,double,uniform,CPU,"N | D | N | N | N | N",512,40,92.889,0.00257,128.078,3.38829,224.46,224.358
3,double,uniform,CPU,"N | D | N | N | N | N",512,41,92.7645,0.00262,128.083,3.3664,224.32,224.217
3,double,uniform,CPU,"N | D | N | N | N | N",512,42,92.7648,0.00265,128.088,3.38864,224.349,224.244
3,double,uniform,CPU,"N | D | N | N | N | N",512,43,93.3552,0.002859,128.081,3.42384,224.968,224.863
3,double,uniform,CPU,"N | D | N | N | N | N",512,44,92.2935,0.00296,128.087,3.36666,223.857,223.75
3,double,uniform,CPU,"N | D | N | N | N | N",512,45,92.6723,0.002871,128.084,3.3967,224.258,224.156
3,double,uniform,CPU,"N | D | N | N | N | N",512,46,93.9012,0.003511,128.082,3.3712,225.461,225.358
3,double,uniform,CPU,"N | D | N | N | N | N",512,47,92.4965,0.00284,128.084,3.38218,224.067,223.966
3,double,uniform,CPU,"N | D | N | N | N | N",512,48,93.128,0.00239,128.082,3.37664,224.695,224.589
3,double,uniform,CPU,"N | D | N | N | N | N",512,49,92.3699,0.00301,128.078,3.3888,223.937,223.839
3,double,uniform,CPU,"N | D | N | N | N | N",512,50,93.5946,0.00283,128.088,3.3625,225.15,225.048
3,double,uniform,CPU,"N | D | N | N | N | N",512,51,93.1903,0.00292,128.08,3.37491,224.75,224.648
3,double,uniform,CPU,"N | D | N | N | N | N",512,52,92.9305,0.00262,128.08,3.37763,224.494,224.391
3,double,uniform,CPU,"N | D | N | N | N | N",512,53,92.2465,0.002909,128.086,3.36858,223.806,223.704
3,double,uniform,CPU,"N | D | N | N | N | N",512,54,92.821,0.002889,128.091,3.37219,224.388,224.287
3,double,uniform,CPU,"N | D | N | N | N | N",512,55,93.8588,0.00271,128.085,3.37686,225.428,225.324
3,double,uniform,CPU,"N | D | N | N | N | N",512,56,92.7773,0.00281,128.078,3.3688,224.329,224.227
3,double,uniform,CPU,"N | D | N | N | N | N",512,57,93.7674,0.00252,128.082,3.36701,225.325,225.219
3,double,uniform,CPU,"N | D | N | N | N | N",512,58,93.0938,0.00293,128.081,3.36813,224.649,224.546
3,double,uniform,CPU,"N | D | N | N | N | N",512,59,93.3961,0.002391,128.083,3.36634,224.949,224.848
3,double,uniform,CPU,"N | D | N | N | N | N",512,60,94.0448,0.00242,128.084,3.37053,225.618,225.502
3,double,uniform,CPU,"N | D | N | N | N | N",512,61,93.7989,0.00286,128.085,3.37747,225.366,225.264
3,double,uniform,CPU,"N | D | N | N | N | N",512,62,91.9087,0.002391,128.078,3.37126,223.462,223.36
3,double,uniform,CPU,"N | D | N | N | N | N",512,63,93.6181,0.00245,128.08,3.37968,225.182,225.081
3,double,uniform,CPU,"N | D | N | N | N | N",512,64,93.1396,0.002511,128.08,3.372,224.698,224.594
3,double,uniform,CPU,"N | D | N | N | N | N",512,65,92.9352,0.002751,128.084,3.36224,224.489,224.384
3,double,uniform,CPU,"N | D | N | N | N | N",512,66,93.5872,0.00263,128.083,3.36285,225.137,225.036
3,double,uniform,CPU,"N | D | N | N | N | N",512,67,92.896,0.00275,128.086,3.36973,224.457,224.355
3,double,uniform,CPU,"N | D | N | N | N | N",512,68,92.8728,0.002429,128.093,3.36701,224.436,224.335
3,double,uniform,CPU,"N | D | N | N | N | N",512,69,92.6024,0.00244,128.084,3.36592,224.159,224.055
3,double,uniform,CPU,"N | D | N | N | N | N",512,70,92.1563,0.00246,128.078,3.36387,223.705,223.6
3,double,uniform,CPU,"N | D | N | N | N | N",512,71,92.9212,0.0027,128.077,3.38202,224.483,224.382
3,double,uniform,CPU,"N | D | N | N | N | N",512,72,92.4468,0.00273,128.092,3.37088,224.02,223.912
3,double,uniform,CPU,"N | D | N | N | N | N",512,73,92.1315,0.00284,128.086,3.38602,223.711,223.606
3,double,uniform,CPU,"N | D | N | N | N | N",512,74,92.3671,0.00227,128.081,3.38086,223.935,223.831
