dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,183.034,0.002709,0.143037,69.3803,252.67,252.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,63,1.22976,0.002289,15.4404,3.20554,19.9623,19.878
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,64,1.22934,0.002009,15.4704,3.20432,19.992,19.9061
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,65,1.23018,0.002269,15.465,3.19955,19.9816,19.897
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,66,1.22637,0.00216,15.4578,3.2009,19.9719,19.8872
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,67,1.23021,0.002179,15.4357,3.2176,19.9667,19.8856
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,68,1.22794,0.00203,15.4284,3.19994,19.9431,19.8583
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,69,1.22627,0.001921,15.4198,3.20125,19.933,19.8492
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,70,1.22634,0.00214,15.4465,3.19747,19.9588,19.8724
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,71,1.22717,0.0023,15.4668,3.20205,19.9882,19.8983
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,72,1.23248,0.00207,15.4433,3.20038,19.9654,19.8783
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,73,1.22925,0.002,15.4126,3.2039,19.9334,19.8478
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,74,1.22944,0.00231,15.4648,3.20093,19.9829,19.8975
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,0,1.95533,0.002509,29.9323,5.0904,37.0727,36.9805
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,1,1.95184,0.00231,29.9378,5.08845,37.0699,36.9804
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,2,1.95264,0.002401,29.9302,5.0848,37.0586,36.97
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,3,1.95059,0.00247,29.9427,5.08864,37.0777,36.9844
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,4,1.95344,0.002431,29.9354,5.0873,37.069,36.9785
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,5,1.95328,0.00212,29.9402,5.08477,37.0693,36.9804
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,6,1.95482,0.00233,29.9295,5.08285,37.0589,36.9695
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,7,1.95366,0.00259,29.932,5.08682,37.0651,36.975
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,8,1.95338,0.002481,29.9383,5.08643,37.0693,36.9805
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,9,1.95398,0.00232,29.9512,5.09264,37.0905,37.0002
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,10,1.95402,0.00238,29.932,5.08624,37.0649,36.9746
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,11,1.96,0.00256,29.932,5.08541,37.0669,36.9799
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,12,1.96006,0.002559,29.9338,5.08512,37.0711,36.9816
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,13,1.95491,0.002169,29.9301,5.08467,37.0604,36.9718
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,14,1.95366,0.00243,29.9314,5.08211,37.0592,36.9696
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,15,1.95501,0.00236,29.9312,5.08771,37.0678,36.9763
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,16,1.95117,0.002159,29.9385,5.08176,37.0628,36.9735
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,17,1.95731,0.00254,29.9282,5.08557,37.063,36.9736
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,18,1.95792,0.00269,29.9374,5.0881,37.0753,36.9861
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,19,1.95104,0.00207,29.9498,5.08365,37.0778,36.9866
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,20,1.9535,0.00266,29.9285,5.08515,37.0614,36.9699
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,21,1.95667,0.002401,29.9346,5.08848,37.0748,36.9822
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,22,1.95322,0.002339,29.9404,5.08349,37.0692,36.9795
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,23,1.95005,0.00226,29.937,5.08845,37.0696,36.9778
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,24,1.95354,0.00241,29.9323,5.08675,37.0678,36.975
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,25,1.95642,0.00252,29.936,5.08902,37.0753,36.984
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,26,1.95802,0.002412,29.9361,5.09389,37.083,36.9904
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,27,1.94842,0.002178,29.9342,5.0879,37.0638,36.9727
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,28,1.95469,0.00255,29.9421,5.08563,37.0753,36.9849
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,29,1.95254,0.002791,29.9337,5.0872,37.0684,36.9762
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,30,1.95434,0.00237,29.9427,5.09574,37.0868,36.9952
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,31,1.95693,0.00242,29.9385,5.08102,37.0749,36.9789
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,32,1.95264,0.00253,29.9403,5.08518,37.0741,36.9806
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,33,1.9527,0.00243,29.9349,5.08864,37.0692,36.9786
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,34,1.95514,0.00243,29.9333,5.08541,37.0643,36.9763
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,35,1.95766,0.00244,29.933,5.08566,37.0675,36.9788
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,36,1.95802,0.0023,29.9358,5.08797,37.0748,36.9841
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,37,1.95062,0.00233,29.9453,5.08272,37.0737,36.981
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,38,1.9568,0.00247,29.9297,5.08195,37.0597,36.9709
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,39,1.9569,0.00262,29.9303,5.08698,37.0674,36.9768
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,40,1.95165,0.00221,29.9344,5.0903,37.0707,36.9786
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,41,1.95248,0.002401,29.935,5.08346,37.0642,36.9734
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,42,1.95597,0.00238,29.9367,5.08419,37.0771,36.9792
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,43,1.95066,0.00219,29.9307,5.0927,37.0681,36.9762
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,44,1.95446,0.0024,29.9354,5.08784,37.0703,36.9801
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,45,1.95882,0.00238,29.9329,5.08682,37.074,36.9809
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,46,1.95811,0.002129,29.9367,5.07712,37.0647,36.974
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,47,1.95229,0.00237,29.9313,5.08502,37.0605,36.971
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,48,1.956,0.00264,29.9427,5.08611,37.0789,36.9875
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,49,1.95469,0.00253,29.9354,5.08282,37.0677,36.9754
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,50,1.95245,0.0021,29.9351,5.08509,37.0646,36.9748
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,51,1.95405,0.00237,29.9465,5.08634,37.077,36.9892
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,52,1.95523,0.00242,29.9319,5.08979,37.0695,36.9793
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,53,1.95069,0.00222,29.9371,5.08778,37.0682,36.9778
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,54,1.95178,0.002419,29.9435,5.08326,37.0715,36.981
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,55,1.95418,0.00284,29.9386,5.08253,37.0703,36.9781
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,56,1.96029,0.00232,29.9492,5.08218,37.0844,36.994
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,57,1.95043,0.00263,29.9322,5.08554,37.0673,36.9708
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,58,1.95299,0.00261,29.9308,5.08822,37.0682,36.9746
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,59,1.95258,0.0023,29.9388,5.08611,37.0753,36.9798
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,60,1.95238,0.00226,29.933,5.08678,37.0658,36.9744
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,61,1.9511,0.00259,29.9314,5.08509,37.0599,36.9702
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,62,1.95722,0.002698,29.9523,5.08589,37.0886,36.9981
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,63,1.95322,0.00217,29.9324,5.08656,37.0664,36.9743
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,64,1.95322,0.002621,29.9302,5.09091,37.0668,36.977
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,65,1.95802,0.00273,29.932,5.08659,37.0699,36.9793
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,66,1.95562,0.002801,29.9489,5.08525,37.0859,36.9926
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,67,1.95293,0.002569,29.9424,5.0849,37.0774,36.9828
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,68,1.95274,0.002379,29.9379,5.0848,37.0659,36.9778
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,69,1.95341,0.002341,29.9333,5.08762,37.0669,36.9767
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,70,1.95126,0.002181,29.9342,5.09331,37.0705,36.981
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,71,1.9536,0.00232,29.9301,5.08592,37.0639,36.9719
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,72,1.95565,0.00245,29.937,5.0961,37.0843,36.9912
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,73,1.95565,0.002119,29.9354,5.08752,37.0722,36.9807
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",448,74,1.95664,0.00261,29.9327,5.08566,37.0652,36.9776
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,0,2.91539,0.002399,38.7137,7.59174,49.3198,49.2232
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,1,2.91619,0.002419,38.7109,7.58976,49.3132,49.2193
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,2,2.91571,0.00275,38.7104,7.61005,49.3314,49.2389
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,3,2.91302,0.00249,38.7184,7.60339,49.3326,49.2373
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,4,2.91837,0.00267,38.7136,7.59997,49.3314,49.2346
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,5,2.91709,0.00241,38.7165,7.59888,49.3337,49.2349
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,6,2.91907,0.002589,38.7104,7.59926,49.3245,49.2314
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,7,2.91405,0.002151,38.7143,7.59379,49.3198,49.2243
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,8,2.91379,0.00255,38.7178,7.60054,49.3311,49.2347
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,9,2.91485,0.00256,38.7172,7.60896,49.3398,49.2436
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,10,2.91482,0.00234,38.7099,7.59424,49.3171,49.2213
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,11,2.91658,0.00219,38.7157,7.59648,49.3249,49.2309
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,12,2.9143,0.002138,38.717,7.5928,49.3201,49.2263
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,13,2.9153,0.00249,38.7129,7.59082,49.3171,49.2215
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,14,2.9137,0.00259,38.7091,7.59821,49.3189,49.2236
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,15,2.91786,0.00286,38.7144,7.58957,49.3177,49.2247
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,16,2.91498,0.002689,38.7147,7.59654,49.3226,49.2289
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,17,2.91786,0.00258,38.7127,7.58954,49.317,49.2227
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,18,2.9185,0.00239,38.7113,7.60227,49.3281,49.2345
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,19,2.9145,0.00234,38.7141,7.60051,49.3266,49.2315
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,20,2.91645,0.002399,38.713,7.59773,49.3266,49.2296
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,21,2.91821,0.002861,38.7118,7.59629,49.3257,49.2291
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,22,2.91683,0.002219,38.7094,7.59494,49.3172,49.2234
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,23,2.91414,0.00247,38.7072,7.59747,49.3161,49.2213
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,24,2.91514,0.002359,38.7099,7.59101,49.3117,49.2184
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,25,2.91514,0.00234,38.7126,7.59392,49.3208,49.224
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,26,2.91718,0.002711,38.723,7.59085,49.3285,49.2337
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,27,2.91552,0.002251,38.7191,7.59901,49.3294,49.2359
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,28,2.91446,0.002319,38.7141,7.60589,49.3325,49.2368
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,29,2.91424,0.00242,38.7126,7.59754,49.3196,49.2268
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,30,2.91219,0.00215,38.7102,7.59427,49.312,49.2188
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,31,2.91283,0.00236,38.7151,7.5983,49.3263,49.2286
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,32,2.91427,0.00222,38.7157,7.59603,49.3237,49.2282
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,33,2.91654,0.002681,38.7097,7.60096,49.3254,49.2299
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,34,2.91485,0.00269,38.7106,7.59981,49.3195,49.2279
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,35,2.91498,0.002411,38.7126,7.59619,49.3197,49.2262
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,36,2.91664,0.002278,38.714,7.59891,49.3266,49.2318
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,37,2.9153,0.00239,38.7162,7.60147,49.3342,49.2353
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,38,2.9169,0.002499,38.7164,7.5984,49.3294,49.2341
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,39,2.9143,0.00224,38.7124,7.59181,49.314,49.2208
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,40,2.91635,0.002088,38.7128,7.59706,49.3219,49.2283
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,41,2.92019,0.0025,38.7204,7.59152,49.3332,49.2346
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,42,2.91587,0.002659,38.7118,7.60586,49.3326,49.2361
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,43,2.91798,0.00269,38.7105,7.59834,49.3197,49.2295
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,44,2.91427,0.00245,38.7071,7.59859,49.3134,49.2224
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,45,2.91635,0.002511,38.7073,7.60579,49.3247,49.232
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,46,2.91766,0.00263,38.7215,7.61747,49.3839,49.2593
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,47,2.9127,0.00275,38.7113,7.59232,49.3143,49.2191
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,48,2.91478,0.00254,38.7097,7.59802,49.3245,49.225
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,49,2.91274,0.002429,38.7108,7.60019,49.3216,49.2262
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,50,2.91715,0.002571,38.707,7.59725,49.3156,49.224
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,51,2.91402,0.00211,38.7195,7.5943,49.3248,49.23
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,52,2.9151,0.00256,38.7139,7.59344,49.3194,49.225
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,53,2.91178,0.00266,38.7156,7.59078,49.3148,49.2208
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,54,2.91402,0.002599,38.7123,7.60378,49.3324,49.2327
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,55,2.91462,0.00229,38.7111,7.60384,49.3222,49.2319
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,56,2.91814,0.00247,38.7069,7.58659,49.3083,49.2141
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,57,2.9152,0.00226,38.7081,7.59786,49.3146,49.2234
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,58,2.90986,0.00217,38.7092,7.59763,49.3155,49.2188
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,59,2.91635,0.00241,38.7168,7.59728,49.3304,49.2328
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,60,2.92083,0.002311,38.7136,7.59894,49.3327,49.2357
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,61,2.91814,0.00268,38.7136,7.60413,49.3337,49.2386
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,62,2.91725,0.00251,38.7184,7.59638,49.328,49.2345
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,63,2.91654,0.00251,38.7204,7.60048,49.3318,49.2399
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,64,2.91581,0.00231,38.7124,7.59994,49.3204,49.2305
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,65,2.91264,0.00222,38.7162,7.5951,49.3204,49.2262
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,66,2.91549,0.00273,38.7091,7.60106,49.3236,49.2283
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,67,2.91744,0.00266,38.7138,7.59718,49.3307,49.2311
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,68,2.91811,0.00268,38.7072,7.60445,49.3283,49.2324
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,69,2.91642,0.00292,38.7099,7.60461,49.3307,49.2338
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,70,2.91414,0.002611,38.7226,7.59501,49.3321,49.2344
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,71,2.91491,0.00255,38.7129,7.59264,49.317,49.223
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,72,2.91552,0.00251,38.7135,7.60189,49.3255,49.2334
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,73,2.91568,0.00248,38.7094,7.60755,49.3255,49.2351
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",512,74,2.91382,0.00229,38.715,7.59402,49.3196,49.2252
