dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ds",64,0,183.844,0,0.050439,51.7732,235.766,235.667
1,double,uniform,GPU,"Ns | Ds",512,6,0.011232,0,0.04018,0.007008,0.093289,0.05842
1,double,uniform,GPU,"Ns | Ds",512,7,0.01296,0,0.039969,0.007328,0.100329,0.060257
1,double,uniform,GPU,"Ns | Ds",512,8,0.01232,0,0.04048,0.007552,0.095749,0.060352
1,double,uniform,GPU,"Ns | Ds",512,9,0.012,0,0.040209,0.008544,0.095559,0.060753
1,double,uniform,GPU,"Ns | Ds",512,10,0.011392,0,0.03996,0.008544,0.094619,0.059896
1,double,uniform,GPU,"Ns | Ds",512,11,0.01424,0,0.04055,0.009408,0.099899,0.064198
1,double,uniform,GPU,"Ns | Ds",512,12,0.013152,0,0.04062,0.007296,0.097949,0.061068
1,double,uniform,GPU,"Ns | Ds",512,13,0.013056,0,0.04069,0.006624,0.096199,0.06037
1,double,uniform,GPU,"Ns | Ds",512,14,0.011488,0,0.040089,0.00704,0.094589,0.058617
1,double,uniform,GPU,"Ns | Ds",512,15,0.012704,0,0.04026,0.007456,0.096619,0.06042
1,double,uniform,GPU,"Ns | Ds",512,16,0.010432,0,0.04088,0.007968,0.094859,0.05928
1,double,uniform,GPU,"Ns | Ds",512,17,0.012992,0,0.040289,0.008512,0.096509,0.061793
1,double,uniform,GPU,"Ns | Ds",512,18,0.013632,0,0.040359,0.008288,0.098609,0.062279
1,double,uniform,GPU,"Ns | Ds",512,19,0.011008,0,0.04139,0.102464,0.190778,0.154862
1,double,uniform,GPU,"Ns | Ds",512,20,0.011104,0,0.0375,0.010592,0.087679,0.059196
1,double,uniform,GPU,"Ns | Ds",512,21,0.012992,0,0.040169,0.008032,0.097879,0.061193
1,double,uniform,GPU,"Ns | Ds",512,22,0.01264,0,0.040239,0.007904,0.095779,0.060783
1,double,uniform,GPU,"Ns | Ds",512,23,0.012032,0,0.039699,0.008576,0.095869,0.060307
1,double,uniform,GPU,"Ns | Ds",512,24,0.012864,0,0.03998,0.0072,0.095379,0.060044
1,double,uniform,GPU,"Ns | Ds",512,25,0.010944,0,0.043299,0.0064,0.097759,0.060643
1,double,uniform,GPU,"Ns | Ds",512,26,0.013088,0,0.039899,0.007552,0.097389,0.060539
1,double,uniform,GPU,"Ns | Ds",512,27,0.010304,0,0.04013,0.006976,0.093189,0.05741
1,double,uniform,GPU,"Ns | Ds",512,28,0.010176,0,0.04034,0.007872,0.093559,0.058388
1,double,uniform,GPU,"Ns | Ds",512,29,0.011872,0,0.040549,0.006144,0.095219,0.058565
1,double,uniform,GPU,"Ns | Ds",512,30,0.011584,0,0.04032,0.007936,0.095069,0.05984
1,double,uniform,GPU,"Ns | Ds",512,31,0.011296,0,0.04023,0.007616,0.092959,0.059142
1,double,uniform,GPU,"Ns | Ds",512,32,0.012288,0,0.04019,0.007008,0.095539,0.059486
1,double,uniform,GPU,"Ns | Ds",512,33,0.010944,0,0.040319,0.008864,0.096509,0.060127
1,double,uniform,GPU,"Ns | Ds",512,34,0.012512,0,0.039939,0.008448,0.095489,0.060899
1,double,uniform,GPU,"Ns | Ds",512,35,0.012128,0,0.04067,0.008576,0.095959,0.061374
1,double,uniform,GPU,"Ns | Ds",512,36,0.012064,0,0.040399,0.008576,0.095179,0.061039
1,double,uniform,GPU,"Ns | Ds",512,37,0.011808,0,0.040379,0.008,0.102729,0.060187
1,double,uniform,GPU,"Ns | Ds",512,38,0.010208,0,0.122088,0.006624,0.179148,0.13892
1,double,uniform,GPU,"Ns | Ds",512,39,0.011776,0,0.0378,0.009024,0.087128,0.0586
1,double,uniform,GPU,"Ns | Ds",512,40,0.012864,0,0.040409,0.007872,0.096939,0.061145
1,double,uniform,GPU,"Ns | Ds",512,41,0.011488,0,0.04022,0.007904,0.096139,0.059612
1,double,uniform,GPU,"Ns | Ds",512,42,0.010848,0,0.04052,0.0088,0.094429,0.060168
1,double,uniform,GPU,"Ns | Ds",512,43,0.0112,0,0.040069,0.007904,0.093539,0.059173
1,double,uniform,GPU,"Ns | Ds",512,44,0.011936,0,0.04019,0.008256,0.098719,0.060382
1,double,uniform,GPU,"Ns | Ds",512,45,0.01152,0,0.03973,0.007808,0.102549,0.059058
1,double,uniform,GPU,"Ns | Ds",512,46,0.010496,0,0.04099,0.008064,0.094809,0.05955
1,double,uniform,GPU,"Ns | Ds",512,47,0.013728,0,0.03993,0.00672,0.095549,0.060378
1,double,uniform,GPU,"Ns | Ds",512,48,0.012736,0,0.040339,0.00752,0.096239,0.060595
1,double,uniform,GPU,"Ns | Ds",512,49,0.010976,0,0.04015,0.00704,0.093499,0.058166
1,double,uniform,GPU,"Ns | Ds",512,50,0.013856,0,0.04023,0.007744,0.096889,0.06183
1,double,uniform,GPU,"Ns | Ds",512,51,0.012832,0,0.03992,0.00704,0.094999,0.059792
1,double,uniform,GPU,"Ns | Ds",512,52,0.01232,0,0.04092,0.1248,0.214108,0.17804
1,double,uniform,GPU,"Ns | Ds",512,53,0.010304,0,0.04,0.008768,0.094939,0.059072
1,double,uniform,GPU,"Ns | Ds",512,54,0.011904,0,0.040059,0.008,0.095689,0.059963
1,double,uniform,GPU,"Ns | Ds",512,55,0.012,0,0.040169,0.00784,0.094879,0.060009
1,double,uniform,GPU,"Ns | Ds",512,56,0.012256,0,0.040189,0.007488,0.096359,0.059933
1,double,uniform,GPU,"Ns | Ds",512,57,0.011584,0,0.040509,0.007776,0.095149,0.059869
1,double,uniform,GPU,"Ns | Ds",512,58,0.010912,0,0.036509,0.010496,0.086359,0.057917
1,double,uniform,GPU,"Ns | Ds",512,59,0.01056,0,0.04613,0.007392,0.099589,0.064082
1,double,uniform,GPU,"Ns | Ds",512,60,0.011136,0,0.039909,0.007296,0.093219,0.058341
1,double,uniform,GPU,"Ns | Ds",512,61,0.013152,0,0.04028,0.00768,0.096219,0.061112
1,double,uniform,GPU,"Ns | Ds",512,62,0.010976,0,0.040279,0.00784,0.094259,0.059095
1,double,uniform,GPU,"Ns | Ds",512,63,0.01248,0,0.04029,0.006848,0.093379,0.059618
1,double,uniform,GPU,"Ns | Ds",512,64,0.012832,0,0.040679,0.009632,0.097629,0.063143
1,double,uniform,GPU,"Ns | Ds",512,65,0.01088,0,0.040449,0.008544,0.095159,0.059873
1,double,uniform,GPU,"Ns | Ds",512,66,0.0112,0,0.041219,0.008576,0.183138,0.060995
1,double,uniform,GPU,"Ns | Ds",512,67,0.01168,0,0.040449,0.007904,0.094959,0.060033
1,double,uniform,GPU,"Ns | Ds",512,68,0.01216,0,0.03997,0.007872,0.096009,0.060002
1,double,uniform,GPU,"Ns | Ds",512,69,0.014464,0,0.040459,0.007744,0.097159,0.062667
1,double,uniform,GPU,"Ns | Ds",512,70,0.010752,0,0.04057,0.008288,0.095059,0.05961
1,double,uniform,GPU,"Ns | Ds",512,71,0.013056,0,0.040699,0.00928,0.097209,0.063035
1,double,uniform,GPU,"Ns | Ds",512,72,0.011456,0,0.040539,0.007808,0.095029,0.059803
1,double,uniform,GPU,"Ns | Ds",512,73,0.011616,0,0.04111,0.007744,0.095229,0.06047
1,double,uniform,GPU,"Ns | Ds",512,74,0.013024,0,0.04013,0.007904,0.096529,0.061058
