dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,182.815,0.002349,0.137119,69.3485,252.413,252.303
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,64,1.23507,0.00215,15.4419,3.20307,19.9662,19.8822
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,65,1.23578,0.00246,15.487,3.21024,20.0236,19.9354
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,66,1.24144,0.00249,15.4389,3.20736,19.9762,19.8902
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,67,1.2351,0.00219,15.4263,3.20605,19.9587,19.8697
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,68,1.23213,0.00277,15.4233,3.20598,19.9489,19.8642
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,69,1.23418,0.00209,15.4249,3.20278,19.9518,19.864
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,70,1.23376,0.00221,15.4255,3.1985,19.946,19.8599
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,71,1.2361,0.00209,15.4364,3.20563,19.9651,19.8802
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,72,1.23254,0.00219,15.4283,3.20365,19.9533,19.8667
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,73,1.23462,0.00241,15.4315,3.20186,19.9585,19.8704
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,74,1.2337,0.002161,15.4391,3.20384,19.9636,19.8788
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,0,1.95978,0.00204,29.9377,5.08317,37.074,36.9826
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,1,1.9592,0.002391,29.9408,5.08515,37.0774,36.9875
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,2,1.95466,0.00227,29.9411,5.09005,37.0769,36.988
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,3,1.95917,0.00224,29.9306,5.08672,37.0685,36.9787
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,4,1.95466,0.00214,29.936,5.09238,37.0779,36.9852
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,5,1.96192,0.002139,29.9477,5.0896,37.0956,37.0013
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,6,1.9608,0.002369,29.9447,5.08838,37.0922,36.9963
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,7,1.95933,0.00252,29.9419,5.09168,37.0902,36.9954
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,8,1.95619,0.00239,29.9378,5.08922,37.0798,36.9856
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,9,1.95632,0.002301,29.9372,5.09386,37.0833,36.9897
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,10,1.95709,0.00211,29.9366,5.09117,37.0782,36.9869
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,11,1.9607,0.002439,29.9407,5.08602,37.0793,36.9899
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,12,1.95267,0.00227,29.9405,5.08829,37.0726,36.9838
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,13,1.95891,0.00223,29.9442,5.07818,37.0774,36.9835
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,14,1.96202,0.002409,29.9397,5.08992,37.0855,36.994
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,15,1.95658,0.002309,29.9365,5.0904,37.0744,36.9858
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,16,1.95347,0.00258,29.9382,5.0905,37.0763,36.9848
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,17,1.95469,0.002151,29.9435,5.08893,37.0809,36.9893
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,18,1.95299,0.00221,29.9385,5.08902,37.072,36.9827
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,19,1.96262,0.002208,29.9483,5.0871,37.0926,37.0002
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,20,1.95645,0.00208,29.9365,5.09411,37.081,36.9892
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,21,1.95814,0.002499,29.9312,5.09613,37.0792,36.988
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,22,1.96346,0.002439,29.9316,5.09024,37.0799,36.9877
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,23,1.95968,0.002202,29.9421,5.08749,37.082,36.9914
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,24,1.95834,0.0021,29.9407,5.09187,37.0864,36.9931
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,25,1.95907,0.002521,29.9423,5.09386,37.0901,36.9978
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,26,1.95834,0.002059,29.9383,5.09363,37.0816,36.9923
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,27,1.96096,0.0025,29.9414,5.08835,37.0816,36.9932
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,28,1.95549,0.00241,29.9478,5.08493,37.0804,36.9906
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,29,1.95738,0.002011,29.9367,5.08902,37.0765,36.9851
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,30,1.95661,0.00248,29.9323,5.09405,37.0807,36.9855
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,31,1.9608,0.0024,29.9554,5.08979,37.0987,37.0084
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,32,1.95792,0.0023,29.9349,5.09008,37.0729,36.9852
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,33,1.96038,0.00227,29.9465,5.08867,37.0871,36.9978
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,34,1.95376,0.00258,29.9462,5.08326,37.076,36.9858
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,35,1.96346,0.002169,29.945,5.0889,37.0896,36.9996
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,36,1.9593,0.002239,29.9352,5.08621,37.074,36.983
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,37,1.96189,0.00239,29.9363,5.08598,37.0776,36.9866
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,38,1.9519,0.00201,29.9472,5.08595,37.0772,36.9871
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,39,1.95843,0.00242,29.94,5.09008,37.0822,36.9909
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,40,1.95658,0.00214,29.9423,5.08336,37.0804,36.9844
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,41,1.95661,0.002531,29.9393,5.0855,37.0713,36.984
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,42,1.95635,0.00247,29.9377,5.09171,37.0816,36.9883
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,43,1.9544,0.00241,29.9343,5.08989,37.0671,36.981
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,44,1.96112,0.00226,29.9544,5.08826,37.0989,37.0061
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,45,1.95494,0.002099,29.9422,5.0919,37.0805,36.9912
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,46,1.95606,0.00229,29.9463,5.09194,37.0885,36.9966
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,47,1.95866,0.002257,29.9443,5.09261,37.0902,36.9978
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,48,1.95222,0.0023,29.9399,5.0905,37.0752,36.9849
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,49,1.95507,0.0025,29.9481,5.09088,37.0934,36.9966
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,50,1.95862,0.002229,29.9386,5.08755,37.0777,36.987
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,51,1.95581,0.002338,29.9369,5.08845,37.0783,36.9835
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,52,1.96294,0.00238,29.9491,5.08816,37.0931,37.0025
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,53,1.9561,0.00234,29.9437,5.08979,37.0791,36.992
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,54,1.95674,0.002251,29.9373,5.09418,37.0812,36.9905
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,55,1.95914,0.00211,29.9313,5.09091,37.0724,36.9835
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,56,1.95984,0.002178,29.9425,5.08886,37.0821,36.9934
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,57,1.95613,0.0021,29.9321,5.08854,37.07,36.9788
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,58,1.95782,0.00224,29.9378,5.09088,37.0824,36.9887
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,59,1.95786,0.00212,29.9381,5.08627,37.0737,36.9843
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,60,1.95702,0.002101,29.945,5.09187,37.0871,36.996
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,61,1.96048,0.00214,29.9559,5.09821,37.1103,37.0167
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,62,1.95507,0.00237,29.9343,5.08845,37.0697,36.9802
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,63,1.96157,0.002281,29.9382,5.08806,37.0821,36.9901
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,64,1.95702,0.00209,29.9345,5.08883,37.0712,36.9824
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,65,1.95645,0.00226,29.9481,5.08531,37.0835,36.9921
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,66,1.95402,0.00221,29.9384,5.09184,37.0753,36.9864
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,67,1.96032,0.00208,29.939,5.08013,37.0708,36.9815
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,68,1.96083,0.00252,29.94,5.08912,37.0826,36.9925
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,69,1.96,0.00223,29.9385,5.09232,37.0846,36.9931
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,70,1.95728,0.00228,29.9344,5.08672,37.0719,36.9806
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,71,1.95914,0.00234,29.9397,5.09027,37.083,36.9915
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,72,1.95539,0.0022,29.9408,5.0945,37.0862,36.9929
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,73,1.95763,0.00262,29.9388,5.09222,37.0831,36.9913
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",448,74,1.95706,0.002419,29.9385,5.08573,37.0727,36.9837
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,0,2.91523,0.002509,38.7303,7.59494,49.3393,49.243
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,1,2.91821,0.002601,38.7353,7.60186,49.3512,49.2579
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,2,2.9169,0.0023,38.7323,7.59373,49.3401,49.2452
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,3,2.92109,0.00291,38.7249,7.6015,49.3465,49.2504
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,4,2.91904,0.002539,38.7224,7.59555,49.3339,49.2395
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,5,2.91504,0.002631,38.7241,7.5983,49.3345,49.2401
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,6,2.91712,0.00242,38.7216,7.61645,49.353,49.2576
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,7,2.92496,0.00253,38.7243,7.60294,49.3486,49.2547
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,8,2.92022,0.00259,38.73,7.60054,49.3507,49.2534
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,9,2.91984,0.002811,38.7178,7.59725,49.3318,49.2377
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,10,2.91344,0.002631,38.7181,7.60304,49.3302,49.2372
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,11,2.91872,0.00253,38.7282,7.5895,49.3337,49.2389
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,12,2.9193,0.002569,38.7238,7.60109,49.3441,49.2467
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,13,2.91728,0.002369,38.7229,7.59094,49.3253,49.2334
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,14,2.91661,0.00239,38.7283,7.59478,49.3374,49.2421
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,15,2.91379,0.00244,38.7236,7.59651,49.331,49.2364
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,16,2.9185,0.00251,38.7247,7.59034,49.3294,49.236
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,17,2.91619,0.002589,38.7184,7.60259,49.3374,49.2397
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,18,2.91709,0.00259,38.7282,7.5999,49.3438,49.2477
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,19,2.91862,0.002549,38.7267,7.60346,49.3455,49.2514
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,20,2.91622,0.00265,38.7185,7.60227,49.3341,49.2396
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,21,2.91434,0.00261,38.7231,7.5897,49.3241,49.2297
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,22,2.91613,0.00267,38.7226,7.59309,49.3289,49.2345
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,23,2.91834,0.002701,38.7211,7.60147,49.3426,49.2436
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,24,2.91754,0.00259,38.723,7.59891,49.3404,49.242
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,25,2.92125,0.002281,38.73,7.58934,49.3404,49.2429
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,26,2.91434,0.00269,38.722,7.59747,49.3337,49.2365
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,27,2.91555,0.002709,38.7357,7.60234,49.3508,49.2563
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,28,2.91302,0.002489,38.7308,7.59779,49.3396,49.2441
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,29,2.91686,0.00259,38.7244,7.60166,49.3412,49.2455
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,30,2.91456,0.00261,38.733,7.59907,49.35,49.2492
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,31,2.9191,0.002651,38.7181,7.60525,49.3405,49.2451
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,32,2.91456,0.002371,38.7293,7.59773,49.3407,49.244
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,33,2.91907,0.002309,38.7284,7.59818,49.345,49.2479
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,34,2.91491,0.00257,38.7247,7.60048,49.3343,49.2427
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,35,2.91491,0.002491,38.7188,7.59946,49.3301,49.2356
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,36,2.91622,0.002501,38.7258,7.59776,49.3378,49.2423
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,37,2.92259,0.00267,38.7225,7.59987,49.3466,49.2476
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,38,2.91552,0.00243,38.7194,7.60384,49.3354,49.2412
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,39,2.9151,0.00252,38.7241,7.60115,49.3361,49.2428
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,40,2.9144,0.00246,38.7421,7.5983,49.3495,49.2573
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,41,2.91888,0.00256,38.7379,7.59069,49.352,49.2501
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,42,2.91587,0.00262,38.7215,7.60918,49.3447,49.2492
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,43,2.92157,0.00241,38.7253,7.5959,49.3418,49.2452
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,44,2.91798,0.00257,38.7324,7.59085,49.3405,49.2438
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,45,2.91149,0.00227,38.7312,7.59507,49.3343,49.24
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,46,2.91581,0.002301,38.7316,7.59616,49.3436,49.2459
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,47,2.91741,0.00225,38.7274,7.5991,49.3432,49.2461
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,48,2.91946,0.00245,38.7296,7.59651,49.3447,49.2481
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,49,2.91456,0.002351,38.7207,7.60259,49.3358,49.2402
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,50,2.92042,0.00272,38.723,7.59517,49.3365,49.2413
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,51,2.91856,0.002759,38.7185,7.6087,49.3428,49.2485
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,52,2.91686,0.00228,38.7189,7.60416,49.3379,49.2422
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,53,2.91619,0.00255,38.7329,7.59613,49.3439,49.2478
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,54,2.92205,0.00242,38.7281,7.5952,49.3458,49.2478
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,55,2.91421,0.0022,38.7298,7.59974,49.3417,49.246
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,56,2.91488,0.00227,38.7284,7.59683,49.3443,49.2424
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,57,2.91235,0.0025,38.7229,7.60125,49.3364,49.239
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,58,2.91827,0.002539,38.7295,7.59222,49.3392,49.2425
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,59,2.91869,0.002481,38.7234,7.59968,49.3386,49.2442
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,60,2.9209,0.002411,38.7219,7.59898,49.3409,49.2442
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,61,2.91565,0.00256,38.7227,7.59491,49.3303,49.2359
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,62,2.91776,0.0024,38.7252,7.60166,49.3426,49.247
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,63,2.92838,0.00233,38.7306,7.60045,49.3599,49.2618
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,64,2.92061,0.0026,38.733,7.59402,49.3455,49.2503
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,65,2.91869,0.00234,38.7265,7.59744,49.3423,49.245
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,66,2.91398,0.00264,38.7228,7.60691,49.3409,49.2463
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,67,2.91507,0.00264,38.7352,7.59741,49.3485,49.2504
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,68,2.92042,0.00258,38.7283,7.5929,49.3409,49.2442
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,69,2.91754,0.0026,38.7191,7.59462,49.3285,49.2339
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,70,2.91808,0.002479,38.7226,7.59862,49.3362,49.2418
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,71,2.91635,0.00245,38.7223,7.60186,49.339,49.243
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,72,2.91453,0.00249,38.7359,7.60032,49.3469,49.2533
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,73,2.92058,0.0028,38.7157,7.60326,49.3394,49.2423
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",512,74,2.91811,0.00237,38.7388,7.5985,49.3534,49.2577
