dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",448,53,1.95709,0,265.204,2.27165,269.527,269.433
3,double,uniform,GPU,"N | N | N | N | N | N",448,54,1.95661,0,265.211,2.26989,269.526,269.438
3,double,uniform,GPU,"N | N | N | N | N | N",448,55,1.9551,0,265.196,2.27043,269.512,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,56,1.95904,0,265.198,2.26739,269.515,269.424
3,double,uniform,GPU,"N | N | N | N | N | N",448,57,1.95603,0,265.216,2.27152,269.535,269.444
3,double,uniform,GPU,"N | N | N | N | N | N",448,58,1.95674,0,265.203,2.27386,269.525,269.434
3,double,uniform,GPU,"N | N | N | N | N | N",448,59,1.95574,0,265.208,2.26582,269.518,269.43
3,double,uniform,GPU,"N | N | N | N | N | N",448,60,1.95562,0,265.198,2.26896,269.515,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,61,1.95533,0,265.186,2.27075,269.504,269.412
3,double,uniform,GPU,"N | N | N | N | N | N",448,62,1.95949,0,265.211,2.27027,269.532,269.441
3,double,uniform,GPU,"N | N | N | N | N | N",448,63,1.9552,0,265.221,2.27475,269.542,269.451
3,double,uniform,GPU,"N | N | N | N | N | N",448,64,1.96851,0,265.203,2.26259,269.525,269.434
3,double,uniform,GPU,"N | N | N | N | N | N",448,65,1.95786,0,265.195,2.26922,269.513,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,66,1.95651,0,265.201,2.26685,269.514,269.424
3,double,uniform,GPU,"N | N | N | N | N | N",448,67,1.9601,0,265.197,2.26854,269.52,269.426
3,double,uniform,GPU,"N | N | N | N | N | N",448,68,1.95424,0,265.187,2.27069,269.503,269.411
3,double,uniform,GPU,"N | N | N | N | N | N",448,69,1.95782,0,265.19,2.26896,269.508,269.417
3,double,uniform,GPU,"N | N | N | N | N | N",448,70,1.95725,0,265.184,2.27427,269.507,269.415
3,double,uniform,GPU,"N | N | N | N | N | N",448,71,1.95478,0,265.207,2.27194,269.527,269.434
3,double,uniform,GPU,"N | N | N | N | N | N",448,72,1.95677,0,265.198,2.26822,269.512,269.423
3,double,uniform,GPU,"N | N | N | N | N | N",448,73,1.95482,0,265.198,2.26973,269.516,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,74,1.95722,0,265.189,2.26918,269.505,269.415
3,double,uniform,GPU,"N | N | N | N | N | N",512,0,2.91427,0,152.092,3.41152,158.507,158.418
3,double,uniform,GPU,"N | N | N | N | N | N",512,1,2.91619,0,152.095,3.42374,158.526,158.435
3,double,uniform,GPU,"N | N | N | N | N | N",512,2,2.91434,0,152.095,3.38474,158.482,158.394
3,double,uniform,GPU,"N | N | N | N | N | N",512,3,2.91549,0,152.098,3.45075,158.556,158.464
3,double,uniform,GPU,"N | N | N | N | N | N",512,4,2.91533,0,152.092,3.3808,158.477,158.388
3,double,uniform,GPU,"N | N | N | N | N | N",512,5,2.91786,0,152.091,3.39885,158.496,158.408
3,double,uniform,GPU,"N | N | N | N | N | N",512,6,2.91779,0,152.092,3.37664,158.474,158.386
3,double,uniform,GPU,"N | N | N | N | N | N",512,7,2.93373,0,152.093,3.37523,158.49,158.401
3,double,uniform,GPU,"N | N | N | N | N | N",512,8,2.9311,0,152.091,3.37766,158.49,158.399
3,double,uniform,GPU,"N | N | N | N | N | N",512,9,2.91434,0,152.09,3.38576,158.482,158.39
3,double,uniform,GPU,"N | N | N | N | N | N",512,10,2.92925,0,152.101,3.3767,158.498,158.407
3,double,uniform,GPU,"N | N | N | N | N | N",512,11,2.91693,0,152.09,3.38851,158.485,158.395
3,double,uniform,GPU,"N | N | N | N | N | N",512,12,2.93008,0,152.092,3.38131,158.494,158.403
3,double,uniform,GPU,"N | N | N | N | N | N",512,13,2.91965,0,152.096,3.38746,158.492,158.403
3,double,uniform,GPU,"N | N | N | N | N | N",512,14,2.91786,0,152.101,3.38387,158.495,158.403
3,double,uniform,GPU,"N | N | N | N | N | N",512,15,2.9216,0,152.09,3.39446,158.501,158.406
3,double,uniform,GPU,"N | N | N | N | N | N",512,16,2.93562,0,152.097,3.37382,158.502,158.406
3,double,uniform,GPU,"N | N | N | N | N | N",512,17,2.92838,0,152.098,3.38624,158.507,158.412
3,double,uniform,GPU,"N | N | N | N | N | N",512,18,2.92214,0,152.094,3.38838,158.492,158.405
3,double,uniform,GPU,"N | N | N | N | N | N",512,19,2.9375,0,152.094,3.3728,158.499,158.405
3,double,uniform,GPU,"N | N | N | N | N | N",512,20,2.9304,0,152.099,3.3752,158.495,158.405
3,double,uniform,GPU,"N | N | N | N | N | N",512,21,2.91552,0,152.097,3.39664,158.497,158.409
3,double,uniform,GPU,"N | N | N | N | N | N",512,22,2.91664,0,152.097,3.3791,158.485,158.393
3,double,uniform,GPU,"N | N | N | N | N | N",512,23,2.91434,0,152.099,3.38054,158.484,158.394
3,double,uniform,GPU,"N | N | N | N | N | N",512,24,2.93488,0,152.102,3.38986,158.518,158.426
3,double,uniform,GPU,"N | N | N | N | N | N",512,25,2.91606,0,152.09,3.39581,158.492,158.402
3,double,uniform,GPU,"N | N | N | N | N | N",512,26,2.91651,0,152.096,3.38627,158.488,158.399
3,double,uniform,GPU,"N | N | N | N | N | N",512,27,2.92989,0,152.097,3.37037,158.485,158.397
3,double,uniform,GPU,"N | N | N | N | N | N",512,28,2.93078,0,152.096,3.3769,158.496,158.404
3,double,uniform,GPU,"N | N | N | N | N | N",512,29,2.91338,0,152.093,3.38451,158.482,158.391
3,double,uniform,GPU,"N | N | N | N | N | N",512,30,2.91482,0,152.088,3.37888,158.473,158.382
3,double,uniform,GPU,"N | N | N | N | N | N",512,31,2.92528,0,152.086,3.38512,158.488,158.397
3,double,uniform,GPU,"N | N | N | N | N | N",512,32,2.9328,0,152.096,3.37126,158.49,158.4
3,double,uniform,GPU,"N | N | N | N | N | N",512,33,2.91555,0,152.093,3.37763,158.476,158.386
3,double,uniform,GPU,"N | N | N | N | N | N",512,34,2.932,0,152.106,3.37395,158.503,158.412
3,double,uniform,GPU,"N | N | N | N | N | N",512,35,2.9207,0,152.094,3.39059,158.495,158.405
3,double,uniform,GPU,"N | N | N | N | N | N",512,36,2.91626,0,152.091,3.38448,158.483,158.392
3,double,uniform,GPU,"N | N | N | N | N | N",512,37,2.9152,0,152.091,3.39792,158.503,158.404
3,double,uniform,GPU,"N | N | N | N | N | N",512,38,2.93507,0,152.095,3.37114,158.492,158.402
3,double,uniform,GPU,"N | N | N | N | N | N",512,39,2.91811,0,152.091,3.37738,158.481,158.387
3,double,uniform,GPU,"N | N | N | N | N | N",512,40,2.93606,0,152.093,3.37325,158.498,158.403
3,double,uniform,GPU,"N | N | N | N | N | N",512,41,2.93677,0,152.085,3.3688,158.483,158.391
3,double,uniform,GPU,"N | N | N | N | N | N",512,42,2.92106,0,152.098,3.38058,158.493,158.399
3,double,uniform,GPU,"N | N | N | N | N | N",512,43,2.93002,0,152.092,3.3728,158.486,158.395
3,double,uniform,GPU,"N | N | N | N | N | N",512,44,2.91779,0,152.093,3.37882,158.482,158.39
3,double,uniform,GPU,"N | N | N | N | N | N",512,45,2.91974,0,152.085,3.40061,158.498,158.406
3,double,uniform,GPU,"N | N | N | N | N | N",512,46,2.93923,0,152.084,3.37331,158.483,158.396
3,double,uniform,GPU,"N | N | N | N | N | N",512,47,2.91597,0,152.092,3.3809,158.48,158.389
3,double,uniform,GPU,"N | N | N | N | N | N",512,48,2.92445,0,152.089,3.3769,158.484,158.39
3,double,uniform,GPU,"N | N | N | N | N | N",512,49,2.92042,0,152.089,3.38378,158.486,158.393
3,double,uniform,GPU,"N | N | N | N | N | N",512,50,2.93424,0,152.089,3.37126,158.486,158.395
3,double,uniform,GPU,"N | N | N | N | N | N",512,51,2.92198,0,152.091,3.384,158.485,158.397
3,double,uniform,GPU,"N | N | N | N | N | N",512,52,2.93786,0,152.087,3.37101,158.486,158.396
3,double,uniform,GPU,"N | N | N | N | N | N",512,53,2.91987,0,152.089,3.40112,158.505,158.41
3,double,uniform,GPU,"N | N | N | N | N | N",512,54,2.93059,0,152.092,3.39037,158.502,158.413
3,double,uniform,GPU,"N | N | N | N | N | N",512,55,2.92003,0,152.086,3.37654,158.475,158.382
3,double,uniform,GPU,"N | N | N | N | N | N",512,56,2.93504,0,152.096,3.3728,158.496,158.404
3,double,uniform,GPU,"N | N | N | N | N | N",512,57,2.93821,0,152.095,3.37222,158.499,158.406
3,double,uniform,GPU,"N | N | N | N | N | N",512,58,2.93405,0,152.092,3.36925,158.487,158.395
3,double,uniform,GPU,"N | N | N | N | N | N",512,59,2.93466,0,152.096,3.3847,158.507,158.416
3,double,uniform,GPU,"N | N | N | N | N | N",512,60,2.91648,0,152.092,3.37846,158.476,158.387
3,double,uniform,GPU,"N | N | N | N | N | N",512,61,2.93062,0,152.096,3.38125,158.496,158.408
3,double,uniform,GPU,"N | N | N | N | N | N",512,62,2.91565,0,152.092,3.388,158.484,158.396
3,double,uniform,GPU,"N | N | N | N | N | N",512,63,2.91677,0,152.097,3.37603,158.482,158.39
3,double,uniform,GPU,"N | N | N | N | N | N",512,64,2.91798,0,152.09,3.38685,158.484,158.395
3,double,uniform,GPU,"N | N | N | N | N | N",512,65,2.91507,0,152.095,3.38515,158.486,158.395
3,double,uniform,GPU,"N | N | N | N | N | N",512,66,2.91549,0,152.095,3.3935,158.496,158.404
3,double,uniform,GPU,"N | N | N | N | N | N",512,67,2.92026,0,152.096,3.38538,158.497,158.402
3,double,uniform,GPU,"N | N | N | N | N | N",512,68,2.92086,0,152.092,3.39549,158.5,158.408
3,double,uniform,GPU,"N | N | N | N | N | N",512,69,2.92742,0,152.089,3.37981,158.484,158.396
3,double,uniform,GPU,"N | N | N | N | N | N",512,70,2.91677,0,152.087,3.3903,158.482,158.394
3,double,uniform,GPU,"N | N | N | N | N | N",512,71,2.91395,0,152.087,3.38307,158.48,158.384
3,double,uniform,GPU,"N | N | N | N | N | N",512,72,2.93597,0,152.097,3.36707,158.491,158.4
3,double,uniform,GPU,"N | N | N | N | N | N",512,73,2.93187,0,152.095,3.38144,158.496,158.408
3,double,uniform,GPU,"N | N | N | N | N | N",512,74,2.92819,0,152.088,3.37936,158.486,158.396
