dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",64,0,183.764,0,0.05333,51.3977,235.316,235.215
3,float,uniform,CPU,"D | D | D | D | D | D",448,44,34.4958,0,6.54515,1.08384,42.2373,42.1248
3,float,uniform,CPU,"D | D | D | D | D | D",448,45,34.3412,0,6.56438,1.0848,42.073,41.9903
3,float,uniform,CPU,"D | D | D | D | D | D",448,46,34.3923,0,6.53986,1.0887,42.1015,42.0208
3,float,uniform,CPU,"D | D | D | D | D | D",448,47,34.6196,0,6.52774,1.08704,42.3165,42.2344
3,float,uniform,CPU,"D | D | D | D | D | D",448,48,34.144,0,6.53311,1.15885,41.9144,41.836
3,float,uniform,CPU,"D | D | D | D | D | D",448,49,34.2385,0,6.53823,1.14733,42.0063,41.924
3,float,uniform,CPU,"D | D | D | D | D | D",448,50,34.4367,0,6.52229,1.08816,42.1315,42.0471
3,float,uniform,CPU,"D | D | D | D | D | D",448,51,34.4889,0,6.54082,1.08538,42.1961,42.1151
3,float,uniform,CPU,"D | D | D | D | D | D",448,52,34.486,0,6.53353,1.09117,42.1942,42.1107
3,float,uniform,CPU,"D | D | D | D | D | D",448,53,34.7016,0,6.54118,1.08493,42.4074,42.3277
3,float,uniform,CPU,"D | D | D | D | D | D",448,54,34.3326,0,6.5416,1.08666,42.0423,41.9609
3,float,uniform,CPU,"D | D | D | D | D | D",448,55,34.327,0,6.54469,1.09104,42.0452,41.9628
3,float,uniform,CPU,"D | D | D | D | D | D",448,56,34.4387,0,6.531,1.08579,42.1354,42.0554
3,float,uniform,CPU,"D | D | D | D | D | D",448,57,34.2487,0,6.53163,1.0855,41.9461,41.8658
3,float,uniform,CPU,"D | D | D | D | D | D",448,58,34.2599,0,6.54238,1.08915,41.9723,41.8914
3,float,uniform,CPU,"D | D | D | D | D | D",448,59,34.3633,0,6.54627,1.08618,42.0796,41.9957
3,float,uniform,CPU,"D | D | D | D | D | D",448,60,34.421,0,6.53933,1.08509,42.126,42.0454
3,float,uniform,CPU,"D | D | D | D | D | D",448,61,34.7268,0,6.53135,1.08646,42.4242,42.3447
3,float,uniform,CPU,"D | D | D | D | D | D",448,62,34.1274,0,6.54213,1.35949,42.1087,42.029
3,float,uniform,CPU,"D | D | D | D | D | D",448,63,34.4784,0,6.53685,1.084,42.1801,42.0993
3,float,uniform,CPU,"D | D | D | D | D | D",448,64,34.4212,0,6.54976,1.08682,42.1428,42.0578
3,float,uniform,CPU,"D | D | D | D | D | D",448,65,34.5371,0,6.53931,1.08662,42.2412,42.163
3,float,uniform,CPU,"D | D | D | D | D | D",448,66,34.0228,0,6.53984,1.08973,41.7296,41.6524
3,float,uniform,CPU,"D | D | D | D | D | D",448,67,33.9869,0,6.54593,1.08614,41.6979,41.619
3,float,uniform,CPU,"D | D | D | D | D | D",448,68,34.431,0,6.53754,1.088,42.136,42.0565
3,float,uniform,CPU,"D | D | D | D | D | D",448,69,34.2022,0,6.53887,1.08714,41.9081,41.8282
3,float,uniform,CPU,"D | D | D | D | D | D",448,70,34.2218,0,6.54027,1.10451,41.9485,41.8665
3,float,uniform,CPU,"D | D | D | D | D | D",448,71,34.9966,0,6.54113,1.08685,42.7022,42.6246
3,float,uniform,CPU,"D | D | D | D | D | D",448,72,34.2813,0,6.54476,1.08944,42.0018,41.9155
3,float,uniform,CPU,"D | D | D | D | D | D",448,73,34.6055,0,6.54144,1.08643,42.3134,42.2333
3,float,uniform,CPU,"D | D | D | D | D | D",448,74,34.4826,0,6.53002,1.08646,42.1811,42.0991
3,float,uniform,CPU,"D | D | D | D | D | D",512,0,49.8528,0,8.39128,1.79504,60.1241,60.0391
3,float,uniform,CPU,"D | D | D | D | D | D",512,1,48.8954,0,8.40794,2.18771,59.5711,59.4911
3,float,uniform,CPU,"D | D | D | D | D | D",512,2,49.2092,0,8.39,2.14646,59.8273,59.7456
3,float,uniform,CPU,"D | D | D | D | D | D",512,3,49.3507,0,8.39561,1.8847,59.7109,59.631
3,float,uniform,CPU,"D | D | D | D | D | D",512,4,49.1615,0,8.39958,2.15242,59.804,59.7135
3,float,uniform,CPU,"D | D | D | D | D | D",512,5,49.1454,0,8.39975,1.80954,59.4379,59.3547
3,float,uniform,CPU,"D | D | D | D | D | D",512,6,49.7833,0,8.39383,1.71898,59.9793,59.8961
3,float,uniform,CPU,"D | D | D | D | D | D",512,7,49.3354,0,8.3853,2.27146,60.076,59.9921
3,float,uniform,CPU,"D | D | D | D | D | D",512,8,49.0548,0,8.39432,2.26909,59.7978,59.7182
3,float,uniform,CPU,"D | D | D | D | D | D",512,9,49.1855,0,8.40482,2.18275,59.8575,59.773
3,float,uniform,CPU,"D | D | D | D | D | D",512,10,49.2658,0,8.39372,1.79901,59.5432,59.4585
3,float,uniform,CPU,"D | D | D | D | D | D",512,11,49.1487,0,8.40459,1.75526,59.3901,59.3085
3,float,uniform,CPU,"D | D | D | D | D | D",512,12,49.1533,0,8.40658,1.81133,59.4506,59.3712
3,float,uniform,CPU,"D | D | D | D | D | D",512,13,49.5574,0,8.40559,2.33885,60.3799,60.3018
3,float,uniform,CPU,"D | D | D | D | D | D",512,14,49.0613,0,8.39786,1.80656,59.3456,59.2658
3,float,uniform,CPU,"D | D | D | D | D | D",512,15,49.0774,0,8.39208,1.79942,59.3502,59.2689
3,float,uniform,CPU,"D | D | D | D | D | D",512,16,49.2006,0,8.41462,1.80733,59.5064,59.4226
3,float,uniform,CPU,"D | D | D | D | D | D",512,17,49.1463,0,8.40052,2.1552,59.7807,59.7021
3,float,uniform,CPU,"D | D | D | D | D | D",512,18,49.5029,0,8.40216,1.8015,59.7915,59.7066
3,float,uniform,CPU,"D | D | D | D | D | D",512,19,49.6377,0,8.40135,2.04358,60.1642,60.0826
3,float,uniform,CPU,"D | D | D | D | D | D",512,20,49.303,0,8.39977,1.88579,59.6691,59.5886
3,float,uniform,CPU,"D | D | D | D | D | D",512,21,48.9463,0,8.39098,1.95875,59.3749,59.2961
3,float,uniform,CPU,"D | D | D | D | D | D",512,22,49.1479,0,8.39778,2.04394,59.673,59.5896
3,float,uniform,CPU,"D | D | D | D | D | D",512,23,49.0968,0,8.39552,2.07968,59.6517,59.572
3,float,uniform,CPU,"D | D | D | D | D | D",512,24,49.154,0,8.4033,1.95597,59.5998,59.5133
3,float,uniform,CPU,"D | D | D | D | D | D",512,25,49.3218,0,8.4103,1.99798,59.8134,59.7301
3,float,uniform,CPU,"D | D | D | D | D | D",512,26,49.3574,0,8.38867,2.18541,60.0189,59.9315
3,float,uniform,CPU,"D | D | D | D | D | D",512,27,49.446,0,8.39604,2.14336,60.0677,59.9854
3,float,uniform,CPU,"D | D | D | D | D | D",512,28,49.5652,0,8.4072,1.78842,59.8444,59.7608
3,float,uniform,CPU,"D | D | D | D | D | D",512,29,49.2617,0,8.40302,1.7232,59.4712,59.3879
3,float,uniform,CPU,"D | D | D | D | D | D",512,30,49.4579,0,8.39786,2.25168,60.1871,60.1074
3,float,uniform,CPU,"D | D | D | D | D | D",512,31,48.8498,0,8.40057,2.28384,59.6155,59.5342
3,float,uniform,CPU,"D | D | D | D | D | D",512,32,49.8577,0,8.39962,1.83168,60.1732,60.089
3,float,uniform,CPU,"D | D | D | D | D | D",512,33,49.6123,0,8.40829,2.23485,60.3388,60.2555
3,float,uniform,CPU,"D | D | D | D | D | D",512,34,48.939,0,8.39592,2.20464,59.6164,59.5396
3,float,uniform,CPU,"D | D | D | D | D | D",512,35,49.409,0,8.39665,1.91488,59.8019,59.7205
3,float,uniform,CPU,"D | D | D | D | D | D",512,36,49.1306,0,8.40691,2.25888,59.8789,59.7964
3,float,uniform,CPU,"D | D | D | D | D | D",512,37,49.0688,0,8.38925,2.10621,59.6442,59.5642
3,float,uniform,CPU,"D | D | D | D | D | D",512,38,49.1557,0,8.39632,2.21974,59.8551,59.7718
3,float,uniform,CPU,"D | D | D | D | D | D",512,39,49.4897,0,8.39507,1.82413,59.7898,59.7089
3,float,uniform,CPU,"D | D | D | D | D | D",512,40,49.3975,0,8.40079,2.19802,60.0774,59.9963
3,float,uniform,CPU,"D | D | D | D | D | D",512,41,49.1528,0,8.40778,2.00995,59.6514,59.5705
3,float,uniform,CPU,"D | D | D | D | D | D",512,42,49.2723,0,8.3999,1.95546,59.715,59.6277
3,float,uniform,CPU,"D | D | D | D | D | D",512,43,48.9905,0,8.39428,1.82496,59.2861,59.2098
3,float,uniform,CPU,"D | D | D | D | D | D",512,44,49.1959,0,8.40934,2.23117,59.9186,59.8364
3,float,uniform,CPU,"D | D | D | D | D | D",512,45,49.0364,0,8.39547,2.0032,59.5212,59.4351
3,float,uniform,CPU,"D | D | D | D | D | D",512,46,48.845,0,8.39845,1.79555,59.1208,59.039
3,float,uniform,CPU,"D | D | D | D | D | D",512,47,49.2102,0,8.41369,2.04915,59.7549,59.673
3,float,uniform,CPU,"D | D | D | D | D | D",512,48,49.3662,0,8.40586,1.77491,59.6325,59.547
3,float,uniform,CPU,"D | D | D | D | D | D",512,49,49.184,0,8.40436,1.80787,59.4777,59.3962
3,float,uniform,CPU,"D | D | D | D | D | D",512,50,49.3411,0,8.37868,1.79482,59.6006,59.5145
3,float,uniform,CPU,"D | D | D | D | D | D",512,51,49.6252,0,8.40435,1.75677,59.8648,59.7864
3,float,uniform,CPU,"D | D | D | D | D | D",512,52,49.276,0,8.39886,1.80173,59.5551,59.4766
3,float,uniform,CPU,"D | D | D | D | D | D",512,53,49.6254,0,8.39477,1.8168,59.9173,59.837
3,float,uniform,CPU,"D | D | D | D | D | D",512,54,49.2227,0,8.39108,1.7961,59.4906,59.4098
3,float,uniform,CPU,"D | D | D | D | D | D",512,55,49.2422,0,8.3938,2.01987,59.7374,59.6559
3,float,uniform,CPU,"D | D | D | D | D | D",512,56,49.317,0,8.39035,1.80973,59.5984,59.5171
3,float,uniform,CPU,"D | D | D | D | D | D",512,57,49.1402,0,8.40648,2.50656,60.1354,60.0533
3,float,uniform,CPU,"D | D | D | D | D | D",512,58,49.3431,0,8.39168,1.79978,59.6184,59.5346
3,float,uniform,CPU,"D | D | D | D | D | D",512,59,49.375,0,8.39364,1.82451,59.6792,59.5931
3,float,uniform,CPU,"D | D | D | D | D | D",512,60,48.9681,0,8.38877,1.79027,59.2289,59.1471
3,float,uniform,CPU,"D | D | D | D | D | D",512,61,49.1282,0,8.38675,2.0591,59.6567,59.5741
3,float,uniform,CPU,"D | D | D | D | D | D",512,62,48.9908,0,8.39171,2.07747,59.5397,59.46
3,float,uniform,CPU,"D | D | D | D | D | D",512,63,49.0329,0,8.3911,2.2688,59.7705,59.6928
3,float,uniform,CPU,"D | D | D | D | D | D",512,64,49.1449,0,8.39018,2.26701,59.8832,59.8021
3,float,uniform,CPU,"D | D | D | D | D | D",512,65,49.2729,0,8.39328,2.20205,59.9529,59.8682
3,float,uniform,CPU,"D | D | D | D | D | D",512,66,49.152,0,8.4059,2.08243,59.7248,59.6403
3,float,uniform,CPU,"D | D | D | D | D | D",512,67,49.1317,0,8.38767,2.28909,59.8915,59.8085
3,float,uniform,CPU,"D | D | D | D | D | D",512,68,49.0412,0,8.39466,2.43296,59.952,59.8689
3,float,uniform,CPU,"D | D | D | D | D | D",512,69,49.0736,0,8.4124,2.16506,59.7336,59.6511
3,float,uniform,CPU,"D | D | D | D | D | D",512,70,49.3776,0,8.41502,2.29936,60.174,60.092
3,float,uniform,CPU,"D | D | D | D | D | D",512,71,49.2108,0,8.39109,1.7432,59.4261,59.3451
3,float,uniform,CPU,"D | D | D | D | D | D",512,72,49.2021,0,8.40495,2.21856,59.9065,59.8256
3,float,uniform,CPU,"D | D | D | D | D | D",512,73,49.5043,0,8.39963,1.73619,59.7212,59.6401
3,float,uniform,CPU,"D | D | D | D | D | D",512,74,49.1149,0,8.39834,1.79466,59.3889,59.3079
