dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"P | P | P | P",64,0,181.327,0,0.048009,66.8401,248.341,248.215
2,float,uniform,CPU,"P | P | P | P",512,6,0.160224,0,0.02396,0.012384,0.249017,0.196568
2,float,uniform,CPU,"P | P | P | P",512,7,0.154752,0,0.023319,0.013344,0.241817,0.191415
2,float,uniform,CPU,"P | P | P | P",512,8,0.153856,0,0.02494,0.012576,0.245448,0.191372
2,float,uniform,CPU,"P | P | P | P",512,9,0.160448,0,0.023909,0.01248,0.250717,0.196837
2,float,uniform,CPU,"P | P | P | P",512,10,0.15472,0,0.02416,0.013536,0.248188,0.192416
2,float,uniform,CPU,"P | P | P | P",512,11,0.157984,0,0.0244,0.01408,0.248657,0.196464
2,float,uniform,CPU,"P | P | P | P",512,12,0.154624,0,0.02408,0.013952,0.249407,0.192656
2,float,uniform,CPU,"P | P | P | P",512,13,0.160928,0,0.0243,0.014016,0.249858,0.199244
2,float,uniform,CPU,"P | P | P | P",512,14,0.156928,0,0.024248,0.012896,0.248447,0.194072
2,float,uniform,CPU,"P | P | P | P",512,15,0.157472,0,0.02868,0.011776,0.250808,0.197928
2,float,uniform,CPU,"P | P | P | P",512,16,0.15392,0,0.02422,0.012064,0.245518,0.190204
2,float,uniform,CPU,"P | P | P | P",512,17,0.158016,0,0.024199,0.012224,0.246697,0.194439
2,float,uniform,CPU,"P | P | P | P",512,18,0.159104,0,0.02358,0.016256,0.243577,0.19894
2,float,uniform,CPU,"P | P | P | P",512,19,0.1568,0,0.02394,0.01232,0.243867,0.19306
2,float,uniform,CPU,"P | P | P | P",512,20,0.154304,0,0.02418,0.013376,0.245417,0.19186
2,float,uniform,CPU,"P | P | P | P",512,21,0.15536,0,0.02388,0.01248,0.244247,0.19172
2,float,uniform,CPU,"P | P | P | P",512,22,0.156832,0,0.024129,0.011584,0.333876,0.192545
2,float,uniform,CPU,"P | P | P | P",512,23,0.15696,0,0.02463,0.012864,0.248047,0.194454
2,float,uniform,CPU,"P | P | P | P",512,24,0.155488,0,0.0243,0.012256,0.245927,0.192044
2,float,uniform,CPU,"P | P | P | P",512,25,0.15856,0,0.02403,0.013184,0.247117,0.195774
2,float,uniform,CPU,"P | P | P | P",512,26,0.165248,0,0.02423,0.01392,0.256287,0.203398
2,float,uniform,CPU,"P | P | P | P",512,27,0.15936,0,0.02526,0.013024,0.252817,0.197644
2,float,uniform,CPU,"P | P | P | P",512,28,0.153952,0,0.0243,0.012608,0.244557,0.19086
2,float,uniform,CPU,"P | P | P | P",512,29,0.161376,0,0.02396,0.012,0.250967,0.197336
2,float,uniform,CPU,"P | P | P | P",512,30,0.15504,0,0.02405,0.01168,0.245637,0.19077
2,float,uniform,CPU,"P | P | P | P",512,31,0.161568,0,0.02406,0.01216,0.249918,0.197788
2,float,uniform,CPU,"P | P | P | P",512,32,0.152608,0,0.02406,0.012288,0.241487,0.188956
2,float,uniform,CPU,"P | P | P | P",512,33,0.159104,0,0.023969,0.01216,0.248237,0.195233
2,float,uniform,CPU,"P | P | P | P",512,34,0.155168,0,0.02398,0.012672,0.244758,0.19182
2,float,uniform,CPU,"P | P | P | P",512,35,0.156096,0,0.02437,0.013056,0.249578,0.193522
2,float,uniform,CPU,"P | P | P | P",512,36,0.161888,0,0.024688,0.01536,0.254617,0.201936
2,float,uniform,CPU,"P | P | P | P",512,37,0.155776,0,0.02403,0.01472,0.247147,0.194526
2,float,uniform,CPU,"P | P | P | P",512,38,0.153952,0,0.02403,0.012544,0.242797,0.190526
2,float,uniform,CPU,"P | P | P | P",512,39,0.159968,0,0.0243,0.01184,0.254487,0.196108
2,float,uniform,CPU,"P | P | P | P",512,40,0.252544,0,0.024269,0.012064,0.340967,0.288877
2,float,uniform,CPU,"P | P | P | P",512,41,0.159904,0,0.02419,0.012672,0.251247,0.196766
2,float,uniform,CPU,"P | P | P | P",512,42,0.155264,0,0.02412,0.012032,0.244748,0.191416
2,float,uniform,CPU,"P | P | P | P",512,43,0.166272,0,0.025199,0.012896,0.256347,0.204367
2,float,uniform,CPU,"P | P | P | P",512,44,0.15536,0,0.02465,0.013728,0.247177,0.193738
2,float,uniform,CPU,"P | P | P | P",512,45,0.155072,0,0.02406,0.015296,0.246868,0.194428
2,float,uniform,CPU,"P | P | P | P",512,46,0.153568,0,0.02415,0.016416,0.246058,0.194134
2,float,uniform,CPU,"P | P | P | P",512,47,0.163392,0,0.0239,0.012992,0.255167,0.200284
2,float,uniform,CPU,"P | P | P | P",512,48,0.152864,0,0.02186,0.014112,0.234798,0.188836
2,float,uniform,CPU,"P | P | P | P",512,49,0.157376,0,0.026859,0.01264,0.248817,0.196875
2,float,uniform,CPU,"P | P | P | P",512,50,0.149824,0,0.024479,0.013824,0.238677,0.188127
2,float,uniform,CPU,"P | P | P | P",512,51,0.157952,0,0.02443,0.012704,0.249268,0.195086
2,float,uniform,CPU,"P | P | P | P",512,52,0.157696,0,0.02534,0.012992,0.248558,0.196028
2,float,uniform,CPU,"P | P | P | P",512,53,0.1552,0,0.02915,0.016032,0.252947,0.200382
2,float,uniform,CPU,"P | P | P | P",512,54,0.1528,0,0.024039,0.012032,0.240357,0.188871
2,float,uniform,CPU,"P | P | P | P",512,55,0.155168,0,0.02334,0.013952,0.241018,0.19246
2,float,uniform,CPU,"P | P | P | P",512,56,0.15824,0,0.02404,0.012384,0.247427,0.194664
2,float,uniform,CPU,"P | P | P | P",512,57,0.162144,0,0.023739,0.012704,0.251837,0.198587
2,float,uniform,CPU,"P | P | P | P",512,58,0.153056,0,0.02397,0.012352,0.241718,0.189378
2,float,uniform,CPU,"P | P | P | P",512,59,0.156288,0,0.02413,0.012896,0.247907,0.193314
2,float,uniform,CPU,"P | P | P | P",512,60,0.161824,0,0.0237,0.014432,0.254538,0.199956
2,float,uniform,CPU,"P | P | P | P",512,61,0.15296,0,0.021411,0.015936,0.233687,0.190307
2,float,uniform,CPU,"P | P | P | P",512,62,0.152192,0,0.02399,0.013056,0.241877,0.189238
2,float,uniform,CPU,"P | P | P | P",512,63,0.15936,0,0.024058,0.012288,0.248877,0.195706
2,float,uniform,CPU,"P | P | P | P",512,64,0.15456,0,0.024299,0.011776,0.242287,0.190635
2,float,uniform,CPU,"P | P | P | P",512,65,0.157792,0,0.02411,0.01184,0.248297,0.193742
2,float,uniform,CPU,"P | P | P | P",512,66,0.15312,0,0.02396,0.012256,0.241627,0.189336
2,float,uniform,CPU,"P | P | P | P",512,67,0.153888,0,0.0212,0.01472,0.234458,0.189808
2,float,uniform,CPU,"P | P | P | P",512,68,0.152864,0,0.02503,0.013568,0.244188,0.191462
2,float,uniform,CPU,"P | P | P | P",512,69,0.165664,0,0.02426,0.014016,0.258097,0.20394
2,float,uniform,CPU,"P | P | P | P",512,70,0.154208,0,0.024199,0.014336,0.245397,0.192743
2,float,uniform,CPU,"P | P | P | P",512,71,0.158656,0,0.02401,0.01248,0.246028,0.195146
2,float,uniform,CPU,"P | P | P | P",512,72,0.162944,0,0.024109,0.012224,0.250697,0.199277
2,float,uniform,CPU,"P | P | P | P",512,73,0.164416,0,0.02073,0.014752,0.245597,0.199898
2,float,uniform,CPU,"P | P | P | P",512,74,0.153408,0,0.02404,0.011808,0.243148,0.189256
