dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ns",64,0,0.073024,0,0.06074,193.442,193.672,193.576
1,double,uniform,GPU,"Ns | Ns",512,6,0.012736,0,0.037959,0.009216,0.100719,0.059911
1,double,uniform,GPU,"Ns | Ns",512,7,0.013632,0,0.038419,0.008832,0.095619,0.060883
1,double,uniform,GPU,"Ns | Ns",512,8,0.015392,0,0.037819,0.008864,0.095099,0.062075
1,double,uniform,GPU,"Ns | Ns",512,9,0.0144,0,0.038899,0.008384,0.095849,0.061683
1,double,uniform,GPU,"Ns | Ns",512,10,0.012416,0,0.03796,0.009728,0.093969,0.060104
1,double,uniform,GPU,"Ns | Ns",512,11,0.012512,0,0.038269,0.007296,0.093069,0.058077
1,double,uniform,GPU,"Ns | Ns",512,12,0.013472,0,0.038019,0.009312,0.094339,0.060803
1,double,uniform,GPU,"Ns | Ns",512,13,0.012352,0,0.03802,0.009472,0.095459,0.059844
1,double,uniform,GPU,"Ns | Ns",512,14,0.01408,0,0.03469,0.009984,0.087139,0.058754
1,double,uniform,GPU,"Ns | Ns",512,15,0.013152,0,0.037629,0.008672,0.092939,0.059453
1,double,uniform,GPU,"Ns | Ns",512,16,0.013696,0,0.137199,0.00944,0.193637,0.160335
1,double,uniform,GPU,"Ns | Ns",512,17,0.012288,0,0.037869,0.009024,0.092239,0.059181
1,double,uniform,GPU,"Ns | Ns",512,18,0.013152,0,0.037739,0.008768,0.093809,0.059659
1,double,uniform,GPU,"Ns | Ns",512,19,0.012128,0,0.03758,0.009056,0.093309,0.058764
1,double,uniform,GPU,"Ns | Ns",512,20,0.013088,0,0.038119,0.008576,0.093649,0.059783
1,double,uniform,GPU,"Ns | Ns",512,21,0.011744,0,0.037739,0.009088,0.093039,0.058571
1,double,uniform,GPU,"Ns | Ns",512,22,0.013024,0,0.03798,0.009568,0.094479,0.060572
1,double,uniform,GPU,"Ns | Ns",512,23,0.012256,0,0.03793,0.0088,0.092759,0.058986
1,double,uniform,GPU,"Ns | Ns",512,24,0.01232,0,0.03808,0.009472,0.093979,0.059872
1,double,uniform,GPU,"Ns | Ns",512,25,0.012992,0,0.038219,0.007776,0.100009,0.058987
1,double,uniform,GPU,"Ns | Ns",512,26,0.011488,0,0.03798,0.009184,0.095369,0.058652
1,double,uniform,GPU,"Ns | Ns",512,27,0.012576,0,0.03558,0.01104,0.093989,0.059196
1,double,uniform,GPU,"Ns | Ns",512,28,0.012,0,0.037969,0.008608,0.092719,0.058577
1,double,uniform,GPU,"Ns | Ns",512,29,0.013824,0,0.038599,0.008672,0.095739,0.061095
1,double,uniform,GPU,"Ns | Ns",512,30,0.010624,0,0.037719,0.008896,0.091809,0.057239
1,double,uniform,GPU,"Ns | Ns",512,31,0.012896,0,0.037899,0.008352,0.092729,0.059147
1,double,uniform,GPU,"Ns | Ns",512,32,0.014144,0,0.03833,0.008608,0.095088,0.061082
1,double,uniform,GPU,"Ns | Ns",512,33,0.012768,0,0.03772,0.009952,0.093339,0.06044
1,double,uniform,GPU,"Ns | Ns",512,34,0.012128,0,0.03851,0.008224,0.093169,0.058862
1,double,uniform,GPU,"Ns | Ns",512,35,0.0128,0,0.0384,0.008544,0.093719,0.059744
1,double,uniform,GPU,"Ns | Ns",512,36,0.01296,0,0.038839,0.007648,0.100479,0.059447
1,double,uniform,GPU,"Ns | Ns",512,37,0.012352,0,0.03765,0.008992,0.092848,0.058994
1,double,uniform,GPU,"Ns | Ns",512,38,0.012416,0,0.03796,0.007008,0.092109,0.057384
1,double,uniform,GPU,"Ns | Ns",512,39,0.012416,0,0.03792,0.009472,0.093999,0.059808
1,double,uniform,GPU,"Ns | Ns",512,40,0.010976,0,0.03506,0.0104,0.087429,0.056436
1,double,uniform,GPU,"Ns | Ns",512,41,0.013184,0,0.038148,0.007776,0.092809,0.059108
1,double,uniform,GPU,"Ns | Ns",512,42,0.01264,0,0.037809,0.009184,0.094239,0.059633
1,double,uniform,GPU,"Ns | Ns",512,43,0.013344,0,0.03804,0.0096,0.094159,0.060984
1,double,uniform,GPU,"Ns | Ns",512,44,0.01152,0,0.036859,0.009312,0.090899,0.057691
1,double,uniform,GPU,"Ns | Ns",512,45,0.01328,0,0.037899,0.008768,0.093009,0.059947
1,double,uniform,GPU,"Ns | Ns",512,46,0.01232,0,0.037499,0.009184,0.092819,0.059003
1,double,uniform,GPU,"Ns | Ns",512,47,0.01344,0,0.03808,0.00848,0.093879,0.06
1,double,uniform,GPU,"Ns | Ns",512,48,0.012032,0,0.03769,0.008864,0.09259,0.058586
1,double,uniform,GPU,"Ns | Ns",512,49,0.014848,0,0.03812,0.0096,0.096839,0.062568
1,double,uniform,GPU,"Ns | Ns",512,50,0.012512,0,0.03789,0.008,0.092509,0.058402
1,double,uniform,GPU,"Ns | Ns",512,51,0.012064,0,0.037928,0.009408,0.093529,0.0594
1,double,uniform,GPU,"Ns | Ns",512,52,0.011136,0,0.03711,0.008928,0.090069,0.057174
1,double,uniform,GPU,"Ns | Ns",512,53,0.012352,0,0.0378,0.008736,0.093959,0.058888
1,double,uniform,GPU,"Ns | Ns",512,54,0.012736,0,0.037769,0.00832,0.094339,0.058825
1,double,uniform,GPU,"Ns | Ns",512,55,0.01264,0,0.038559,0.009216,0.093729,0.060415
1,double,uniform,GPU,"Ns | Ns",512,56,0.013856,0,0.03862,0.008672,0.095839,0.061148
1,double,uniform,GPU,"Ns | Ns",512,57,0.012224,0,0.03766,0.006976,0.090719,0.05686
1,double,uniform,GPU,"Ns | Ns",512,58,0.012704,0,0.03795,0.00848,0.093319,0.059134
1,double,uniform,GPU,"Ns | Ns",512,59,0.014656,0,0.03813,0.008864,0.095499,0.06165
1,double,uniform,GPU,"Ns | Ns",512,60,0.011328,0,0.0374,0.008416,0.090429,0.057144
1,double,uniform,GPU,"Ns | Ns",512,61,0.01584,0,0.0379,0.00976,0.096819,0.0635
1,double,uniform,GPU,"Ns | Ns",512,62,0.01312,0,0.038419,0.00896,0.093649,0.060499
1,double,uniform,GPU,"Ns | Ns",512,63,0.014624,0,0.03881,0.014496,0.104539,0.06793
1,double,uniform,GPU,"Ns | Ns",512,64,0.012416,0,0.037939,0.009312,0.318966,0.059667
1,double,uniform,GPU,"Ns | Ns",512,65,0.0128,0,0.03868,0.00816,0.092619,0.05964
1,double,uniform,GPU,"Ns | Ns",512,66,0.01296,0,0.037719,0.01008,0.094159,0.060759
1,double,uniform,GPU,"Ns | Ns",512,67,0.01296,0,0.03817,0.008832,0.094709,0.059962
1,double,uniform,GPU,"Ns | Ns",512,68,0.012512,0,0.037829,0.008064,0.092189,0.058405
1,double,uniform,GPU,"Ns | Ns",512,69,0.01248,0,0.03804,0.009568,0.093899,0.060088
1,double,uniform,GPU,"Ns | Ns",512,70,0.015744,0,0.038199,0.009056,0.096449,0.062999
1,double,uniform,GPU,"Ns | Ns",512,71,0.012512,0,0.037909,0.015968,0.099599,0.066389
1,double,uniform,GPU,"Ns | Ns",512,72,0.013024,0,0.037919,0.008672,0.093709,0.059615
1,double,uniform,GPU,"Ns | Ns",512,73,0.01248,0,0.037469,0.008256,0.091649,0.058205
1,double,uniform,GPU,"Ns | Ns",512,74,0.01344,0,0.03793,0.00704,0.093128,0.05841
