dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.323,0.005009,0.14737,69.2788,254.876,254.755
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,37,1.23456,0.00227,16.2406,3.23946,20.8041,20.7169
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,38,1.2327,0.00239,16.2718,3.24211,20.8327,20.749
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,39,1.2329,0.007389,16.2559,3.23475,20.8156,20.7309
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,40,1.23235,0.002461,16.2371,3.23322,20.7931,20.7052
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,41,1.22992,0.00235,16.269,3.23869,20.8267,20.74
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,42,1.24064,0.00237,16.2555,3.24202,20.8276,20.7405
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,43,1.24115,0.00224,16.256,3.23651,20.8222,20.7359
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,44,1.23885,0.00229,16.2572,3.23581,20.8249,20.7341
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,45,1.23549,0.00228,16.2381,3.23632,20.7962,20.7122
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,46,1.23629,0.002231,16.2921,3.23347,20.854,20.7641
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,47,1.23085,0.00232,16.2366,3.23904,20.7949,20.7089
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,48,1.23757,0.002191,16.2368,3.23744,20.8016,20.714
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,49,1.23571,0.00232,16.2951,3.24125,20.8603,20.7744
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,50,1.23306,0.00226,16.2564,3.23187,20.8061,20.7236
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,51,1.2353,0.002439,16.2362,3.236,20.7963,20.7099
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,52,1.23379,0.00246,16.2481,3.23782,20.8047,20.7221
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,53,1.23341,0.00226,16.3141,3.23594,20.8703,20.7857
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,54,1.23446,0.00227,16.2938,3.23888,20.8665,20.7694
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,55,1.23939,0.002231,16.261,3.23664,20.8272,20.7393
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,56,1.23341,0.002299,16.2484,3.23837,20.8114,20.7225
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,57,1.23126,0.002569,16.2696,3.23901,20.8302,20.7425
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,58,1.23414,0.00239,16.2348,3.23824,20.7941,20.7095
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,59,1.23478,0.002439,16.2788,3.22998,20.8329,20.746
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,60,1.23702,0.002419,16.2597,3.2377,20.8217,20.7368
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,61,1.23517,0.00233,16.273,3.23818,20.8382,20.7486
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,62,1.23552,0.002341,16.2405,3.23747,20.804,20.7159
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,63,1.23821,0.002361,16.3281,3.24765,20.9082,20.8163
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,64,1.23718,0.002191,16.2801,3.23795,20.8459,20.7574
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,65,1.23437,0.002021,16.2556,3.23955,20.8177,20.7316
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,66,1.23437,0.0021,16.3364,3.24243,20.9033,20.8153
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,67,1.23645,0.00297,16.2367,3.23389,20.7943,20.71
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,68,1.23469,0.00224,16.2657,3.2393,20.8271,20.7419
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,69,1.23258,0.00248,16.289,3.23424,20.8444,20.7583
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,70,1.2345,0.00249,16.3286,3.2425,20.898,20.8081
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,71,1.24029,0.00214,16.2433,3.2377,20.8151,20.7234
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,72,1.23574,0.0021,16.2793,3.23984,20.8508,20.757
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,73,1.23558,0.00213,16.259,3.2352,20.8222,20.7319
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,74,1.2393,0.002302,16.233,3.24067,20.8049,20.7153
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,0,1.95834,0.002401,31.273,5.12864,38.4592,38.3624
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,1,1.96278,0.002791,31.2603,5.13405,38.4498,38.3599
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,2,1.96214,0.00242,31.2687,5.13728,38.4644,38.3706
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,3,1.96035,0.00252,31.2655,5.1297,38.4479,38.3581
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,4,1.95834,0.00259,31.2746,5.13539,38.4617,38.3709
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,5,1.96134,0.00238,31.2691,5.13261,38.4569,38.3655
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,6,1.96016,0.002709,31.278,5.1353,38.4708,38.3761
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,7,1.95744,0.00243,31.2647,5.13478,38.4472,38.3593
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,8,1.96118,0.00245,31.2644,5.13926,38.4597,38.3673
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,9,1.9584,0.00228,31.2789,5.13395,38.4673,38.3735
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,10,1.95766,0.00283,31.2677,5.13578,38.4549,38.3639
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,11,1.96154,0.002221,31.2729,5.14371,38.4725,38.3804
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,12,1.95702,0.00247,31.2609,5.13747,38.4506,38.3579
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,13,1.95581,0.002301,31.2675,5.13459,38.4505,38.3602
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,14,1.95699,0.002699,31.2662,5.13651,38.4532,38.3624
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,15,1.96067,0.002399,31.2649,5.13539,38.4562,38.3633
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,16,1.95814,0.00292,31.2687,5.12726,38.4474,38.3571
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,17,1.95936,0.002419,31.2663,5.13136,38.4531,38.3594
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,18,1.95635,0.002359,31.2604,5.1305,38.4384,38.3496
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,19,1.95946,0.00259,31.2686,5.13178,38.4547,38.3624
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,20,1.95798,0.00274,31.2663,5.13363,38.4529,38.3606
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,21,1.95766,0.00222,31.2603,5.13734,38.4503,38.3575
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,22,1.95661,0.002681,31.2587,5.13558,38.4421,38.3536
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,23,1.95994,0.002589,31.2674,5.13309,38.4582,38.363
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,24,1.95702,0.002709,31.2686,5.13581,38.4547,38.3641
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,25,1.96189,0.00252,31.2657,5.13699,38.461,38.3671
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,26,1.95667,0.002719,31.2621,5.13104,38.4414,38.3525
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,27,1.9617,0.0025,31.2737,5.13331,38.4654,38.3712
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,28,1.95645,0.00242,31.265,5.1328,38.445,38.3567
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,29,1.96131,0.00262,31.2713,5.12573,38.4538,38.3609
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,30,1.95725,0.002612,31.2589,5.13418,38.4487,38.3529
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,31,1.95734,0.00223,31.2776,5.14294,38.4706,38.3801
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,32,1.95984,0.00267,31.2686,5.13962,38.4642,38.3708
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,33,1.96102,0.0023,31.2676,5.13408,38.4532,38.365
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,34,1.95952,0.002621,31.2616,5.13715,38.4547,38.3609
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,35,1.95702,0.00249,31.2582,5.13971,38.4461,38.3574
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,36,1.95805,0.00252,31.265,5.13171,38.4511,38.3573
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,37,1.95798,0.00258,31.2613,5.12998,38.4415,38.3519
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,38,1.95805,0.002479,31.2641,5.13885,38.4534,38.3634
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,39,1.95987,0.002401,31.2704,5.13296,38.4583,38.3656
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,40,1.95757,0.00248,31.2602,5.13229,38.4427,38.3525
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,41,1.95616,0.00227,31.2654,5.14211,38.4588,38.3659
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,42,1.96374,0.00252,31.2645,5.12883,38.4488,38.3595
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,43,1.96154,0.002389,31.2775,5.13718,38.4673,38.3786
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,44,1.9552,0.00335,31.2669,5.13488,38.4492,38.3603
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,45,1.95619,0.00231,31.2629,5.14118,38.4536,38.3625
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,46,1.95638,0.00232,31.2638,5.13347,38.447,38.356
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,47,1.96019,0.002401,31.2647,5.13683,38.4622,38.3641
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,48,1.96144,0.002459,31.2666,5.13302,38.4564,38.3635
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,49,1.95709,0.002441,31.2647,5.13651,38.4503,38.3607
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,50,1.95421,0.00263,31.2605,5.13242,38.4371,38.3497
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,51,1.95389,0.002389,31.2629,5.13718,38.4434,38.3563
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,52,1.95475,0.00258,31.2653,5.13776,38.4499,38.3604
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,53,1.96182,0.00216,31.2678,5.12922,38.4516,38.361
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,54,1.96138,0.002311,31.26,5.13222,38.4471,38.356
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,55,1.96218,0.002169,31.2628,5.1351,38.4534,38.3623
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,56,1.95501,0.00238,31.265,5.13245,38.4573,38.3548
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,57,1.95846,0.002489,31.2609,5.1313,38.441,38.3531
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,58,1.95514,0.002489,31.2631,5.13706,38.4487,38.3578
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,59,1.95888,0.00236,31.2702,5.13184,38.4565,38.3633
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,60,1.96035,0.00259,31.2633,5.13808,38.4575,38.3643
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,61,1.95603,0.00238,31.2733,5.1312,38.4526,38.3629
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,62,1.96026,0.00219,31.2639,5.13136,38.4487,38.3577
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,63,1.95594,0.0027,31.262,5.12909,38.4401,38.3497
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,64,1.96192,0.002579,31.2761,5.1343,38.4701,38.3749
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,65,1.95728,0.002399,31.2584,5.13286,38.4357,38.351
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,66,1.96256,0.0026,31.2636,5.13533,38.4581,38.364
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,67,1.96403,0.002439,31.2625,5.13408,38.4507,38.3631
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,68,1.95898,0.00234,31.2647,5.13264,38.4485,38.3586
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,69,1.95779,0.00253,31.2631,5.12982,38.4408,38.3533
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,70,1.95462,0.002839,31.2796,5.13139,38.4616,38.3685
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,71,1.95843,0.002261,31.2663,5.13043,38.4466,38.3574
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,72,1.95798,0.00238,31.2645,5.13725,38.4561,38.3621
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,73,1.96214,0.002379,31.2662,5.1369,38.457,38.3677
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",448,74,1.95763,0.002519,31.2778,5.13837,38.4706,38.3763
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,0,2.91728,0.002581,40.6193,7.66384,51.2948,51.203
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,1,2.91939,0.00267,40.6171,7.65107,51.2854,51.1903
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,2,2.91981,0.00251,40.6231,7.65882,51.2987,51.2043
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,3,2.91958,0.00238,40.6263,7.66198,51.3051,51.2102
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,4,2.9193,0.002339,40.6211,7.65712,51.2986,51.1998
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,5,2.91779,0.00248,40.6269,7.65984,51.3005,51.207
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,6,2.9207,0.00266,40.6251,7.65155,51.2935,51.2
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,7,2.92122,0.00265,40.6221,7.66013,51.3007,51.2061
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,8,2.9216,0.002419,40.6238,7.652,51.2929,51.1999
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,9,2.91891,0.00262,40.6263,7.66246,51.3069,51.2103
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,10,2.91635,0.002369,40.6201,7.67645,51.3102,51.2152
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,11,2.91696,0.002851,40.6196,7.66598,51.3023,51.2054
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,12,2.91546,0.002451,40.6314,7.66896,51.3108,51.2183
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,13,2.9167,0.002519,40.6191,7.66819,51.3015,51.2065
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,14,2.91773,0.002849,40.6274,7.6569,51.2988,51.2049
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,15,2.91821,0.002579,40.6237,7.65459,51.2928,51.1991
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,16,2.92106,0.00249,40.6267,7.66,51.3041,51.2102
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,17,2.91923,0.00246,40.6309,7.66077,51.3081,51.2134
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,18,2.92032,0.002391,40.6266,7.65661,51.3011,51.2059
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,19,2.91827,0.00227,40.6225,7.66125,51.3001,51.2043
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,20,2.91894,0.0026,40.6359,7.6615,51.312,51.2189
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,21,2.92259,0.00249,40.6273,7.65738,51.3056,51.2098
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,22,2.91606,0.00272,40.628,7.65552,51.2956,51.2023
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,23,2.91837,0.002369,40.6219,7.67117,51.3042,51.2138
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,24,2.9191,0.002581,40.6282,7.65763,51.301,51.2075
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,25,2.91862,0.00234,40.623,7.66038,51.3008,51.2043
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,26,2.91808,0.00214,40.6221,7.65984,51.2971,51.2021
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,27,2.92058,0.002499,40.6283,7.65629,51.3035,51.2076
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,28,2.91658,0.0023,40.6249,7.66125,51.3002,51.2051
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,29,2.91587,0.0023,40.6253,7.66096,51.2991,51.2045
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,30,2.91744,0.00222,40.6342,7.66365,51.3079,51.2175
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,31,2.91786,0.00244,40.619,7.65664,51.2899,51.1959
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,32,2.91622,0.00229,40.6296,7.65709,51.2977,51.2052
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,33,2.91853,0.002219,40.6223,7.65971,51.2956,51.2028
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,34,2.91741,0.002389,40.6239,7.65622,51.293,51.1999
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,35,2.91786,0.002371,40.6193,7.65517,51.2856,51.1947
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,36,2.91821,0.00258,40.6246,7.65408,51.2893,51.1995
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,37,2.91706,0.00232,40.6193,7.66422,51.2947,51.2029
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,38,2.91808,0.002331,40.6222,7.65958,51.2947,51.2021
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,39,2.9159,0.00242,40.6284,7.66256,51.3117,51.2093
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,40,2.9176,0.00227,40.6228,7.66253,51.2951,51.2052
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,41,2.91654,0.002419,40.6252,7.67184,51.3046,51.216
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,42,2.91539,0.00225,40.6179,7.65734,51.2827,51.1929
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,43,2.91978,0.00257,40.623,7.65981,51.2979,51.2052
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,44,2.92374,0.00254,40.6222,7.65587,51.3001,51.2044
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,45,2.91574,0.002731,40.6269,7.66074,51.3009,51.2061
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,46,2.91203,0.00229,40.618,7.6601,51.284,51.1925
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,47,2.92182,0.00257,40.6174,7.65843,51.2919,51.2002
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,48,2.91942,0.002829,40.6167,7.65533,51.2861,51.1943
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,49,2.91395,0.00239,40.6224,7.6569,51.2897,51.1956
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,50,2.91808,0.00276,40.619,7.65782,51.2889,51.1977
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,51,2.92461,0.00223,40.6184,7.66131,51.2998,51.2065
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,52,2.92,0.0026,40.6328,7.65997,51.3133,51.2154
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,53,2.91875,0.00247,40.618,7.65926,51.2904,51.1984
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,54,2.92048,0.002499,40.6178,7.66064,51.2958,51.2014
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,55,2.91885,0.00239,40.6245,7.65619,51.2943,51.2019
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,56,2.91443,0.00234,40.6243,7.66234,51.2979,51.2034
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,57,2.91978,0.002359,40.626,7.66445,51.3055,51.2126
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,58,2.91946,0.00241,40.6214,7.6528,51.2875,51.1961
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,59,2.91955,0.00222,40.6311,7.65626,51.3028,51.2091
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,60,2.91779,0.002321,40.6241,7.6551,51.2925,51.1994
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,61,2.91421,0.002521,40.6287,7.66154,51.296,51.207
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,62,2.91347,0.00234,40.627,7.65914,51.2933,51.202
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,63,2.91763,0.002401,40.6257,7.65334,51.2898,51.1991
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,64,2.91613,0.002438,40.6173,7.65725,51.2817,51.1931
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,65,2.92214,0.002481,40.6175,7.6537,51.2929,51.1958
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,66,2.92224,0.00248,40.621,7.65536,51.2925,51.2011
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,67,2.9183,0.002419,40.6212,7.66717,51.3051,51.2091
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,68,2.91843,0.00241,40.6212,7.65654,51.2934,51.1986
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,69,2.91971,0.00242,40.6206,7.672,51.3072,51.2148
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,70,2.92032,0.00259,40.6221,7.65462,51.2925,51.1996
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,71,2.91786,0.002439,40.6177,7.65568,51.2848,51.1937
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,72,2.92086,0.00228,40.6223,7.66483,51.3035,51.2103
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,73,2.92154,0.0025,40.6274,7.66106,51.3106,51.2125
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",512,74,2.91584,0.00261,40.6202,7.64768,51.2773,51.1863
