dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ds",64,0,0.068096,0,0.085839,199.869,200.126,200.023
1,double,uniform,CPU,"Ds | Ds",512,6,0.020384,0,0.04128,0.010944,0.111688,0.072608
1,double,uniform,CPU,"Ds | Ds",512,7,0.02096,0,0.129369,0.009568,0.202768,0.159897
1,double,uniform,CPU,"Ds | Ds",512,8,0.020704,0,0.0417,0.010752,0.110478,0.073156
1,double,uniform,CPU,"Ds | Ds",512,9,0.020352,0,0.038299,0.010144,0.103009,0.068795
1,double,uniform,CPU,"Ds | Ds",512,10,0.02,0,0.041089,0.010144,0.110849,0.071233
1,double,uniform,CPU,"Ds | Ds",512,11,0.019776,0,0.04118,0.008192,0.107899,0.069148
1,double,uniform,CPU,"Ds | Ds",512,12,0.01968,0,0.04193,0.009984,0.110659,0.071594
1,double,uniform,CPU,"Ds | Ds",512,13,0.02016,0,0.04105,0.009984,0.111039,0.071194
1,double,uniform,CPU,"Ds | Ds",512,14,0.020512,0,0.046369,0.009984,0.118149,0.076865
1,double,uniform,CPU,"Ds | Ds",512,15,0.026208,0,0.0414,0.008224,0.115589,0.075832
1,double,uniform,CPU,"Ds | Ds",512,16,0.02032,0,0.04089,0.010592,0.110389,0.071802
1,double,uniform,CPU,"Ds | Ds",512,17,0.019488,0,0.041,0.010016,0.108889,0.070504
1,double,uniform,CPU,"Ds | Ds",512,18,0.020992,0,0.041509,0.008352,0.108829,0.070853
1,double,uniform,CPU,"Ds | Ds",512,19,0.020288,0,0.04099,0.01088,0.109958,0.072158
1,double,uniform,CPU,"Ds | Ds",512,20,0.021184,0,0.041559,0.007584,0.111328,0.070327
1,double,uniform,CPU,"Ds | Ds",512,21,0.019872,0,0.041249,0.009952,0.109799,0.071073
1,double,uniform,CPU,"Ds | Ds",512,22,0.022752,0,0.04914,0.00928,0.123899,0.081172
1,double,uniform,CPU,"Ds | Ds",512,23,0.019584,0,0.040999,0.008192,0.106649,0.068775
1,double,uniform,CPU,"Ds | Ds",512,24,0.020448,0,0.04151,0.008864,0.109009,0.070822
1,double,uniform,CPU,"Ds | Ds",512,25,0.020064,0,0.041709,0.009856,0.110589,0.071629
1,double,uniform,CPU,"Ds | Ds",512,26,0.020448,0,0.040299,0.008896,0.107549,0.069643
1,double,uniform,CPU,"Ds | Ds",512,27,0.020544,0,0.041319,0.011392,0.112459,0.073255
1,double,uniform,CPU,"Ds | Ds",512,28,0.019328,0,0.0396,0.0112,0.105349,0.070128
1,double,uniform,CPU,"Ds | Ds",512,29,0.019136,0,0.0416,0.010912,0.111049,0.071648
1,double,uniform,CPU,"Ds | Ds",512,30,0.020928,0,0.04148,0.008512,0.204097,0.07092
1,double,uniform,CPU,"Ds | Ds",512,31,0.020672,0,0.041259,0.008352,0.109179,0.070283
1,double,uniform,CPU,"Ds | Ds",512,32,0.01984,0,0.040839,0.009632,0.109739,0.070311
1,double,uniform,CPU,"Ds | Ds",512,33,0.021248,0,0.041449,0.008864,0.108749,0.071561
1,double,uniform,CPU,"Ds | Ds",512,34,0.022016,0,0.041829,0.008192,0.109559,0.072037
1,double,uniform,CPU,"Ds | Ds",512,35,0.020672,0,0.041909,0.010144,0.109739,0.072725
1,double,uniform,CPU,"Ds | Ds",512,36,0.021376,0,0.04111,0.009536,0.110358,0.072022
1,double,uniform,CPU,"Ds | Ds",512,37,0.02032,0,0.04112,0.00944,0.109798,0.07088
1,double,uniform,CPU,"Ds | Ds",512,38,0.02592,0,0.040769,0.00976,0.114419,0.076449
1,double,uniform,CPU,"Ds | Ds",512,39,0.018784,0,0.041698,0.010112,0.109719,0.070594
1,double,uniform,CPU,"Ds | Ds",512,40,0.020576,0,0.04163,0.009728,0.110359,0.071934
1,double,uniform,CPU,"Ds | Ds",512,41,0.019264,0,0.03779,0.010912,0.101779,0.067966
1,double,uniform,CPU,"Ds | Ds",512,42,0.0224,0,0.04103,0.009504,0.109899,0.072934
1,double,uniform,CPU,"Ds | Ds",512,43,0.020576,0,0.040639,0.010112,0.109819,0.071327
1,double,uniform,CPU,"Ds | Ds",512,44,0.019136,0,0.041029,0.010592,0.108949,0.070757
1,double,uniform,CPU,"Ds | Ds",512,45,0.020256,0,0.04139,0.00944,0.109349,0.071086
1,double,uniform,CPU,"Ds | Ds",512,46,0.019168,0,0.040739,0.007904,0.107339,0.067811
1,double,uniform,CPU,"Ds | Ds",512,47,0.02224,0,0.041559,0.009696,0.112839,0.073495
1,double,uniform,CPU,"Ds | Ds",512,48,0.021216,0,0.04114,0.010496,0.110778,0.072852
1,double,uniform,CPU,"Ds | Ds",512,49,0.021088,0,0.042719,0.010432,0.115939,0.074239
1,double,uniform,CPU,"Ds | Ds",512,50,0.019552,0,0.04084,0.009856,0.108999,0.070248
1,double,uniform,CPU,"Ds | Ds",512,51,0.020864,0,0.041518,0.007488,0.107719,0.06987
1,double,uniform,CPU,"Ds | Ds",512,52,0.020608,0,0.04197,0.010848,0.112349,0.073426
1,double,uniform,CPU,"Ds | Ds",512,53,0.020128,0,0.040659,0.007584,0.107109,0.068371
1,double,uniform,CPU,"Ds | Ds",512,54,0.021664,0,0.0412,0.011552,0.110789,0.074416
1,double,uniform,CPU,"Ds | Ds",512,55,0.020032,0,0.04167,0.01024,0.111729,0.071942
1,double,uniform,CPU,"Ds | Ds",512,56,0.019904,0,0.041399,0.009664,0.110038,0.070967
1,double,uniform,CPU,"Ds | Ds",512,57,0.020736,0,0.118139,0.007648,0.187507,0.146523
1,double,uniform,CPU,"Ds | Ds",512,58,0.021056,0,0.0409,0.008736,0.108918,0.070692
1,double,uniform,CPU,"Ds | Ds",512,59,0.020768,0,0.04079,0.0096,0.111068,0.071158
1,double,uniform,CPU,"Ds | Ds",512,60,0.020768,0,0.04172,0.008384,0.110328,0.070872
1,double,uniform,CPU,"Ds | Ds",512,61,0.020992,0,0.042029,0.00912,0.111139,0.072141
1,double,uniform,CPU,"Ds | Ds",512,62,0.02016,0,0.04237,0.010208,0.111169,0.072738
1,double,uniform,CPU,"Ds | Ds",512,63,0.021856,0,0.041399,0.010304,0.112419,0.073559
1,double,uniform,CPU,"Ds | Ds",512,64,0.020064,0,0.041029,0.01008,0.110179,0.071173
1,double,uniform,CPU,"Ds | Ds",512,65,0.025152,0,0.04093,0.009216,0.112468,0.075298
1,double,uniform,CPU,"Ds | Ds",512,66,0.018336,0,0.038199,0.010208,0.097809,0.066743
1,double,uniform,CPU,"Ds | Ds",512,67,0.02096,0,0.040929,0.010144,0.110439,0.072033
1,double,uniform,CPU,"Ds | Ds",512,68,0.020416,0,0.04126,0.009664,0.111819,0.07134
1,double,uniform,CPU,"Ds | Ds",512,69,0.021856,0,0.041319,0.009856,0.112588,0.073031
1,double,uniform,CPU,"Ds | Ds",512,70,0.02016,0,0.040889,0.010656,0.110899,0.071705
1,double,uniform,CPU,"Ds | Ds",512,71,0.018816,0,0.04147,0.010784,0.109229,0.07107
1,double,uniform,CPU,"Ds | Ds",512,72,0.021536,0,0.04117,0.009952,0.110049,0.072658
1,double,uniform,CPU,"Ds | Ds",512,73,0.019424,0,0.03812,0.01648,0.106179,0.074024
1,double,uniform,CPU,"Ds | Ds",512,74,0.020768,0,0.04218,0.010144,0.112979,0.073092
