dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,0.0704,0.00314,0.100828,75.2124,277.283,75.3868
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,37,1.27942,0.00279,9.74409,1.89674,16.8357,12.923
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,38,1.27933,0.00266,9.73408,1.88717,16.8106,12.9032
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,39,1.27888,0.00236,9.73562,1.90058,16.8027,12.9174
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,40,1.27728,0.002479,9.7319,1.89811,16.8064,12.9098
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,41,1.27498,0.00313,9.73283,1.89325,16.8148,12.9042
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,42,1.27978,0.00297,9.73345,1.89856,16.8122,12.9148
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,43,1.27869,0.00324,9.73151,1.88678,16.7703,12.9002
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,44,1.27894,0.00289,9.73428,1.89747,16.8423,12.9136
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,45,1.28077,0.002881,9.7367,1.88957,16.8036,12.9099
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,46,1.27952,0.00295,9.73676,1.88518,16.7744,12.9044
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,47,1.27632,0.0032,9.73376,1.91123,16.8355,12.9245
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,48,1.27878,0.002391,9.7311,1.88928,16.8042,12.9016
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,49,1.27686,0.002621,9.73155,1.89184,16.7997,12.9029
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,50,1.27997,0.00259,9.73661,1.89232,16.8318,12.9115
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,51,1.28029,0.003571,9.73869,1.90045,16.8163,12.923
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,52,1.28035,0.00322,9.73227,1.90074,16.807,12.9166
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,53,1.27712,0.002998,9.7343,1.88938,16.8044,12.9038
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,54,1.27667,0.003159,9.73354,1.89603,16.8224,12.9094
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,55,1.27725,0.0024,9.73334,1.9088,16.8156,12.9218
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,56,1.27776,0.00304,9.73302,1.89834,16.811,12.9122
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,57,1.27709,0.00289,9.73357,1.89277,16.7989,12.9063
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,58,1.27696,0.00251,9.73497,1.89312,16.8146,12.9076
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,59,1.27766,0.00255,9.73235,1.89821,16.8158,12.9108
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,60,1.28147,0.00271,9.73082,1.89229,16.8305,12.9073
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,61,1.2808,0.00296,9.73144,1.89149,16.7971,12.9067
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,62,1.28176,0.00277,9.7342,1.89606,16.8023,12.9148
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,63,1.27837,0.00297,9.7378,1.89789,16.7991,12.917
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,64,1.27792,0.002949,9.73178,1.89392,16.7907,12.9066
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,65,1.27923,0.002821,9.73425,1.89232,16.8025,12.9086
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,66,1.27866,0.00287,9.73388,1.89338,16.8301,12.9088
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,67,1.2801,0.00332,9.73412,1.89181,16.8272,12.9093
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,68,1.27942,0.00265,9.73371,1.89238,16.794,12.9082
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,69,1.2784,0.00294,9.73538,1.89331,16.7999,12.91
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,70,1.2783,0.00324,9.73481,1.89056,16.7873,12.9069
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,71,1.27926,0.002909,9.73571,1.8919,16.8261,12.9098
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,72,1.27907,0.00248,9.74014,1.89542,16.8085,12.9171
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,73,1.27936,0.00294,9.73349,1.89635,16.8066,12.9121
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,74,1.27696,0.002661,9.73508,1.89242,16.7942,12.9071
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,0,2.29635,0.003029,19.0557,3.06678,31.2288,24.4219
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,1,2.29424,0.00359,19.0584,3.08522,31.2577,24.4414
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,2,2.29395,0.00335,19.0562,3.07926,31.2533,24.4328
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,3,2.29296,0.00264,19.0555,3.07194,31.2423,24.423
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,4,2.29302,0.003009,19.0554,3.09357,31.2492,24.445
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,5,2.2928,0.00296,19.0575,3.07014,31.2357,24.4234
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,6,2.29216,0.00289,19.0577,3.06483,31.2278,24.4176
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,7,2.28864,0.00302,19.0557,3.07043,31.2382,24.4178
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,8,2.29146,0.002661,19.0566,3.09638,31.2615,24.4471
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,9,2.29165,0.002639,19.0567,3.07414,31.2315,24.4251
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,10,2.29194,0.00339,19.0564,3.09094,31.2556,24.4427
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,11,2.29107,0.003169,19.0583,3.08698,31.252,24.4395
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,12,2.29408,0.0027,19.0549,3.07238,31.2462,24.4241
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,13,2.29152,0.00346,19.0569,3.07955,31.2439,24.4315
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,14,2.29338,0.002871,19.0586,3.0728,31.241,24.4277
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,15,2.29235,0.00291,19.056,3.05446,31.2178,24.4058
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,16,2.29315,0.00291,19.0555,3.07587,31.2463,24.4274
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,17,2.29066,0.00349,19.0565,3.08378,31.2415,24.4345
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,18,2.29168,0.00397,19.0582,3.07293,31.2285,24.4268
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,19,2.29123,0.002681,19.0537,3.0833,31.2481,24.4309
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,20,2.29222,0.003121,19.0554,3.07542,31.2321,24.4261
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,21,2.29203,0.0036,19.0555,3.0823,31.2418,24.4334
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,22,2.29389,0.00377,19.0567,3.06822,31.2448,24.4226
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,23,2.29418,0.003339,19.0579,3.0632,31.2277,24.4186
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,24,2.28931,0.00262,19.0556,3.07699,31.2314,24.4245
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,25,2.29648,0.003311,19.0591,3.07754,31.2461,24.4364
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,26,2.29203,0.003929,19.058,3.06493,31.2241,24.4189
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,27,2.29488,0.003961,19.0574,3.07581,31.249,24.432
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,28,2.29197,0.00264,19.055,3.07238,31.2348,24.4219
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,29,2.29306,0.00247,19.0534,3.07229,31.2312,24.4212
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,30,2.29434,0.003009,19.0552,3.06205,31.2226,24.4146
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,31,2.29206,0.00348,19.0559,3.0817,31.2308,24.4331
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,32,2.29312,0.003751,19.0568,3.07482,31.2414,24.4285
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,33,2.29318,0.002671,19.0549,3.06509,31.2199,24.4158
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,34,2.28973,0.003071,19.0564,3.06166,31.2175,24.4109
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,35,2.29069,0.003459,19.0565,3.07014,31.2248,24.4208
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,36,2.29667,0.00282,19.0557,3.07085,31.2343,24.4261
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,37,2.29299,0.00271,19.0573,3.07389,31.2427,24.4269
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,38,2.29389,0.00277,19.0544,3.07389,31.2334,24.4249
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,39,2.29146,0.002649,19.0557,3.08429,31.2429,24.4341
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,40,2.29411,0.00291,19.0544,3.0808,31.2426,24.4322
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,41,2.29779,0.00386,19.0561,3.06525,31.2435,24.423
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,42,2.29338,0.00457,19.0581,3.072,31.2459,24.4281
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,43,2.29184,0.002809,19.0543,3.06573,31.2273,24.4146
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,44,2.29226,0.0027,19.0537,3.08096,31.2431,24.4296
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,45,2.29373,0.00331,19.0547,3.06589,31.222,24.4176
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,46,2.29776,0.003819,19.0573,3.07216,31.237,24.431
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,47,2.29459,0.00421,19.058,3.07411,31.249,24.4309
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,48,2.29094,0.0033,19.0568,3.08714,31.2479,24.4381
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,49,2.29242,0.00277,19.055,3.0679,31.2297,24.4181
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,50,2.2929,0.0035,19.0554,3.07491,31.2333,24.4267
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,51,2.29062,0.00358,19.0574,3.07354,31.2396,24.4251
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,52,2.29587,0.00407,19.0592,3.0791,31.2454,24.4382
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,53,2.29155,0.003181,19.0548,3.0777,31.2424,24.4272
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,54,2.29126,0.00285,19.0559,3.06723,31.2177,24.4172
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,55,2.29501,0.00294,19.0567,3.06035,31.2357,24.415
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,56,2.29002,0.00348,19.0556,3.0727,31.2292,24.4218
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,57,2.2929,0.00275,19.0544,3.06883,31.2227,24.4189
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,58,2.29398,0.00281,19.0567,3.0623,31.2292,24.4158
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,59,2.29101,0.003091,19.0554,3.10032,31.2589,24.4498
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,60,2.29379,0.00332,19.056,3.06934,31.2302,24.4224
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,61,2.29181,0.003259,19.0555,3.09264,31.2529,24.4432
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,62,2.29245,0.002659,19.0546,3.07226,31.2315,24.422
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,63,2.29347,0.00308,19.0557,3.0592,31.2228,24.4115
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,64,2.29178,0.003151,19.0565,3.08506,31.2426,24.4365
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,65,2.29472,0.004318,19.0588,3.0673,31.2405,24.4251
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,66,2.29315,0.002911,19.0556,3.06707,31.2342,24.4187
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,67,2.28963,0.00358,19.056,3.07571,31.2419,24.425
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,68,2.29302,0.00305,19.0558,3.06595,31.2231,24.4178
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,69,2.29366,0.00289,19.057,3.09008,31.2446,24.4436
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,70,2.29408,0.00407,19.0586,3.0696,31.2435,24.4263
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,71,2.2921,0.00297,19.0542,3.06451,31.2152,24.4138
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,72,2.29309,0.00259,19.054,3.06525,31.2273,24.4149
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,73,2.29424,0.00248,19.058,3.08922,31.2565,24.4439
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,74,2.29197,0.00257,19.0564,3.05722,31.2185,24.4081
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,0,3.26352,0.00317,24.5325,4.66227,40.939,32.4614
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,1,3.25987,0.00277,24.5353,4.66278,40.9431,32.4607
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,2,3.25981,0.002759,24.5359,4.65962,40.9384,32.4581
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,3,3.25824,0.003289,24.5342,4.67146,40.9506,32.4672
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,4,3.26381,0.004411,24.5355,4.65226,40.9598,32.456
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,5,3.25709,0.00242,24.5354,4.66845,40.9362,32.4634
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,6,3.25664,0.00276,24.5345,4.67722,40.9409,32.4711
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,7,3.25808,0.003369,24.5373,4.65616,40.9554,32.455
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,8,3.25882,0.00321,24.5421,4.67274,40.9753,32.4769
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,9,3.26035,0.00366,24.5373,4.6649,40.9449,32.4662
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,10,3.25779,0.00281,24.5365,4.65683,40.9188,32.4539
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,11,3.25741,0.00365,24.5391,4.66198,40.9404,32.4622
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,12,3.25613,0.00237,24.5374,4.66442,40.8999,32.4604
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,13,3.26029,0.002939,24.5349,4.65792,40.9163,32.456
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,14,3.25734,0.0039,24.5394,4.65542,40.957,32.456
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,15,3.25731,0.002949,24.5357,4.64858,40.9004,32.4446
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,16,3.26086,0.00355,24.5423,4.66493,40.9357,32.4716
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,17,3.25814,0.00266,24.5368,4.65942,40.9278,32.457
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,18,3.2609,0.002889,24.5369,4.65597,40.9035,32.4567
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,19,3.25923,0.00425,24.5379,4.65645,40.9163,32.4578
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,20,3.26019,0.002571,24.5398,4.64768,40.9164,32.4503
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,21,3.25715,0.002409,24.5367,4.64778,40.9148,32.4441
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,22,3.26339,0.00315,24.5367,4.63782,40.9284,32.4411
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,23,3.26266,0.00387,24.5406,4.6512,40.9296,32.4584
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,24,3.25878,0.00319,24.5415,4.66442,40.9086,32.4679
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,25,3.25962,0.002549,24.5341,4.65882,40.9128,32.4551
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,26,3.26182,0.00292,24.5423,4.66202,40.9678,32.4691
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,27,3.2567,0.003429,24.5386,4.66611,40.9286,32.4648
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,28,3.2608,0.00325,24.5334,4.66474,40.928,32.4622
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,29,3.25872,0.00303,24.5376,4.64874,40.9257,32.4481
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,30,3.25933,0.003659,24.5364,4.64525,40.917,32.4447
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,31,3.25734,0.00237,24.5345,4.6495,40.926,32.4437
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,32,3.2647,0.0026,24.5373,4.64365,40.9122,32.4483
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,33,3.2559,0.004169,24.5412,4.66499,40.9007,32.4663
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,34,3.25789,0.003711,24.5428,4.65312,40.9897,32.4575
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,35,3.26099,0.00354,24.5374,4.67437,40.9327,32.4763
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,36,3.25446,0.00368,24.5352,4.66291,40.8886,32.4563
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,37,3.25526,0.00325,24.537,4.64733,40.8962,32.4428
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,38,3.25862,0.003649,24.5392,4.6671,40.9651,32.4686
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,39,3.25629,0.00273,24.5321,4.6545,40.9583,32.4456
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,40,3.25658,0.00292,24.5363,4.66397,40.933,32.4598
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,41,3.25754,0.003539,24.5364,4.66512,40.9446,32.4626
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,42,3.26109,0.00356,24.5382,4.66403,40.9301,32.4669
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,43,3.26045,0.00242,24.5393,4.66464,40.9642,32.4669
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,44,3.2593,0.00311,24.536,4.6472,40.9158,32.4456
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,45,3.25974,0.00693,24.5389,4.6569,40.9388,32.4624
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,46,3.25821,0.002501,24.5375,4.67904,40.9489,32.4773
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,47,3.26125,0.0043,24.5407,4.65363,40.9462,32.4599
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,48,3.25805,0.00279,24.534,4.6761,40.9652,32.4709
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,49,3.25571,0.00325,24.5355,4.65373,40.9119,32.4482
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,50,3.2593,0.00335,24.5336,4.6616,40.9304,32.4578
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,51,3.25725,0.00307,24.5341,4.67526,40.9191,32.4697
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,52,3.25632,0.0047,24.5377,4.66381,40.9393,32.4625
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,53,3.26163,0.002651,24.535,4.65949,40.9018,32.4587
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,54,3.25965,0.003089,24.5356,4.67328,40.9042,32.4717
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,55,3.26154,0.00357,24.5405,4.66419,40.9491,32.4698
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,56,3.25818,0.00282,24.5382,4.67197,40.9658,32.4711
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,57,3.25722,0.0036,24.5353,4.66243,40.9361,32.4585
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,58,3.25949,0.00273,24.5318,4.66675,40.9256,32.4608
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,59,3.25818,0.00278,24.5331,4.66019,40.9125,32.4543
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,60,3.26163,0.00293,24.5368,4.65232,40.9384,32.4537
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,61,3.25866,0.00407,24.5386,4.67741,40.9599,32.4788
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,62,3.25536,0.002531,24.533,4.66397,40.9489,32.4548
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,63,3.26083,0.00331,24.5356,4.66112,40.9538,32.4609
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,64,3.25853,0.00406,24.539,4.66509,40.8999,32.4667
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,65,3.25946,0.003149,24.5364,4.6809,40.9484,32.4799
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,66,3.25725,0.00305,24.5358,4.6624,40.9182,32.4585
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,67,3.26154,0.00434,24.5363,4.67699,40.9735,32.4792
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,68,3.25802,0.00359,24.537,4.65888,40.9586,32.4574
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,69,3.25843,0.00283,24.5343,4.65568,40.9288,32.4512
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,70,3.25766,0.00323,24.5407,4.67302,40.9479,32.4747
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,71,3.25782,0.00354,24.5343,4.63587,40.9243,32.4315
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,72,3.26182,0.00266,24.5358,4.66154,40.9783,32.4619
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,73,3.26262,0.00323,24.5354,4.65216,40.895,32.4534
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,74,3.2585,0.002391,24.5336,4.65347,40.9215,32.4479
