dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",64,0,0.19008,0.00335,0.112609,211.253,211.673,211.559
3,float,uniform,CPU,"P | P | P | P | N | D",448,19,33.756,0.00232,5.59643,2.46566,41.9154,41.8204
3,float,uniform,CPU,"P | P | P | P | N | D",448,20,33.7331,0.00206,5.59087,2.46915,41.8883,41.7951
3,float,uniform,CPU,"P | P | P | P | N | D",448,21,33.7166,0.00221,5.59387,2.4649,41.8671,41.7776
3,float,uniform,CPU,"P | P | P | P | N | D",448,22,33.7222,0.001979,5.58974,2.46237,41.8717,41.7763
3,float,uniform,CPU,"P | P | P | P | N | D",448,23,33.9424,0.00221,5.59162,2.46813,42.0959,42.0043
3,float,uniform,CPU,"P | P | P | P | N | D",448,24,33.7806,0.00236,5.59716,2.46877,41.9444,41.8489
3,float,uniform,CPU,"P | P | P | P | N | D",448,25,33.8036,0.002249,5.5942,2.46179,41.9538,41.8619
3,float,uniform,CPU,"P | P | P | P | N | D",448,26,33.8631,0.002262,5.59224,2.46717,42.017,41.9248
3,float,uniform,CPU,"P | P | P | P | N | D",448,27,33.6705,0.00222,5.59692,2.46419,41.8189,41.7338
3,float,uniform,CPU,"P | P | P | P | N | D",448,28,33.7611,0.00215,5.59051,2.46448,41.9139,41.8182
3,float,uniform,CPU,"P | P | P | P | N | D",448,29,33.8804,0.00226,5.59198,2.46467,42.0317,41.9394
3,float,uniform,CPU,"P | P | P | P | N | D",448,30,33.8147,0.00219,5.59333,2.46195,41.9642,41.8721
3,float,uniform,CPU,"P | P | P | P | N | D",448,31,34.0066,0.00219,5.58838,2.46477,42.1545,42.062
3,float,uniform,CPU,"P | P | P | P | N | D",448,32,33.9323,0.00203,5.59085,2.46781,42.0837,41.9929
3,float,uniform,CPU,"P | P | P | P | N | D",448,33,33.9152,0.00227,5.59031,2.46861,42.0666,41.9764
3,float,uniform,CPU,"P | P | P | P | N | D",448,34,34.2415,0.00213,5.58823,2.4672,42.3918,42.2991
3,float,uniform,CPU,"P | P | P | P | N | D",448,35,34.1124,0.00226,5.59004,2.46781,42.2666,42.1725
3,float,uniform,CPU,"P | P | P | P | N | D",448,36,33.9628,0.00235,5.59087,2.46614,42.1163,42.0222
3,float,uniform,CPU,"P | P | P | P | N | D",448,37,33.8931,0.00225,5.59247,2.46534,42.0436,41.9531
3,float,uniform,CPU,"P | P | P | P | N | D",448,38,33.8016,0.00214,5.59403,2.46173,41.9527,41.8595
3,float,uniform,CPU,"P | P | P | P | N | D",448,39,34.1005,0.00224,5.5913,2.46518,42.2549,42.1593
3,float,uniform,CPU,"P | P | P | P | N | D",448,40,33.9903,0.002189,5.59282,2.46496,42.1442,42.0503
3,float,uniform,CPU,"P | P | P | P | N | D",448,41,33.6622,0.00222,5.59154,2.46902,41.815,41.725
3,float,uniform,CPU,"P | P | P | P | N | D",448,42,33.8756,0.002371,5.59695,2.46518,42.0305,41.9401
3,float,uniform,CPU,"P | P | P | P | N | D",448,43,34.0137,0.0023,5.59231,2.46605,42.1685,42.0743
3,float,uniform,CPU,"P | P | P | P | N | D",448,44,33.9195,0.002181,5.59134,2.4655,42.0729,41.9785
3,float,uniform,CPU,"P | P | P | P | N | D",448,45,34.0381,0.00223,5.58984,2.46397,42.185,42.0941
3,float,uniform,CPU,"P | P | P | P | N | D",448,46,34.0283,0.00209,5.58799,2.4625,42.1708,42.0809
3,float,uniform,CPU,"P | P | P | P | N | D",448,47,34.2119,0.00225,5.59807,2.46256,42.37,42.2748
3,float,uniform,CPU,"P | P | P | P | N | D",448,48,34.1825,0.00222,5.59518,2.47347,42.3442,42.2534
3,float,uniform,CPU,"P | P | P | P | N | D",448,49,33.7593,0.0023,5.59009,2.50678,41.9786,41.8584
3,float,uniform,CPU,"P | P | P | P | N | D",448,50,33.9999,0.00205,5.59461,2.46963,42.1545,42.0662
3,float,uniform,CPU,"P | P | P | P | N | D",448,51,34.0961,0.0023,5.58708,2.46896,42.2479,42.1545
3,float,uniform,CPU,"P | P | P | P | N | D",448,52,34.1591,0.00227,5.58932,2.46646,42.3077,42.2172
3,float,uniform,CPU,"P | P | P | P | N | D",448,53,33.9696,0.00228,5.59047,2.46854,42.126,42.0309
3,float,uniform,CPU,"P | P | P | P | N | D",448,54,33.9771,0.00238,5.595,2.46445,42.1333,42.0389
3,float,uniform,CPU,"P | P | P | P | N | D",448,55,34.1413,0.002168,5.58988,2.46512,42.2892,42.1985
3,float,uniform,CPU,"P | P | P | P | N | D",448,56,33.7924,0.00232,5.58946,2.46432,41.9448,41.8484
3,float,uniform,CPU,"P | P | P | P | N | D",448,57,33.7469,0.002111,5.59212,2.4609,41.8914,41.8021
3,float,uniform,CPU,"P | P | P | P | N | D",448,58,34.0239,0.00226,5.59065,2.4615,42.1716,42.0784
3,float,uniform,CPU,"P | P | P | P | N | D",448,59,33.8573,0.002409,5.59095,2.50432,42.0475,41.955
3,float,uniform,CPU,"P | P | P | P | N | D",448,60,33.8829,0.00223,5.59237,2.4663,42.0356,41.9438
3,float,uniform,CPU,"P | P | P | P | N | D",448,61,34.1077,0.00232,5.59025,2.47046,42.2609,42.1707
3,float,uniform,CPU,"P | P | P | P | N | D",448,62,34.2552,0.00224,5.58883,2.46832,42.409,42.3146
3,float,uniform,CPU,"P | P | P | P | N | D",448,63,33.9647,0.0027,5.58815,2.4639,42.1109,42.0195
3,float,uniform,CPU,"P | P | P | P | N | D",448,64,33.7288,0.002379,5.59104,2.46256,41.8773,41.7848
3,float,uniform,CPU,"P | P | P | P | N | D",448,65,33.8839,0.0021,5.59238,2.49606,42.0699,41.9744
3,float,uniform,CPU,"P | P | P | P | N | D",448,66,34.2685,0.00242,5.58628,2.46186,42.4068,42.319
3,float,uniform,CPU,"P | P | P | P | N | D",448,67,33.9511,0.002231,5.59275,2.47206,42.1149,42.0182
3,float,uniform,CPU,"P | P | P | P | N | D",448,68,34.0519,0.0023,5.59044,2.47091,42.2086,42.1156
3,float,uniform,CPU,"P | P | P | P | N | D",448,69,33.9587,0.00233,5.59117,2.46448,42.1071,42.0166
3,float,uniform,CPU,"P | P | P | P | N | D",448,70,34.2914,0.002199,5.59078,2.4631,42.4357,42.3474
3,float,uniform,CPU,"P | P | P | P | N | D",448,71,33.7794,0.00236,5.5883,2.46205,41.9209,41.8321
3,float,uniform,CPU,"P | P | P | P | N | D",448,72,34.0018,0.002389,5.59112,2.46426,42.1505,42.0596
3,float,uniform,CPU,"P | P | P | P | N | D",448,73,33.981,0.00244,5.59189,2.4665,42.1328,42.0418
3,float,uniform,CPU,"P | P | P | P | N | D",448,74,34.0371,0.00249,5.59302,2.47821,42.1991,42.1108
3,float,uniform,CPU,"P | P | P | P | N | D",512,0,47.7613,0.00239,8.27217,3.67226,59.8127,59.7081
3,float,uniform,CPU,"P | P | P | P | N | D",512,1,47.7675,0.00242,8.26095,3.6849,59.8119,59.7158
3,float,uniform,CPU,"P | P | P | P | N | D",512,2,47.4605,0.0022,8.25953,3.70858,59.5246,59.4308
3,float,uniform,CPU,"P | P | P | P | N | D",512,3,47.9813,0.00252,8.28127,3.67126,60.0304,59.9364
3,float,uniform,CPU,"P | P | P | P | N | D",512,4,47.5947,0.00221,8.26703,3.67027,59.626,59.5342
3,float,uniform,CPU,"P | P | P | P | N | D",512,5,47.3976,0.00241,8.25516,3.69053,59.4423,59.3457
3,float,uniform,CPU,"P | P | P | P | N | D",512,6,47.545,0.002211,8.25281,3.69379,59.5892,59.4938
3,float,uniform,CPU,"P | P | P | P | N | D",512,7,47.3904,0.00227,8.25634,3.68589,59.4305,59.3349
3,float,uniform,CPU,"P | P | P | P | N | D",512,8,47.5647,0.002,8.24834,3.69955,59.6103,59.5146
3,float,uniform,CPU,"P | P | P | P | N | D",512,9,47.6233,0.00246,8.26609,3.67286,59.6622,59.5647
3,float,uniform,CPU,"P | P | P | P | N | D",512,10,47.4727,0.00239,8.26763,3.67302,59.5094,59.4158
3,float,uniform,CPU,"P | P | P | P | N | D",512,11,48.0449,0.002269,8.26698,3.66944,60.0769,59.9836
3,float,uniform,CPU,"P | P | P | P | N | D",512,12,47.9355,0.00223,8.26713,3.67798,59.9802,59.8828
3,float,uniform,CPU,"P | P | P | P | N | D",512,13,47.2699,0.00231,8.25776,3.67565,59.2998,59.2056
3,float,uniform,CPU,"P | P | P | P | N | D",512,14,47.9356,0.002109,8.26028,3.67805,59.9656,59.8761
3,float,uniform,CPU,"P | P | P | P | N | D",512,15,47.5861,0.00256,8.25916,3.7008,59.642,59.5487
3,float,uniform,CPU,"P | P | P | P | N | D",512,16,47.801,0.00227,8.25268,3.69043,59.8422,59.7464
3,float,uniform,CPU,"P | P | P | P | N | D",512,17,47.3684,0.00216,8.25564,3.69114,59.413,59.3173
3,float,uniform,CPU,"P | P | P | P | N | D",512,18,47.9254,0.00234,8.2564,3.6871,59.9704,59.8712
3,float,uniform,CPU,"P | P | P | P | N | D",512,19,47.6396,0.002321,8.25465,3.71562,59.7087,59.6122
3,float,uniform,CPU,"P | P | P | P | N | D",512,20,47.4495,0.002372,8.25857,3.66947,59.4744,59.3799
3,float,uniform,CPU,"P | P | P | P | N | D",512,21,47.6636,0.00238,8.25202,3.68742,59.7081,59.6054
3,float,uniform,CPU,"P | P | P | P | N | D",512,22,47.438,0.00203,8.26174,3.70006,59.494,59.4018
3,float,uniform,CPU,"P | P | P | P | N | D",512,23,47.9756,0.002351,8.25918,3.7417,60.0762,59.9788
3,float,uniform,CPU,"P | P | P | P | N | D",512,24,47.5644,0.00212,8.26518,3.66909,59.5896,59.5008
3,float,uniform,CPU,"P | P | P | P | N | D",512,25,47.9612,0.00235,8.24641,3.68547,59.989,59.8955
3,float,uniform,CPU,"P | P | P | P | N | D",512,26,47.3853,0.00248,8.26163,3.67978,59.4194,59.3292
3,float,uniform,CPU,"P | P | P | P | N | D",512,27,47.5422,0.00229,8.26106,3.68083,59.5863,59.4864
3,float,uniform,CPU,"P | P | P | P | N | D",512,28,47.4287,0.002061,8.25486,3.71248,59.4874,59.3981
3,float,uniform,CPU,"P | P | P | P | N | D",512,29,47.6038,0.002439,8.26914,3.67638,59.6518,59.5518
3,float,uniform,CPU,"P | P | P | P | N | D",512,30,47.6338,0.00227,8.25353,3.71094,59.6958,59.6006
3,float,uniform,CPU,"P | P | P | P | N | D",512,31,47.5369,0.002552,8.25946,3.67328,59.5657,59.4722
3,float,uniform,CPU,"P | P | P | P | N | D",512,32,47.38,0.00217,8.25088,3.6839,59.4094,59.3169
3,float,uniform,CPU,"P | P | P | P | N | D",512,33,47.6296,0.00242,8.27658,3.67174,59.6802,59.5803
3,float,uniform,CPU,"P | P | P | P | N | D",512,34,47.8945,0.00231,8.25204,3.71206,59.9594,59.8609
3,float,uniform,CPU,"P | P | P | P | N | D",512,35,47.4335,0.002058,8.25341,3.69981,59.4799,59.3888
3,float,uniform,CPU,"P | P | P | P | N | D",512,36,47.5138,0.00225,8.2634,3.67971,59.557,59.4591
3,float,uniform,CPU,"P | P | P | P | N | D",512,37,47.8306,0.00237,8.25613,3.68163,59.8659,59.7707
3,float,uniform,CPU,"P | P | P | P | N | D",512,38,47.8214,0.00223,8.25663,3.68666,59.8635,59.7669
3,float,uniform,CPU,"P | P | P | P | N | D",512,39,47.6142,0.00203,8.2534,3.676,59.635,59.5456
3,float,uniform,CPU,"P | P | P | P | N | D",512,40,47.7317,0.00251,8.25539,3.67398,59.7576,59.6636
3,float,uniform,CPU,"P | P | P | P | N | D",512,41,47.468,0.00213,8.2568,3.83939,59.6636,59.5664
3,float,uniform,CPU,"P | P | P | P | N | D",512,42,47.6721,0.002209,8.2661,3.67386,59.7049,59.6143
3,float,uniform,CPU,"P | P | P | P | N | D",512,43,47.5853,0.002491,8.25389,3.6952,59.6351,59.5368
3,float,uniform,CPU,"P | P | P | P | N | D",512,44,47.8223,0.00218,8.25502,3.67981,59.8581,59.7593
3,float,uniform,CPU,"P | P | P | P | N | D",512,45,47.2643,0.00236,8.25889,3.70403,59.3246,59.2296
3,float,uniform,CPU,"P | P | P | P | N | D",512,46,47.3464,0.00218,8.26671,3.68854,59.3975,59.3039
3,float,uniform,CPU,"P | P | P | P | N | D",512,47,48.0211,0.00228,8.252,3.67933,60.0499,59.9547
3,float,uniform,CPU,"P | P | P | P | N | D",512,48,47.4417,0.00258,8.25298,3.69043,59.4813,59.3877
3,float,uniform,CPU,"P | P | P | P | N | D",512,49,47.6606,0.00226,8.2606,3.67702,59.6961,59.6005
3,float,uniform,CPU,"P | P | P | P | N | D",512,50,47.4887,0.0021,8.25737,3.68448,59.5283,59.4326
3,float,uniform,CPU,"P | P | P | P | N | D",512,51,47.5481,0.002351,8.25823,3.68157,59.5901,59.4902
3,float,uniform,CPU,"P | P | P | P | N | D",512,52,47.7931,0.002421,8.25066,3.71251,59.8591,59.7587
3,float,uniform,CPU,"P | P | P | P | N | D",512,53,47.7975,0.00241,8.25261,3.69405,59.8446,59.7466
3,float,uniform,CPU,"P | P | P | P | N | D",512,54,47.2702,0.00238,8.25702,3.67507,59.3017,59.2047
3,float,uniform,CPU,"P | P | P | P | N | D",512,55,47.874,0.00244,8.26025,3.68854,59.9266,59.8253
3,float,uniform,CPU,"P | P | P | P | N | D",512,56,47.6081,0.00231,8.26746,3.67514,59.652,59.553
3,float,uniform,CPU,"P | P | P | P | N | D",512,57,47.966,0.00247,8.25313,3.68,60.0015,59.9015
3,float,uniform,CPU,"P | P | P | P | N | D",512,58,47.5855,0.002371,8.26922,3.66992,59.6284,59.5271
3,float,uniform,CPU,"P | P | P | P | N | D",512,59,47.4565,0.00223,8.25388,3.69424,59.5014,59.4069
3,float,uniform,CPU,"P | P | P | P | N | D",512,60,47.6873,0.002239,8.25978,3.67427,59.7263,59.6236
3,float,uniform,CPU,"P | P | P | P | N | D",512,61,47.8746,0.00229,8.26143,3.70179,59.9336,59.8401
3,float,uniform,CPU,"P | P | P | P | N | D",512,62,47.7263,0.00221,8.25238,3.69485,59.7733,59.6757
3,float,uniform,CPU,"P | P | P | P | N | D",512,63,47.7428,0.00258,8.25154,3.68653,59.7773,59.6835
3,float,uniform,CPU,"P | P | P | P | N | D",512,64,47.8496,0.00233,8.25187,3.69037,59.8921,59.7941
3,float,uniform,CPU,"P | P | P | P | N | D",512,65,47.4794,0.00218,8.25688,3.68832,59.5217,59.4268
3,float,uniform,CPU,"P | P | P | P | N | D",512,66,47.6207,0.00267,8.25049,3.68685,59.6612,59.5607
3,float,uniform,CPU,"P | P | P | P | N | D",512,67,47.3518,0.00251,8.25385,3.7007,59.4064,59.3088
3,float,uniform,CPU,"P | P | P | P | N | D",512,68,47.7338,0.002051,8.25896,3.67997,59.7675,59.6748
3,float,uniform,CPU,"P | P | P | P | N | D",512,69,47.6719,0.00237,8.26071,3.67984,59.7094,59.6149
3,float,uniform,CPU,"P | P | P | P | N | D",512,70,47.3838,0.00236,8.26942,3.67024,59.4185,59.3258
3,float,uniform,CPU,"P | P | P | P | N | D",512,71,47.3813,0.002251,8.2646,3.71136,59.4525,59.3595
3,float,uniform,CPU,"P | P | P | P | N | D",512,72,47.4165,0.0024,8.25198,3.67891,59.4462,59.3498
3,float,uniform,CPU,"P | P | P | P | N | D",512,73,47.7724,0.00235,8.24813,3.67907,59.795,59.702
3,float,uniform,CPU,"P | P | P | P | N | D",512,74,47.5961,0.00217,8.26593,3.7039,59.6626,59.5681
