dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.256,0.00544,0.065139,69.2512,254.687,254.577
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,37,22.4767,0.002401,2.94718,1.53213,27.054,26.9584
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,38,22.4937,0.00234,2.94851,1.5312,27.0686,26.9757
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,39,22.382,0.00218,2.94867,1.53517,26.9636,26.868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,40,22.5238,0.00208,2.94631,1.53421,27.0956,27.0064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,41,22.5133,0.00231,2.94634,1.53206,27.0866,26.994
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,42,22.9228,0.00217,2.94414,1.5343,27.4959,27.4035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,43,22.4791,0.00266,2.9711,1.54579,27.7676,26.9986
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,44,22.675,0.00221,2.95151,1.5335,27.2623,27.1622
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,45,22.7208,0.00218,2.94589,1.53427,27.2939,27.2032
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,46,22.4981,0.002119,2.94779,1.53146,27.069,26.9795
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,47,22.3753,0.002099,2.94726,1.53478,26.958,26.8594
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,48,22.554,0.00208,2.94166,1.53312,27.1269,27.0309
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,49,22.3719,0.002039,2.94739,1.53686,26.953,26.8582
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,50,22.5834,0.002249,2.94664,1.53168,27.1595,27.064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,51,22.4092,0.002271,2.94819,1.52979,26.9723,26.8894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,52,22.6248,0.00227,2.95858,1.54602,27.2252,27.1317
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,53,22.2995,0.002081,2.94989,1.53472,26.8831,26.7861
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,54,22.5939,0.00235,2.9445,1.53664,27.1622,27.0773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,55,22.3384,0.0021,2.94939,1.53357,26.9068,26.8235
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,56,22.5147,0.002131,2.94861,1.5353,27.091,27.0007
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,57,22.2625,0.00217,2.9493,1.53168,26.8418,26.7456
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,58,22.1708,0.00215,2.94744,1.53133,26.7356,26.6517
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,59,22.388,0.00229,2.95049,1.53309,26.9597,26.8739
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,60,22.399,0.00235,2.95073,1.52963,26.9668,26.8817
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,61,22.8161,0.00219,2.9453,1.53232,27.3874,27.2959
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,62,22.2236,0.00218,2.94848,1.53235,26.7917,26.7066
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,63,22.2335,0.00205,2.94536,1.53162,26.804,26.7125
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,64,22.8893,0.0024,2.95117,1.53549,27.4725,27.3784
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,65,22.4545,0.00218,2.94655,1.53456,27.0776,26.9378
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,66,22.6322,0.00209,2.94781,1.53072,27.2146,27.1128
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,67,22.3951,0.00213,2.94596,1.53168,26.9707,26.8749
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,68,22.2383,0.002141,2.94668,1.52963,26.8115,26.7168
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,69,22.6588,0.00221,2.95188,1.53453,27.2355,27.1475
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,70,22.3865,0.002181,2.94792,1.53219,26.9616,26.8688
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,71,22.9033,0.00203,2.94629,1.52973,27.476,27.3813
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,72,21.8884,0.00228,2.94709,1.5304,26.456,26.3682
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,73,22.5222,0.00207,2.94442,1.5328,27.0849,27.0015
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,74,22.4961,0.002089,2.94514,1.53402,27.0602,26.9773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,0,34.2937,0.00212,4.92547,2.45856,41.7784,41.6799
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,1,33.4571,0.00222,4.92811,2.44598,40.9258,40.8334
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,2,33.5201,0.00215,4.9265,2.44538,40.9872,40.8941
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,3,33.3089,0.00224,4.93036,2.44822,40.7852,40.6897
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,4,33.3207,0.00219,4.92469,2.44486,40.7823,40.6924
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,5,33.4977,0.00237,4.93218,2.444,40.9718,40.8763
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,6,33.4387,0.002219,4.93089,2.44589,40.9163,40.8176
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,7,33.5638,0.00217,4.93267,2.44749,41.0421,40.9462
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,8,33.614,0.00221,4.92166,2.44736,41.0893,40.9852
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,9,35.3845,0.00231,4.925,2.44995,42.8654,42.7618
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,10,33.5201,0.00207,4.92075,2.44704,40.9815,40.8899
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,11,33.569,0.00213,4.92803,2.44675,41.043,40.9459
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,12,33.6387,0.002079,4.92247,2.44704,41.1028,41.0103
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,13,33.4452,0.002129,4.92855,2.44682,40.9165,40.8227
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,14,33.5689,0.00208,4.93161,2.4479,41.044,40.9505
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,15,33.3627,0.0023,4.92937,2.49014,40.877,40.7845
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,16,33.7789,0.0022,4.9262,2.44726,41.2459,41.1545
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,17,33.591,0.002359,4.9281,2.44845,41.0625,40.9699
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,18,33.5536,0.0021,4.92177,2.44416,41.0206,40.9216
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,19,33.3387,0.002291,4.92587,2.45853,40.8169,40.7254
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,20,33.6872,0.0023,4.92464,2.45027,41.1558,41.0644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,21,33.4336,0.00216,4.93652,2.44842,40.9136,40.8207
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,22,33.4227,0.00222,4.92747,2.4599,40.9067,40.8123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,23,33.6478,0.00214,4.91807,2.44675,41.1062,41.0148
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,24,33.5391,0.00227,4.93157,2.45405,41.0226,40.927
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,25,33.7423,0.00218,4.93038,2.44755,41.2204,41.1224
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,26,33.6351,0.00231,4.92743,2.46406,41.1301,41.0289
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,27,33.4308,0.00218,4.92221,2.44819,40.8991,40.8034
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,28,33.3312,0.00213,4.92962,2.44829,40.8114,40.7113
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,29,33.7082,0.002089,4.931,2.44637,41.1801,41.0876
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,30,33.6768,0.00212,4.9233,2.4471,41.1452,41.0493
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,31,33.3173,0.00212,4.92818,2.44774,40.7864,40.6954
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,32,33.5435,0.00224,4.92771,2.45824,41.0183,40.9316
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,33,33.9096,0.00212,4.92834,2.4521,41.3852,41.2921
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,34,33.2724,0.00209,4.92839,2.45261,40.7437,40.6555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,35,33.7557,0.00228,4.92309,2.44752,41.223,41.1286
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,36,33.331,0.00215,4.92378,2.45002,40.7994,40.7069
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,37,33.3777,0.002091,4.9273,2.4585,40.8608,40.7656
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,38,33.5143,0.0023,4.92868,2.44563,40.9847,40.8909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,39,33.5506,0.00218,4.92508,2.44816,41.0202,40.926
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,40,33.482,0.00205,4.92509,2.44918,40.9514,40.8583
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,41,33.5258,0.002179,4.92999,2.45869,41.0108,40.9166
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,42,33.3746,0.002571,4.92679,2.45037,40.8485,40.7543
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,43,33.3214,0.00215,4.92713,2.44701,40.7912,40.6977
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,44,33.2953,0.002181,4.92288,2.44851,40.764,40.6689
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,45,33.5303,0.00225,4.92498,2.44864,41.0046,40.9061
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,46,33.4364,0.00219,4.93237,2.4496,40.9166,40.8206
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,47,33.7479,0.002241,4.93197,2.44346,41.2199,41.1256
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,48,34.0399,0.00211,4.92741,2.44678,41.5076,41.4162
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,49,33.9965,0.00226,4.92982,2.44566,41.4726,41.3743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,50,33.6068,0.00212,4.93012,2.45965,41.0938,40.9987
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,51,33.8449,0.00216,4.92222,2.44685,41.3109,41.2161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,52,33.5392,0.00235,4.92411,2.46224,41.0279,40.9279
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,53,33.4808,0.00247,4.92378,2.44336,40.9439,40.8504
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,54,33.6964,0.0021,4.92763,2.44998,41.1721,41.0761
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,55,33.3973,0.00223,4.92511,2.45939,40.8804,40.7841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,56,33.602,0.002401,4.92789,2.44659,41.0719,40.9789
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,57,33.5666,0.00211,4.92768,2.44285,41.034,40.9393
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,58,33.9577,0.00208,4.92261,2.45264,41.4368,41.335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,59,33.4783,0.00212,4.92067,2.44838,40.9428,40.8495
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,60,33.8573,0.002109,4.92478,2.44826,41.3273,41.2324
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,61,33.7235,0.00215,4.9251,2.45158,41.1973,41.1023
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,62,33.5336,0.00647,4.92748,2.45296,41.0132,40.9205
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,63,33.7341,0.00227,4.92769,2.45565,41.2154,41.1197
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,64,33.4919,0.00233,4.92194,2.45606,40.9739,40.8723
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,65,33.8342,0.002369,4.92175,2.44803,41.3004,41.2064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,66,33.8017,0.00225,4.92632,2.45235,41.2797,41.1826
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,67,33.745,0.002239,4.9288,2.45008,41.224,41.1261
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,68,33.5947,0.00215,4.92545,2.4455,41.0656,40.9678
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,69,33.2704,0.00225,4.92739,2.44755,40.7446,40.6476
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,70,33.7994,0.002011,4.92528,2.44714,41.2702,41.1738
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,71,33.6601,0.00211,4.93037,2.44784,41.1368,41.0404
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,72,33.4197,0.00209,4.9235,2.4639,40.9022,40.8092
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,73,33.6979,0.00217,4.93345,2.44829,41.1803,41.0818
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",448,74,34.0022,0.0022,4.92281,2.46214,41.4849,41.3894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,0,49.044,0.00228,6.5288,3.67462,59.3518,59.2497
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,1,48.4816,0.002159,6.52207,3.65558,58.7555,58.6614
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,2,48.5467,0.00244,6.53292,3.68461,58.8639,58.7666
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,3,48.3022,0.00228,6.52457,3.66058,58.5886,58.4897
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,4,48.0286,0.00206,6.52217,3.65661,58.3056,58.2095
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,5,48.1335,0.002231,6.52794,3.72563,58.4902,58.3893
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,6,48.3468,0.00223,6.52513,3.65834,58.6288,58.5325
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,7,48.0855,0.00239,6.53438,3.66845,58.3889,58.2907
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,8,48.3568,0.002459,6.52759,3.66118,58.6442,58.548
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,9,48.2133,0.00212,6.52501,3.65914,58.495,58.3996
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,10,48.6045,0.00216,6.52365,3.69814,58.9221,58.8284
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,11,48.3219,0.00248,6.51859,3.65027,58.5915,58.4933
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,12,48.5398,0.00237,6.52736,3.65504,58.8206,58.7246
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,13,48.5008,0.002299,6.52886,3.67126,58.7985,58.7033
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,14,48.402,0.00222,6.52426,3.65613,58.6858,58.5846
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,15,48.1341,0.00208,6.52647,3.65808,58.4186,58.3207
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,16,48.0785,0.00211,6.52805,3.65629,58.363,58.2649
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,17,48.5491,0.002259,6.52401,3.66922,58.8406,58.7446
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,18,48.4757,0.00251,6.525,3.67978,58.7821,58.683
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,19,48.1292,0.00226,6.53317,3.64813,58.4094,58.3127
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,20,48.4053,0.00233,6.5274,3.65027,58.6824,58.5853
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,21,48.3999,0.00233,6.52311,3.67229,58.6917,58.5976
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,22,48.7474,0.00213,6.52318,3.65661,59.0228,58.9293
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,23,48.3422,0.002181,6.52052,3.65533,58.6164,58.5202
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,24,48.2789,0.002189,6.52572,3.64752,58.5527,58.4543
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,25,48.3655,0.002168,6.52234,3.65891,58.6473,58.5489
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,26,48.4404,0.00212,6.53441,3.64342,58.7126,58.6203
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,27,48.5223,0.002119,6.51931,3.66042,58.8018,58.7041
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,28,48.4709,0.00213,6.5283,3.65834,58.7551,58.6597
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,29,48.68,0.00215,6.5241,3.65722,58.9591,58.8635
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,30,48.5235,0.002231,6.53198,3.65446,58.8112,58.7122
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,31,48.1708,0.00235,6.52357,3.64598,58.4432,58.3428
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,32,48.3331,0.00244,6.52204,3.65818,58.612,58.5157
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,33,48.5373,0.002089,6.5287,3.70662,58.8717,58.7747
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,34,48.3885,0.00216,6.52652,3.66502,58.68,58.5822
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,35,48.3968,0.00242,6.52171,3.66851,58.6885,58.5894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,36,48.5243,0.00215,6.52336,3.66832,58.8137,58.7182
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,37,48.6663,0.00238,6.52231,3.66083,58.9453,58.8518
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,38,47.9924,0.00225,6.52597,3.66304,58.2797,58.1836
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,39,48.483,0.00242,6.52402,3.67395,58.7823,58.6834
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,40,48.4326,0.00223,6.5233,3.66122,58.7146,58.6194
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,41,48.3227,0.002219,6.53963,3.64243,58.6049,58.5069
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,42,48.3496,0.00216,6.53032,3.6535,58.6277,58.5356
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,43,48.459,0.002389,6.53021,3.6465,58.7334,58.6381
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,44,48.1615,0.00206,6.52459,3.6848,58.4724,58.373
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,45,48.5753,0.00215,6.53704,3.64707,58.861,58.7616
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,46,48.1274,0.00197,6.52631,3.65424,58.4059,58.3099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,47,48.1818,0.00244,6.52285,3.65981,58.4655,58.3669
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,48,48.3817,0.002421,6.53471,3.65514,58.6696,58.574
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,49,48.2478,0.00222,6.52277,3.69494,58.5708,58.4677
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,50,48.4647,0.00229,6.52138,3.66858,58.7518,58.6569
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,51,48.1699,0.002119,6.52245,3.65312,58.4455,58.3475
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,52,48.1711,0.00222,6.52916,3.64941,58.4491,58.3519
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,53,48.3652,0.002241,6.52789,3.71485,58.7053,58.6102
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,54,48.4102,0.00207,6.52048,3.66038,58.6979,58.5932
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,55,48.6356,0.002089,6.52387,3.67942,58.9412,58.841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,56,48.7262,0.002169,6.5256,3.64842,59.0008,58.9024
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,57,48.3598,0.00219,6.52777,3.65408,58.6403,58.5438
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,58,48.3981,0.00249,6.52832,3.6488,58.6737,58.5777
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,59,48.3078,0.00242,6.52169,3.69251,58.6245,58.5245
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,60,48.4806,0.002179,6.52625,3.65146,58.7558,58.6605
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,61,48.2283,0.00222,6.52006,3.68058,58.5258,58.4312
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,62,48.5547,0.00206,6.52184,3.66589,58.8412,58.7445
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,63,48.4097,0.00241,6.52405,3.64694,58.683,58.5831
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,64,48.3013,0.0025,6.51974,3.66099,58.592,58.4845
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,65,48.2269,0.00218,6.53779,3.6497,58.5146,58.4166
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,66,48.2521,0.002489,6.52468,3.6648,58.5393,58.444
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,67,48.8025,0.002141,6.51616,3.6681,59.0831,58.9889
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,68,48.0648,0.002251,6.52334,3.65197,58.332,58.2424
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,69,48.4575,0.00216,6.52312,3.66582,58.7421,58.6486
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,70,48.7062,0.002271,6.52543,3.66406,58.9935,58.8979
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,71,48.3813,0.00227,6.5283,3.73821,58.7479,58.6501
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,72,48.6285,0.00212,6.52934,3.65808,58.9131,58.8181
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,73,48.2576,0.00209,6.52205,3.65798,58.5406,58.4397
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",512,74,48.3876,0.00211,6.52057,3.65683,58.6631,58.5672
