dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.287104,0.00299,0.171208,215.574,216.153,216.035
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,65,54.2302,0.00239,12.7409,3.22192,70.2972,70.1954
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,66,53.9683,0.002449,12.7394,3.2191,70.0302,69.9293
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,67,54.1566,0.002471,12.7385,3.22374,70.2216,70.1213
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,68,53.8599,0.00266,12.7391,3.21802,69.9209,69.8197
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,69,54.0091,0.00234,12.7387,3.21974,70.0683,69.9699
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,70,54.1679,0.00239,12.7406,3.22224,70.2281,70.1331
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,71,54.1055,0.00254,12.745,3.21987,70.172,70.073
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,72,54.0174,0.00232,12.7396,3.22259,70.0827,69.9819
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,73,54.239,0.002579,12.7422,3.21894,70.3049,70.2027
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,74,54.0619,0.00238,12.7392,3.21962,70.1211,70.0231
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,0,64.5587,0.002758,24.7494,5.10509,94.5202,94.416
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,1,64.5394,0.00293,24.7492,5.10602,94.5022,94.3975
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,2,64.3059,0.002591,24.7484,5.10042,94.2634,94.1572
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,3,64.4006,0.002739,24.7446,5.10253,94.3527,94.2505
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,4,64.1824,0.00251,24.7454,5.09786,94.1293,94.0282
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,5,64.4207,0.00258,24.7457,5.10214,94.3767,94.2711
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,6,65.0753,0.00236,24.7443,5.10426,95.0278,94.9262
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,7,64.8389,0.002459,24.7528,5.1015,94.8001,94.6956
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,8,64.1746,0.00253,24.7433,5.10416,94.1291,94.0245
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,9,65.2212,0.00242,24.748,5.10029,95.1744,95.0719
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,10,64.646,0.00275,24.7446,5.09661,94.5924,94.4899
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,11,64.4918,0.002909,24.7486,5.10634,94.4553,94.3497
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,12,64.5436,0.00262,24.7453,5.10349,94.4981,94.3951
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,13,65.0333,0.002949,24.7487,5.10384,94.99,94.8888
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,14,64.6592,0.00243,24.7504,5.10528,94.619,94.5173
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,15,64.5068,0.00266,24.7471,5.1047,94.4679,94.3612
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,16,64.8378,0.00266,24.745,5.09981,94.7887,94.6852
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,17,64.2857,0.002749,24.7471,5.10413,94.2431,94.1396
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,18,64.771,0.0028,24.7455,5.10115,94.7228,94.6204
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,19,64.6021,0.003419,24.7443,5.0977,94.5503,94.4475
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,20,64.3355,0.002579,24.7462,5.10461,94.292,94.1889
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,21,64.4569,0.00246,24.7435,5.1017,94.4084,94.3045
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,22,64.622,0.002629,24.7461,5.10224,94.5782,94.4729
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,23,64.1584,0.00237,24.7482,5.10435,94.1166,94.0133
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,24,64.7133,0.002611,24.7446,5.10765,94.6699,94.5682
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,25,64.2826,0.0027,24.7437,5.10774,94.2375,94.1367
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,26,64.5437,0.002889,24.7489,5.10966,94.5103,94.4052
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,27,64.4646,0.0028,24.7449,5.10413,94.4195,94.3164
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,28,64.6357,0.00266,24.7458,5.1056,94.5932,94.4898
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,29,64.2015,0.00276,24.7479,5.10234,94.1637,94.0545
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,30,64.534,0.00231,24.7469,5.10461,94.4897,94.3878
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,31,64.993,0.0024,24.7452,5.10096,94.9497,94.8416
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,32,65.0659,0.002699,24.746,5.10326,95.0195,94.9178
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,33,64.6322,0.002601,24.7452,5.10538,94.5857,94.4853
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,34,64.3477,0.00261,24.7521,5.1031,94.3087,94.2056
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,35,64.4399,0.002389,24.7484,5.1009,94.4298,94.2917
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,36,64.207,0.00254,24.7471,5.10845,94.1703,94.065
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,37,64.0158,0.002509,24.7448,5.10477,93.9688,93.8679
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,38,64.5901,0.00242,24.7482,5.10643,94.5484,94.4472
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,39,64.7715,0.00298,24.7444,5.10541,94.7281,94.6243
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,40,64.738,0.002999,24.753,5.1025,94.6943,94.5965
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,41,64.4749,0.00282,24.7468,5.10803,94.436,94.3326
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,42,64.2655,0.002461,24.745,5.10288,94.2178,94.1159
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,43,63.855,0.00242,24.7449,5.10134,93.802,93.7037
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,44,64.4615,0.00266,24.7465,5.10275,94.4171,94.3134
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,45,64.0548,0.002471,24.7461,5.10221,94.0065,93.9057
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,46,64.4006,0.00257,24.749,5.10246,94.3558,94.2547
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,47,64.161,0.00286,24.7461,5.10355,94.1149,94.0135
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,48,64.1924,0.002711,24.741,5.09834,94.1343,94.0344
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,49,64.6332,0.00276,24.7425,5.09949,94.581,94.478
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,50,64.1242,0.002291,24.7444,5.10467,94.0761,93.9755
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,51,64.4889,0.00298,24.7444,5.10106,94.4378,94.3373
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,52,64.3472,0.00258,24.7462,5.10531,94.304,94.2013
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,53,64.2427,0.0024,24.7447,5.10272,94.1985,94.0925
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,54,64.2926,0.002821,24.7457,5.10138,94.2452,94.1425
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,55,64.4407,0.00246,24.7489,5.10336,94.3966,94.2955
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,56,64.4257,0.002271,24.751,5.10205,94.387,94.281
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,57,64.8171,0.002511,24.7442,5.10131,94.7668,94.6651
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,58,64.2354,0.00257,24.7471,5.10634,94.1902,94.0914
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,59,64.822,0.00291,24.7427,5.10144,94.7772,94.669
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,60,64.3048,0.002379,24.7477,5.10358,94.2613,94.1585
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,61,64.487,0.00272,24.7418,5.10349,94.4413,94.335
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,62,64.4732,0.002311,24.743,5.10262,94.4277,94.3211
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,63,64.3734,0.002731,24.7428,5.10259,94.3237,94.2215
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,64,64.3544,0.00247,24.7447,5.09965,94.3037,94.2012
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,65,64.3854,0.00303,24.7431,5.10442,94.3355,94.2359
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,66,64.4788,0.00258,24.7454,5.10406,94.4333,94.3308
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,67,65.139,0.0025,24.7455,5.1111,95.0991,94.9981
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,68,64.1749,0.002471,24.7443,5.10698,94.1317,94.0287
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,69,64.1846,0.00254,24.744,5.10314,94.1388,94.0343
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,70,64.1146,0.002501,24.7462,5.11322,94.0796,93.9765
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,71,64.1666,0.0024,24.7429,5.10278,94.1191,94.0147
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,72,64.3415,0.002551,24.7447,5.10269,94.2959,94.1914
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,73,64.0774,0.00251,24.744,5.10227,94.0319,93.9261
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",448,74,64.2036,0.00261,24.7423,5.10067,94.153,94.0492
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,0,94.7316,0.002179,32.0287,7.61158,134.484,134.374
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,1,92.416,0.0023,32.0201,7.6088,132.16,132.047
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,2,92.7041,0.00247,32.0203,7.60906,132.444,132.336
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,3,93.7842,0.00243,32.0243,7.60858,133.525,133.42
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,4,93.634,0.00256,32.0199,7.61389,133.382,133.27
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,5,93.1147,0.00261,32.0209,7.61075,132.857,132.749
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,6,92.0365,0.00229,32.0225,7.61894,131.795,131.68
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,7,92.0193,0.00226,32.0234,7.61056,131.765,131.656
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,8,93.3097,0.00251,32.0221,7.61453,133.058,132.949
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,9,92.4868,0.002399,32.0339,7.60739,132.244,132.13
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,10,94.2739,0.00258,32.0186,7.62022,134.025,133.915
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,11,93.1964,0.00219,32.0277,7.61546,132.952,132.842
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,12,93.6788,0.002339,32.0283,7.60915,133.433,133.319
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,13,92.2087,0.00245,32.027,7.61286,131.961,131.851
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,14,92.8407,0.00251,32.0187,7.60973,132.577,132.472
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,15,92.5401,0.00259,32.0129,7.61082,132.274,132.166
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,16,93.8855,0.00232,32.0197,7.6136,133.63,133.521
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,17,93.8149,0.00228,32.0173,7.61062,133.561,133.445
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,18,92.1567,0.00232,32.0191,7.61414,131.902,131.792
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,19,92.7795,0.00236,32.0213,7.60774,132.518,132.411
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,20,94.7202,0.00235,32.0194,7.60534,134.456,134.347
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,21,92.5137,0.002539,32.0197,7.60528,132.249,132.141
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,22,93.2996,0.00254,32.0196,7.60973,133.039,132.931
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,23,93.8575,0.002159,32.019,7.60362,133.592,133.482
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,24,92.6219,0.00242,32.0182,7.60614,132.356,132.249
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,25,93.1448,0.002269,32.0208,7.60848,132.88,132.776
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,26,93.4895,0.00252,32.032,7.61024,133.243,133.134
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,27,93.4667,0.002411,32.0181,7.6096,133.198,133.097
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,28,93.1689,0.00238,32.0238,7.61562,132.918,132.811
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,29,93.6316,0.002499,32.0168,7.61069,133.371,133.262
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,30,92.8494,0.00207,32.0157,7.60723,132.581,132.474
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,31,94.1711,0.00231,32.0197,7.61254,133.915,133.806
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,32,92.8597,0.002239,32.0191,7.61261,132.598,132.494
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,33,93.0983,0.0024,32.0193,7.6137,132.846,132.734
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,34,92.2809,0.00212,32.0163,7.60838,132.016,131.908
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,35,92.495,0.00238,32.02,7.61395,132.243,132.131
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,36,93.302,0.00231,32.0226,7.61123,133.047,132.938
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,37,93.4817,0.00264,32.0197,7.60893,133.222,133.113
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,38,93.6625,0.00211,32.0203,7.61414,133.404,133.299
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,39,94.3134,0.00224,32.0256,7.61107,134.059,133.952
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,40,93.4996,0.00243,32.0222,7.60832,133.241,133.133
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,41,93.586,0.00213,32.0261,7.61139,133.333,133.226
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,42,93.0876,0.002511,32.0195,7.60624,132.829,132.716
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,43,93.9919,0.00244,32.0191,7.60848,133.729,133.622
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,44,92.9626,0.00245,32.0226,7.60848,132.704,132.596
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,45,92.7323,0.002151,32.027,7.61216,132.484,132.374
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,46,92.7014,0.00225,32.0204,7.61226,132.443,132.336
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,47,94.4559,0.0024,32.0211,7.60918,134.195,134.089
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,48,92.727,0.00223,32.0256,7.61482,132.48,132.37
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,49,93.1709,0.00233,32.0267,7.61104,132.923,132.811
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,50,92.5147,0.00217,32.0217,7.60813,132.255,132.147
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,51,93.5139,0.00256,32.019,7.61213,133.253,133.148
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,52,92.6415,0.00234,32.0176,7.60899,132.376,132.27
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,53,92.9477,0.00241,32.0184,7.61069,132.688,132.579
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,54,93.8282,0.002509,32.0221,7.60784,133.57,133.461
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,55,93.2973,0.00246,32.022,7.61126,133.045,132.933
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,56,92.8608,0.002429,32.0218,7.60771,132.601,132.493
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,57,92.961,0.00245,32.0223,7.61117,132.708,132.597
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,58,93.0827,0.002559,32.0186,7.61037,132.822,132.714
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,59,93.3845,0.00231,32.0168,7.60563,133.117,133.009
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,60,93.9075,0.00245,32.0194,7.61037,133.642,133.54
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,61,92.8097,0.00233,32.0211,7.61213,132.555,132.445
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,62,92.5025,0.002269,32.0239,7.61162,132.248,132.14
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,63,92.9264,0.0026,32.0187,7.61286,132.669,132.561
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,64,92.4892,0.00229,32.0209,7.61104,132.231,132.123
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,65,92.5892,0.002541,32.0219,7.61165,132.334,132.225
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,66,92.9043,0.002609,32.0189,7.61136,132.647,132.537
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,67,93.1441,0.00242,32.0205,7.6113,132.888,132.778
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,68,93.6982,0.002201,32.0187,7.6113,133.437,133.33
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,69,92.6319,0.00226,32.023,7.61133,132.374,132.268
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,70,92.7333,0.0025,32.0207,7.60736,132.471,132.364
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,71,93.9969,0.00238,32.0212,7.61626,133.745,133.637
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,72,92.9378,0.00247,32.0238,7.60627,132.68,132.57
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,73,94.3451,0.00256,32.0187,7.60896,134.084,133.975
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",512,74,93.3825,0.0025,32.0193,7.60726,133.12,133.012
